asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-21","BCHXX",,0.04135,0.0414,"BlackRock"
"2025-07-21","BEMXX",,0.04185,0.0419,"BlackRock"
"2025-07-21","BFBXX",,0.03366,0.03375,"BlackRock"
"2025-07-21","BFCXX",,0.04147,0.04156,"BlackRock"
"2025-07-21","BFFXX",,0.037,0.03709,"BlackRock"
"2025-07-21","BFMXX",,0.03673,0.03668,"BlackRock"
"2025-07-21","BFRXX",,0.03796,0.03805,"BlackRock"
"2025-07-21","BFTXX",,0.04073,0.04068,"BlackRock"
"2025-07-18","BISXX",,0.04468,0.04464,"BlackRock"
"2025-07-21","BITXX",,0.04072,0.04065,"BlackRock"
"2025-07-21","BLFXX",,0.04096,0.04105,"BlackRock"
"2025-07-21","BMCXX",,0.03168,0.03178,"BlackRock"
"2025-07-21","BMMXX",,0.04268,0.04278,"BlackRock"
"2025-07-21","BPTXX",,0.03686,0.03692,"BlackRock"
"2025-07-18","BRIXX",,0.04249,0.04253,"BlackRock"
"2025-07-21","BRPXX",,0.03687,0.03695,"BlackRock"
"2025-07-21","BSLXX",,0.03355,0.0336,"BlackRock"
"2025-07-21","BTAXX",,0.04085,0.0409,"BlackRock"
"2025-07-21","BTCXX",,0.03669,0.03662,"BlackRock"
"2025-07-21","BTFXX",,0.03769,0.03762,"BlackRock"
"2025-07-21","BTRXX",,0.03786,0.03792,"BlackRock"
"2025-07-21","BUCXX",,0.04119,0.04112,"BlackRock"
"2025-07-21","BUPXX",,0.04196,0.04205,"BlackRock"
"2025-07-18","CPFXX",,0.039066,,"deep"
"2025-07-21","DGLXX",,0.04174,,"BlackRock"
"2025-07-21","DMMKI",,0.04064,0.04073,"BlackRock"
"2025-07-21","EDUXX",,0.04173,0.04168,"BlackRock"
"2025-07-21","EVEXX",,0.04173,0.04168,"BlackRock"
"2025-07-20","FABXX",0.0203,0.0185,0.0174,"Fidelity.com"
"2025-07-20","FAUXX",0.0217,0.0198,0.0181,"Fidelity.com"
"2025-07-20","FAWXX",0.0224,0.0202,0.0184,"Fidelity.com"
"2025-07-20","FAYXX",0.0212,0.0194,0.0184,"Fidelity.com"
"2025-07-20","FCEXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-07-20","FCGXX",0.0394,0.0395,0.0396,"Fidelity.com"
"2025-07-20","FCIXX",0.041,0.0411,0.041,"Fidelity.com"
"2025-07-20","FCOXX",0.04,0.0401,0.04,"Fidelity.com"
"2025-07-20","FCSXX",0.0393,0.0393,0.0393,"Fidelity.com"
"2025-07-20","FCVXX",0.0404,0.0405,0.0406,"Fidelity.com"
"2025-07-20","FDEXX",0.0195,0.0171,0.0157,"Fidelity.com"
"2025-07-20","FDLXX",0.0393,0.0393,0.0392,"Fidelity.com"
"2025-07-20","FDRXX",0.0402,0.0402,0.0402,"Fidelity.com"
"2025-07-20","FDUXX",0.0366,0.0367,0.0366,"Fidelity.com"
