asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-05-20","BCHXX",,0.0343,0.03464,"BlackRock"
"2026-05-20","BEMXX",,0.0348,0.03514,"BlackRock"
"2026-05-20","BFBXX",,0.0265,0.02686,"BlackRock"
"2026-05-20","BFCXX",,0.03431,0.03466,"BlackRock"
"2026-05-20","BFFXX",,0.02984,0.0302,"BlackRock"
"2026-05-20","BFMXX",,0.02949,0.02989,"BlackRock"
"2026-05-20","BFRXX",,0.03081,0.03116,"BlackRock"
"2026-05-20","BFTXX",,0.03352,0.03392,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-05-20","BISXX",,0.03754,0.03781,"BlackRock"
"2026-05-20","BITXX",,0.0342,0.03427,"BlackRock"
"2026-05-20","BLFXX",,0.03381,0.03416,"BlackRock"
"2026-05-20","BMCXX",,0.02468,0.02505,"BlackRock"
"2026-05-20","BMMXX",,0.03568,0.03605,"BlackRock"
"2026-05-20","BPTXX",,0.02981,0.03016,"BlackRock"
"2026-05-20","BRIXX",,0.03508,0.03551,"BlackRock"
"2026-05-20","BRPXX",,0.02971,0.03005,"BlackRock"
"2026-05-20","BSLXX",,0.0265,0.02684,"BlackRock"
"2026-05-20","BTAXX",,0.0338,0.03414,"BlackRock"
"2026-05-20","BTCXX",,0.03018,0.03024,"BlackRock"
"2026-05-20","BTFXX",,0.03118,0.03124,"BlackRock"
"2026-05-20","BTRXX",,0.03081,0.03116,"BlackRock"
"2026-05-20","BUCXX",,0.03468,0.03474,"BlackRock"
"2026-05-20","BUPXX",,0.03481,0.03516,"BlackRock"
"2026-05-20","CPFXX",,0.032049,,"cnbc"
"2026-05-20","DGLXX",,0.03519,0.03525,"BlackRock"
"2026-05-20","DMMKI",,0.03343,0.03382,"BlackRock"
"2026-05-20","EDUXX",,0.03452,0.03492,"BlackRock"
"2026-05-20","EVEXX",,0.03452,0.03492,"BlackRock"
"2026-05-20","FABXX",,0.0167,,"cnbc"
"2026-05-20","FAUXX",,0.0181,,"cnbc"
"2026-05-20","FAWXX",,0.0189,,"cnbc"
"2026-05-19","FAYXX",0.0148,0.0159,0.0209,"Fidelity.com"
"2026-05-19","FCEXX",0.0333,0.0335,0.0337,"Fidelity.com"
"2026-05-19","FCGXX",0.0321,0.0322,0.0326,"Fidelity.com"
"2026-05-19","FCIXX",0.034,0.0341,0.0342,"Fidelity.com"
"2026-05-20","FCOXX",,0.0331,,"cnbc"
"2026-05-20","FCSXX",,0.0325,,"cnbc"
"2026-05-19","FCVXX",0.0331,0.0332,0.0336,"Fidelity.com"
"2026-05-19","FDEXX",0.0159,0.0168,0.0217,"Fidelity.com"
"2026-05-19","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-19","FDRXX",0.033,0.0332,0.0335,"Fidelity.com"
"2026-05-19","FDUXX",0.0296,0.0297,0.03,"Fidelity.com"
"2026-05-19","FERXX",0.0134,0.0143,0.0192,"Fidelity.com"
"2026-05-20","FETXX",,0.0188,,"cnbc"
"2026-05-20","FEXXX",,0.0198,,"cnbc"
"2026-05-20","FFTXX",,0.01,,"cnbc"
"2026-05-19","FGEXX",0.0341,0.0342,0.0346,"Fidelity.com"
"2026-05-20","FGTXX",,0.034893,,"cnbc"
"2026-05-19","FIGXX",0.0346,0.0347,0.0351,"Fidelity.com"
"2026-05-19","FISXX",0.0348,0.035,0.0352,"Fidelity.com"
"2026-05-19","FMAXX",0.0185,0.0201,0.025,"Fidelity.com"
"2026-05-20","FMJXX",,0.036512,,"cnbc"
"2026-05-19","FMOXX",0.0187,0.0196,0.0245,"Fidelity.com"
"2026-05-19","FMPXX",0.0355,0.0356,0.0357,"Fidelity.com"
"2026-05-19","FMSXX",0.0175,0.0192,0.0241,"Fidelity.com"
"2026-05-19","FMYXX",0.035,0.0351,0.0352,"Fidelity.com"
"2026-05-20","FNKXX",,0.0205,,"cnbc"
"2026-05-19","FNSXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-05-19","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-20","FOPXX",,0.0302,,"cnbc"
"2026-05-19","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-20","FRBXX",,0.0353,,"cnbc"
"2026-05-19","FRGXX",0.035,0.0351,0.0355,"Fidelity.com"
"2026-05-19","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-20","FSBXX",,0.0184,,"cnbc"
"2026-05-19","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-19","FSJXX",0.016,0.0171,0.0221,"Fidelity.com"
"2026-05-20","FSKXX",,0.0177,,"cnbc"
"2026-05-19","FSNXX",0.0188,0.0201,0.0256,"Fidelity.com"
"2026-05-20","FSPXX",,0.0174,,"cnbc"
"2026-05-20","FSRXX",,0.0272,,"cnbc"
"2026-05-19","FSXXX",0.02,0.0212,0.0263,"Fidelity.com"
"2026-05-19","FTCXX",0.0205,0.0217,0.0268,"Fidelity.com"
"2026-05-20","FTEXX",,0.0202,,"cnbc"
"2026-05-20","FTFXX",,0.01,,"cnbc"
"2026-05-20","FTIXX",,0.035098,,"cnbc"
"2026-05-20","FTUXX",,0.0344,,"cnbc"
"2026-05-19","FTVXX",0.0298,0.03,0.0302,"Fidelity.com"
"2026-05-20","FTXXX",,0.01,,"cnbc"
"2026-05-19","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-19","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-19","FZAXX",0.0271,0.0272,0.0275,"Fidelity.com"
"2026-05-19","FZCXX",0.0332,0.0334,0.0337,"Fidelity.com"
"2026-05-19","FZDXX",0.0343,0.0344,0.0345,"Fidelity.com"
"2026-05-19","FZEXX",0.0199,0.0208,0.0257,"Fidelity.com"
"2026-05-20","FZFXX",,0.0325,,"cnbc"
"2026-05-19","FZGXX",0.0296,0.0297,0.03,"Fidelity.com"
"2026-05-20","GABXX",,0.01,,"cnbc"
"2026-04-30","GMMF",,0.0347,,"EDGAR MFP-3"
"2026-05-19","GOFXX",,0.0351,,"cnbc"
"2026-05-19","GOIXX",,0.0346,,"cnbc"
"2026-05-20","GOTXX",,0.034718,,"cnbc"
"2026-05-19","GOVXX",,0.0351,,"cnbc"
"2026-05-20","GPAXX",,0.03477,0.03516,"BlackRock"
"2026-05-20","GPCXX",,0.03634,0.03657,"BlackRock"
"2026-05-20","HTSXX",,0.031294,,"cnbc"
"2026-05-20","HUAXX",,0.03481,0.03516,"BlackRock"
"2026-04-30","JMMF",,0.0353,,"EDGAR MFP-3"
"2026-05-20","MCBXX",,0.02461,0.02506,"BlackRock"
"2026-05-20","MCSXX",,0.01861,0.02558,"BlackRock"
"2026-04-30","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-05-20","MNRSV",,0.03215,0.03253,"BlackRock"
"2026-05-20","MSAXX",,0.03211,0.03256,"BlackRock"
"2026-05-20","MSIXX",,0.03211,0.03256,"BlackRock"
"2026-05-20","MSUXX",,0.01,,"cnbc"
"2026-05-20","PCOXX",,0.0362,,"cnbc"
"2026-05-20","PGYXX",,0.0012,,"cnbc"
"2026-05-20","PINXX",,0.03289,0.03326,"BlackRock"
"2026-04-30","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-05-20","PNIXX",,0.03568,0.03605,"BlackRock"
"2026-05-20","PNPXX",,0.03294,0.03331,"BlackRock"
"2026-05-20","POIXX",,0.010002,,"cnbc"
"2026-05-20","PSFXX",,0.03481,0.03516,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-04-30","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-05-20","SBIXX",,0.03481,0.03516,"BlackRock"
"2026-05-20","SCAXX",,0.0187,,"schwab.com"
"2026-05-20","SCOXX",,0.0348,,"schwab.com"
"2026-05-20","SCTXX",,0.0215,,"schwab.com"
"2026-05-20","SGUXX",,0.0347,,"schwab.com"
"2026-05-20","SGVT",,0.0335,,"schwab.com"
"2026-05-20","SIGXX",,0.03452,0.03492,"BlackRock"
"2026-05-20","SNAXX",,0.0358,,"schwab.com"
"2026-05-20","SNOXX",,0.0333,,"schwab.com"
"2026-05-20","SNSXX",,0.0336,,"schwab.com"
"2026-05-20","SNVXX",,0.0332,,"schwab.com"
"2026-05-20","SNYXX",,0.0209,,"schwab.com"
"2026-05-19","SPAXX",0.0322,0.0324,0.0327,"Fidelity.com"
"2026-05-20","SPRXX",,0.0331,,"cnbc"
"2026-05-20","SUTXX",,0.0351,,"schwab.com"
"2026-05-20","SWGXX",,0.0322,,"schwab.com"
"2026-05-20","SWKXX",,0.0172,,"schwab.com"
"2026-05-20","SWOXX",,0.0213,,"schwab.com"
"2026-05-20","SWTXX",,0.0198,,"schwab.com"
"2026-05-20","SWVXX",,0.0343,,"schwab.com"
"2026-05-20","SWWXX",,0.02,,"schwab.com"
"2026-05-20","SWYXX",,0.0194,,"schwab.com"
"2026-05-20","TCDXX",,0.03402,0.03425,"BlackRock"
"2026-05-20","TCPXX",,0.03634,0.03656,"BlackRock"
"2026-05-20","TDDXX",,0.03231,0.03266,"BlackRock"
"2026-05-20","TFDXX",,0.03481,0.03516,"BlackRock"
"2026-05-20","TFEXX",,0.0323,0.03264,"BlackRock"
"2026-05-20","TFFXX",,0.03452,0.03492,"BlackRock"
"2026-05-20","TIGXX",,0.03481,0.03516,"BlackRock"
"2026-05-20","TMCXX",,0.03634,0.03657,"BlackRock"
"2026-05-20","TOIXX",,0.0348,,"cnbc"
"2026-05-20","TPCXX",,0.03584,0.03607,"BlackRock"
"2026-05-20","TSDXX",,0.03203,0.03243,"BlackRock"
"2026-05-20","TSLXX",,0.02688,0.02694,"BlackRock"
"2026-05-20","TSTXX",,0.0348,0.03514,"BlackRock"
"2026-05-20","TTDXX",,0.03268,0.03274,"BlackRock"
"2026-05-20","TTTXX",,0.03518,0.03524,"BlackRock"
"2026-05-20","USDXX",,0.03513,0.03564,"BlackRock"
"2026-05-20","UTIXX",,0.035007,,"cnbc"
"2026-05-20","VCTXX",,0.01,,"cnbc"
"2026-05-20","VMFXX",,0.01,,"cnbc"
"2026-05-20","VMRXX",,0.01,,"cnbc"
"2026-05-19","VMSXX",,0.0223,,"Vanguard.com MM"
"2026-05-20","VUSXX",,0.01,,"cnbc"
"2026-05-20","VYFXX",,0.01,,"cnbc"
"2026-05-20","WMPXX",,0.01,,"cnbc"
"2026-05-20","WOTXX",,0.03492,,"cnbc"
"2026-05-20","WSTXX",,0.03481,0.03516,"BlackRock"
"2026-05-20","XTSLA",,0.03538,0.03581,"BlackRock"
