asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-23","BCHXX",,0.03494,0.03489,"BlackRock"
"2026-07-23","BEMXX",,0.03544,0.03539,"BlackRock"
"2026-07-23","BFBXX",,0.02696,0.02695,"BlackRock"
"2026-07-23","BFCXX",,0.03476,0.03475,"BlackRock"
"2026-07-23","BFFXX",,0.0303,0.03029,"BlackRock"
"2026-07-23","BFMXX",,0.02982,0.02982,"BlackRock"
"2026-07-23","BFRXX",,0.03126,0.03125,"BlackRock"
"2026-07-23","BFTXX",,0.03384,0.03385,"BlackRock"
"2026-07-23","BISXX",,0.03806,0.03805,"BlackRock"
"2026-07-23","BITXX",,0.0346,0.03447,"BlackRock"
"2026-07-23","BLFXX",,0.03426,0.03425,"BlackRock"
"2026-07-23","BMCXX",,0.0251,0.02511,"BlackRock"
"2026-07-23","BMMXX",,0.0361,0.03611,"BlackRock"
"2026-07-23","BPTXX",,0.03046,0.0304,"BlackRock"
"2026-07-23","BRIXX",,0.03567,0.03574,"BlackRock"
"2026-07-23","BRPXX",,0.03016,0.03014,"BlackRock"
"2026-07-23","BSLXX",,0.02714,0.02709,"BlackRock"
"2026-07-23","BTAXX",,0.03444,0.03439,"BlackRock"
"2026-07-23","BTCXX",,0.03057,0.03045,"BlackRock"
"2026-07-23","BTFXX",,0.03157,0.03145,"BlackRock"
"2026-07-23","BTRXX",,0.03146,0.0314,"BlackRock"
"2026-07-23","BUCXX",,0.03507,0.03495,"BlackRock"
"2026-07-23","BUPXX",,0.03526,0.03525,"BlackRock"
"2026-07-23","CPFXX",,0.032834,,"cnbc"
"2026-07-23","DGLXX",,0.03559,0.03545,"BlackRock"
"2026-07-23","DMMKI",,0.03392,0.03391,"BlackRock"
"2026-07-23","EDUXX",,0.03484,0.03485,"BlackRock"
"2026-07-23","EVEXX",,0.03484,0.03485,"BlackRock"
"2026-07-23","FABXX",,0.0215,,"cnbc"
"2026-07-23","FAUXX",,0.0216,,"cnbc"
"2026-07-23","FAWXX",,0.0237,,"cnbc"
"2026-07-23","FAYXX",,0.0211,,"cnbc"
"2026-07-23","FCEXX",,0.0341,,"cnbc"
"2026-07-23","FCGXX",,0.0327,,"cnbc"
"2026-07-23","FCIXX",,0.0343,,"cnbc"
"2026-07-23","FCOXX",,0.0333,,"cnbc"
"2026-07-23","FCSXX",,0.0331,,"cnbc"
"2026-07-23","FCVXX",,0.0337,,"cnbc"
"2026-07-23","FDEXX",,0.0211,,"cnbc"
