asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-06","BCHXX",,0.03498,0.03484,"BlackRock"
"2026-07-06","BEMXX",,0.03548,0.03534,"BlackRock"
"2026-07-06","BFBXX",,0.0271,0.02698,"BlackRock"
"2026-07-06","BFCXX",,0.03491,0.03478,"BlackRock"
"2026-07-06","BFFXX",,0.03044,0.03032,"BlackRock"
"2026-07-06","BFMXX",,0.02994,0.02995,"BlackRock"
"2026-07-06","BFRXX",,0.0314,0.03128,"BlackRock"
"2026-07-06","BFTXX",,0.03397,0.03398,"BlackRock"
"2026-07-06","BISXX",,0.0381,0.03787,"BlackRock"
"2026-07-06","BITXX",,0.03443,0.03431,"BlackRock"
"2026-07-06","BLFXX",,0.0344,0.03428,"BlackRock"
"2026-07-06","BMCXX",,0.02529,0.02518,"BlackRock"
"2026-07-06","BMMXX",,0.03629,0.03618,"BlackRock"
"2026-07-06","BPTXX",,0.03049,0.03035,"BlackRock"
"2026-07-06","BRIXX",,0.03588,0.03569,"BlackRock"
"2026-07-06","BRPXX",,0.03029,0.03018,"BlackRock"
"2026-07-06","BSLXX",,0.02718,0.02704,"BlackRock"
"2026-07-06","BTAXX",,0.03448,0.03434,"BlackRock"
"2026-07-06","BTCXX",,0.0304,0.03028,"BlackRock"
"2026-07-06","BTFXX",,0.0314,0.03128,"BlackRock"
"2026-07-06","BTRXX",,0.03149,0.03135,"BlackRock"
"2026-07-06","BUCXX",,0.0349,0.03478,"BlackRock"
"2026-07-06","BUPXX",,0.0354,0.03528,"BlackRock"
"2026-07-02","CPFXX",,0.032749,,"cnbc"
"2026-07-06","DGLXX",,0.0354,0.03528,"BlackRock"
"2026-07-06","DMMKI",,0.03406,0.03397,"BlackRock"
"2026-07-06","EDUXX",,0.03497,0.03498,"BlackRock"
"2026-07-06","EVEXX",,0.03497,0.03498,"BlackRock"
"2026-07-06","FABXX",0.0088,0.0136,0.0189,"Fidelity.com"
"2026-07-06","FAUXX",0.009,0.0142,0.0197,"Fidelity.com"
"2026-07-06","FAWXX",0.0113,0.0149,0.0208,"Fidelity.com"
"2026-07-06","FAYXX",0.0069,0.0121,0.0176,"Fidelity.com"
"2026-07-06","FCEXX",0.0341,0.0341,0.0339,"Fidelity.com"
"2026-07-06","FCGXX",0.0328,0.0329,0.0328,"Fidelity.com"
"2026-07-06","FCIXX",0.0344,0.0344,0.0344,"Fidelity.com"
"2026-07-06","FCOXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2026-07-06","FCSXX",0.033,0.0331,0.0329,"Fidelity.com"
"2026-07-06","FCVXX",0.0338,0.0339,0.0338,"Fidelity.com"
"2026-07-06","FDEXX",0.0084,0.0129,0.0182,"Fidelity.com"
"2026-07-06","FDLXX",0.0332,0.0332,0.0329,"Fidelity.com"
"2026-07-06","FDRXX",0.0337,0.0338,0.0336,"Fidelity.com"
"2026-07-06","FDUXX",0.0304,0.0304,0.0303,"Fidelity.com"
"2026-07-06","FERXX",0.0061,0.0104,0.0157,"Fidelity.com"
"2026-07-06","FETXX",0.0108,0.0152,0.0208,"Fidelity.com"
"2026-07-06","FEXXX",0.0118,0.0162,0.0218,"Fidelity.com"
"2026-07-02","FFTXX",,0.0226,,"cnbc"
"2026-07-06","FGEXX",0.0348,0.0349,0.0348,"Fidelity.com"
"2026-07-02","FGTXX",,0.035381,,"cnbc"
"2026-07-06","FIGXX",0.0353,0.0354,0.0353,"Fidelity.com"
"2026-07-06","FISXX",0.0355,0.0356,0.0354,"Fidelity.com"
"2026-07-06","FMAXX",0.0111,0.0163,0.0219,"Fidelity.com"
"2026-07-02","FMJXX",,0.036781,,"cnbc"
"2026-07-06","FMOXX",0.0113,0.0157,0.021,"Fidelity.com"
"2026-07-06","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-07-06","FMSXX",0.0101,0.0154,0.0209,"Fidelity.com"
"2026-07-06","FMYXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-07-06","FNKXX",0.0134,0.017,0.0231,"Fidelity.com"
"2026-07-06","FNSXX",0.0362,0.0363,0.0363,"Fidelity.com"
"2026-07-06","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-06","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-06","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-06","FRBXX",0.0359,0.036,0.0358,"Fidelity.com"
"2026-07-06","FRGXX",0.0357,0.0358,0.0357,"Fidelity.com"
"2026-07-06","FRSXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-07-06","FSBXX",0.0108,0.0157,0.0211,"Fidelity.com"
"2026-07-06","FSIXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-07-06","FSJXX",0.0081,0.0132,0.0188,"Fidelity.com"
"2026-07-06","FSKXX",0.0091,0.0142,0.0198,"Fidelity.com"
"2026-07-06","FSNXX",0.0124,0.0161,0.022,"Fidelity.com"
"2026-07-06","FSPXX",0.01,0.0148,0.0201,"Fidelity.com"
"2026-07-06","FSRXX",0.0279,0.0279,0.0278,"Fidelity.com"
"2026-07-06","FSXXX",0.0123,0.0172,0.0228,"Fidelity.com"
"2026-07-06","FTCXX",0.0133,0.0177,0.0233,"Fidelity.com"
"2026-07-06","FTEXX",0.0122,0.0167,0.0216,"Fidelity.com"
"2026-07-02","FTFXX",,0.0231,,"cnbc"
"2026-07-02","FTIXX",,0.035204,,"cnbc"
"2026-07-06","FTUXX",0.035,0.0351,0.0349,"Fidelity.com"
"2026-07-06","FTVXX",0.0306,0.0306,0.0304,"Fidelity.com"
"2026-07-02","FTXXX",,0.023894,,"cnbc"
"2026-07-06","FTYXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-07-06","FYHXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-07-06","FZAXX",0.0278,0.0277,0.0275,"Fidelity.com"
"2026-07-06","FZCXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-07-06","FZDXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-07-06","FZEXX",0.0125,0.0169,0.0222,"Fidelity.com"
"2026-07-06","FZFXX",0.0332,0.0332,0.0331,"Fidelity.com"
"2026-07-06","FZGXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-07-02","GABXX",,0.035967,,"cnbc"
"2026-05-29","GMMF",,0.0346,,"EDGAR MFP-3"
"2026-07-02","GOFXX",,0.0355,,"cnbc"
"2026-07-02","GOIXX",,0.035,,"cnbc"
"2026-07-02","GOTXX",,0.034938,,"cnbc"
"2026-07-02","GOVXX",,0.0355,,"cnbc"
"2026-07-06","GPAXX",,0.03537,0.03527,"BlackRock"
"2026-07-06","GPCXX",,0.03686,0.03675,"BlackRock"
"2026-07-02","HTSXX",,0.0315,,"cnbc"
"2026-07-06","HUAXX",,0.0354,0.03528,"BlackRock"
"2026-05-29","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-07-06","MCBXX",,0.02546,0.02524,"BlackRock"
"2026-07-06","MCSXX",,0.01393,0.02205,"BlackRock"
"2026-05-29","MMKT",,0.0358,,"EDGAR MFP-3"
"2026-07-06","MNRSV",,0.03278,0.03266,"BlackRock"
"2026-07-06","MSAXX",,0.03297,0.03274,"BlackRock"
"2026-07-06","MSIXX",,0.03296,0.03273,"BlackRock"
"2026-07-02","MSUXX",,0.035228,,"cnbc"
"2026-07-02","PCOXX",,0.0367,,"cnbc"
"2026-07-02","PGYXX",,0.0012,,"cnbc"
"2026-07-06","PINXX",,0.0335,0.03339,"BlackRock"
"2026-05-29","PMMF",,0.0361,,"EDGAR MFP-3"
"2026-07-06","PNIXX",,0.03629,0.03618,"BlackRock"
"2026-07-06","PNPXX",,0.03355,0.03344,"BlackRock"
"2026-07-02","POIXX",,0.037,,"cnbc"
"2026-07-06","PSFXX",,0.03545,0.03529,"BlackRock"
"2026-05-29","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-07-06","SBIXX",,0.0354,0.03528,"BlackRock"
"2026-07-06","SCAXX",,0.0162,,"schwab.com"
"2026-07-06","SCOXX",,0.0353,,"schwab.com"
"2026-07-06","SCTXX",,0.0183,,"schwab.com"
"2026-07-06","SGUXX",,0.0353,,"schwab.com"
"2026-07-06","SGVT",,0.0343,,"schwab.com"
"2026-07-06","SIGXX",,0.03497,0.03498,"BlackRock"
"2026-07-06","SNAXX",,0.0364,,"schwab.com"
"2026-07-06","SNOXX",,0.0338,,"schwab.com"
