asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-13","BIL",,0.0413,,"yieldFinder"
"2025-03-13","FDLXX",,0.0392,,"yieldFinder"
"2025-03-13","FTEXX",,0.0218,,"yieldFinder"
"2025-03-13","FZDXX",,0.0415,,"yieldFinder"
"2025-03-13","SGOV",,0.042,,"yieldFinder"
"2025-03-13","SNOXX",,0.0407,,"yieldFinder"
"2025-03-13","SNSXX",,0.04,,"yieldFinder"
"2025-03-13","SNVXX",,0.0409,,"yieldFinder"
"2025-03-13","SPAXX",,0.0398,,"yieldFinder"
"2025-03-13","SPRXX",,0.0403,,"yieldFinder"
"2025-03-13","SWKXX",,0.0209,,"yieldFinder"
"2025-03-13","SWTXX",,0.0244,,"yieldFinder"
"2025-03-13","SWVXX",,0.0417,,"yieldFinder"
"2025-03-13","SWYXX",,0.0242,,"yieldFinder"
"2025-03-13","TTTXX",,0.0417,,"yieldFinder"
"2025-03-13","USFR",,0.0421,,"yieldFinder"
"2025-03-13","VCTXX",,0.02,,"yieldFinder"
"2025-03-13","VMFXX",,0.0424,,"yieldFinder"
"2025-03-13","VMRXX",,0.0425,,"yieldFinder"
"2025-03-13","VMSXX",,0.024,,"yieldFinder"
"2025-03-13","VUSXX",,0.0425,,"yieldFinder"
"2025-03-13","VYFXX",,0.0237,,"yieldFinder"
