asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-30","BCHXX",,0.03493,0.03478,"BlackRock"
"2026-06-30","BEMXX",,0.03543,0.03528,"BlackRock"
"2026-06-30","BFBXX",,0.02705,0.02693,"BlackRock"
"2026-06-30","BFCXX",,0.03486,0.03473,"BlackRock"
"2026-06-30","BFFXX",,0.03039,0.03027,"BlackRock"
"2026-06-30","BFMXX",,0.03002,0.02995,"BlackRock"
"2026-06-30","BFRXX",,0.03135,0.03123,"BlackRock"
"2026-06-30","BFTXX",,0.03404,0.03398,"BlackRock"
"2026-06-30","BISXX",,0.03824,0.03779,"BlackRock"
"2026-06-30","BITXX",,0.03439,0.03426,"BlackRock"
"2026-06-30","BLFXX",,0.03435,0.03423,"BlackRock"
"2026-06-30","BMCXX",,0.02522,0.02515,"BlackRock"
"2026-06-30","BMMXX",,0.03622,0.03615,"BlackRock"
"2026-06-30","BPTXX",,0.03044,0.03029,"BlackRock"
"2026-06-30","BRIXX",,0.03586,0.03563,"BlackRock"
"2026-06-30","BRPXX",,0.03025,0.03013,"BlackRock"
"2026-06-30","BSLXX",,0.02713,0.02698,"BlackRock"
"2026-06-30","BTAXX",,0.03443,0.03428,"BlackRock"
"2026-06-30","BTCXX",,0.03036,0.03023,"BlackRock"
"2026-06-30","BTFXX",,0.03136,0.03123,"BlackRock"
"2026-06-30","BTRXX",,0.03144,0.03129,"BlackRock"
"2026-06-30","BUCXX",,0.03486,0.03473,"BlackRock"
"2026-06-30","BUPXX",,0.03535,0.03523,"BlackRock"
"2026-06-30","CPFXX",,0.01,,"cnbc"
"2026-06-30","DGLXX",,0.03536,0.03523,"BlackRock"
"2026-06-30","DMMKI",,0.03403,0.03394,"BlackRock"
"2026-06-30","EDUXX",,0.03504,0.03497,"BlackRock"
"2026-06-30","EVEXX",,0.03504,0.03498,"BlackRock"
"2026-06-29","FABXX",0.0203,0.0211,0.0194,"Fidelity.com"
"2026-06-29","FAUXX",0.021,0.0219,0.0202,"Fidelity.com"
"2026-06-29","FAWXX",0.0223,0.023,0.0213,"Fidelity.com"
"2026-06-29","FAYXX",0.0186,0.0198,0.0183,"Fidelity.com"
"2026-06-29","FCEXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-06-29","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-29","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-06-29","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-29","FCSXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-06-29","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-29","FDEXX",0.0195,0.0201,0.0184,"Fidelity.com"
"2026-06-29","FDLXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-06-29","FDRXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-06-29","FDUXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-29","FERXX",0.017,0.0176,0.0159,"Fidelity.com"
"2026-06-29","FETXX",0.0221,0.0228,0.0211,"Fidelity.com"
"2026-06-29","FEXXX",0.0231,0.0238,0.0221,"Fidelity.com"
"2026-06-30","FFTXX",,0.01,,"cnbc"
"2026-06-29","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-30","FGTXX",,0.01,,"cnbc"
"2026-06-29","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-29","FISXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-06-29","FMAXX",0.0233,0.0242,0.0225,"Fidelity.com"
"2026-06-30","FMJXX",,0.01,,"cnbc"
"2026-06-29","FMOXX",0.0223,0.0229,0.0212,"Fidelity.com"
"2026-06-29","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-29","FMSXX",0.0222,0.0231,0.0214,"Fidelity.com"
"2026-06-29","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-06-29","FNKXX",0.0246,0.0252,0.0235,"Fidelity.com"
"2026-06-29","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-06-29","FOIXX",0.0329,0.033,0.0328,"Fidelity.com"
"2026-06-29","FOPXX",0.0305,0.0305,0.0303,"Fidelity.com"
"2026-06-29","FOXXX",0.0339,0.034,0.0338,"Fidelity.com"
"2026-06-29","FRBXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-29","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-29","FRSXX",0.0358,0.0359,0.0357,"Fidelity.com"
"2026-06-29","FSBXX",0.0225,0.0233,0.0216,"Fidelity.com"
"2026-06-29","FSIXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-06-29","FSJXX",0.0198,0.021,0.0194,"Fidelity.com"
"2026-06-29","FSKXX",0.0208,0.022,0.0205,"Fidelity.com"
"2026-06-29","FSNXX",0.0236,0.0242,0.0225,"Fidelity.com"
"2026-06-29","FSPXX",0.0215,0.0222,0.0206,"Fidelity.com"
"2026-06-29","FSRXX",0.0278,0.0278,0.0277,"Fidelity.com"
"2026-06-29","FSXXX",0.0241,0.0248,0.0231,"Fidelity.com"
"2026-06-29","FTCXX",0.0246,0.0253,0.0236,"Fidelity.com"
"2026-06-29","FTEXX",0.0228,0.0234,0.0218,"Fidelity.com"
"2026-06-30","FTFXX",,0.01,,"cnbc"
"2026-06-30","FTIXX",,0.01,,"cnbc"
"2026-06-29","FTUXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-06-29","FTVXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-06-30","FTXXX",,0.01,,"cnbc"
"2026-06-29","FTYXX",0.035,0.035,0.0348,"Fidelity.com"
"2026-06-29","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-29","FZAXX",0.0276,0.0276,0.0274,"Fidelity.com"
"2026-06-29","FZCXX",0.0339,0.0339,0.0338,"Fidelity.com"
