asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-21","BCHXX",,0.03951,0.03944,"BlackRock"
"2025-10-21","BEMXX",,0.04001,0.03994,"BlackRock"
"2025-10-21","BFBXX",,0.03194,0.03186,"BlackRock"
"2025-10-21","BFCXX",,0.03975,0.03966,"BlackRock"
"2025-10-21","BFFXX",,0.03528,0.0352,"BlackRock"
"2025-10-21","BFMXX",,0.03442,0.0347,"BlackRock"
"2025-10-21","BFRXX",,0.03625,0.03616,"BlackRock"
"2025-10-21","BFTXX",,0.03842,0.0387,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-20","BISXX",,0.04291,0.04259,"BlackRock"
"2025-10-21","BITXX",,0.03813,0.03853,"BlackRock"
"2025-10-21","BLFXX",,0.03925,0.03916,"BlackRock"
"2025-10-21","BMCXX",,0.03022,0.03004,"BlackRock"
"2025-10-21","BMMXX",,0.04122,0.04104,"BlackRock"
"2025-10-21","BPTXX",,0.03503,0.03496,"BlackRock"
"2025-10-20","BRIXX",,0.0404,0.04039,"BlackRock"
"2025-10-21","BRPXX",,0.03515,0.03507,"BlackRock"
"2025-10-21","BSLXX",,0.03171,0.03164,"BlackRock"
"2025-10-21","BTAXX",,0.03901,0.03894,"BlackRock"
"2025-10-21","BTCXX",,0.0341,0.0345,"BlackRock"
"2025-10-21","BTFXX",,0.0351,0.0355,"BlackRock"
"2025-10-21","BTRXX",,0.03603,0.03596,"BlackRock"
"2025-10-21","BUCXX",,0.0386,0.039,"BlackRock"
"2025-10-21","BUPXX",,0.04025,0.04016,"BlackRock"
"2025-10-20","CPFXX",,0.036332,,"deep"
"2025-10-21","DGLXX",,0.03906,0.03947,"BlackRock"
"2025-10-21","DMMKI",,0.03896,0.03888,"BlackRock"
"2025-10-21","EDUXX",,0.03942,0.03969,"BlackRock"
"2025-10-21","EVEXX",,0.03942,0.03969,"BlackRock"
"2025-10-20","FABXX",0.0173,0.0179,0.0204,"Fidelity.com"
"2025-10-20","FAUXX",0.0184,0.0191,0.0219,"Fidelity.com"
"2025-10-20","FAWXX",0.0189,0.0196,0.0229,"Fidelity.com"
"2025-10-20","FAYXX",0.0174,0.0181,0.0212,"Fidelity.com"
"2025-10-20","FCEXX",0.038,0.0382,0.0383,"Fidelity.com"
"2025-10-20","FCGXX",0.0373,0.0378,0.0378,"Fidelity.com"
"2025-10-20","FCIXX",0.0391,0.0394,0.0393,"Fidelity.com"
"2025-10-20","FCOXX",0.0381,0.0384,0.0383,"Fidelity.com"
"2025-10-20","FCSXX",0.037,0.0372,0.0373,"Fidelity.com"
"2025-10-20","FCVXX",0.0383,0.0388,0.0388,"Fidelity.com"
"2025-10-20","FDEXX",0.0173,0.0179,0.0208,"Fidelity.com"
"2025-10-20","FDLXX",0.0369,0.0369,0.0372,"Fidelity.com"
"2025-10-20","FDRXX",0.0381,0.0386,0.0384,"Fidelity.com"
"2025-10-20","FDUXX",0.0342,0.0344,0.0346,"Fidelity.com"
"2025-10-20","FERXX",0.0148,0.0154,0.0183,"Fidelity.com"
"2025-10-20","FETXX",0.0198,0.0203,0.0233,"Fidelity.com"
"2025-10-20","FEXXX",0.0208,0.0213,0.0243,"Fidelity.com"
"2025-10-20","FFTXX",,0.0212,,"deep"
"2025-10-20","FGEXX",0.0393,0.0398,0.0398,"Fidelity.com"
"2025-10-20","FGTXX",,0.040721,,"deep"
"2025-10-20","FIGXX",0.0398,0.0403,0.0403,"Fidelity.com"
"2025-10-20","FISXX",0.0395,0.0397,0.0398,"Fidelity.com"
"2025-10-20","FMAXX",0.0205,0.0212,0.024,"Fidelity.com"
"2025-10-20","FMJXX",,0.041491,,"deep"
"2025-10-20","FMOXX",0.0201,0.0207,0.0236,"Fidelity.com"
"2025-10-20","FMPXX",0.0406,0.0409,0.0408,"Fidelity.com"
"2025-10-20","FMSXX",0.0196,0.0203,0.023,"Fidelity.com"
"2025-10-20","FMYXX",0.0401,0.0404,0.0403,"Fidelity.com"
"2025-10-20","FNKXX",0.021,0.0217,0.025,"Fidelity.com"
"2025-10-20","FNSXX",0.041,0.0413,0.0412,"Fidelity.com"
"2025-10-20","FRBXX",0.0399,0.0401,0.0402,"Fidelity.com"
"2025-10-20","FRGXX",0.0402,0.0407,0.0407,"Fidelity.com"
"2025-10-20","FRSXX",0.0398,0.0398,0.0401,"Fidelity.com"
"2025-10-20","FSBXX",0.0193,0.0199,0.0225,"Fidelity.com"
"2025-10-20","FSIXX",0.0394,0.0394,0.0397,"Fidelity.com"
"2025-10-20","FSJXX",0.0185,0.0192,0.0224,"Fidelity.com"
"2025-10-20","FSKXX",0.0194,0.0201,0.0233,"Fidelity.com"
"2025-10-20","FSNXX",0.0201,0.0208,0.024,"Fidelity.com"
"2025-10-20","FSPXX",0.0184,0.019,0.0216,"Fidelity.com"
"2025-10-20","FSRXX",0.0317,0.0319,0.0321,"Fidelity.com"
"2025-10-20","FSXXX",0.0218,0.0223,0.0253,"Fidelity.com"
"2025-10-20","FTCXX",0.0223,0.0228,0.0258,"Fidelity.com"
"2025-10-20","FTEXX",0.0207,0.0214,0.0243,"Fidelity.com"
"2025-10-20","FTFXX",,0.0217,,"deep"
"2025-10-20","FTIXX",,0.039286,,"deep"
"2025-10-20","FTUXX",0.039,0.0392,0.0393,"Fidelity.com"
"2025-10-20","FTVXX",0.0345,0.0347,0.0348,"Fidelity.com"
"2025-10-20","FTXXX",,0.025637,,"deep"
"2025-10-20","FTYXX",0.0389,0.0389,0.0392,"Fidelity.com"
"2025-10-20","FYHXX",0.0394,0.0394,0.04,"Fidelity.com"
"2025-10-20","FZAXX",0.0321,0.0326,0.0326,"Fidelity.com"
"2025-10-20","FZCXX",0.0384,0.0389,0.0389,"Fidelity.com"
"2025-10-20","FZDXX",0.0394,0.0397,0.0396,"Fidelity.com"
"2025-10-20","FZEXX",0.0213,0.0219,0.0248,"Fidelity.com"
"2025-10-20","FZFXX",0.037,0.0372,0.0374,"Fidelity.com"
"2025-10-20","FZGXX",0.0346,0.0351,0.0351,"Fidelity.com"
"2025-10-20","GABXX",,0.040097,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-20","GOFXX",,0.0404,,"deep"
"2025-10-20","GOIXX",,0.04,,"deep"
"2025-10-20","GOTXX",,0.03932,,"deep"
"2025-10-20","GOVXX",,0.0404,,"deep"
"2025-10-21","GPAXX",,0.04027,0.04019,"BlackRock"
"2025-10-21","GPCXX",,0.04165,0.04139,"BlackRock"
"2025-10-20","HTSXX",,0.035361,,"deep"
"2025-10-21","HUAXX",,0.04025,0.04016,"BlackRock"
"2025-10-20","MCBXX",,0.03021,0.03008,"BlackRock"
"2025-10-21","MCSXX",,0.02051,0.02434,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-10-21","MNRSV",,0.03773,0.03762,"BlackRock"
"2025-10-20","MSAXX",,0.03771,0.03758,"BlackRock"
"2025-10-20","MSIXX",,0.0377,0.03758,"BlackRock"
"2025-10-20","MSUXX",,0.038907,,"deep"
"2025-10-20","PCOXX",,0.041,,"deep"
"2025-10-20","PGYXX",,0.0012,,"deep"
"2025-10-21","PINXX",,0.03843,0.03825,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-21","PNIXX",,0.04122,0.04104,"BlackRock"
"2025-10-21","PNPXX",,0.03848,0.0383,"BlackRock"
"2025-10-20","POIXX",,0.0414,,"deep"
"2025-10-21","PSFXX",,0.04025,0.04017,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-10-21","SBIXX",,0.04025,0.04016,"BlackRock"
"2025-10-21","SCAXX",,0.018,,"schwab.com"
"2025-10-21","SCOXX",,0.0397,,"schwab.com"
"2025-10-21","SCTXX",,0.0228,,"schwab.com"
"2025-10-21","SGUXX",,0.0403,,"schwab.com"
"2025-10-21","SGVT",,0.039,,"schwab.com"
"2025-10-21","SIGXX",,0.03942,0.0397,"BlackRock"
"2025-10-21","SNAXX",,0.0416,,"schwab.com"
"2025-10-21","SNOXX",,0.0382,,"schwab.com"
"2025-10-21","SNSXX",,0.0374,,"schwab.com"
"2025-10-21","SNVXX",,0.0388,,"schwab.com"
"2025-10-21","SNYXX",,0.0222,,"schwab.com"
"2025-10-20","SPAXX",0.0374,0.0379,0.0379,"Fidelity.com"
"2025-10-20","SPRXX",0.0382,0.0385,0.0384,"Fidelity.com"
"2025-10-21","SUTXX",,0.0389,,"schwab.com"
"2025-10-21","SWGXX",,0.0378,,"schwab.com"
"2025-10-21","SWKXX",,0.0165,,"schwab.com"
"2025-10-21","SWOXX",,0.0228,,"schwab.com"
"2025-10-21","SWTXX",,0.0213,,"schwab.com"
"2025-10-21","SWVXX",,0.0401,,"schwab.com"
"2025-10-21","SWWXX",,0.0213,,"schwab.com"
"2025-10-21","SWYXX",,0.0207,,"schwab.com"
"2025-10-21","TCDXX",,0.03934,0.03908,"BlackRock"
"2025-10-21","TCPXX",,0.04165,0.0414,"BlackRock"
"2025-10-21","TDDXX",,0.03775,0.03766,"BlackRock"
"2025-10-21","TFDXX",,0.04025,0.04016,"BlackRock"
"2025-10-21","TFEXX",,0.03751,0.03744,"BlackRock"
"2025-10-21","TFFXX",,0.03942,0.0397,"BlackRock"
"2025-10-21","TIGXX",,0.04025,0.04016,"BlackRock"
"2025-10-21","TMCXX",,0.04165,0.04139,"BlackRock"
"2025-10-20","TOIXX",,0.0395,,"deep"
"2025-10-21","TPCXX",,0.04115,0.04089,"BlackRock"
"2025-10-21","TSDXX",,0.03693,0.0372,"BlackRock"
"2025-10-21","TSLXX",,0.0308,0.0312,"BlackRock"
"2025-10-21","TSTXX",,0.04001,0.03994,"BlackRock"
"2025-10-21","TTDXX",,0.0367,0.0371,"BlackRock"
"2025-10-21","TTTXX",,0.0391,0.0395,"BlackRock"
"2025-10-21","USDXX",,0.04092,0.0409,"BlackRock"
"2025-10-20","UTIXX",,0.039227,,"deep"
"2025-10-20","VCTXX",0.017253,0.0182,0.0214,"Vanguard.com Inst Price History"
"2025-10-20","VMFXX",0.04029,0.0405,0.0406,"Vanguard.com Inst Price History"
"2025-10-20","VMRXX",0.040414,0.0406,0.0407,"Vanguard.com Inst Price History"
"2025-10-20","VMSXX",0.022303,0.0232,0.0265,"Vanguard.com Inst Price History"
"2025-10-20","VUSXX",0.040139,0.0402,0.0406,"Vanguard.com Inst Price History"
"2025-10-20","VYFXX",0.021785,0.0228,0.0261,"Vanguard.com Inst Price History"
"2025-10-20","WMPXX",,0.041766,,"deep"
"2025-10-20","WOTXX",,0.039084,,"deep"
"2025-10-21","WSTXX",,0.04025,0.04016,"BlackRock"
"2025-10-20","XTSLA",,0.0407,0.04069,"BlackRock"
