asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-29","BCHXX",,0.03512,0.03493,"BlackRock"
"2026-07-29","BEMXX",,0.03562,0.03543,"BlackRock"
"2026-07-29","BFBXX",,0.02719,0.02698,"BlackRock"
"2026-07-29","BFCXX",,0.03499,0.03478,"BlackRock"
"2026-07-29","BFFXX",,0.03053,0.03032,"BlackRock"
"2026-07-29","BFMXX",,0.03019,0.02986,"BlackRock"
"2026-07-29","BFRXX",,0.03149,0.03128,"BlackRock"
"2026-07-29","BFTXX",,0.03422,0.03389,"BlackRock"
"2026-07-29","BISXX",,0.03802,0.03801,"BlackRock"
"2026-07-29","BITXX",,0.03468,0.03454,"BlackRock"
"2026-07-29","BLFXX",,0.03449,0.03428,"BlackRock"
"2026-07-29","BMCXX",,0.02531,0.02513,"BlackRock"
"2026-07-29","BMMXX",,0.03631,0.03613,"BlackRock"
"2026-07-29","BPTXX",,0.03063,0.03045,"BlackRock"
"2026-07-29","BRIXX",,0.03601,0.03578,"BlackRock"
"2026-07-29","BRPXX",,0.03038,0.03017,"BlackRock"
"2026-07-29","BSLXX",,0.02732,0.02713,"BlackRock"
"2026-07-29","BTAXX",,0.03462,0.03443,"BlackRock"
"2026-07-29","BTCXX",,0.03065,0.03051,"BlackRock"
"2026-07-29","BTFXX",,0.03165,0.03151,"BlackRock"
"2026-07-29","BTRXX",,0.03163,0.03145,"BlackRock"
"2026-07-29","BUCXX",,0.03515,0.03501,"BlackRock"
"2026-07-29","BUPXX",,0.03549,0.03528,"BlackRock"
"2026-07-29","CPFXX",,0.032865,,"cnbc"
"2026-07-29","DGLXX",,0.03563,0.03551,"BlackRock"
"2026-07-29","DMMKI",,0.0342,0.03395,"BlackRock"
"2026-07-29","EDUXX",,0.03522,0.03489,"BlackRock"
"2026-07-29","EVEXX",,0.03522,0.03489,"BlackRock"
"2026-07-29","FABXX",0.0193,0.0202,0.018,"Fidelity.com"
"2026-07-29","FAUXX",0.0188,0.0199,0.0182,"Fidelity.com"
"2026-07-29","FAWXX",0.0211,0.0217,0.0194,"Fidelity.com"
"2026-07-29","FAYXX",0.0192,0.02,0.0173,"Fidelity.com"
"2026-07-29","FCEXX",0.0345,0.0343,0.0341,"Fidelity.com"
"2026-07-29","FCGXX",0.0331,0.033,0.0328,"Fidelity.com"
"2026-07-29","FCIXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-07-29","FCOXX",0.0335,0.0335,0.0333,"Fidelity.com"
