asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-02-27","BCHXX",,0.03511,0.03513,"BlackRock"
"2026-02-27","BEMXX",,0.03561,0.03563,"BlackRock"
"2026-02-27","BFBXX",,0.02732,0.02735,"BlackRock"
"2026-02-27","BFCXX",,0.03513,0.03515,"BlackRock"
"2026-02-27","BFFXX",,0.03066,0.03069,"BlackRock"
"2026-02-27","BFMXX",,0.03016,0.03006,"BlackRock"
"2026-02-27","BFRXX",,0.03162,0.03165,"BlackRock"
"2026-02-27","BFTXX",,0.03418,0.03407,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-02-26","BISXX",,0.03843,0.03821,"BlackRock"
"2026-02-27","BITXX",,0.03448,0.03444,"BlackRock"
"2026-02-27","BLFXX",,0.03462,0.03465,"BlackRock"
"2026-02-27","BMCXX",,0.02539,0.02552,"BlackRock"
"2026-02-27","BMMXX",,0.03639,0.03652,"BlackRock"
"2026-02-27","BPTXX",,0.03062,0.03064,"BlackRock"
"2026-02-26","BRIXX",,0.03612,0.0361,"BlackRock"
"2026-02-27","BRPXX",,0.03053,0.03056,"BlackRock"
"2026-02-27","BSLXX",,0.02731,0.02733,"BlackRock"
"2026-02-27","BTAXX",,0.03461,0.03463,"BlackRock"
"2026-02-27","BTCXX",,0.03045,0.03041,"BlackRock"
"2026-02-27","BTFXX",,0.03145,0.03141,"BlackRock"
"2026-02-27","BTRXX",,0.03162,0.03164,"BlackRock"
"2026-02-27","BUCXX",,0.03495,0.03491,"BlackRock"
"2026-02-27","BUPXX",,0.03562,0.03565,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-02-27","DGLXX",,0.03541,0.03538,"BlackRock"
"2026-02-27","DMMKI",,0.03437,0.03442,"BlackRock"
"2026-02-27","EDUXX",,0.03518,0.03507,"BlackRock"
"2026-02-27","EVEXX",,0.03518,0.03507,"BlackRock"
"2026-02-26","FABXX",0.0145,0.0156,0.0172,"Fidelity.com"
"2026-02-26","FAUXX",0.0147,0.0163,0.0185,"Fidelity.com"
"2026-02-26","FAWXX",0.0156,0.0171,0.0192,"Fidelity.com"
"2026-02-26","FAYXX",0.0145,0.0161,0.0182,"Fidelity.com"
"2026-02-26","FCEXX",0.0342,0.0341,0.0342,"Fidelity.com"
"2026-02-26","FCGXX",0.033,0.033,0.0331,"Fidelity.com"
"2026-02-26","FCIXX",0.0346,0.0346,0.0347,"Fidelity.com"
"2026-02-26","FCOXX",0.0336,0.0336,0.0337,"Fidelity.com"
"2026-02-26","FCSXX",0.0332,0.0331,0.0332,"Fidelity.com"
"2026-02-26","FCVXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-02-26","FDEXX",0.0135,0.0156,0.017,"Fidelity.com"
"2026-02-26","FDLXX",0.0326,0.0326,0.0327,"Fidelity.com"
"2026-02-26","FDRXX",0.0336,0.0336,0.0337,"Fidelity.com"
"2026-02-26","FDUXX",0.0305,0.0305,0.0305,"Fidelity.com"
"2026-02-26","FERXX",0.011,0.0131,0.0145,"Fidelity.com"
"2026-02-26","FETXX",0.0158,0.0178,0.0195,"Fidelity.com"
"2026-02-26","FEXXX",0.0169,0.0188,0.0205,"Fidelity.com"
"2026-01-30","FFTXX",,0.0168,,"EDGAR MFP-3"
"2026-02-26","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-01-30","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-26","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-02-26","FISXX",0.0357,0.0356,0.0357,"Fidelity.com"
"2026-02-26","FMAXX",0.0172,0.0188,0.021,"Fidelity.com"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-02-26","FMOXX",0.0163,0.0184,0.0198,"Fidelity.com"
"2026-02-26","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-26","FMSXX",0.016,0.0176,0.0198,"Fidelity.com"
"2026-02-26","FMYXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-02-26","FNKXX",0.0181,0.0196,0.0217,"Fidelity.com"
"2026-02-26","FNSXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2026-02-26","FOIXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-02-26","FOPXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-02-26","FOXXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-02-26","FRBXX",0.0361,0.036,0.0361,"Fidelity.com"
"2026-02-26","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-26","FRSXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-02-26","FSBXX",0.0169,0.0181,0.0197,"Fidelity.com"
"2026-02-26","FSIXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-02-26","FSJXX",0.0158,0.0174,0.0195,"Fidelity.com"
"2026-02-26","FSKXX",0.0171,0.0186,0.0207,"Fidelity.com"
"2026-02-26","FSNXX",0.0169,0.0184,0.0205,"Fidelity.com"
"2026-02-26","FSPXX",0.0157,0.0169,0.0185,"Fidelity.com"
"2026-02-26","FSRXX",0.028,0.028,0.028,"Fidelity.com"
"2026-02-26","FSXXX",0.0178,0.0198,0.0215,"Fidelity.com"
"2026-02-26","FTCXX",0.0183,0.0203,0.022,"Fidelity.com"
"2026-02-26","FTEXX",0.0165,0.0187,0.0204,"Fidelity.com"
"2026-01-30","FTFXX",,0.0173,,"EDGAR MFP-3"
"2026-01-30","FTIXX",,0.035,,"EDGAR MFP-3"
"2026-02-26","FTUXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-02-26","FTVXX",0.0307,0.0306,0.0307,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"EDGAR MFP-3"
"2026-02-26","FTYXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-02-26","FYHXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-26","FZAXX",0.0278,0.0279,0.0279,"Fidelity.com"
"2026-02-26","FZCXX",0.0342,0.0342,0.0342,"Fidelity.com"
"2026-02-26","FZDXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-02-26","FZEXX",0.0175,0.0196,0.021,"Fidelity.com"
"2026-02-26","FZFXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-02-26","FZGXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-01-30","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-01-30","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-01-30","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-02-27","GPAXX",,0.03561,0.03563,"BlackRock"
"2026-02-27","GPCXX",,0.03695,0.03708,"BlackRock"
"2026-01-30","HTSXX",,0.0317,,"EDGAR MFP-3"
"2026-02-27","HUAXX",,0.03562,0.03565,"BlackRock"
"2026-01-30","JMMF",,0.0349,,"EDGAR MFP-3"
"2026-02-26","MCBXX",,0.02564,0.0259,"BlackRock"
"2026-02-27","MCSXX",,0.01722,0.02034,"BlackRock"
"2026-01-30","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-02-27","MNRSV",,0.03306,0.03309,"BlackRock"
"2026-02-26","MSAXX",,0.03314,0.03341,"BlackRock"
"2026-02-26","MSIXX",,0.0331,0.03338,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-01-30","PCOXX",,0.037,,"EDGAR MFP-3"
"2026-01-30","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-02-27","PINXX",,0.0336,0.03373,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-27","PNIXX",,0.03639,0.03652,"BlackRock"
"2026-02-27","PNPXX",,0.03364,0.03378,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"EDGAR MFP-3"
"2026-02-27","PSFXX",,0.03559,0.03563,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-01-30","SBIL",,0.0368,,"EDGAR MFP-3"
"2026-02-27","SBIXX",,0.03562,0.03565,"BlackRock"
"2026-02-26","SCAXX",,0.0181,,"schwab.com"
"2026-02-26","SCOXX",,0.0357,,"schwab.com"
"2026-02-26","SCTXX",,0.0209,,"schwab.com"
"2026-02-26","SGUXX",,0.0355,,"schwab.com"
"2026-02-26","SGVT",,0.0343,,"schwab.com"
"2026-02-27","SIGXX",,0.03518,0.03507,"BlackRock"
"2026-02-26","SNAXX",,0.0366,,"schwab.com"
"2026-02-26","SNOXX",,0.0342,,"schwab.com"
"2026-02-26","SNSXX",,0.0339,,"schwab.com"
"2026-02-26","SNVXX",,0.034,,"schwab.com"
"2026-02-26","SNYXX",,0.0203,,"schwab.com"
"2026-02-26","SPAXX",0.0332,0.0332,0.0332,"Fidelity.com"
"2026-02-26","SPRXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-02-26","SUTXX",,0.0354,,"schwab.com"
"2026-02-26","SWGXX",,0.033,,"schwab.com"
"2026-02-26","SWKXX",,0.0166,,"schwab.com"
"2026-02-26","SWOXX",,0.0209,,"schwab.com"
"2026-02-26","SWTXX",,0.0194,,"schwab.com"
"2026-02-26","SWVXX",,0.0351,,"schwab.com"
"2026-02-26","SWWXX",,0.0194,,"schwab.com"
"2026-02-26","SWYXX",,0.0188,,"schwab.com"
"2026-02-27","TCDXX",,0.03466,0.03478,"BlackRock"
"2026-02-27","TCPXX",,0.03692,0.03708,"BlackRock"
"2026-02-27","TDDXX",,0.03312,0.03315,"BlackRock"
"2026-02-27","TFDXX",,0.03562,0.03565,"BlackRock"
"2026-02-27","TFEXX",,0.03311,0.03313,"BlackRock"
"2026-02-27","TFFXX",,0.03518,0.03507,"BlackRock"
"2026-02-27","TIGXX",,0.03562,0.03565,"BlackRock"
"2026-02-27","TMCXX",,0.03695,0.03708,"BlackRock"
"2026-01-30","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-02-27","TPCXX",,0.03645,0.03658,"BlackRock"
"2026-02-27","TSDXX",,0.0327,0.03258,"BlackRock"
"2026-02-27","TSLXX",,0.02715,0.02711,"BlackRock"
"2026-02-27","TSTXX",,0.03561,0.03563,"BlackRock"
"2026-02-27","TTDXX",,0.03296,0.03292,"BlackRock"
"2026-02-27","TTTXX",,0.03545,0.03541,"BlackRock"
"2026-02-27","USDXX",,0.03605,0.03597,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"EDGAR MFP-3"
"2026-02-26","VCTXX",,0.0168,,"Vanguard.com MM"
"2026-02-26","VMFXX",,0.0359,,"Vanguard.com MM"
"2026-02-26","VMRXX",,0.036,,"Vanguard.com MM"
"2026-02-26","VMSXX",,0.0208,,"Vanguard.com MM"
"2026-02-26","VUSXX",,0.0363,,"Vanguard.com MM"
"2026-02-26","VYFXX",,0.0204,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"EDGAR MFP-3"
"2026-01-30","WOTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-27","WSTXX",,0.03562,0.03565,"BlackRock"
"2026-02-26","XTSLA",,0.03642,0.0364,"BlackRock"
