asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-04","BCHXX",,0.03537,0.03522,"BlackRock"
"2026-09-04","BEMXX",,0.03592,0.03575,"BlackRock"
"2026-09-04","BFBXX",,0.0275,0.02733,"BlackRock"
"2026-09-04","BFCXX",,0.0353,0.03513,"BlackRock"
"2026-09-04","BFFXX",,0.03093,0.03071,"BlackRock"
"2026-09-04","BFMXX",,0.03038,0.03029,"BlackRock"
"2026-09-04","BFRXX",,0.03184,0.03164,"BlackRock"
"2026-09-04","BFTXX",,0.03446,0.03433,"BlackRock"
"2026-09-04","BISXX",,0.03849,0.03821,"BlackRock"
"2026-09-04","BITXX",,0.03514,0.03497,"BlackRock"
"2026-09-04","BLFXX",,0.03486,0.03467,"BlackRock"
"2026-09-04","BMCXX",,0.02565,0.02554,"BlackRock"
"2026-09-04","BMMXX",,0.03665,0.03654,"BlackRock"
"2026-09-04","BPTXX",,0.03097,0.03077,"BlackRock"
"2026-09-04","BRIXX",,0.03619,0.03608,"BlackRock"
"2026-09-04","BRPXX",,0.03068,0.03053,"BlackRock"
"2026-09-04","BSLXX",,0.02757,0.02742,"BlackRock"
"2026-09-04","BTAXX",,0.03492,0.03474,"BlackRock"
"2026-09-04","BTCXX",,0.03097,0.03089,"BlackRock"
"2026-09-04","BTFXX",,0.03202,0.03191,"BlackRock"
"2026-09-04","BTRXX",,0.03191,0.03174,"BlackRock"
"2026-09-04","BUCXX",,0.03551,0.0354,"BlackRock"
"2026-09-04","BUPXX",,0.03584,0.03565,"BlackRock"
"2026-09-04","CPFXX",,0.01,,"cnbc"
"2026-09-04","DGLXX",,0.03601,0.03591,"BlackRock"
"2026-09-04","DMMKI",,0.0345,0.03436,"BlackRock"
"2026-09-04","DOLXX",,0.03541,0.03531,"BlackRock"
"2026-09-04","EDUXX",,0.03541,0.03531,"BlackRock"
"2026-09-04","EVEXX",,0.03541,0.03531,"BlackRock"
"2026-09-03","FABXX",0.015,0.0179,0.017,"Fidelity.com"
"2026-09-03","FAUXX",0.0154,0.0175,0.0172,"Fidelity.com"
"2026-09-03","FAWXX",0.0155,0.0189,0.0184,"Fidelity.com"
"2026-09-03","FAYXX",0.0147,0.0175,0.0167,"Fidelity.com"
"2026-09-03","FCEXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-09-03","FCGXX",0.0331,0.0331,0.033,"Fidelity.com"
"2026-09-03","FCIXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-09-03","FCOXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-09-03","FCSXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-09-03","FCVXX",0.0341,0.0341,0.034,"Fidelity.com"
"2026-09-03","FDEXX",0.0131,0.0166,0.0161,"Fidelity.com"
"2026-09-03","FDLXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-09-03","FDRXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-09-03","FDUXX",0.0307,0.0307,0.0306,"Fidelity.com"
"2026-09-03","FERXX",0.0106,0.0141,0.0136,"Fidelity.com"
"2026-09-03","FETXX",0.016,0.0193,0.0188,"Fidelity.com"
"2026-09-03","FEXXX",0.017,0.0203,0.0198,"Fidelity.com"
"2026-09-04","FFTXX",,0.01,,"cnbc"
"2026-09-03","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-09-04","FGTXX",,0.01,,"cnbc"
"2026-09-03","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-09-03","FISXX",0.036,0.036,0.0358,"Fidelity.com"
"2026-09-03","FMAXX",0.0176,0.0196,0.0193,"Fidelity.com"
"2026-09-04","FMJXX",,0.01,,"cnbc"
"2026-09-03","FMOXX",0.0159,0.0194,0.0189,"Fidelity.com"
"2026-09-03","FMPXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-09-03","FMSXX",0.0166,0.0186,0.0184,"Fidelity.com"
"2026-09-03","FMYXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-09-03","FNKXX",0.0178,0.0211,0.0205,"Fidelity.com"
"2026-09-03","FNSXX",0.0365,0.0365,0.0364,"Fidelity.com"
"2026-09-03","FOIXX",0.0337,0.0336,0.0336,"Fidelity.com"
"2026-09-03","FOPXX",0.0312,0.0311,0.0311,"Fidelity.com"
"2026-09-03","FOXXX",0.0347,0.0346,0.0346,"Fidelity.com"
"2026-09-03","FRBXX",0.0364,0.0364,0.0362,"Fidelity.com"
"2026-09-03","FRGXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-09-03","FRSXX",0.0366,0.0365,0.0365,"Fidelity.com"
"2026-09-03","FSBXX",0.0173,0.0201,0.0191,"Fidelity.com"
"2026-09-03","FSIXX",0.0362,0.0361,0.0361,"Fidelity.com"
"2026-09-03","FSJXX",0.0159,0.0186,0.0179,"Fidelity.com"
"2026-09-03","FSKXX",0.0169,0.0196,0.0188,"Fidelity.com"
"2026-09-03","FSNXX",0.0167,0.0201,0.0195,"Fidelity.com"
"2026-09-03","FSPXX",0.0162,0.0191,0.0182,"Fidelity.com"
"2026-09-03","FSRXX",0.0282,0.0282,0.0281,"Fidelity.com"
