asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-14","BEMXX",,0.042004,,"moneymarket.fun"
"2025-03-14","BFRXX",,0.03815,,"moneymarket.fun"
"2025-03-22","BIL",,0.0413,,"yieldFinder"
"2025-03-14","BTFXX",,0.038065,,"moneymarket.fun"
"2025-03-14","BUCXX",,0.04157,,"moneymarket.fun"
"2025-03-14","BUPXX",,0.04215,,"moneymarket.fun"
"2025-03-23","FABXX",0.0242,0.0248,0.0199,"Fidelity.com"
"2025-03-23","FAUXX",0.0268,0.0274,0.0226,"Fidelity.com"
"2025-03-23","FAWXX",0.0283,0.029,0.0236,"Fidelity.com"
"2025-03-23","FAYXX",0.027,0.0277,0.0232,"Fidelity.com"
"2025-03-23","FCEXX",0.0404,0.0405,0.0406,"Fidelity.com"
"2025-03-23","FCGXX",0.0395,0.0395,0.0397,"Fidelity.com"
"2025-03-23","FCIXX",0.0411,0.0411,0.0412,"Fidelity.com"
"2025-03-23","FCOXX",0.0401,0.0401,0.0402,"Fidelity.com"
"2025-03-23","FCSXX",0.0394,0.0395,0.0396,"Fidelity.com"
"2025-03-23","FCVXX",0.0405,0.0405,0.0407,"Fidelity.com"
"2025-03-23","FDEXX",0.0258,0.0265,0.0215,"Fidelity.com"
"2025-03-23","FDLXX",0.0391,0.0391,0.0391,"Fidelity.com"
"2025-03-23","FDRXX",0.0401,0.0402,0.0403,"Fidelity.com"
"2025-03-23","FDUXX",0.0367,0.0368,0.0369,"Fidelity.com"
"2025-03-23","FERXX",0.0233,0.024,0.019,"Fidelity.com"
"2025-03-23","FETXX",0.0286,0.0293,0.0237,"Fidelity.com"
"2025-03-23","FEXXX",0.0296,0.0303,0.0247,"Fidelity.com"
"2025-03-14","FFTXX",,0.0268,,"moneymarket.fun"
"2025-03-23","FGEXX",0.0415,0.0415,0.0417,"Fidelity.com"
"2025-03-23","FIGXX",0.042,0.042,0.0422,"Fidelity.com"
"2025-03-23","FISXX",0.0419,0.042,0.0421,"Fidelity.com"
"2025-03-23","FMAXX",0.0289,0.0295,0.0248,"Fidelity.com"
"2025-03-14","FMJXX",,0.04337,,"moneymarket.fun"
"2025-03-23","FMOXX",0.0286,0.0293,0.0243,"Fidelity.com"
"2025-03-23","FMPXX",0.0426,0.0426,0.0427,"Fidelity.com"
"2025-03-23","FMSXX",0.028,0.0285,0.0238,"Fidelity.com"
"2025-03-23","FMYXX",0.0421,0.0421,0.0422,"Fidelity.com"
"2025-03-23","FNKXX",0.0305,0.0311,0.0258,"Fidelity.com"
"2025-03-23","FNSXX",0.043,0.043,0.0431,"Fidelity.com"
"2025-03-23","FRBXX",0.0423,0.0424,0.0425,"Fidelity.com"
"2025-03-23","FRGXX",0.0424,0.0424,0.0426,"Fidelity.com"
"2025-03-23","FRSXX",0.0419,0.0419,0.0421,"Fidelity.com"
"2025-03-23","FSBXX",0.0263,0.0269,0.0221,"Fidelity.com"
"2025-03-23","FSIXX",0.0415,0.0415,0.0417,"Fidelity.com"
