asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-25","BEMXX",,0.042008,,"moneymarket.fun"
"2025-04-25","BFRXX",,0.03809,,"moneymarket.fun"
"2025-04-25","BTFXX",,0.037711,,"moneymarket.fun"
"2025-04-25","BUCXX",,0.04121,,"moneymarket.fun"
"2025-04-25","BUPXX",,0.04209,,"moneymarket.fun"
"2025-04-27","FABXX",0.0264,0.0283,0.0274,"Fidelity.com"
"2025-04-27","FAUXX",0.0283,0.0301,0.0293,"Fidelity.com"
"2025-04-27","FAWXX",0.0305,0.0325,0.0315,"Fidelity.com"
"2025-04-27","FAYXX",0.0281,0.03,0.0289,"Fidelity.com"
"2025-04-27","FCEXX",0.0405,0.0405,0.0405,"Fidelity.com"
"2025-04-27","FCGXX",0.0395,0.0395,0.0397,"Fidelity.com"
"2025-04-27","FCIXX",0.041,0.041,0.0412,"Fidelity.com"
"2025-04-27","FCOXX",0.04,0.04,0.0402,"Fidelity.com"
"2025-04-27","FCSXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-04-27","FCVXX",0.0405,0.0405,0.0407,"Fidelity.com"
"2025-04-27","FDEXX",0.0281,0.0302,0.0288,"Fidelity.com"
"2025-04-27","FDLXX",0.039,0.039,0.0389,"Fidelity.com"
"2025-04-27","FDRXX",0.04,0.04,0.0403,"Fidelity.com"
"2025-04-27","FDUXX",0.0368,0.0368,0.0368,"Fidelity.com"
"2025-04-27","FERXX",0.0256,0.0277,0.0262,"Fidelity.com"
"2025-04-27","FETXX",0.0309,0.033,0.0317,"Fidelity.com"
"2025-04-27","FEXXX",0.0319,0.0339,0.0327,"Fidelity.com"
"2025-04-25","FFTXX",,0.0378,,"moneymarket.fun"
"2025-04-27","FGEXX",0.0415,0.0415,0.0417,"Fidelity.com"
"2025-04-27","FIGXX",0.042,0.042,0.0422,"Fidelity.com"
"2025-04-27","FISXX",0.042,0.042,0.042,"Fidelity.com"
"2025-04-27","FMAXX",0.0305,0.0323,0.0315,"Fidelity.com"
"2025-04-25","FMJXX",,0.04294,,"moneymarket.fun"
"2025-04-27","FMOXX",0.0309,0.033,0.0315,"Fidelity.com"
"2025-04-27","FMPXX",0.0425,0.0425,0.0427,"Fidelity.com"
"2025-04-27","FMSXX",0.0295,0.0313,0.0305,"Fidelity.com"
"2025-04-27","FMYXX",0.042,0.042,0.0422,"Fidelity.com"
