asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-02-25","BCHXX",,0.03513,0.03516,"BlackRock"
"2026-02-25","BEMXX",,0.03563,0.03566,"BlackRock"
"2026-02-25","BFBXX",,0.02738,0.02738,"BlackRock"
"2026-02-25","BFCXX",,0.03518,0.03518,"BlackRock"
"2026-02-25","BFFXX",,0.03072,0.03072,"BlackRock"
"2026-02-25","BFMXX",,0.0301,0.03005,"BlackRock"
"2026-02-25","BFRXX",,0.03168,0.03168,"BlackRock"
"2026-02-25","BFTXX",,0.03412,0.03406,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-02-25","BISXX",,0.03848,0.03821,"BlackRock"
"2026-02-25","BITXX",,0.03449,0.03445,"BlackRock"
"2026-02-25","BLFXX",,0.03468,0.03468,"BlackRock"
"2026-02-25","BMCXX",,0.02535,0.02556,"BlackRock"
"2026-02-25","BMMXX",,0.03635,0.03656,"BlackRock"
"2026-02-25","BPTXX",,0.03064,0.03068,"BlackRock"
"2026-02-25","BRIXX",,0.03611,0.0361,"BlackRock"
"2026-02-25","BRPXX",,0.03059,0.03059,"BlackRock"
"2026-02-25","BSLXX",,0.02733,0.02736,"BlackRock"
"2026-02-25","BTAXX",,0.03463,0.03466,"BlackRock"
"2026-02-25","BTCXX",,0.03046,0.03042,"BlackRock"
"2026-02-25","BTFXX",,0.03146,0.03142,"BlackRock"
"2026-02-25","BTRXX",,0.03164,0.03168,"BlackRock"
"2026-02-25","BUCXX",,0.03496,0.03492,"BlackRock"
"2026-02-25","BUPXX",,0.03568,0.03568,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-02-25","DGLXX",,0.0354,0.0354,"BlackRock"
"2026-02-25","DMMKI",,0.03441,0.03444,"BlackRock"
"2026-02-25","EDUXX",,0.03512,0.03506,"BlackRock"
"2026-02-25","EVEXX",,0.03512,0.03506,"BlackRock"
"2026-02-24","FABXX",0.0155,0.0161,0.0171,"Fidelity.com"
"2026-02-24","FAUXX",0.016,0.0168,0.0185,"Fidelity.com"
"2026-02-24","FAWXX",0.0169,0.0176,0.0191,"Fidelity.com"
"2026-02-24","FAYXX",0.0158,0.0166,0.0182,"Fidelity.com"
"2026-02-24","FCEXX",0.0342,0.0342,0.0342,"Fidelity.com"
"2026-02-24","FCGXX",0.0331,0.0331,0.0331,"Fidelity.com"
"2026-02-24","FCIXX",0.0346,0.0346,0.0347,"Fidelity.com"
"2026-02-24","FCOXX",0.0336,0.0336,0.0337,"Fidelity.com"
"2026-02-24","FCSXX",0.0332,0.0332,0.0332,"Fidelity.com"
"2026-02-24","FCVXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-02-24","FDEXX",0.0156,0.0162,0.0167,"Fidelity.com"
"2026-02-24","FDLXX",0.0326,0.0326,0.0328,"Fidelity.com"
"2026-02-24","FDRXX",0.0336,0.0336,0.0338,"Fidelity.com"
"2026-02-24","FDUXX",0.0305,0.0305,0.0305,"Fidelity.com"
"2026-02-24","FERXX",0.0131,0.0137,0.0142,"Fidelity.com"
"2026-02-24","FETXX",0.0176,0.0184,0.0193,"Fidelity.com"
"2026-02-24","FEXXX",0.0186,0.0194,0.0203,"Fidelity.com"
"2026-01-30","FFTXX",,0.0168,,"EDGAR MFP-3"
"2026-02-24","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-01-30","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-24","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-02-24","FISXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-02-24","FMAXX",0.0185,0.0193,0.0209,"Fidelity.com"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-02-24","FMOXX",0.0184,0.019,0.0195,"Fidelity.com"
"2026-02-24","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-24","FMSXX",0.0173,0.0181,0.0198,"Fidelity.com"
"2026-02-24","FMYXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-02-24","FNKXX",0.0195,0.0202,0.0215,"Fidelity.com"
"2026-02-24","FNSXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2026-02-24","FOIXX",0.0328,0.0329,0.033,"Fidelity.com"
"2026-02-24","FOPXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-02-24","FOXXX",0.0338,0.0339,0.034,"Fidelity.com"
"2026-02-24","FRBXX",0.0361,0.0361,0.0361,"Fidelity.com"
"2026-02-24","FRGXX",0.036,0.036,0.036,"Fidelity.com"
"2026-02-24","FRSXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-02-24","FSBXX",0.018,0.0186,0.0195,"Fidelity.com"
"2026-02-24","FSIXX",0.0354,0.0354,0.0355,"Fidelity.com"
"2026-02-24","FSJXX",0.0171,0.0179,0.0195,"Fidelity.com"
"2026-02-24","FSKXX",0.0184,0.0191,0.0206,"Fidelity.com"
"2026-02-24","FSNXX",0.0183,0.019,0.0203,"Fidelity.com"
"2026-02-24","FSPXX",0.0168,0.0173,0.0183,"Fidelity.com"
"2026-02-24","FSRXX",0.028,0.028,0.028,"Fidelity.com"
"2026-02-24","FSXXX",0.0196,0.0204,0.0213,"Fidelity.com"
"2026-02-24","FTCXX",0.0201,0.0209,0.0218,"Fidelity.com"
"2026-02-24","FTEXX",0.0187,0.0195,0.0203,"Fidelity.com"
"2026-01-30","FTFXX",,0.0173,,"EDGAR MFP-3"
"2026-01-30","FTIXX",,0.035,,"EDGAR MFP-3"
"2026-02-24","FTUXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-02-24","FTVXX",0.0307,0.0307,0.0307,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"EDGAR MFP-3"
"2026-02-24","FTYXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-02-24","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-02-24","FZAXX",0.0279,0.0279,0.0279,"Fidelity.com"
"2026-02-24","FZCXX",0.0342,0.0342,0.0342,"Fidelity.com"
"2026-02-24","FZDXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-02-24","FZEXX",0.0196,0.0202,0.0207,"Fidelity.com"
"2026-02-24","FZFXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-02-24","FZGXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-01-30","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-01-30","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-01-30","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-02-25","GPAXX",,0.03566,0.03565,"BlackRock"
"2026-02-25","GPCXX",,0.037,0.03712,"BlackRock"
"2026-01-30","HTSXX",,0.0317,,"EDGAR MFP-3"
"2026-02-25","HUAXX",,0.03568,0.03568,"BlackRock"
"2026-01-30","JMMF",,0.0349,,"EDGAR MFP-3"
"2026-02-25","MCBXX",,0.02567,0.02591,"BlackRock"
"2026-02-25","MCSXX",,0.01834,0.0208,"BlackRock"
"2026-01-30","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-02-25","MNRSV",,0.03309,0.03312,"BlackRock"
"2026-02-25","MSAXX",,0.03317,0.03342,"BlackRock"
"2026-02-25","MSIXX",,0.03313,0.03339,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-01-30","PCOXX",,0.037,,"EDGAR MFP-3"
"2026-01-30","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-02-25","PINXX",,0.03356,0.03377,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-25","PNIXX",,0.03635,0.03656,"BlackRock"
"2026-02-25","PNPXX",,0.03361,0.03382,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"EDGAR MFP-3"
"2026-02-25","PSFXX",,0.03565,0.03566,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-01-30","SBIL",,0.0368,,"EDGAR MFP-3"
"2026-02-25","SBIXX",,0.03568,0.03568,"BlackRock"
"2026-02-25","SCAXX",,0.0182,,"schwab.com"
"2026-02-25","SCOXX",,0.0357,,"schwab.com"
"2026-02-25","SCTXX",,0.0211,,"schwab.com"
"2026-02-25","SGUXX",,0.0355,,"schwab.com"
"2026-02-25","SGVT",,0.0343,,"schwab.com"
"2026-02-25","SIGXX",,0.03512,0.03506,"BlackRock"
"2026-02-25","SNAXX",,0.0366,,"schwab.com"
"2026-02-25","SNOXX",,0.0342,,"schwab.com"
"2026-02-25","SNSXX",,0.0339,,"schwab.com"
"2026-02-25","SNVXX",,0.034,,"schwab.com"
"2026-02-25","SNYXX",,0.0207,,"schwab.com"
"2026-02-24","SPAXX",0.0332,0.0332,0.0332,"Fidelity.com"
"2026-02-24","SPRXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-02-25","SUTXX",,0.0354,,"schwab.com"
"2026-02-25","SWGXX",,0.033,,"schwab.com"
"2026-02-25","SWKXX",,0.0167,,"schwab.com"
"2026-02-25","SWOXX",,0.0211,,"schwab.com"
"2026-02-25","SWTXX",,0.0196,,"schwab.com"
"2026-02-25","SWVXX",,0.0351,,"schwab.com"
"2026-02-25","SWWXX",,0.0196,,"schwab.com"
"2026-02-25","SWYXX",,0.0192,,"schwab.com"
"2026-02-25","TCDXX",,0.0347,0.03482,"BlackRock"
"2026-02-25","TCPXX",,0.03701,0.03712,"BlackRock"
"2026-02-25","TDDXX",,0.03318,0.03318,"BlackRock"
"2026-02-25","TFDXX",,0.03568,0.03568,"BlackRock"
"2026-02-25","TFEXX",,0.03313,0.03316,"BlackRock"
"2026-02-25","TFFXX",,0.03512,0.03506,"BlackRock"
"2026-02-25","TIGXX",,0.03568,0.03568,"BlackRock"
"2026-02-25","TMCXX",,0.037,0.03712,"BlackRock"
"2026-01-30","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-02-25","TPCXX",,0.0365,0.03662,"BlackRock"
"2026-02-25","TSDXX",,0.03263,0.03257,"BlackRock"
"2026-02-25","TSLXX",,0.02716,0.02712,"BlackRock"
"2026-02-25","TSTXX",,0.03563,0.03566,"BlackRock"
"2026-02-25","TTDXX",,0.03297,0.03293,"BlackRock"
"2026-02-25","TTTXX",,0.03546,0.03542,"BlackRock"
"2026-02-25","USDXX",,0.03598,0.03596,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"EDGAR MFP-3"
"2026-02-24","VCTXX",,0.0174,,"Vanguard.com MM"
"2026-02-24","VMFXX",,0.0359,,"Vanguard.com MM"
"2026-02-24","VMRXX",,0.0361,,"Vanguard.com MM"
"2026-02-24","VMSXX",,0.0215,,"Vanguard.com MM"
"2026-02-24","VUSXX",,0.0364,,"Vanguard.com MM"
"2026-02-24","VYFXX",,0.0212,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"EDGAR MFP-3"
"2026-01-30","WOTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-25","WSTXX",,0.03568,0.03568,"BlackRock"
"2026-02-25","XTSLA",,0.03641,0.0364,"BlackRock"
