asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-15","BCHXX",,0.03535,0.03528,"BlackRock"
"2026-09-15","BEMXX",,0.03586,0.03581,"BlackRock"
"2026-09-15","BFBXX",,0.0274,0.02739,"BlackRock"
"2026-09-15","BFCXX",,0.0352,0.03519,"BlackRock"
"2026-09-15","BFFXX",,0.03082,0.0308,"BlackRock"
"2026-09-15","BFMXX",,0.03028,0.03033,"BlackRock"
"2026-09-15","BFRXX",,0.03174,0.03172,"BlackRock"
"2026-09-15","BFTXX",,0.03436,0.03439,"BlackRock"
"2026-09-15","BISXX",,0.03814,0.03826,"BlackRock"
"2026-09-15","BITXX",,0.03539,0.03511,"BlackRock"
"2026-09-15","BLFXX",,0.03474,0.03474,"BlackRock"
"2026-09-15","BMCXX",,0.02548,0.02558,"BlackRock"
"2026-09-15","BMMXX",,0.03648,0.03658,"BlackRock"
"2026-09-15","BPTXX",,0.03092,0.03084,"BlackRock"
"2026-09-15","BRIXX",,0.03606,0.03612,"BlackRock"
"2026-09-15","BRPXX",,0.0306,0.03058,"BlackRock"
"2026-09-15","BSLXX",,0.02755,0.02748,"BlackRock"
"2026-09-15","BTAXX",,0.03486,0.0348,"BlackRock"
"2026-09-15","BTCXX",,0.03121,0.03099,"BlackRock"
"2026-09-15","BTFXX",,0.03226,0.03202,"BlackRock"
"2026-09-15","BTRXX",,0.03188,0.03181,"BlackRock"
"2026-09-15","BUCXX",,0.03576,0.03551,"BlackRock"
"2026-09-15","BUPXX",,0.03574,0.03572,"BlackRock"
"2026-09-15","CPFXX",,0.033146,,"cnbc"
"2026-09-15","DGLXX",,0.0362,0.03601,"BlackRock"
"2026-09-15","DMMKI",,0.03444,0.03443,"BlackRock"
"2026-09-15","DOLXX",,0.03531,0.03536,"BlackRock"
"2026-09-15","EDUXX",,0.03531,0.03535,"BlackRock"
"2026-09-15","EVEXX",,0.03531,0.03536,"BlackRock"
"2026-09-15","FABXX",0.0213,0.0213,0.0187,"Fidelity.com"
"2026-09-15","FAUXX",0.022,0.0219,0.0188,"Fidelity.com"
"2026-09-15","FAWXX",0.0231,0.0229,0.0198,"Fidelity.com"
"2026-09-15","FAYXX",0.0219,0.0218,0.0187,"Fidelity.com"
"2026-09-15","FCEXX",0.0348,0.0345,0.0344,"Fidelity.com"
"2026-09-15","FCGXX",0.0331,0.0331,0.0331,"Fidelity.com"
"2026-09-15","FCIXX",0.0345,0.0345,0.0345,"Fidelity.com"
"2026-09-15","FCOXX",0.0335,0.0335,0.0335,"Fidelity.com"
"2026-09-15","FCSXX",0.0338,0.0335,0.0334,"Fidelity.com"
"2026-09-15","FCVXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-09-15","FDEXX",0.0205,0.02,0.0174,"Fidelity.com"
"2026-09-15","FDLXX",0.0343,0.034,0.0338,"Fidelity.com"
"2026-09-15","FDRXX",0.0341,0.0339,0.034,"Fidelity.com"
"2026-09-15","FDUXX",0.0312,0.0308,0.0307,"Fidelity.com"
"2026-09-15","FERXX",0.018,0.0175,0.0149,"Fidelity.com"
"2026-09-15","FETXX",0.0232,0.0228,0.0201,"Fidelity.com"
"2026-09-15","FEXXX",0.0242,0.0238,0.0211,"Fidelity.com"
"2026-09-15","FFTXX",,0.0263,,"cnbc"
"2026-09-15","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-09-15","FGTXX",,0.035765,,"cnbc"
"2026-09-15","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-09-15","FISXX",0.0363,0.036,0.0359,"Fidelity.com"
"2026-09-15","FMAXX",0.0242,0.0241,0.021,"Fidelity.com"
"2026-09-15","FMJXX",,0.037168,,"cnbc"
"2026-09-15","FMOXX",0.0233,0.0228,0.0202,"Fidelity.com"
"2026-09-15","FMPXX",0.036,0.036,0.036,"Fidelity.com"
"2026-09-15","FMSXX",0.0232,0.0231,0.02,"Fidelity.com"
"2026-09-15","FMYXX",0.0355,0.0355,0.0355,"Fidelity.com"
"2026-09-15","FNKXX",0.0253,0.0251,0.022,"Fidelity.com"
"2026-09-15","FNSXX",0.0364,0.0364,0.0364,"Fidelity.com"
"2026-09-15","FOIXX",0.0342,0.0339,0.0337,"Fidelity.com"
"2026-09-15","FOPXX",0.0317,0.0314,0.0312,"Fidelity.com"
"2026-09-15","FOXXX",0.0352,0.0349,0.0347,"Fidelity.com"
"2026-09-15","FRBXX",0.0367,0.0364,0.0363,"Fidelity.com"
"2026-09-15","FRGXX",0.036,0.036,0.036,"Fidelity.com"
"2026-09-15","FRSXX",0.0371,0.0368,0.0366,"Fidelity.com"
"2026-09-15","FSBXX",0.0235,0.0235,0.0208,"Fidelity.com"
"2026-09-15","FSIXX",0.0367,0.0364,0.0362,"Fidelity.com"
"2026-09-15","FSJXX",0.0231,0.023,0.0199,"Fidelity.com"
"2026-09-15","FSKXX",0.0241,0.0241,0.0209,"Fidelity.com"
"2026-09-15","FSNXX",0.0243,0.0241,0.021,"Fidelity.com"
"2026-09-15","FSPXX",0.0225,0.0225,0.0199,"Fidelity.com"
"2026-09-15","FSRXX",0.0287,0.0283,0.0282,"Fidelity.com"
"2026-09-15","FSXXX",0.0252,0.0248,0.0221,"Fidelity.com"
"2026-09-15","FTCXX",0.0257,0.0253,0.0226,"Fidelity.com"
"2026-09-15","FTEXX",0.0238,0.0235,0.0209,"Fidelity.com"
"2026-09-15","FTFXX",,0.0268,,"cnbc"
"2026-09-15","FTIXX",,0.03608,,"cnbc"
"2026-09-15","FTUXX",0.0358,0.0355,0.0354,"Fidelity.com"
"2026-09-15","FTVXX",0.0313,0.031,0.0309,"Fidelity.com"
"2026-09-15","FTXXX",,0.025239,,"cnbc"
"2026-09-15","FTYXX",0.0362,0.0359,0.0357,"Fidelity.com"
"2026-09-15","FYHXX",0.036,0.0353,0.0354,"Fidelity.com"
"2026-09-15","FZAXX",0.028,0.0279,0.028,"Fidelity.com"
"2026-09-15","FZCXX",0.0345,0.0344,0.0343,"Fidelity.com"
"2026-09-15","FZDXX",0.0348,0.0348,0.0348,"Fidelity.com"
"2026-09-15","FZEXX",0.0245,0.024,0.0214,"Fidelity.com"
"2026-09-15","FZFXX",0.034,0.0336,0.0335,"Fidelity.com"
"2026-09-15","FZGXX",0.0305,0.0304,0.0305,"Fidelity.com"
"2026-09-15","GABXX",,0.037079,,"cnbc"
"2026-08-31","GMMF",,0.0355,,"EDGAR MFP-3"
"2026-09-15","GOFXX",,0.0357,,"cnbc"
"2026-09-15","GOIXX",,0.0352,,"cnbc"
"2026-09-15","GOTXX",,0.035752,,"cnbc"
"2026-09-15","GOVXX",,0.0357,,"cnbc"
"2026-09-15","GPAXX",,0.0357,0.0357,"BlackRock"
"2026-09-15","GPCXX",,0.037,0.0371,"BlackRock"
"2026-09-15","HTSXX",,0.03229,,"cnbc"
"2026-09-15","HUAXX",,0.03574,0.03572,"BlackRock"
"2026-08-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-09-15","MCBXX",,0.02589,0.02571,"BlackRock"
"2026-09-15","MCSXX",,0.0258,0.02167,"BlackRock"
"2026-08-31","MMKT",,0.0365,,"EDGAR MFP-3"
"2026-09-15","MNRSV",,0.03315,0.03315,"BlackRock"
"2026-09-15","MSAXX",,0.03339,0.03321,"BlackRock"
"2026-09-15","MSIXX",,0.03339,0.03321,"BlackRock"
"2026-09-15","MSUXX",,0.035923,,"cnbc"
"2026-09-15","PCOXX",,0.0368,,"cnbc"
"2026-09-15","PGYXX",,0.0012,,"cnbc"
"2026-09-15","PINXX",,0.03367,0.03377,"BlackRock"
"2026-08-31","PMMF",,0.037,,"EDGAR MFP-3"
"2026-09-15","PNIXX",,0.03648,0.03658,"BlackRock"
"2026-09-15","PNPXX",,0.03373,0.03383,"BlackRock"
"2026-09-15","POIXX",,0.0371,,"cnbc"
"2026-09-15","PSFXX",,0.03575,0.03573,"BlackRock"
"2026-09-15","RSVXX",,0.03445,0.03417,"BlackRock"
"2026-08-31","SBIL",,0.0362,,"EDGAR MFP-3"
"2026-09-15","SBIXX",,0.03574,0.03572,"BlackRock"
"2026-09-15","SCAXX",,0.0226,,"schwab.com"
"2026-09-15","SCOXX",,0.0355,,"schwab.com"
"2026-09-15","SCTXX",,0.0251,,"schwab.com"
"2026-09-15","SGUXX",,0.0354,,"schwab.com"
"2026-09-15","SGVT",,0.0344,,"schwab.com"
"2026-09-15","SIGXX",,0.03531,0.03536,"BlackRock"
"2026-09-15","SNAXX",,0.0367,,"schwab.com"
"2026-09-15","SNOXX",,0.034,,"schwab.com"
"2026-09-15","SNSXX",,0.0345,,"schwab.com"
"2026-09-15","SNVXX",,0.0339,,"schwab.com"
"2026-09-15","SNYXX",,0.0254,,"schwab.com"
"2026-09-15","SPAXX",0.0335,0.0334,0.0333,"Fidelity.com"
"2026-09-15","SPRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-09-15","SUTXX",,0.036,,"schwab.com"
"2026-09-15","SWGXX",,0.0329,,"schwab.com"
"2026-09-15","SWKXX",,0.0211,,"schwab.com"
"2026-09-15","SWOXX",,0.0254,,"schwab.com"
"2026-09-15","SWTXX",,0.0239,,"schwab.com"
"2026-09-15","SWVXX",,0.0352,,"schwab.com"
"2026-09-15","SWWXX",,0.0236,,"schwab.com"
"2026-09-15","SWYXX",,0.0239,,"schwab.com"
"2026-09-15","TCDXX",,0.0345,0.03461,"BlackRock"
"2026-09-15","TCPXX",,0.03704,0.03711,"BlackRock"
"2026-09-15","TDDXX",,0.03329,0.03326,"BlackRock"
"2026-09-15","TFDXX",,0.03574,0.03572,"BlackRock"
"2026-09-15","TFEXX",,0.03341,0.03334,"BlackRock"
