asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-05-08","BCHXX",,0.03464,0.0348,"BlackRock"
"2026-05-08","BEMXX",,0.03514,0.0353,"BlackRock"
"2026-05-08","BFBXX",,0.02683,0.02701,"BlackRock"
"2026-05-08","BFCXX",,0.03463,0.03482,"BlackRock"
"2026-05-08","BFFXX",,0.03017,0.03035,"BlackRock"
"2026-05-08","BFMXX",,0.02984,0.03007,"BlackRock"
"2026-05-08","BFRXX",,0.03113,0.03131,"BlackRock"
"2026-05-08","BFTXX",,0.03387,0.03409,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-05-08","BISXX",,0.03771,0.03793,"BlackRock"
"2026-05-08","BITXX",,0.03424,0.03432,"BlackRock"
"2026-05-08","BLFXX",,0.03413,0.03431,"BlackRock"
"2026-05-08","BMCXX",,0.02505,0.02519,"BlackRock"
"2026-05-08","BMMXX",,0.03605,0.03619,"BlackRock"
"2026-05-08","BPTXX",,0.03016,0.03031,"BlackRock"
"2026-05-08","BRIXX",,0.03548,0.0357,"BlackRock"
"2026-05-08","BRPXX",,0.03002,0.03021,"BlackRock"
"2026-05-08","BSLXX",,0.02684,0.027,"BlackRock"
"2026-05-08","BTAXX",,0.03414,0.0343,"BlackRock"
"2026-05-08","BTCXX",,0.03021,0.03029,"BlackRock"
"2026-05-08","BTFXX",,0.03121,0.03129,"BlackRock"
"2026-05-08","BTRXX",,0.03116,0.03131,"BlackRock"
"2026-05-08","BUCXX",,0.03471,0.03479,"BlackRock"
"2026-05-08","BUPXX",,0.03513,0.03531,"BlackRock"
"2026-05-08","CPFXX",,0.01,,"cnbc"
"2026-05-08","DGLXX",,0.0352,0.0353,"BlackRock"
"2026-05-08","DMMKI",,0.03377,0.03399,"BlackRock"
"2026-05-08","EDUXX",,0.03487,0.03509,"BlackRock"
"2026-05-08","EVEXX",,0.03487,0.03509,"BlackRock"
"2026-05-10","FABXX",0.0187,0.0193,0.0237,"Fidelity.com"
"2026-05-10","FAUXX",0.02,0.0205,0.0253,"Fidelity.com"
"2026-05-10","FAWXX",0.021,0.0221,0.027,"Fidelity.com"
"2026-05-10","FAYXX",0.0182,0.0183,0.0236,"Fidelity.com"
"2026-05-10","FCEXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-05-10","FCGXX",0.0325,0.0326,0.0328,"Fidelity.com"
"2026-05-10","FCIXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-05-10","FCOXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-05-10","FCSXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-05-10","FCVXX",0.0335,0.0336,0.0338,"Fidelity.com"
"2026-05-10","FDEXX",0.0181,0.0193,0.0239,"Fidelity.com"
"2026-05-10","FDLXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-05-10","FDRXX",0.0334,0.0335,0.0336,"Fidelity.com"
"2026-05-10","FDUXX",0.03,0.03,0.0302,"Fidelity.com"
"2026-05-10","FERXX",0.0156,0.0168,0.0214,"Fidelity.com"
"2026-05-10","FETXX",0.0208,0.0216,0.0267,"Fidelity.com"
"2026-05-10","FEXXX",0.0218,0.0227,0.0277,"Fidelity.com"
"2026-05-08","FFTXX",,0.01,,"cnbc"
"2026-05-10","FGEXX",0.0345,0.0346,0.0348,"Fidelity.com"
"2026-05-08","FGTXX",,0.035321,,"cnbc"
"2026-05-10","FIGXX",0.035,0.0351,0.0353,"Fidelity.com"
"2026-05-10","FISXX",0.0352,0.0352,0.0354,"Fidelity.com"
"2026-05-10","FMAXX",0.0221,0.0226,0.0275,"Fidelity.com"
"2026-05-08","FMJXX",,0.036681,,"cnbc"
"2026-05-10","FMOXX",0.0209,0.0221,0.0267,"Fidelity.com"
"2026-05-10","FMPXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-05-10","FMSXX",0.0212,0.0217,0.0265,"Fidelity.com"
"2026-05-10","FMYXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-05-10","FNKXX",0.0231,0.0242,0.0292,"Fidelity.com"
"2026-05-10","FNSXX",0.036,0.0361,0.0362,"Fidelity.com"
"2026-05-10","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-10","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-10","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-10","FRBXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-05-10","FRGXX",0.0354,0.0355,0.0357,"Fidelity.com"
"2026-05-10","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-10","FSBXX",0.0207,0.0214,0.0258,"Fidelity.com"
"2026-05-10","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-10","FSJXX",0.0193,0.0195,0.0248,"Fidelity.com"
"2026-05-10","FSKXX",0.0203,0.0204,0.0258,"Fidelity.com"
"2026-05-10","FSNXX",0.0221,0.0233,0.0282,"Fidelity.com"
"2026-05-10","FSPXX",0.0198,0.0204,0.0248,"Fidelity.com"
"2026-05-10","FSRXX",0.0275,0.0275,0.0277,"Fidelity.com"
"2026-05-10","FSXXX",0.0228,0.0236,0.0287,"Fidelity.com"
"2026-05-10","FTCXX",0.0233,0.0241,0.0292,"Fidelity.com"
"2026-05-10","FTEXX",0.022,0.023,0.0276,"Fidelity.com"
"2026-05-08","FTFXX",,0.0261,,"cnbc"
"2026-05-08","FTIXX",,0.01,,"cnbc"
"2026-05-10","FTUXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-05-10","FTVXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-05-08","FTXXX",,0.02583,,"cnbc"
"2026-05-10","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-10","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-10","FZAXX",0.0274,0.0274,0.0276,"Fidelity.com"
"2026-05-10","FZCXX",0.0336,0.0337,0.0339,"Fidelity.com"
"2026-05-10","FZDXX",0.0344,0.0345,0.0346,"Fidelity.com"
"2026-05-10","FZEXX",0.0221,0.0233,0.0279,"Fidelity.com"
"2026-05-10","FZFXX",0.0328,0.0328,0.033,"Fidelity.com"
"2026-05-10","FZGXX",0.0298,0.0299,0.0301,"Fidelity.com"
"2026-05-08","GABXX",,0.01,,"cnbc"
"2026-04-30","GMMF",,0.0347,,"EDGAR MFP-3"
"2026-05-08","GOFXX",,0.0355,,"cnbc"
"2026-05-08","GOIXX",,0.0351,,"cnbc"
"2026-05-08","GOTXX",,0.034814,,"cnbc"
"2026-05-08","GOVXX",,0.0355,,"cnbc"
"2026-05-08","GPAXX",,0.03516,0.03531,"BlackRock"
"2026-05-08","GPCXX",,0.03654,0.03669,"BlackRock"
"2026-05-08","HTSXX",,0.031297,,"cnbc"
"2026-05-08","HUAXX",,0.03513,0.03531,"BlackRock"
"2026-04-30","JMMF",,0.0353,,"EDGAR MFP-3"
"2026-05-08","MCBXX",,0.02498,0.02523,"BlackRock"
"2026-05-08","MCSXX",,0.02307,0.0296,"BlackRock"
"2026-04-30","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-05-08","MNRSV",,0.03249,0.03269,"BlackRock"
"2026-05-08","MSAXX",,0.03249,0.03273,"BlackRock"
"2026-05-08","MSIXX",,0.03248,0.03273,"BlackRock"
"2026-05-08","MSUXX",,0.01,,"cnbc"
"2026-05-08","PCOXX",,0.0365,,"cnbc"
"2026-05-08","PGYXX",,0.0012,,"cnbc"
"2026-05-08","PINXX",,0.03326,0.0334,"BlackRock"
"2026-04-30","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-05-08","PNIXX",,0.03605,0.03619,"BlackRock"
"2026-05-08","PNPXX",,0.03331,0.03345,"BlackRock"
"2026-05-08","POIXX",,0.0368,,"cnbc"
"2026-05-08","PSFXX",,0.03515,0.03532,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-04-30","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-05-08","SBIXX",,0.03513,0.03531,"BlackRock"
"2026-05-08","SCAXX",,0.021,,"schwab.com"
"2026-05-08","SCOXX",,0.0351,,"schwab.com"
"2026-05-08","SCTXX",,0.0242,,"schwab.com"
"2026-05-08","SGUXX",,0.0351,,"schwab.com"
"2026-05-08","SGVT",,0.034,,"schwab.com"
"2026-05-08","SIGXX",,0.03487,0.03509,"BlackRock"
"2026-05-08","SNAXX",,0.0361,,"schwab.com"
"2026-05-08","SNOXX",,0.0336,,"schwab.com"
"2026-05-08","SNSXX",,0.0336,,"schwab.com"
"2026-05-08","SNVXX",,0.0336,,"schwab.com"
"2026-05-08","SNYXX",,0.0246,,"schwab.com"
"2026-05-10","SPAXX",0.0326,0.0327,0.0329,"Fidelity.com"
"2026-05-10","SPRXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-05-08","SUTXX",,0.0351,,"schwab.com"
"2026-05-08","SWGXX",,0.0326,,"schwab.com"
"2026-05-08","SWKXX",,0.0195,,"schwab.com"
"2026-05-08","SWOXX",,0.0243,,"schwab.com"
"2026-05-08","SWTXX",,0.0228,,"schwab.com"
"2026-05-08","SWVXX",,0.0346,,"schwab.com"
"2026-05-08","SWWXX",,0.0227,,"schwab.com"
"2026-05-08","SWYXX",,0.0231,,"schwab.com"
"2026-05-08","TCDXX",,0.03422,0.03437,"BlackRock"
"2026-05-08","TCPXX",,0.03648,0.03668,"BlackRock"
"2026-05-08","TDDXX",,0.03263,0.03281,"BlackRock"
"2026-05-08","TFDXX",,0.03513,0.03531,"BlackRock"
"2026-05-08","TFEXX",,0.03264,0.0328,"BlackRock"
"2026-05-08","TFFXX",,0.03487,0.03509,"BlackRock"
"2026-05-08","TIGXX",,0.03513,0.03531,"BlackRock"
"2026-05-08","TMCXX",,0.03654,0.03669,"BlackRock"
"2026-05-08","TOIXX",,0.0351,,"cnbc"
"2026-05-08","TPCXX",,0.03604,0.03619,"BlackRock"
"2026-05-08","TSDXX",,0.03238,0.0326,"BlackRock"
"2026-05-08","TSLXX",,0.02691,0.02699,"BlackRock"
"2026-05-08","TSTXX",,0.03514,0.0353,"BlackRock"
"2026-05-08","TTDXX",,0.03272,0.0328,"BlackRock"
"2026-05-08","TTTXX",,0.03521,0.03529,"BlackRock"
"2026-05-08","USDXX",,0.0356,0.03586,"BlackRock"
"2026-05-08","UTIXX",,0.035021,,"cnbc"
"2026-05-08","VCTXX",,0.0219,,"Vanguard.com MM"
"2026-05-08","VMFXX",,0.0356,,"Vanguard.com MM"
"2026-05-08","VMRXX",,0.0357,,"Vanguard.com MM"
"2026-05-08","VMSXX",,0.0256,,"Vanguard.com MM"
"2026-05-08","VUSXX",,0.0361,,"Vanguard.com MM"
"2026-05-08","VYFXX",,0.0254,,"Vanguard.com MM"
"2026-05-08","WMPXX",,0.036721,,"cnbc"
"2026-05-08","WOTXX",,0.034912,,"cnbc"
"2026-05-08","WSTXX",,0.03513,0.03531,"BlackRock"
"2026-05-08","XTSLA",,0.03578,0.036,"BlackRock"
