asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-17","BCHXX",,0.03496,0.03487,"BlackRock"
"2026-07-17","BEMXX",,0.03546,0.03537,"BlackRock"
"2026-07-17","BFBXX",,0.02697,0.02695,"BlackRock"
"2026-07-17","BFCXX",,0.03477,0.03475,"BlackRock"
"2026-07-17","BFFXX",,0.0303,0.03028,"BlackRock"
"2026-07-17","BFMXX",,0.02984,0.02982,"BlackRock"
"2026-07-17","BFRXX",,0.03127,0.03125,"BlackRock"
"2026-07-17","BFTXX",,0.03387,0.03385,"BlackRock"
"2026-07-17","BISXX",,0.03806,0.038,"BlackRock"
"2026-07-17","BITXX",,0.03455,0.03443,"BlackRock"
"2026-07-17","BLFXX",,0.03427,0.03425,"BlackRock"
"2026-07-17","BMCXX",,0.02514,0.02513,"BlackRock"
"2026-07-17","BMMXX",,0.03614,0.03613,"BlackRock"
"2026-07-17","BPTXX",,0.03047,0.03038,"BlackRock"
"2026-07-17","BRIXX",,0.03572,0.03572,"BlackRock"
"2026-07-17","BRPXX",,0.03016,0.03014,"BlackRock"
"2026-07-17","BSLXX",,0.02716,0.02707,"BlackRock"
"2026-07-17","BTAXX",,0.03446,0.03437,"BlackRock"
"2026-07-17","BTCXX",,0.03052,0.0304,"BlackRock"
"2026-07-17","BTFXX",,0.03152,0.0314,"BlackRock"
"2026-07-17","BTRXX",,0.03147,0.03138,"BlackRock"
"2026-07-17","BUCXX",,0.03502,0.0349,"BlackRock"
"2026-07-17","BUPXX",,0.03527,0.03525,"BlackRock"
"2026-07-17","CPFXX",,0.032829,,"cnbc"
"2026-07-17","DGLXX",,0.03551,0.0354,"BlackRock"
"2026-07-17","DMMKI",,0.03394,0.03391,"BlackRock"
"2026-07-17","EDUXX",,0.03486,0.03485,"BlackRock"
"2026-07-17","EVEXX",,0.03487,0.03485,"BlackRock"
"2026-07-19","FABXX",0.0223,0.0204,0.0181,"Fidelity.com"
"2026-07-19","FAUXX",0.0225,0.0207,0.0187,"Fidelity.com"
"2026-07-19","FAWXX",0.0246,0.0222,0.0195,"Fidelity.com"
"2026-07-19","FAYXX",0.0219,0.0202,0.0171,"Fidelity.com"
"2026-07-19","FCEXX",0.034,0.0341,0.034,"Fidelity.com"
"2026-07-19","FCGXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-07-19","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-07-19","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-07-19","FCSXX",0.033,0.0331,0.033,"Fidelity.com"
"2026-07-19","FCVXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-07-19","FDEXX",0.0218,0.019,0.0168,"Fidelity.com"
"2026-07-19","FDLXX",0.0335,0.0334,0.0332,"Fidelity.com"
"2026-07-19","FDRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-07-19","FDUXX",0.0303,0.0304,0.0303,"Fidelity.com"
"2026-07-19","FERXX",0.0193,0.0165,0.0143,"Fidelity.com"
"2026-07-19","FETXX",0.0244,0.0216,0.0194,"Fidelity.com"
"2026-07-19","FEXXX",0.0254,0.0226,0.0203,"Fidelity.com"
"2026-07-17","FFTXX",,0.0233,,"cnbc"
"2026-07-19","FGEXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-07-17","FGTXX",,0.035091,,"cnbc"
"2026-07-19","FIGXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-07-19","FISXX",0.0355,0.0356,0.0355,"Fidelity.com"
"2026-07-19","FMAXX",0.0246,0.0228,0.0208,"Fidelity.com"
"2026-07-17","FMJXX",,0.036694,,"cnbc"
"2026-07-19","FMOXX",0.0246,0.0218,0.0196,"Fidelity.com"
"2026-07-19","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-07-19","FMSXX",0.0236,0.0219,0.0198,"Fidelity.com"
"2026-07-19","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-07-19","FNKXX",0.0267,0.0243,0.0216,"Fidelity.com"
"2026-07-19","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-07-19","FOIXX",0.0333,0.0332,0.0331,"Fidelity.com"
"2026-07-19","FOPXX",0.0308,0.0307,0.0306,"Fidelity.com"
"2026-07-19","FOXXX",0.0343,0.0342,0.0341,"Fidelity.com"
"2026-07-19","FRBXX",0.0359,0.036,0.0359,"Fidelity.com"
"2026-07-19","FRGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-07-19","FRSXX",0.0362,0.0361,0.036,"Fidelity.com"
"2026-07-19","FSBXX",0.0244,0.0225,0.0202,"Fidelity.com"
"2026-07-19","FSIXX",0.0358,0.0357,0.0356,"Fidelity.com"
"2026-07-19","FSJXX",0.0231,0.0214,0.0182,"Fidelity.com"
"2026-07-19","FSKXX",0.024,0.0223,0.0192,"Fidelity.com"
"2026-07-19","FSNXX",0.0258,0.0234,0.0207,"Fidelity.com"
"2026-07-19","FSPXX",0.0234,0.0216,0.0192,"Fidelity.com"
"2026-07-19","FSRXX",0.0278,0.0279,0.0278,"Fidelity.com"
"2026-07-19","FSXXX",0.0264,0.0236,0.0213,"Fidelity.com"
"2026-07-19","FTCXX",0.0269,0.0241,0.0219,"Fidelity.com"
"2026-07-19","FTEXX",0.0254,0.0227,0.0204,"Fidelity.com"
"2026-07-17","FTFXX",,0.0238,,"cnbc"
"2026-07-17","FTIXX",,0.035377,,"cnbc"
"2026-07-19","FTUXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-07-19","FTVXX",0.0305,0.0306,0.0305,"Fidelity.com"
"2026-07-17","FTXXX",,0.022838,,"cnbc"
"2026-07-19","FTYXX",0.0353,0.0352,0.0351,"Fidelity.com"
"2026-07-19","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-07-19","FZAXX",0.0277,0.0276,0.0276,"Fidelity.com"
"2026-07-19","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-07-19","FZDXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-07-19","FZEXX",0.0258,0.023,0.0208,"Fidelity.com"
"2026-07-19","FZFXX",0.0332,0.0332,0.0331,"Fidelity.com"
"2026-07-19","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-07-17","GABXX",,0.036255,,"cnbc"
"2026-06-30","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-07-17","GOFXX",,0.0352,,"cnbc"
"2026-07-17","GOIXX",,0.0347,,"cnbc"
"2026-07-17","GOTXX",,0.034903,,"cnbc"
"2026-07-17","GOVXX",,0.0352,,"cnbc"
"2026-07-17","GPAXX",,0.03528,0.03526,"BlackRock"
"2026-07-17","GPCXX",,0.03674,0.03674,"BlackRock"
"2026-07-17","HTSXX",,0.031577,,"cnbc"
"2026-07-17","HUAXX",,0.03527,0.03525,"BlackRock"
"2026-06-30","JMMF",,0.0354,,"EDGAR MFP-3"
"2026-07-17","MCBXX",,0.02531,0.02523,"BlackRock"
"2026-07-17","MCSXX",,0.02335,0.02029,"BlackRock"
"2026-06-30","MMKT",,0.035,,"EDGAR MFP-3"
"2026-07-17","MNRSV",,0.03271,0.03263,"BlackRock"
"2026-07-17","MSAXX",,0.03281,0.03273,"BlackRock"
"2026-07-17","MSIXX",,0.03281,0.03273,"BlackRock"
"2026-07-17","MSUXX",,0.035237,,"cnbc"
"2026-07-17","PCOXX",,0.0363,,"cnbc"
"2026-07-17","PGYXX",,0.0012,,"cnbc"
"2026-07-17","PINXX",,0.03334,0.03333,"BlackRock"
"2026-06-30","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-07-17","PNIXX",,0.03614,0.03613,"BlackRock"
"2026-07-17","PNPXX",,0.0334,0.03339,"BlackRock"
"2026-07-17","POIXX",,0.0368,,"cnbc"
"2026-07-17","PSFXX",,0.03528,0.03527,"BlackRock"
"2026-06-30","SBIL",,0.0367,,"EDGAR MFP-3"
"2026-07-17","SBIXX",,0.03527,0.03525,"BlackRock"
"2026-07-17","SCAXX",,0.0216,,"schwab.com"
"2026-07-17","SCOXX",,0.0352,,"schwab.com"
"2026-07-17","SCTXX",,0.0239,,"schwab.com"
"2026-07-17","SGUXX",,0.035,,"schwab.com"
"2026-07-17","SGVT",,0.034,,"schwab.com"
"2026-07-17","SIGXX",,0.03487,0.03485,"BlackRock"
"2026-07-17","SNAXX",,0.0363,,"schwab.com"
"2026-07-17","SNOXX",,0.0337,,"schwab.com"
"2026-07-17","SNSXX",,0.0339,,"schwab.com"
"2026-07-17","SNVXX",,0.0335,,"schwab.com"
"2026-07-17","SNYXX",,0.0243,,"schwab.com"
"2026-07-19","SPAXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-07-19","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-07-17","SUTXX",,0.0354,,"schwab.com"
"2026-07-17","SWGXX",,0.0325,,"schwab.com"
"2026-07-17","SWKXX",,0.0201,,"schwab.com"
"2026-07-17","SWOXX",,0.0242,,"schwab.com"
"2026-07-17","SWTXX",,0.0227,,"schwab.com"
"2026-07-17","SWVXX",,0.0348,,"schwab.com"
"2026-07-17","SWWXX",,0.0224,,"schwab.com"
"2026-07-17","SWYXX",,0.0228,,"schwab.com"
"2026-07-17","TCDXX",,0.03464,0.03453,"BlackRock"
"2026-07-17","TCPXX",,0.03672,0.03675,"BlackRock"
"2026-07-17","TDDXX",,0.03277,0.03275,"BlackRock"
"2026-07-17","TFDXX",,0.03527,0.03525,"BlackRock"
"2026-07-17","TFEXX",,0.03296,0.03287,"BlackRock"
"2026-07-17","TFFXX",,0.03486,0.03485,"BlackRock"
"2026-07-17","TIGXX",,0.03527,0.03525,"BlackRock"
"2026-07-17","TMCXX",,0.03674,0.03674,"BlackRock"
"2026-07-17","TOIXX",,0.0351,,"cnbc"
"2026-07-17","TPCXX",,0.03624,0.03624,"BlackRock"
"2026-07-17","TSDXX",,0.03238,0.03236,"BlackRock"
"2026-07-17","TSLXX",,0.02722,0.0271,"BlackRock"
"2026-07-17","TSTXX",,0.03546,0.03537,"BlackRock"
"2026-07-17","TTDXX",,0.03302,0.03291,"BlackRock"
"2026-07-17","TTTXX",,0.03552,0.0354,"BlackRock"
"2026-07-17","USDXX",,0.03558,0.03566,"BlackRock"
"2026-07-17","UTIXX",,0.035367,,"cnbc"
"2026-07-17","VCTXX",,0.0226,,"Vanguard.com MM"
"2026-07-17","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-07-17","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-07-17","VMSXX",,0.0249,,"Vanguard.com MM"
"2026-07-17","VUSXX",,0.0365,,"Vanguard.com MM"
"2026-07-17","VYFXX",,0.0248,,"Vanguard.com MM"
"2026-07-17","WMPXX",,0.03665,,"cnbc"
"2026-07-17","WOTXX",,0.035204,,"cnbc"
"2026-07-17","WSTXX",,0.03527,0.03525,"BlackRock"
"2026-07-17","XTSLA",,0.03602,0.03602,"BlackRock"
