asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-21","BCHXX",,0.03494,0.03487,"BlackRock"
"2026-07-21","BEMXX",,0.03544,0.03537,"BlackRock"
"2026-07-21","BFBXX",,0.02696,0.02694,"BlackRock"
"2026-07-21","BFCXX",,0.03477,0.03474,"BlackRock"
"2026-07-21","BFFXX",,0.0303,0.03028,"BlackRock"
"2026-07-21","BFMXX",,0.02979,0.02981,"BlackRock"
"2026-07-21","BFRXX",,0.03126,0.03124,"BlackRock"
"2026-07-21","BFTXX",,0.03382,0.03384,"BlackRock"
"2026-07-21","BISXX",,0.03811,0.03805,"BlackRock"
"2026-07-21","BITXX",,0.03458,0.03445,"BlackRock"
"2026-07-21","BLFXX",,0.03426,0.03424,"BlackRock"
"2026-07-21","BMCXX",,0.0251,0.02511,"BlackRock"
"2026-07-21","BMMXX",,0.0361,0.03611,"BlackRock"
"2026-07-21","BPTXX",,0.03046,0.03038,"BlackRock"
"2026-07-21","BRIXX",,0.03566,0.03572,"BlackRock"
"2026-07-21","BRPXX",,0.03016,0.03013,"BlackRock"
"2026-07-21","BSLXX",,0.02714,0.02707,"BlackRock"
"2026-07-21","BTAXX",,0.03444,0.03437,"BlackRock"
"2026-07-21","BTCXX",,0.03055,0.03042,"BlackRock"
"2026-07-21","BTFXX",,0.03155,0.03142,"BlackRock"
"2026-07-21","BTRXX",,0.03146,0.03138,"BlackRock"
"2026-07-21","BUCXX",,0.03505,0.03492,"BlackRock"
"2026-07-21","BUPXX",,0.03526,0.03524,"BlackRock"
"2026-07-20","CPFXX",,0.032856,,"cnbc"
"2026-07-21","DGLXX",,0.03556,0.03543,"BlackRock"
"2026-07-21","DMMKI",,0.03391,0.0339,"BlackRock"
"2026-07-21","EDUXX",,0.03482,0.03483,"BlackRock"
"2026-07-21","EVEXX",,0.03482,0.03484,"BlackRock"
"2026-07-21","FABXX",0.0213,0.0214,0.0182,"Fidelity.com"
"2026-07-21","FAUXX",0.0216,0.0216,0.0187,"Fidelity.com"
"2026-07-21","FAWXX",0.024,0.0239,0.0196,"Fidelity.com"
"2026-07-21","FAYXX",0.0213,0.0211,0.0172,"Fidelity.com"
"2026-07-21","FCEXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-07-21","FCGXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-07-21","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-07-21","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-07-21","FCSXX",0.0332,0.0331,0.033,"Fidelity.com"
"2026-07-21","FCVXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-07-21","FDEXX",0.0213,0.0208,0.0169,"Fidelity.com"
"2026-07-21","FDLXX",0.0335,0.0335,0.0332,"Fidelity.com"
"2026-07-21","FDRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-07-21","FDUXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-07-21","FERXX",0.0188,0.0183,0.0144,"Fidelity.com"
"2026-07-21","FETXX",0.0239,0.0234,0.0195,"Fidelity.com"
"2026-07-21","FEXXX",0.0249,0.0244,0.0205,"Fidelity.com"
"2026-07-20","FFTXX",,0.0257,,"cnbc"
"2026-07-21","FGEXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-07-20","FGTXX",,0.035301,,"cnbc"
"2026-07-21","FIGXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-07-21","FISXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-07-21","FMAXX",0.0237,0.0237,0.0209,"Fidelity.com"
"2026-07-20","FMJXX",,0.03685,,"cnbc"
"2026-07-21","FMOXX",0.0241,0.0236,0.0197,"Fidelity.com"
"2026-07-21","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-07-21","FMSXX",0.0228,0.0228,0.0199,"Fidelity.com"
"2026-07-21","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-07-21","FNKXX",0.0261,0.026,0.0218,"Fidelity.com"
"2026-07-21","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-07-21","FOIXX",0.0333,0.0333,0.0331,"Fidelity.com"
"2026-07-21","FOPXX",0.0308,0.0308,0.0306,"Fidelity.com"
"2026-07-21","FOXXX",0.0343,0.0343,0.0341,"Fidelity.com"
"2026-07-21","FRBXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-07-21","FRGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-07-21","FRSXX",0.0362,0.0362,0.036,"Fidelity.com"
"2026-07-21","FSBXX",0.0234,0.0235,0.0203,"Fidelity.com"
"2026-07-21","FSIXX",0.0358,0.0358,0.0356,"Fidelity.com"
"2026-07-21","FSJXX",0.0224,0.0222,0.0184,"Fidelity.com"
"2026-07-21","FSKXX",0.0233,0.0231,0.0193,"Fidelity.com"
"2026-07-21","FSNXX",0.0251,0.0251,0.0208,"Fidelity.com"
"2026-07-21","FSPXX",0.0225,0.0226,0.0193,"Fidelity.com"
"2026-07-21","FSRXX",0.028,0.0279,0.0278,"Fidelity.com"
"2026-07-21","FSXXX",0.0259,0.0254,0.0215,"Fidelity.com"
"2026-07-21","FTCXX",0.0264,0.0259,0.022,"Fidelity.com"
"2026-07-21","FTEXX",0.0247,0.0244,0.0205,"Fidelity.com"
"2026-07-20","FTFXX",,0.0262,,"cnbc"
"2026-07-20","FTIXX",,0.035445,,"cnbc"
"2026-07-21","FTUXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-07-21","FTVXX",0.0307,0.0306,0.0305,"Fidelity.com"
"2026-07-20","FTXXX",,0.025047,,"cnbc"
"2026-07-21","FTYXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-07-21","FYHXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-07-21","FZAXX",0.0277,0.0277,0.0276,"Fidelity.com"
"2026-07-21","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-07-21","FZDXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-07-21","FZEXX",0.0253,0.0248,0.0209,"Fidelity.com"
"2026-07-21","FZFXX",0.0333,0.0332,0.0331,"Fidelity.com"
"2026-07-21","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-07-20","GABXX",,0.036268,,"cnbc"
"2026-06-30","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-07-20","GOFXX",,0.0353,,"cnbc"
"2026-07-20","GOIXX",,0.0348,,"cnbc"
"2026-07-20","GOTXX",,0.034996,,"cnbc"
"2026-07-20","GOVXX",,0.0353,,"cnbc"
"2026-07-21","GPAXX",,0.03527,0.03525,"BlackRock"
"2026-07-21","GPCXX",,0.03675,0.03674,"BlackRock"
"2026-07-20","HTSXX",,0.03159,,"cnbc"
"2026-07-21","HUAXX",,0.03526,0.03524,"BlackRock"
"2026-06-30","JMMF",,0.0354,,"EDGAR MFP-3"
"2026-07-21","MCBXX",,0.0252,0.02522,"BlackRock"
"2026-07-21","MCSXX",,0.02586,0.02047,"BlackRock"
"2026-06-30","MMKT",,0.035,,"EDGAR MFP-3"
"2026-07-21","MNRSV",,0.0327,0.03263,"BlackRock"
"2026-07-21","MSAXX",,0.0327,0.03272,"BlackRock"
"2026-07-21","MSIXX",,0.03271,0.03272,"BlackRock"
"2026-07-20","MSUXX",,0.035249,,"cnbc"
"2026-07-20","PCOXX",,0.0363,,"cnbc"
"2026-07-20","PGYXX",,0.0012,,"cnbc"
"2026-07-21","PINXX",,0.0333,0.03331,"BlackRock"
"2026-06-30","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-07-21","PNIXX",,0.0361,0.03611,"BlackRock"
"2026-07-21","PNPXX",,0.03336,0.03337,"BlackRock"
"2026-07-20","POIXX",,0.0368,,"cnbc"
"2026-07-21","PSFXX",,0.03528,0.03526,"BlackRock"
"2026-06-30","SBIL",,0.0367,,"EDGAR MFP-3"
"2026-07-21","SBIXX",,0.03526,0.03524,"BlackRock"
"2026-07-21","SCAXX",,0.0228,,"schwab.com"
"2026-07-21","SCOXX",,0.0352,,"schwab.com"
"2026-07-21","SCTXX",,0.0254,,"schwab.com"
"2026-07-21","SGUXX",,0.035,,"schwab.com"
"2026-07-21","SGVT",,0.034,,"schwab.com"
"2026-07-21","SIGXX",,0.03482,0.03484,"BlackRock"
"2026-07-21","SNAXX",,0.0362,,"schwab.com"
"2026-07-21","SNOXX",,0.0337,,"schwab.com"
"2026-07-21","SNSXX",,0.034,,"schwab.com"
"2026-07-21","SNVXX",,0.0335,,"schwab.com"
"2026-07-21","SNYXX",,0.0262,,"schwab.com"
"2026-07-21","SPAXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-07-21","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-07-21","SUTXX",,0.0355,,"schwab.com"
"2026-07-21","SWGXX",,0.0325,,"schwab.com"
"2026-07-21","SWKXX",,0.0213,,"schwab.com"
"2026-07-21","SWOXX",,0.0257,,"schwab.com"
"2026-07-21","SWTXX",,0.0242,,"schwab.com"
"2026-07-21","SWVXX",,0.0347,,"schwab.com"
"2026-07-21","SWWXX",,0.0239,,"schwab.com"
"2026-07-21","SWYXX",,0.0247,,"schwab.com"
"2026-07-21","TCDXX",,0.03461,0.03455,"BlackRock"
"2026-07-21","TCPXX",,0.03672,0.03675,"BlackRock"
"2026-07-21","TDDXX",,0.03276,0.03274,"BlackRock"
"2026-07-21","TFDXX",,0.03526,0.03524,"BlackRock"
"2026-07-21","TFEXX",,0.03294,0.03287,"BlackRock"
"2026-07-21","TFFXX",,0.03482,0.03483,"BlackRock"
"2026-07-21","TIGXX",,0.03526,0.03524,"BlackRock"
"2026-07-21","TMCXX",,0.03675,0.03674,"BlackRock"
"2026-07-20","TOIXX",,0.0351,,"cnbc"
"2026-07-21","TPCXX",,0.03625,0.03624,"BlackRock"
"2026-07-21","TSDXX",,0.03233,0.03235,"BlackRock"
"2026-07-21","TSLXX",,0.02725,0.02712,"BlackRock"
"2026-07-21","TSTXX",,0.03544,0.03537,"BlackRock"
"2026-07-21","TTDXX",,0.03305,0.03293,"BlackRock"
"2026-07-21","TTTXX",,0.03555,0.03542,"BlackRock"
"2026-07-21","USDXX",,0.03554,0.03565,"BlackRock"
"2026-07-20","UTIXX",,0.035381,,"cnbc"
"2026-07-20","VCTXX",,0.0233,,"Vanguard.com MM"
"2026-07-20","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-07-20","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-07-20","VMSXX",,0.0261,,"Vanguard.com MM"
"2026-07-20","VUSXX",,0.0365,,"Vanguard.com MM"
"2026-07-20","VYFXX",,0.0259,,"Vanguard.com MM"
"2026-07-20","WMPXX",,0.036834,,"cnbc"
"2026-07-20","WOTXX",,0.035217,,"cnbc"
"2026-07-21","WSTXX",,0.03526,0.03524,"BlackRock"
"2026-07-21","XTSLA",,0.03596,0.03602,"BlackRock"
