asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-01","BCHXX",,0.03525,0.03519,"BlackRock"
"2026-09-01","BEMXX",,0.0358,0.0357,"BlackRock"
"2026-09-01","BFBXX",,0.02739,0.02728,"BlackRock"
"2026-09-01","BFCXX",,0.03519,0.03508,"BlackRock"
"2026-09-01","BFFXX",,0.03082,0.03064,"BlackRock"
"2026-09-01","BFMXX",,0.03034,0.03023,"BlackRock"
"2026-09-01","BFRXX",,0.03172,0.03159,"BlackRock"
"2026-09-01","BFTXX",,0.03441,0.03426,"BlackRock"
"2026-08-31","BISXX",,0.03836,0.03815,"BlackRock"
"2026-09-01","BITXX",,0.03498,0.0349,"BlackRock"
"2026-09-01","BLFXX",,0.03478,0.03461,"BlackRock"
"2026-09-01","BMCXX",,0.02566,0.02546,"BlackRock"
"2026-09-01","BMMXX",,0.03666,0.03646,"BlackRock"
"2026-09-01","BPTXX",,0.03081,0.03072,"BlackRock"
"2026-08-31","BRIXX",,0.03615,0.03605,"BlackRock"
"2026-09-01","BRPXX",,0.0306,0.03049,"BlackRock"
"2026-09-01","BSLXX",,0.02745,0.02739,"BlackRock"
"2026-09-01","BTAXX",,0.03477,0.03469,"BlackRock"
"2026-09-01","BTCXX",,0.0309,0.03084,"BlackRock"
"2026-09-01","BTFXX",,0.03194,0.03186,"BlackRock"
"2026-09-01","BTRXX",,0.03177,0.03171,"BlackRock"
"2026-09-01","BUCXX",,0.0354,0.03534,"BlackRock"
"2026-09-01","BUPXX",,0.03574,0.03559,"BlackRock"
"2026-09-01","CPFXX",,0.01,,"cnbc"
"2026-09-01","DGLXX",,0.03592,0.03586,"BlackRock"
"2026-09-01","DMMKI",,0.03445,0.0343,"BlackRock"
"2026-09-01","DOLXX",,0.03536,,"BlackRock"
"2026-09-01","EDUXX",,0.03536,0.03525,"BlackRock"
"2026-09-01","EVEXX",,0.03536,0.03525,"BlackRock"
"2026-08-31","FABXX",0.0201,0.0192,0.0171,"Fidelity.com"
"2026-08-31","FAUXX",0.0192,0.0181,0.0172,"Fidelity.com"
"2026-08-31","FAWXX",0.0209,0.0204,0.0185,"Fidelity.com"
"2026-08-31","FAYXX",0.0196,0.0189,0.0168,"Fidelity.com"
"2026-08-31","FCEXX",0.0346,0.0345,0.0343,"Fidelity.com"
"2026-08-31","FCGXX",0.0332,0.0331,0.033,"Fidelity.com"
"2026-08-31","FCIXX",0.0347,0.0346,0.0345,"Fidelity.com"
"2026-08-31","FCOXX",0.0337,0.0336,0.0335,"Fidelity.com"
"2026-08-31","FCSXX",0.0336,0.0335,0.0333,"Fidelity.com"
"2026-08-31","FCVXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-08-31","FDEXX",0.0183,0.0176,0.0162,"Fidelity.com"
"2026-08-31","FDLXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-08-31","FDRXX",0.0341,0.0341,0.0339,"Fidelity.com"
"2026-08-31","FDUXX",0.0308,0.0307,0.0306,"Fidelity.com"
"2026-08-31","FERXX",0.0158,0.0151,0.0137,"Fidelity.com"
"2026-08-31","FETXX",0.0211,0.0205,0.0189,"Fidelity.com"
"2026-08-31","FEXXX",0.0221,0.0215,0.0199,"Fidelity.com"
"2026-09-01","FFTXX",,0.01,,"cnbc"
"2026-08-31","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-01","FGTXX",,0.01,,"cnbc"
"2026-08-31","FIGXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-08-31","FISXX",0.0361,0.036,0.0358,"Fidelity.com"
"2026-08-31","FMAXX",0.0213,0.0202,0.0193,"Fidelity.com"
"2026-09-01","FMJXX",,0.01,,"cnbc"
"2026-08-31","FMOXX",0.0211,0.0204,0.019,"Fidelity.com"
"2026-08-31","FMPXX",0.0362,0.0361,0.036,"Fidelity.com"
"2026-08-31","FMSXX",0.0204,0.0192,0.0184,"Fidelity.com"
"2026-08-31","FMYXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-08-31","FNKXX",0.023,0.0225,0.0206,"Fidelity.com"
"2026-08-31","FNSXX",0.0366,0.0365,0.0364,"Fidelity.com"
"2026-08-31","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-31","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-31","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-31","FRBXX",0.0365,0.0364,0.0362,"Fidelity.com"
"2026-08-31","FRGXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-08-31","FRSXX",0.0365,0.0365,0.0364,"Fidelity.com"
"2026-08-31","FSBXX",0.0222,0.0213,0.0192,"Fidelity.com"
"2026-08-31","FSIXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-08-31","FSJXX",0.0208,0.02,0.018,"Fidelity.com"
"2026-08-31","FSKXX",0.0217,0.021,0.0189,"Fidelity.com"
"2026-08-31","FSNXX",0.022,0.0216,0.0197,"Fidelity.com"
"2026-08-31","FSPXX",0.0213,0.0204,0.0183,"Fidelity.com"
"2026-08-31","FSRXX",0.0283,0.0282,0.0281,"Fidelity.com"
"2026-08-31","FSXXX",0.0231,0.0225,0.0209,"Fidelity.com"
"2026-08-31","FTCXX",0.0236,0.023,0.0214,"Fidelity.com"
"2026-08-31","FTEXX",0.0219,0.0212,0.0198,"Fidelity.com"
"2026-09-01","FTFXX",,0.01,,"cnbc"
"2026-09-01","FTIXX",,0.01,,"cnbc"
"2026-08-31","FTUXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-08-31","FTVXX",0.0311,0.031,0.0308,"Fidelity.com"
"2026-09-01","FTXXX",,0.01,,"cnbc"
"2026-08-31","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
