asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-16","BEMXX",,0.041976,,"moneymarket.fun"
"2025-05-16","BFRXX",,0.038005,,"moneymarket.fun"
"2025-05-16","BTFXX",,0.037786,,"moneymarket.fun"
"2025-05-16","BUCXX",,0.041286,,"moneymarket.fun"
"2025-05-16","BUPXX",,0.042005,,"moneymarket.fun"
"2025-05-18","FABXX",0.0257,0.0225,0.0228,"Fidelity.com"
"2025-05-18","FAUXX",0.0271,0.024,0.0243,"Fidelity.com"
"2025-05-18","FAWXX",0.0281,0.0246,0.026,"Fidelity.com"
"2025-05-18","FAYXX",0.0259,0.0232,0.0243,"Fidelity.com"
"2025-05-18","FCEXX",0.0404,0.0404,0.0404,"Fidelity.com"
"2025-05-18","FCGXX",0.0393,0.0393,0.0395,"Fidelity.com"
"2025-05-18","FCIXX",0.0409,0.0408,0.041,"Fidelity.com"
"2025-05-18","FCOXX",0.0399,0.0398,0.04,"Fidelity.com"
"2025-05-18","FCSXX",0.0394,0.0394,0.0394,"Fidelity.com"
"2025-05-18","FCVXX",0.0403,0.0403,0.0405,"Fidelity.com"
"2025-05-18","FDEXX",0.026,0.022,0.0235,"Fidelity.com"
"2025-05-18","FDLXX",0.0391,0.0391,0.039,"Fidelity.com"
"2025-05-18","FDRXX",0.0401,0.04,0.0401,"Fidelity.com"
"2025-05-18","FDUXX",0.0367,0.0367,0.0367,"Fidelity.com"
"2025-05-18","FERXX",0.0235,0.0195,0.021,"Fidelity.com"
"2025-05-18","FETXX",0.0286,0.0247,0.0261,"Fidelity.com"
"2025-05-18","FEXXX",0.0296,0.0257,0.0271,"Fidelity.com"
"2025-05-16","FFTXX",,0.0218,,"moneymarket.fun"
"2025-05-18","FGEXX",0.0413,0.0413,0.0415,"Fidelity.com"
"2025-05-18","FIGXX",0.0418,0.0418,0.042,"Fidelity.com"
"2025-05-18","FISXX",0.0419,0.0419,0.0419,"Fidelity.com"
"2025-05-18","FMAXX",0.0291,0.0261,0.0264,"Fidelity.com"
"2025-05-16","FMJXX",,0.042827,,"moneymarket.fun"
"2025-05-18","FMOXX",0.0288,0.0248,0.0263,"Fidelity.com"
"2025-05-18","FMPXX",0.0424,0.0423,0.0425,"Fidelity.com"
"2025-05-18","FMSXX",0.0282,0.0251,0.0254,"Fidelity.com"
"2025-05-18","FMYXX",0.0419,0.0418,0.042,"Fidelity.com"
"2025-05-18","FNKXX",0.0302,0.0266,0.0281,"Fidelity.com"
"2025-05-18","FNSXX",0.0428,0.0427,0.0429,"Fidelity.com"
"2025-05-18","FRBXX",0.0423,0.0423,0.0423,"Fidelity.com"
"2025-05-18","FRGXX",0.0422,0.0422,0.0424,"Fidelity.com"
"2025-05-18","FRSXX",0.0419,0.0419,0.0418,"Fidelity.com"
"2025-05-18","FSBXX",0.0277,0.0245,0.0249,"Fidelity.com"
"2025-05-18","FSIXX",0.0415,0.0415,0.0414,"Fidelity.com"
"2025-05-18","FSJXX",0.027,0.0243,0.0255,"Fidelity.com"
"2025-05-18","FSKXX",0.0279,0.0252,0.0264,"Fidelity.com"
"2025-05-18","FSNXX",0.0293,0.0257,0.0271,"Fidelity.com"
"2025-05-18","FSPXX",0.0268,0.0236,0.024,"Fidelity.com"
"2025-05-18","FSRXX",0.0342,0.0342,0.0342,"Fidelity.com"
"2025-05-18","FSXXX",0.0306,0.0267,0.0281,"Fidelity.com"
"2025-05-18","FTCXX",0.0311,0.0272,0.0286,"Fidelity.com"
"2025-05-18","FTEXX",0.03,0.0259,0.0277,"Fidelity.com"
"2025-05-16","FTFXX",,0.0223,,"moneymarket.fun"
"2025-05-18","FTUXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-05-18","FTVXX",0.0369,0.0369,0.0369,"Fidelity.com"
"2025-05-18","FTYXX",0.041,0.041,0.0409,"Fidelity.com"
"2025-05-18","FYHXX",0.0412,0.0412,0.0411,"Fidelity.com"
"2025-05-18","FZAXX",0.0342,0.0342,0.0343,"Fidelity.com"
"2025-05-18","FZCXX",0.0404,0.0404,0.0406,"Fidelity.com"
"2025-05-18","FZDXX",0.0412,0.0411,0.0413,"Fidelity.com"
"2025-05-18","FZEXX",0.03,0.026,0.0275,"Fidelity.com"
"2025-05-18","FZFXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-05-18","FZGXX",0.0367,0.0367,0.0368,"Fidelity.com"
"2025-05-16","GABXX",,0.042113,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-05-16","GOFXX",,0.0422,,"moneymarket.fun"
"2025-05-16","GOIXX",,0.0417,,"moneymarket.fun"
"2025-05-16","GOTXX",,0.041267,,"moneymarket.fun"
"2025-05-16","GOVXX",,0.0422,,"moneymarket.fun"
"2025-05-16","HTSXX",,0.037643,,"moneymarket.fun"
"2025-05-16","MCSXX",,0.026567,,"moneymarket.fun"
"2025-04-30","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-05-15","MSUXX",,0.041284,,"moneymarket.fun"
"2025-05-16","PCOXX",,0.0428,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-05-19","SCAXX",,0.0246,,"schwab.com"
"2025-05-19","SCOXX",,0.0418,,"schwab.com"
"2025-05-19","SCTXX",,0.0287,,"schwab.com"
"2025-05-19","SGUXX",,0.0418,,"schwab.com"
"2025-05-19","SNAXX",,0.0429,,"schwab.com"
"2025-05-19","SNOXX",,0.0403,,"schwab.com"
"2025-05-19","SNSXX",,0.0397,,"schwab.com"
"2025-05-19","SNVXX",,0.0403,,"schwab.com"
"2025-05-19","SNYXX",,0.0284,,"schwab.com"
"2025-05-18","SPAXX",0.0394,0.0394,0.0396,"Fidelity.com"
"2025-05-18","SPRXX",0.04,0.0399,0.0401,"Fidelity.com"
"2025-05-19","SUTXX",,0.0412,,"schwab.com"
"2025-05-19","SWGXX",,0.0393,,"schwab.com"
"2025-05-19","SWKXX",,0.0231,,"schwab.com"
"2025-05-19","SWOXX",,0.0288,,"schwab.com"
"2025-05-19","SWTXX",,0.0273,,"schwab.com"
"2025-05-19","SWVXX",,0.0414,,"schwab.com"
"2025-05-19","SWWXX",,0.0272,,"schwab.com"
"2025-05-19","SWYXX",,0.0269,,"schwab.com"
"2025-05-16","TFDXX",,0.042005,,"moneymarket.fun"
"2025-05-16","TFFXX",,0.041778,,"moneymarket.fun"
"2025-05-16","TMCXX",,0.043157,,"moneymarket.fun"
"2025-05-16","TOIXX",,0.0416,,"moneymarket.fun"
"2025-05-16","TSTXX",,0.041976,,"moneymarket.fun"
"2025-05-16","TTTXX",,0.041786,,"moneymarket.fun"
"2025-05-16","UTIXX",,0.041275,,"moneymarket.fun"
"2025-05-16","VCTXX",,0.0239,,"Vanguard.com MM"
"2025-05-16","VMFXX",,0.0421,,"Vanguard.com MM"
"2025-05-16","VMRXX",,0.0422,,"Vanguard.com MM"
"2025-05-16","VMSXX",,0.0277,,"Vanguard.com MM"
"2025-05-16","VUSXX",,0.0423,,"Vanguard.com MM"
"2025-05-16","VYFXX",,0.0272,,"Vanguard.com MM"
"2025-05-16","WMPXX",,0.043346,,"moneymarket.fun"
