asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-17","BCHXX",,0.03491,0.03485,"BlackRock"
"2026-04-17","BEMXX",,0.03541,0.03535,"BlackRock"
"2026-04-17","BFBXX",,0.02714,0.02706,"BlackRock"
"2026-04-17","BFCXX",,0.03494,0.03486,"BlackRock"
"2026-04-17","BFFXX",,0.03048,0.03039,"BlackRock"
"2026-04-17","BFMXX",,0.03016,0.03004,"BlackRock"
"2026-04-17","BFRXX",,0.03144,0.03136,"BlackRock"
"2026-04-17","BFTXX",,0.03419,0.03407,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-17","BISXX",,0.03801,0.03773,"BlackRock"
"2026-04-17","BITXX",,0.03438,0.03439,"BlackRock"
"2026-04-17","BLFXX",,0.03444,0.03436,"BlackRock"
"2026-04-17","BMCXX",,0.02523,0.02516,"BlackRock"
"2026-04-17","BMMXX",,0.03623,0.03616,"BlackRock"
"2026-04-17","BPTXX",,0.03042,0.03036,"BlackRock"
"2026-04-17","BRIXX",,0.03583,0.03579,"BlackRock"
"2026-04-17","BRPXX",,0.03035,0.03026,"BlackRock"
"2026-04-17","BSLXX",,0.02711,0.02705,"BlackRock"
"2026-04-17","BTAXX",,0.03441,0.03435,"BlackRock"
"2026-04-17","BTCXX",,0.03035,0.03037,"BlackRock"
"2026-04-17","BTFXX",,0.03135,0.03137,"BlackRock"
"2026-04-17","BTRXX",,0.03142,0.03136,"BlackRock"
"2026-04-17","BUCXX",,0.03485,0.03487,"BlackRock"
"2026-04-17","BUPXX",,0.03544,0.03536,"BlackRock"
"2026-04-17","CPFXX",,0.032395,,"cnbc"
"2026-04-17","DGLXX",,0.03533,0.03539,"BlackRock"
"2026-04-17","DMMKI",,0.03413,0.03398,"BlackRock"
"2026-04-17","EDUXX",,0.03518,0.03507,"BlackRock"
"2026-04-17","EVEXX",,0.03519,0.03507,"BlackRock"
"2026-04-19","FABXX",0.0269,0.0251,0.0203,"Fidelity.com"
"2026-04-19","FAUXX",0.0286,0.0269,0.0217,"Fidelity.com"
"2026-04-19","FAWXX",0.0304,0.0284,0.0229,"Fidelity.com"
"2026-04-19","FAYXX",0.0275,0.0257,0.0207,"Fidelity.com"
"2026-04-19","FCEXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-04-19","FCGXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-04-19","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-19","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-04-19","FCSXX",0.0329,0.033,0.0329,"Fidelity.com"
"2026-04-19","FCVXX",0.0339,0.0339,0.0337,"Fidelity.com"
"2026-04-19","FDEXX",0.0273,0.0251,0.0199,"Fidelity.com"
"2026-04-19","FDLXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-04-19","FDRXX",0.0336,0.0337,0.0336,"Fidelity.com"
"2026-04-19","FDUXX",0.0302,0.0303,0.0302,"Fidelity.com"
"2026-04-19","FERXX",0.0248,0.0226,0.0174,"Fidelity.com"
"2026-04-19","FETXX",0.0302,0.0281,0.0226,"Fidelity.com"
"2026-04-19","FEXXX",0.0312,0.0291,0.0236,"Fidelity.com"
"2026-04-17","FFTXX",,0.0299,,"cnbc"
"2026-04-19","FGEXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-04-17","FGTXX",,0.01,,"cnbc"
"2026-04-19","FIGXX",0.0353,0.0354,0.0352,"Fidelity.com"
"2026-04-19","FISXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-04-19","FMAXX",0.0308,0.0292,0.0238,"Fidelity.com"
"2026-04-17","FMJXX",,0.036801,,"cnbc"
"2026-04-19","FMOXX",0.0301,0.0279,0.0227,"Fidelity.com"
"2026-04-19","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-04-19","FMSXX",0.0298,0.0281,0.0229,"Fidelity.com"
"2026-04-19","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-04-19","FNKXX",0.0326,0.0307,0.0251,"Fidelity.com"
"2026-04-19","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-04-19","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-19","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-19","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-19","FRBXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-04-19","FRGXX",0.0357,0.0358,0.0356,"Fidelity.com"
"2026-04-19","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-19","FSBXX",0.0291,0.0273,0.0225,"Fidelity.com"
"2026-04-19","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-19","FSJXX",0.0287,0.0269,0.0219,"Fidelity.com"
"2026-04-19","FSKXX",0.0297,0.0279,0.0228,"Fidelity.com"
"2026-04-19","FSNXX",0.0316,0.0296,0.0241,"Fidelity.com"
"2026-04-19","FSPXX",0.0281,0.0263,0.0215,"Fidelity.com"
"2026-04-19","FSRXX",0.0277,0.0278,0.0277,"Fidelity.com"
"2026-04-19","FSXXX",0.0322,0.0301,0.0246,"Fidelity.com"
"2026-04-19","FTCXX",0.0327,0.0306,0.0251,"Fidelity.com"
"2026-04-19","FTEXX",0.031,0.0288,0.0237,"Fidelity.com"
"2026-04-17","FTFXX",,0.01,,"cnbc"
"2026-04-17","FTIXX",,0.01,,"cnbc"
"2026-04-19","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-19","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-17","FTXXX",,0.02869,,"cnbc"
"2026-04-19","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-19","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-19","FZAXX",0.0277,0.0277,0.0275,"Fidelity.com"
"2026-04-19","FZCXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-04-19","FZDXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-04-19","FZEXX",0.0313,0.0291,0.0239,"Fidelity.com"
"2026-04-19","FZFXX",0.033,0.0331,0.033,"Fidelity.com"
"2026-04-19","FZGXX",0.0302,0.0302,0.03,"Fidelity.com"
"2026-04-17","GABXX",,0.035921,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-04-17","GOFXX",,0.0356,,"cnbc"
"2026-04-17","GOIXX",,0.0352,,"cnbc"
"2026-04-17","GOTXX",,0.034792,,"cnbc"
"2026-04-17","GOVXX",,0.0356,,"cnbc"
"2026-04-17","GPAXX",,0.03541,0.03536,"BlackRock"
"2026-04-17","GPCXX",,0.0368,0.03669,"BlackRock"
"2026-04-16","HTSXX",,0.031425,,"cnbc"
"2026-04-17","HUAXX",,0.03544,0.03536,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-04-17","MCBXX",,0.02533,0.02524,"BlackRock"
"2026-04-17","MCSXX",,0.03199,0.02441,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-04-17","MNRSV",,0.03282,0.03267,"BlackRock"
"2026-04-17","MSAXX",,0.03284,0.03274,"BlackRock"
"2026-04-17","MSIXX",,0.03284,0.03274,"BlackRock"
"2026-04-17","MSUXX",,0.035155,,"cnbc"
"2026-04-16","PCOXX",,0.0365,,"cnbc"
"2026-04-17","PGYXX",,0.0012,,"cnbc"
"2026-04-17","PINXX",,0.03344,0.03337,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-04-17","PNIXX",,0.03623,0.03616,"BlackRock"
"2026-04-17","PNPXX",,0.0335,0.03343,"BlackRock"
"2026-04-17","POIXX",,0.0369,,"cnbc"
"2026-04-17","PSFXX",,0.03543,0.03535,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-04-17","SBIXX",,0.03544,0.03536,"BlackRock"
"2026-04-17","SCAXX",,0.026,,"schwab.com"
"2026-04-17","SCOXX",,0.0355,,"schwab.com"
"2026-04-17","SCTXX",,0.0293,,"schwab.com"
"2026-04-17","SGUXX",,0.0354,,"schwab.com"
"2026-04-17","SGVT",,0.0342,,"schwab.com"
"2026-04-17","SIGXX",,0.03519,0.03507,"BlackRock"
"2026-04-17","SNAXX",,0.0364,,"schwab.com"
"2026-04-17","SNOXX",,0.034,,"schwab.com"
"2026-04-17","SNSXX",,0.0338,,"schwab.com"
"2026-04-17","SNVXX",,0.0339,,"schwab.com"
"2026-04-17","SNYXX",,0.0311,,"schwab.com"
"2026-04-19","SPAXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-04-19","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-04-17","SUTXX",,0.0353,,"schwab.com"
"2026-04-17","SWGXX",,0.0329,,"schwab.com"
"2026-04-17","SWKXX",,0.0245,,"schwab.com"
"2026-04-17","SWOXX",,0.0296,,"schwab.com"
"2026-04-17","SWTXX",,0.0281,,"schwab.com"
"2026-04-17","SWVXX",,0.0349,,"schwab.com"
"2026-04-17","SWWXX",,0.0278,,"schwab.com"
"2026-04-17","SWYXX",,0.0296,,"schwab.com"
"2026-04-17","TCDXX",,0.03448,0.03438,"BlackRock"
"2026-04-17","TCPXX",,0.03679,0.03671,"BlackRock"
"2026-04-17","TDDXX",,0.03294,0.03286,"BlackRock"
"2026-04-17","TFDXX",,0.03544,0.03536,"BlackRock"
"2026-04-17","TFEXX",,0.03291,0.03285,"BlackRock"
"2026-04-17","TFFXX",,0.03518,0.03507,"BlackRock"
"2026-04-17","TIGXX",,0.03544,0.03536,"BlackRock"
"2026-04-17","TMCXX",,0.0368,0.03669,"BlackRock"
"2026-04-17","TOIXX",,0.0352,,"cnbc"
"2026-04-17","TPCXX",,0.0363,0.03619,"BlackRock"
"2026-04-17","TSDXX",,0.03269,0.03258,"BlackRock"
"2026-04-17","TSLXX",,0.02705,0.02707,"BlackRock"
"2026-04-17","TSTXX",,0.03541,0.03535,"BlackRock"
"2026-04-17","TTDXX",,0.03285,0.03287,"BlackRock"
"2026-04-17","TTTXX",,0.03535,0.03537,"BlackRock"
"2026-04-17","USDXX",,0.03598,0.03585,"BlackRock"
"2026-04-17","UTIXX",,0.035109,,"cnbc"
"2026-04-17","VCTXX",,0.0284,,"Vanguard.com MM"
"2026-04-17","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-04-17","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-04-17","VMSXX",,0.0324,,"Vanguard.com MM"
"2026-04-17","VUSXX",,0.0362,,"Vanguard.com MM"
"2026-04-17","VYFXX",,0.0321,,"Vanguard.com MM"
"2026-04-17","WMPXX",,0.036921,,"cnbc"
"2026-04-17","WOTXX",,0.034967,,"cnbc"
"2026-04-17","WSTXX",,0.03544,0.03536,"BlackRock"
"2026-04-17","XTSLA",,0.03613,0.03609,"BlackRock"
