asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-29","BCHXX",,0.04111,0.04115,"BlackRock"
"2025-08-29","BEMXX",,0.04161,0.04165,"BlackRock"
"2025-08-29","BFBXX",,0.03351,0.03355,"BlackRock"
"2025-08-29","BFCXX",,0.04132,0.04135,"BlackRock"
"2025-08-29","BFFXX",,0.03685,0.03688,"BlackRock"
"2025-08-29","BFMXX",,0.03649,0.03656,"BlackRock"
"2025-08-29","BFRXX",,0.03782,0.03785,"BlackRock"
"2025-08-29","BFTXX",,0.04049,0.04056,"BlackRock"
"2025-08-28","BISXX",,0.04444,0.04436,"BlackRock"
"2025-08-29","BITXX",,0.04042,0.04053,"BlackRock"
"2025-08-29","BLFXX",,0.04082,0.04085,"BlackRock"
"2025-08-29","BMCXX",,0.03164,0.03163,"BlackRock"
"2025-08-29","BMMXX",,0.04264,0.04263,"BlackRock"
"2025-08-29","BPTXX",,0.03663,0.03667,"BlackRock"
"2025-08-28","BRIXX",,0.04235,0.04238,"BlackRock"
"2025-08-29","BRPXX",,0.03673,0.03676,"BlackRock"
"2025-08-29","BSLXX",,0.03331,0.03335,"BlackRock"
"2025-08-29","BTAXX",,0.04061,0.04065,"BlackRock"
"2025-08-29","BTCXX",,0.0364,0.03652,"BlackRock"
"2025-08-29","BTFXX",,0.0374,0.03752,"BlackRock"
"2025-08-29","BTRXX",,0.03763,0.03767,"BlackRock"
"2025-08-29","BUCXX",,0.0409,0.04102,"BlackRock"
"2025-08-29","BUPXX",,0.04181,0.04185,"BlackRock"
"2025-08-28","CPFXX",,0.038305,,"deep"
"2025-08-29","DGLXX",,0.0414,0.04153,"BlackRock"
"2025-08-29","DMMKI",,0.04049,0.04052,"BlackRock"
"2025-08-29","EDUXX",,0.04149,0.04156,"BlackRock"
"2025-08-29","EVEXX",,0.04149,0.04156,"BlackRock"
"2025-08-28","FABXX",0.0231,0.0224,0.0195,"Fidelity.com"
"2025-08-28","FAUXX",0.0244,0.0238,0.0209,"Fidelity.com"
"2025-08-28","FAWXX",0.0256,0.0247,0.0213,"Fidelity.com"
