asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-16","BCHXX",,0.03936,0.0395,"BlackRock"
"2025-10-16","BEMXX",,0.03986,0.04,"BlackRock"
"2025-10-16","BFBXX",,0.03178,0.03192,"BlackRock"
"2025-10-16","BFCXX",,0.03958,0.03973,"BlackRock"
"2025-10-16","BFFXX",,0.03512,0.03526,"BlackRock"
"2025-10-16","BFMXX",,0.03446,0.03485,"BlackRock"
"2025-10-16","BFRXX",,0.03608,0.03622,"BlackRock"
"2025-10-16","BFTXX",,0.03846,0.03885,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-16","BISXX",,0.04256,0.04266,"BlackRock"
"2025-10-16","BITXX",,0.03822,0.03873,"BlackRock"
"2025-10-16","BLFXX",,0.03908,0.03922,"BlackRock"
"2025-10-16","BMCXX",,0.02999,0.03009,"BlackRock"
"2025-10-16","BMMXX",,0.04099,0.04109,"BlackRock"
"2025-10-16","BPTXX",,0.03487,0.03501,"BlackRock"
"2025-10-16","BRIXX",,0.04036,0.04047,"BlackRock"
"2025-10-16","BRPXX",,0.035,0.03513,"BlackRock"
"2025-10-16","BSLXX",,0.03155,0.0317,"BlackRock"
"2025-10-16","BTAXX",,0.03886,0.039,"BlackRock"
"2025-10-16","BTCXX",,0.03419,0.0347,"BlackRock"
"2025-10-16","BTFXX",,0.03519,0.0357,"BlackRock"
"2025-10-16","BTRXX",,0.03587,0.03601,"BlackRock"
"2025-10-16","BUCXX",,0.03869,0.0392,"BlackRock"
"2025-10-16","BUPXX",,0.04008,0.04022,"BlackRock"
"2025-10-16","CPFXX",,0.036316,,"deep"
"2025-10-16","DGLXX",,0.03913,0.03969,"BlackRock"
"2025-10-16","DMMKI",,0.03884,0.03893,"BlackRock"
"2025-10-16","EDUXX",,0.03946,0.03985,"BlackRock"
"2025-10-16","EVEXX",,0.03946,0.03985,"BlackRock"
"2025-10-16","FABXX",0.0176,0.0192,0.0208,"Fidelity.com"
"2025-10-16","FAUXX",0.0186,0.0206,0.0223,"Fidelity.com"
"2025-10-16","FAWXX",0.0192,0.0213,0.0234,"Fidelity.com"
"2025-10-16","FAYXX",0.0176,0.0196,0.0217,"Fidelity.com"
"2025-10-16","FCEXX",0.0384,0.0382,0.0385,"Fidelity.com"
"2025-10-16","FCGXX",0.0381,0.0376,0.0379,"Fidelity.com"
"2025-10-16","FCIXX",0.0397,0.0393,0.0394,"Fidelity.com"
"2025-10-16","FCOXX",0.0387,0.0383,0.0384,"Fidelity.com"
"2025-10-16","FCSXX",0.0374,0.0372,0.0375,"Fidelity.com"
"2025-10-16","FCVXX",0.0391,0.0386,0.0389,"Fidelity.com"
"2025-10-16","FDEXX",0.0172,0.0196,0.0212,"Fidelity.com"
"2025-10-16","FDLXX",0.0369,0.037,0.0374,"Fidelity.com"
"2025-10-16","FDRXX",0.0389,0.0383,0.0385,"Fidelity.com"
"2025-10-16","FDUXX",0.0346,0.0345,0.0347,"Fidelity.com"
"2025-10-16","FERXX",0.0147,0.0171,0.0187,"Fidelity.com"
"2025-10-16","FETXX",0.0196,0.022,0.0238,"Fidelity.com"
"2025-10-16","FEXXX",0.0206,0.023,0.0248,"Fidelity.com"
"2025-10-16","FFTXX",,0.0237,,"deep"
"2025-10-16","FGEXX",0.0401,0.0397,0.0398,"Fidelity.com"
"2025-10-16","FGTXX",,0.040345,,"deep"
"2025-10-16","FIGXX",0.0406,0.0401,0.0404,"Fidelity.com"
"2025-10-16","FISXX",0.0399,0.0397,0.04,"Fidelity.com"
"2025-10-16","FMAXX",0.0207,0.0227,0.0244,"Fidelity.com"
"2025-10-16","FMJXX",,0.041228,,"deep"
"2025-10-16","FMOXX",0.02,0.0224,0.024,"Fidelity.com"
"2025-10-16","FMPXX",0.0412,0.0408,0.0409,"Fidelity.com"
"2025-10-16","FMSXX",0.0198,0.0218,0.0234,"Fidelity.com"
"2025-10-16","FMYXX",0.0407,0.0403,0.0404,"Fidelity.com"
"2025-10-16","FNKXX",0.0213,0.0234,0.0255,"Fidelity.com"
"2025-10-16","FNSXX",0.0416,0.0412,0.0413,"Fidelity.com"
"2025-10-16","FRBXX",0.0403,0.0401,0.0404,"Fidelity.com"
"2025-10-16","FRGXX",0.041,0.0405,0.0408,"Fidelity.com"
"2025-10-16","FRSXX",0.0398,0.0399,0.0403,"Fidelity.com"
"2025-10-16","FSBXX",0.0197,0.0213,0.0229,"Fidelity.com"
"2025-10-16","FSIXX",0.0394,0.0395,0.0399,"Fidelity.com"
"2025-10-16","FSJXX",0.0187,0.0207,0.0229,"Fidelity.com"
"2025-10-16","FSKXX",0.0197,0.0216,0.0239,"Fidelity.com"
"2025-10-16","FSNXX",0.0204,0.0225,0.0246,"Fidelity.com"
"2025-10-16","FSPXX",0.0187,0.0204,0.0219,"Fidelity.com"
"2025-10-16","FSRXX",0.0321,0.032,0.0322,"Fidelity.com"
"2025-10-16","FSXXX",0.0216,0.024,0.0258,"Fidelity.com"
"2025-10-16","FTCXX",0.0221,0.0245,0.0263,"Fidelity.com"
"2025-10-16","FTEXX",0.0208,0.0231,0.0248,"Fidelity.com"
"2025-10-16","FTFXX",,0.0242,,"deep"
"2025-10-16","FTIXX",,0.039365,,"deep"
"2025-10-16","FTUXX",0.0394,0.0392,0.0395,"Fidelity.com"
"2025-10-16","FTVXX",0.0349,0.0347,0.035,"Fidelity.com"
"2025-10-16","FTXXX",,0.026794,,"deep"
"2025-10-16","FTYXX",0.0389,0.039,0.0394,"Fidelity.com"
"2025-10-16","FYHXX",0.0394,0.0395,0.0401,"Fidelity.com"
"2025-10-16","FZAXX",0.033,0.0325,0.0326,"Fidelity.com"
"2025-10-16","FZCXX",0.0393,0.0388,0.039,"Fidelity.com"
"2025-10-16","FZDXX",0.04,0.0396,0.0397,"Fidelity.com"
"2025-10-16","FZEXX",0.0212,0.0236,0.0252,"Fidelity.com"
"2025-10-16","FZFXX",0.0374,0.0373,0.0375,"Fidelity.com"
"2025-10-16","FZGXX",0.0355,0.035,0.0352,"Fidelity.com"
"2025-10-16","GABXX",,0.040231,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-16","GOFXX",,0.0403,,"deep"
"2025-10-16","GOIXX",,0.0398,,"deep"
"2025-10-16","GOTXX",,0.039357,,"deep"
"2025-10-16","GOVXX",,0.0403,,"deep"
"2025-10-16","GPAXX",,0.04012,0.04025,"BlackRock"
"2025-10-16","GPCXX",,0.04137,0.04144,"BlackRock"
"2025-10-16","HTSXX",,0.035489,,"deep"
"2025-10-16","HUAXX",,0.04008,0.04022,"BlackRock"
"2025-10-16","MCBXX",,0.03003,0.03014,"BlackRock"
"2025-10-16","MCSXX",,0.02314,0.02503,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-10-16","MNRSV",,0.03761,0.03768,"BlackRock"
"2025-10-16","MSAXX",,0.03754,0.03764,"BlackRock"
"2025-10-16","MSIXX",,0.03753,0.03763,"BlackRock"
"2025-10-16","MSUXX",,0.039023,,"deep"
"2025-10-16","PCOXX",,0.0409,,"deep"
"2025-10-16","PGYXX",,0.0012,,"deep"
"2025-10-16","PINXX",,0.0382,0.0383,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-16","PNIXX",,0.04099,0.04109,"BlackRock"
"2025-10-16","PNPXX",,0.03826,0.03836,"BlackRock"
"2025-10-16","POIXX",,0.0412,,"deep"
"2025-10-16","PSFXX",,0.04012,0.04023,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-10-16","SBIXX",,0.04008,0.04022,"BlackRock"
"2025-10-16","SCAXX",,0.0198,,"schwab.com"
"2025-10-16","SCOXX",,0.0396,,"schwab.com"
"2025-10-16","SCTXX",,0.0246,,"schwab.com"
"2025-10-16","SGUXX",,0.0401,,"schwab.com"
"2025-10-16","SGVT",,0.0388,,"schwab.com"
"2025-10-16","SIGXX",,0.03946,0.03985,"BlackRock"
"2025-10-16","SNAXX",,0.0412,,"schwab.com"
"2025-10-16","SNOXX",,0.0381,,"schwab.com"
"2025-10-16","SNSXX",,0.0375,,"schwab.com"
"2025-10-16","SNVXX",,0.0386,,"schwab.com"
"2025-10-16","SNYXX",,0.0244,,"schwab.com"
"2025-10-16","SPAXX",0.0383,0.0378,0.038,"Fidelity.com"
"2025-10-16","SPRXX",0.0388,0.0384,0.0385,"Fidelity.com"
"2025-10-16","SUTXX",,0.039,,"schwab.com"
"2025-10-16","SWGXX",,0.0376,,"schwab.com"
"2025-10-16","SWKXX",,0.0183,,"schwab.com"
"2025-10-16","SWOXX",,0.0247,,"schwab.com"
"2025-10-16","SWTXX",,0.0232,,"schwab.com"
"2025-10-16","SWVXX",,0.0397,,"schwab.com"
"2025-10-16","SWWXX",,0.0231,,"schwab.com"
"2025-10-16","SWYXX",,0.0229,,"schwab.com"
"2025-10-16","TCDXX",,0.03905,0.03914,"BlackRock"
"2025-10-16","TCPXX",,0.04137,0.04144,"BlackRock"
"2025-10-16","TDDXX",,0.03758,0.03772,"BlackRock"
"2025-10-16","TFDXX",,0.04008,0.04022,"BlackRock"
"2025-10-16","TFEXX",,0.03736,0.0375,"BlackRock"
"2025-10-16","TFFXX",,0.03946,0.03985,"BlackRock"
"2025-10-16","TIGXX",,0.04008,0.04022,"BlackRock"
"2025-10-16","TMCXX",,0.04137,0.04144,"BlackRock"
"2025-10-16","TOIXX",,0.0395,,"deep"
"2025-10-16","TPCXX",,0.04087,0.04094,"BlackRock"
"2025-10-16","TSDXX",,0.03697,0.03736,"BlackRock"
"2025-10-16","TSLXX",,0.03089,0.0314,"BlackRock"
"2025-10-16","TSTXX",,0.03986,0.04,"BlackRock"
"2025-10-16","TTDXX",,0.03679,0.03732,"BlackRock"
"2025-10-16","TTTXX",,0.03919,0.0397,"BlackRock"
"2025-10-16","USDXX",,0.04088,0.041,"BlackRock"
"2025-10-16","UTIXX",,0.039296,,"deep"
"2025-10-16","VCTXX",0.017541,0.0202,0.0218,"Vanguard.com Inst Price History"
"2025-10-16","VMFXX",0.040668,0.0404,0.0407,"Vanguard.com Inst Price History"
"2025-10-16","VMRXX",0.040758,0.0405,0.0408,"Vanguard.com Inst Price History"
"2025-10-16","VMSXX",0.022419,0.0252,0.027,"Vanguard.com Inst Price History"
"2025-10-16","VUSXX",0.040141,0.0403,0.0408,"Vanguard.com Inst Price History"
"2025-10-16","VYFXX",0.022018,0.0247,0.0267,"Vanguard.com Inst Price History"
"2025-10-16","WMPXX",,0.041503,,"deep"
"2025-10-16","WOTXX",,0.03923,,"deep"
"2025-10-16","WSTXX",,0.04008,0.04022,"BlackRock"
"2025-10-16","XTSLA",,0.04066,0.04077,"BlackRock"
