asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-02-05","BCHXX",,0.03516,0.03529,"BlackRock"
"2026-02-05","BEMXX",,0.03566,0.03579,"BlackRock"
"2026-02-05","BFBXX",,0.02741,0.02747,"BlackRock"
"2026-02-05","BFCXX",,0.03522,0.03528,"BlackRock"
"2026-02-05","BFFXX",,0.03075,0.03081,"BlackRock"
"2026-02-05","BFMXX",,0.03012,0.03013,"BlackRock"
"2026-02-05","BFRXX",,0.03171,0.03177,"BlackRock"
"2026-02-05","BFTXX",,0.03412,0.03413,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-02-05","BISXX",,0.03822,0.03814,"BlackRock"
"2026-02-05","BITXX",,0.03437,0.03456,"BlackRock"
"2026-02-05","BLFXX",,0.03471,0.03477,"BlackRock"
"2026-02-05","BMCXX",,0.02583,0.02579,"BlackRock"
"2026-02-05","BMMXX",,0.03683,0.03679,"BlackRock"
"2026-02-05","BPTXX",,0.03068,0.03081,"BlackRock"
"2026-02-05","BRIXX",,0.0361,0.03606,"BlackRock"
"2026-02-05","BRPXX",,0.03062,0.03067,"BlackRock"
"2026-02-05","BSLXX",,0.02736,0.02749,"BlackRock"
"2026-02-05","BTAXX",,0.03466,0.03479,"BlackRock"
"2026-02-05","BTCXX",,0.03035,0.03053,"BlackRock"
"2026-02-05","BTFXX",,0.03135,0.03153,"BlackRock"
"2026-02-05","BTRXX",,0.03168,0.03181,"BlackRock"
"2026-02-05","BUCXX",,0.03485,0.03503,"BlackRock"
"2026-02-05","BUPXX",,0.03571,0.03577,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-02-05","DGLXX",,0.03536,0.03552,"BlackRock"
"2026-02-05","DMMKI",,0.03456,0.03452,"BlackRock"
"2026-02-05","EDUXX",,0.03512,0.03513,"BlackRock"
"2026-02-05","EVEXX",,0.03512,0.03513,"BlackRock"
"2026-02-05","FABXX",0.0166,0.0175,0.012,"Fidelity.com"
"2026-02-05","FAUXX",0.0181,0.019,0.0132,"Fidelity.com"
"2026-02-05","FAWXX",0.0186,0.0196,0.0125,"Fidelity.com"
"2026-02-05","FAYXX",0.0178,0.0188,0.013,"Fidelity.com"
"2026-02-05","FCEXX",0.0342,0.0341,0.0343,"Fidelity.com"
"2026-02-05","FCGXX",0.033,0.0332,0.0333,"Fidelity.com"
"2026-02-05","FCIXX",0.0346,0.0348,0.0348,"Fidelity.com"
"2026-02-05","FCOXX",0.0336,0.0338,0.0338,"Fidelity.com"
"2026-02-05","FCSXX",0.0332,0.0331,0.0333,"Fidelity.com"
"2026-02-05","FCVXX",0.034,0.0342,0.0343,"Fidelity.com"
"2026-02-05","FDEXX",0.0164,0.0171,0.0116,"Fidelity.com"
"2026-02-05","FDLXX",0.0327,0.0329,0.0334,"Fidelity.com"
"2026-02-05","FDRXX",0.0336,0.0339,0.0341,"Fidelity.com"
"2026-02-05","FDUXX",0.0305,0.0304,0.0306,"Fidelity.com"
"2026-02-05","FERXX",0.0139,0.0146,0.0091,"Fidelity.com"
"2026-02-05","FETXX",0.0189,0.0197,0.0137,"Fidelity.com"
"2026-02-05","FEXXX",0.0199,0.0208,0.0147,"Fidelity.com"
"2026-01-30","FFTXX",,0.0213,,"NASDAQ"
"2026-02-05","FGEXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-01-30","FGTXX",,0.0359,,"NASDAQ"
"2026-02-05","FIGXX",0.0355,0.0357,0.0358,"Fidelity.com"
"2026-02-05","FISXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-02-05","FMAXX",0.0206,0.0214,0.0154,"Fidelity.com"
"2026-01-30","FMJXX",,0.0371,,"NASDAQ"
"2026-02-05","FMOXX",0.0192,0.0199,0.0144,"Fidelity.com"
"2026-02-05","FMPXX",0.0361,0.0363,0.0363,"Fidelity.com"
"2026-02-05","FMSXX",0.0193,0.0203,0.0144,"Fidelity.com"
"2026-02-05","FMYXX",0.0356,0.0358,0.0358,"Fidelity.com"
"2026-02-05","FNKXX",0.0212,0.022,0.0146,"Fidelity.com"
"2026-02-05","FNSXX",0.0365,0.0367,0.0367,"Fidelity.com"
"2026-02-05","FOIXX",0.033,0.0329,0.0333,"Fidelity.com"
"2026-02-05","FOPXX",0.0305,0.0304,0.0308,"Fidelity.com"
"2026-02-05","FOXXX",0.034,0.0339,0.0343,"Fidelity.com"
"2026-02-05","FRBXX",0.0361,0.036,0.0362,"Fidelity.com"
"2026-02-05","FRGXX",0.0359,0.0361,0.0362,"Fidelity.com"
"2026-02-05","FRSXX",0.0359,0.0358,0.0362,"Fidelity.com"
"2026-02-05","FSBXX",0.0191,0.0199,0.0141,"Fidelity.com"
"2026-02-05","FSIXX",0.0355,0.0354,0.0358,"Fidelity.com"
"2026-02-05","FSJXX",0.0191,0.02,0.0141,"Fidelity.com"
"2026-02-05","FSKXX",0.0203,0.0211,0.0151,"Fidelity.com"
"2026-02-05","FSNXX",0.0199,0.0209,0.0136,"Fidelity.com"
"2026-02-05","FSPXX",0.0179,0.0188,0.0131,"Fidelity.com"
"2026-02-05","FSRXX",0.028,0.0279,0.0281,"Fidelity.com"
"2026-02-05","FSXXX",0.0209,0.0218,0.0157,"Fidelity.com"
"2026-02-05","FTCXX",0.0214,0.0222,0.0162,"Fidelity.com"
"2026-02-05","FTEXX",0.0197,0.0207,0.0149,"Fidelity.com"
"2026-01-30","FTFXX",,0.0218,,"NASDAQ"
"2026-01-30","FTIXX",,0.0353,,"NASDAQ"
"2026-02-05","FTUXX",0.0352,0.0351,0.0353,"Fidelity.com"
"2026-02-05","FTVXX",0.0307,0.0306,0.0308,"Fidelity.com"
"2026-01-30","FTXXX",,0.0228,,"NASDAQ"
"2026-02-05","FTYXX",0.035,0.0349,0.0353,"Fidelity.com"
"2026-02-05","FYHXX",0.0351,0.0351,0.0353,"Fidelity.com"
"2026-02-05","FZAXX",0.0279,0.028,0.0281,"Fidelity.com"
"2026-02-05","FZCXX",0.0342,0.0343,0.0344,"Fidelity.com"
"2026-02-05","FZDXX",0.0349,0.0351,0.0352,"Fidelity.com"
"2026-02-05","FZEXX",0.0204,0.0211,0.0156,"Fidelity.com"
"2026-02-05","FZFXX",0.0333,0.0332,0.0334,"Fidelity.com"
"2026-02-05","FZGXX",0.0304,0.0305,0.0306,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"NASDAQ"
"2026-01-30","GOIXX",,0.0354,,"NASDAQ"
"2026-01-30","GOTXX",,0.0351,,"NASDAQ"
"2026-01-30","GOVXX",,0.0359,,"NASDAQ"
"2026-02-05","GPAXX",,0.03567,0.03577,"BlackRock"
"2026-02-05","GPCXX",,0.03727,0.03726,"BlackRock"
"2026-01-30","HTSXX",,0.0314,,"NASDAQ"
"2026-02-05","HUAXX",,0.03571,0.03577,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-02-05","MCBXX",,0.02574,0.02572,"BlackRock"
"2026-02-05","MCSXX",,0.02129,0.01177,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-02-05","MNRSV",,0.03317,0.03319,"BlackRock"
"2026-02-05","MSAXX",,0.03324,0.03323,"BlackRock"
"2026-02-05","MSIXX",,0.03324,0.03323,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"NASDAQ"
"2026-01-30","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-02-05","PINXX",,0.03404,0.034,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-05","PNIXX",,0.03683,0.03679,"BlackRock"
"2026-02-05","PNPXX",,0.03409,0.03404,"BlackRock"
"2026-01-30","POIXX",,0.0374,,"NASDAQ"
"2026-02-05","PSFXX",,0.0357,0.03578,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-01-30","SBIL",,0.0368,,"EDGAR MFP-3"
"2026-02-05","SBIXX",,0.03571,0.03577,"BlackRock"
"2026-02-05","SCAXX",,0.0191,,"schwab.com"
"2026-02-05","SCOXX",,0.0355,,"schwab.com"
"2026-02-05","SCTXX",,0.0227,,"schwab.com"
"2026-02-05","SGUXX",,0.0356,,"schwab.com"
"2026-02-05","SGVT",,0.0345,,"schwab.com"
"2026-02-05","SIGXX",,0.03512,0.03513,"BlackRock"
"2026-02-05","SNAXX",,0.0367,,"schwab.com"
"2026-02-05","SNOXX",,0.034,,"schwab.com"
"2026-02-05","SNSXX",,0.0336,,"schwab.com"
"2026-02-05","SNVXX",,0.0341,,"schwab.com"
"2026-02-05","SNYXX",,0.0223,,"schwab.com"
"2026-02-05","SPAXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-02-05","SPRXX",0.0337,0.0339,0.034,"Fidelity.com"
"2026-02-05","SUTXX",,0.0351,,"schwab.com"
"2026-02-05","SWGXX",,0.0331,,"schwab.com"
"2026-02-05","SWKXX",,0.0176,,"schwab.com"
"2026-02-05","SWOXX",,0.023,,"schwab.com"
"2026-02-05","SWTXX",,0.0215,,"schwab.com"
"2026-02-05","SWVXX",,0.0352,,"schwab.com"
"2026-02-05","SWWXX",,0.0212,,"schwab.com"
"2026-02-05","SWYXX",,0.0208,,"schwab.com"
"2026-02-05","TCDXX",,0.03497,0.03497,"BlackRock"
"2026-02-05","TCPXX",,0.03729,0.03726,"BlackRock"
"2026-02-05","TDDXX",,0.03321,0.03327,"BlackRock"
"2026-02-05","TFDXX",,0.03571,0.03577,"BlackRock"
"2026-02-05","TFEXX",,0.03316,0.03329,"BlackRock"
"2026-02-05","TFFXX",,0.03512,0.03513,"BlackRock"
"2026-02-05","TIGXX",,0.03571,0.03577,"BlackRock"
"2026-02-05","TMCXX",,0.03727,0.03726,"BlackRock"
"2026-01-30","TOIXX",,0.0355,,"NASDAQ"
"2026-02-05","TPCXX",,0.03677,0.03676,"BlackRock"
"2026-02-05","TSDXX",,0.03263,0.03264,"BlackRock"
"2026-02-05","TSLXX",,0.02705,0.02723,"BlackRock"
"2026-02-05","TSTXX",,0.03566,0.03579,"BlackRock"
"2026-02-05","TTDXX",,0.03285,0.03304,"BlackRock"
"2026-02-05","TTTXX",,0.03535,0.03553,"BlackRock"
"2026-02-05","USDXX",,0.03609,0.03596,"BlackRock"
"2026-01-30","UTIXX",,0.0352,,"NASDAQ"
"2026-02-05","VCTXX",,0.0188,,"Vanguard.com MM"
"2026-02-05","VMFXX",,0.0361,,"Vanguard.com MM"
"2026-02-05","VMRXX",,0.0362,,"Vanguard.com MM"
"2026-02-05","VMSXX",,0.023,,"Vanguard.com MM"
"2026-02-05","VUSXX",,0.0358,,"Vanguard.com MM"
"2026-02-05","VYFXX",,0.0224,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"NASDAQ"
"2026-01-30","WOTXX",,0.0354,,"NASDAQ"
"2026-02-05","WSTXX",,0.03571,0.03577,"BlackRock"
"2026-02-05","XTSLA",,0.0364,0.03636,"BlackRock"
