asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-10","BCHXX",,0.03517,0.03509,"BlackRock"
"2026-08-10","BEMXX",,0.03567,0.03559,"BlackRock"
"2026-08-10","BFBXX",,0.02721,0.02712,"BlackRock"
"2026-08-10","BFCXX",,0.03502,0.03493,"BlackRock"
"2026-08-10","BFFXX",,0.03055,0.03046,"BlackRock"
"2026-08-10","BFMXX",,0.03007,0.03003,"BlackRock"
"2026-08-10","BFRXX",,0.03151,0.03142,"BlackRock"
"2026-08-10","BFTXX",,0.0341,0.03406,"BlackRock"
"2026-08-10","BISXX",,0.03823,0.03808,"BlackRock"
"2026-08-10","BITXX",,0.0348,0.0347,"BlackRock"
"2026-08-10","BLFXX",,0.03451,0.03442,"BlackRock"
"2026-08-10","BMCXX",,0.02524,0.02521,"BlackRock"
"2026-08-10","BMMXX",,0.03624,0.03621,"BlackRock"
"2026-08-10","BPTXX",,0.03068,0.03061,"BlackRock"
"2026-08-10","BRIXX",,0.03598,0.03592,"BlackRock"
"2026-08-10","BRPXX",,0.03044,0.03032,"BlackRock"
"2026-08-10","BSLXX",,0.02737,0.02729,"BlackRock"
"2026-08-10","BTAXX",,0.03467,0.03459,"BlackRock"
"2026-08-10","BTCXX",,0.03077,0.03067,"BlackRock"
"2026-08-10","BTFXX",,0.03177,0.03167,"BlackRock"
"2026-08-10","BTRXX",,0.03168,0.03161,"BlackRock"
"2026-08-10","BUCXX",,0.03527,0.03517,"BlackRock"
"2026-08-10","BUPXX",,0.03551,0.03542,"BlackRock"
"2026-08-10","CPFXX",,0.03278,,"cnbc"
"2026-08-10","DGLXX",,0.03579,0.03568,"BlackRock"
"2026-08-10","DMMKI",,0.03419,0.03411,"BlackRock"
"2026-08-10","EDUXX",,0.0351,0.03505,"BlackRock"
"2026-08-10","EVEXX",,0.0351,0.03506,"BlackRock"
"2026-08-10","FABXX",0.0125,0.0124,0.0182,"Fidelity.com"
"2026-08-10","FAUXX",0.0138,0.0133,0.0184,"Fidelity.com"
"2026-08-10","FAWXX",0.0136,0.0138,0.0197,"Fidelity.com"
"2026-08-10","FAYXX",0.0125,0.012,0.018,"Fidelity.com"
"2026-08-10","FCEXX",0.0343,0.0343,0.0342,"Fidelity.com"
"2026-08-10","FCGXX",0.0329,0.033,0.0329,"Fidelity.com"
"2026-08-10","FCIXX",0.0343,0.0344,0.0344,"Fidelity.com"
"2026-08-10","FCOXX",0.0333,0.0334,0.0334,"Fidelity.com"
"2026-08-10","FCSXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-08-10","FCVXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-08-10","FDEXX",0.0119,0.0121,0.0171,"Fidelity.com"
