asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-15","BCHXX",,0.03474,0.03456,"BlackRock"
"2026-06-15","BEMXX",,0.03524,0.03506,"BlackRock"
"2026-06-15","BFBXX",,0.02687,0.02673,"BlackRock"
"2026-06-15","BFCXX",,0.03467,0.03453,"BlackRock"
"2026-06-15","BFFXX",,0.03021,0.03006,"BlackRock"
"2026-06-15","BFMXX",,0.02999,0.0298,"BlackRock"
"2026-06-15","BFRXX",,0.03117,0.03103,"BlackRock"
"2026-06-15","BFTXX",,0.03402,0.03383,"BlackRock"
"2026-06-15","BISXX",,0.03772,0.0376,"BlackRock"
"2026-06-15","BITXX",,0.03422,0.03419,"BlackRock"
"2026-06-15","BLFXX",,0.03417,0.03403,"BlackRock"
"2026-06-15","BMCXX",,0.02508,0.02496,"BlackRock"
"2026-06-15","BMMXX",,0.03608,0.03596,"BlackRock"
"2026-06-15","BPTXX",,0.03025,0.03008,"BlackRock"
"2026-06-15","BRIXX",,0.03561,0.03541,"BlackRock"
"2026-06-15","BRPXX",,0.03007,0.02993,"BlackRock"
"2026-06-15","BSLXX",,0.02694,0.02676,"BlackRock"
"2026-06-15","BTAXX",,0.03424,0.03406,"BlackRock"
"2026-06-15","BTCXX",,0.0302,0.03017,"BlackRock"
"2026-06-15","BTFXX",,0.0312,0.03117,"BlackRock"
"2026-06-15","BTRXX",,0.03125,0.03108,"BlackRock"
"2026-06-15","BUCXX",,0.0347,0.03467,"BlackRock"
"2026-06-15","BUPXX",,0.03517,0.03503,"BlackRock"
"2026-06-15","CPFXX",,0.032209,,"cnbc"
"2026-06-15","DGLXX",,0.0352,0.03517,"BlackRock"
"2026-06-15","DMMKI",,0.03392,0.03375,"BlackRock"
"2026-06-15","EDUXX",,0.03501,0.03483,"BlackRock"
"2026-06-15","EVEXX",,0.03502,0.03483,"BlackRock"
"2026-06-15","FABXX",0.0201,0.0208,0.0164,"Fidelity.com"
"2026-06-15","FAUXX",0.0211,0.0219,0.0174,"Fidelity.com"
"2026-06-15","FAWXX",0.0236,0.0236,0.0181,"Fidelity.com"
"2026-06-15","FAYXX",0.0186,0.0197,0.0159,"Fidelity.com"
"2026-06-15","FCEXX",0.0341,0.0339,0.0337,"Fidelity.com"
"2026-06-15","FCGXX",0.0329,0.0327,0.0325,"Fidelity.com"
"2026-06-15","FCIXX",0.0345,0.0343,0.0342,"Fidelity.com"
"2026-06-15","FCOXX",0.0335,0.0333,0.0332,"Fidelity.com"
"2026-06-15","FCSXX",0.0331,0.0329,0.0327,"Fidelity.com"
"2026-06-15","FCVXX",0.0339,0.0337,0.0335,"Fidelity.com"
"2026-06-15","FDEXX",0.0209,0.0204,0.0154,"Fidelity.com"
"2026-06-15","FDLXX",0.0328,0.0328,0.0328,"Fidelity.com"
