asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-11","BCHXX",,0.03718,0.03776,"BlackRock"
"2025-12-11","BEMXX",,0.03768,0.03826,"BlackRock"
"2025-12-11","BFBXX",,0.02955,0.0301,"BlackRock"
"2025-12-11","BFCXX",,0.03736,0.03791,"BlackRock"
"2025-12-11","BFFXX",,0.03289,0.03344,"BlackRock"
"2025-12-11","BFMXX",,0.03239,0.0329,"BlackRock"
"2025-12-11","BFRXX",,0.03385,0.0344,"BlackRock"
"2025-12-11","BFTXX",,0.03639,0.03691,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-11","BISXX",,0.04051,0.04086,"BlackRock"
"2025-12-11","BITXX",,0.03648,0.03692,"BlackRock"
"2025-12-11","BLFXX",,0.03685,0.0374,"BlackRock"
"2025-12-11","BMCXX",,0.02771,0.02817,"BlackRock"
"2025-12-11","BMMXX",,0.03871,0.03918,"BlackRock"
"2025-12-11","BPTXX",,0.03269,0.03327,"BlackRock"
"2025-12-11","BRIXX",,0.03822,0.03869,"BlackRock"
"2025-12-11","BRPXX",,0.03277,0.03331,"BlackRock"
"2025-12-11","BSLXX",,0.02938,0.02996,"BlackRock"
"2025-12-11","BTAXX",,0.03668,0.03726,"BlackRock"
"2025-12-11","BTCXX",,0.03246,0.03289,"BlackRock"
"2025-12-11","BTFXX",,0.03346,0.03389,"BlackRock"
"2025-12-11","BTRXX",,0.03369,0.03427,"BlackRock"
"2025-12-11","BUCXX",,0.03696,0.03739,"BlackRock"
"2025-12-11","BUPXX",,0.03785,0.0384,"BlackRock"
"2025-12-11","CPFXX",,0.034759,,"deep"
"2025-12-11","DGLXX",,0.03744,0.03788,"BlackRock"
"2025-12-11","DMMKI",,0.03655,0.0371,"BlackRock"
"2025-12-11","EDUXX",,0.03739,0.0379,"BlackRock"
"2025-12-11","EVEXX",,0.03739,0.03791,"BlackRock"
"2025-12-10","FABXX",0.0179,0.0162,0.0191,"Fidelity.com"
"2025-12-10","FAUXX",0.0202,0.0174,0.0206,"Fidelity.com"
"2025-12-10","FAWXX",0.0226,0.0185,0.0216,"Fidelity.com"
"2025-12-10","FAYXX",0.0191,0.0174,0.0201,"Fidelity.com"
"2025-12-10","FCEXX",0.0361,0.0363,0.0367,"Fidelity.com"
"2025-12-10","FCGXX",0.0353,0.0354,0.0358,"Fidelity.com"
"2025-12-10","FCIXX",0.0367,0.0369,0.0373,"Fidelity.com"
"2025-12-10","FCOXX",0.0357,0.0359,0.0363,"Fidelity.com"
"2025-12-10","FCSXX",0.0351,0.0353,0.0357,"Fidelity.com"
"2025-12-10","FCVXX",0.0363,0.0364,0.0368,"Fidelity.com"
"2025-12-10","FDEXX",0.0177,0.0153,0.0192,"Fidelity.com"
"2025-12-10","FDLXX",0.0349,0.0351,0.0355,"Fidelity.com"
"2025-12-10","FDRXX",0.0362,0.0363,0.0366,"Fidelity.com"
"2025-12-10","FDUXX",0.0324,0.0326,0.033,"Fidelity.com"
"2025-12-10","FERXX",0.0152,0.0128,0.0167,"Fidelity.com"
"2025-12-10","FETXX",0.0207,0.0181,0.0217,"Fidelity.com"
"2025-12-10","FEXXX",0.0217,0.0191,0.0227,"Fidelity.com"
"2025-12-11","FFTXX",,0.0216,,"deep"
"2025-12-10","FGEXX",0.0373,0.0374,0.0378,"Fidelity.com"
"2025-12-11","FGTXX",,0.038077,,"deep"
"2025-12-10","FIGXX",0.0378,0.0379,0.0383,"Fidelity.com"
"2025-12-10","FISXX",0.0376,0.0378,0.0382,"Fidelity.com"
"2025-12-10","FMAXX",0.0222,0.0195,0.0228,"Fidelity.com"
"2025-12-11","FMJXX",,0.039239,,"deep"
"2025-12-10","FMOXX",0.0205,0.0181,0.022,"Fidelity.com"
"2025-12-10","FMPXX",0.0382,0.0384,0.0388,"Fidelity.com"
"2025-12-10","FMSXX",0.0213,0.0185,0.0218,"Fidelity.com"
"2025-12-10","FMYXX",0.0377,0.0379,0.0383,"Fidelity.com"
"2025-12-10","FNKXX",0.0247,0.0206,0.0238,"Fidelity.com"
"2025-12-10","FNSXX",0.0386,0.0388,0.0392,"Fidelity.com"
"2025-12-10","FRBXX",0.038,0.0382,0.0386,"Fidelity.com"
"2025-12-10","FRGXX",0.0382,0.0383,0.0387,"Fidelity.com"
"2025-12-10","FRSXX",0.0377,0.0379,0.0383,"Fidelity.com"
"2025-12-10","FSBXX",0.02,0.0183,0.0213,"Fidelity.com"
"2025-12-10","FSIXX",0.0373,0.0375,0.0379,"Fidelity.com"
"2025-12-10","FSJXX",0.0202,0.0185,0.0213,"Fidelity.com"
"2025-12-10","FSKXX",0.0212,0.0195,0.0223,"Fidelity.com"
"2025-12-10","FSNXX",0.0238,0.0197,0.0228,"Fidelity.com"
"2025-12-10","FSPXX",0.019,0.0174,0.0203,"Fidelity.com"
"2025-12-10","FSRXX",0.0299,0.0301,0.0305,"Fidelity.com"
"2025-12-10","FSXXX",0.0227,0.0201,0.0237,"Fidelity.com"
"2025-12-10","FTCXX",0.0232,0.0206,0.0242,"Fidelity.com"
"2025-12-10","FTEXX",0.0213,0.0191,0.0228,"Fidelity.com"
"2025-12-11","FTFXX",,0.0221,,"deep"
"2025-12-11","FTIXX",,0.037511,,"deep"
"2025-12-10","FTUXX",0.0371,0.0373,0.0377,"Fidelity.com"
"2025-12-10","FTVXX",0.0326,0.0328,0.0332,"Fidelity.com"
"2025-12-11","FTXXX",,0.024507,,"deep"
"2025-12-10","FTYXX",0.0368,0.037,0.0374,"Fidelity.com"
"2025-12-10","FYHXX",0.0372,0.0373,0.0379,"Fidelity.com"
"2025-12-10","FZAXX",0.0301,0.0302,0.0306,"Fidelity.com"
"2025-12-10","FZCXX",0.0364,0.0365,0.0369,"Fidelity.com"
"2025-12-10","FZDXX",0.037,0.0372,0.0376,"Fidelity.com"
"2025-12-10","FZEXX",0.0217,0.0193,0.0232,"Fidelity.com"
"2025-12-10","FZFXX",0.0352,0.0354,0.0358,"Fidelity.com"
"2025-12-10","FZGXX",0.0326,0.0327,0.0331,"Fidelity.com"
"2025-12-11","GABXX",,0.038442,,"deep"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-11","GOFXX",,0.0381,,"deep"
"2025-12-11","GOIXX",,0.0376,,"deep"
"2025-12-11","GOTXX",,0.037334,,"deep"
"2025-12-11","GOVXX",,0.0381,,"deep"
"2025-12-11","GPAXX",,0.03787,0.03839,"BlackRock"
"2025-12-11","GPCXX",,0.03932,0.03973,"BlackRock"
"2025-12-11","HTSXX",,0.033635,,"deep"
"2025-12-11","HUAXX",,0.03785,0.0384,"BlackRock"
"2025-12-11","MCBXX",,0.0276,0.02835,"BlackRock"
"2025-12-11","MCSXX",,0.01996,0.02311,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-11","MNRSV",,0.03525,0.03579,"BlackRock"
"2025-12-11","MSAXX",,0.03511,0.03585,"BlackRock"
"2025-12-11","MSIXX",,0.0351,0.03585,"BlackRock"
"2025-12-11","MSUXX",,0.037295,,"deep"
"2025-12-11","PCOXX",,0.039,,"deep"
"2025-12-11","PGYXX",,0.0012,,"deep"
"2025-12-11","PINXX",,0.03592,0.03638,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-11","PNIXX",,0.03871,0.03917,"BlackRock"
"2025-12-11","PNPXX",,0.03597,0.03644,"BlackRock"
"2025-12-11","POIXX",,0.0391,,"deep"
"2025-12-11","PSFXX",,0.03787,0.03841,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-11","SBIXX",,0.03785,0.0384,"BlackRock"
"2025-12-10","SCAXX",,0.0176,,"schwab.com"
"2025-12-10","SCOXX",,0.0377,,"schwab.com"
"2025-12-10","SCTXX",,0.0211,,"schwab.com"
"2025-12-10","SGUXX",,0.0379,,"schwab.com"
"2025-12-10","SGVT",,0.0366,,"schwab.com"
"2025-12-11","SIGXX",,0.03739,0.03791,"BlackRock"
"2025-12-10","SNAXX",,0.039,,"schwab.com"
"2025-12-10","SNOXX",,0.0362,,"schwab.com"
"2025-12-10","SNSXX",,0.0359,,"schwab.com"
"2025-12-10","SNVXX",,0.0364,,"schwab.com"
"2025-12-10","SNYXX",,0.0203,,"schwab.com"
"2025-12-10","SPAXX",0.0354,0.0355,0.0359,"Fidelity.com"
"2025-12-10","SPRXX",0.0358,0.036,0.0364,"Fidelity.com"
"2025-12-10","SUTXX",,0.0374,,"schwab.com"
"2025-12-10","SWGXX",,0.0354,,"schwab.com"
"2025-12-10","SWKXX",,0.0161,,"schwab.com"
"2025-12-10","SWOXX",,0.0212,,"schwab.com"
"2025-12-10","SWTXX",,0.0197,,"schwab.com"
"2025-12-10","SWVXX",,0.0375,,"schwab.com"
"2025-12-10","SWWXX",,0.0196,,"schwab.com"
"2025-12-10","SWYXX",,0.0188,,"schwab.com"
"2025-12-11","TCDXX",,0.03697,0.03738,"BlackRock"
"2025-12-11","TCPXX",,0.03932,0.03973,"BlackRock"
"2025-12-11","TDDXX",,0.03535,0.0359,"BlackRock"
"2025-12-11","TFDXX",,0.03785,0.0384,"BlackRock"
"2025-12-11","TFEXX",,0.03518,0.03576,"BlackRock"
"2025-12-11","TFFXX",,0.03739,0.03791,"BlackRock"
"2025-12-11","TIGXX",,0.03785,0.0384,"BlackRock"
"2025-12-11","TMCXX",,0.03932,0.03973,"BlackRock"
"2025-12-11","TOIXX",,0.0375,,"deep"
"2025-12-11","TPCXX",,0.03882,0.03923,"BlackRock"
"2025-12-11","TSDXX",,0.03489,0.03541,"BlackRock"
"2025-12-11","TSLXX",,0.02915,0.02959,"BlackRock"
"2025-12-11","TSTXX",,0.03768,0.03826,"BlackRock"
"2025-12-11","TTDXX",,0.03506,0.0355,"BlackRock"
"2025-12-11","TTTXX",,0.03746,0.03789,"BlackRock"
"2025-12-11","USDXX",,0.0383,0.03891,"BlackRock"
"2025-12-11","UTIXX",,0.037186,,"deep"
"2025-12-10","VCTXX",0.019342,0.0169,0.0203,"Vanguard.com Inst Price History"
"2025-12-10","VMFXX",0.038014,0.0383,0.0387,"Vanguard.com Inst Price History"
"2025-12-10","VMRXX",0.038114,0.0384,0.0389,"Vanguard.com Inst Price History"
"2025-12-10","VMSXX",0.023437,0.0204,0.0247,"Vanguard.com Inst Price History"
"2025-12-10","VUSXX",0.038401,0.0385,0.0389,"Vanguard.com Inst Price History"
"2025-12-10","VYFXX",0.023128,0.0202,0.0245,"Vanguard.com Inst Price History"
"2025-12-11","WMPXX",,0.039506,,"deep"
"2025-12-11","WOTXX",,0.03732,,"deep"
"2025-12-11","WSTXX",,0.03785,0.0384,"BlackRock"
"2025-12-11","XTSLA",,0.03852,0.03899,"BlackRock"
