asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-30","BCHXX",,0.03516,0.03494,"BlackRock"
"2026-07-30","BEMXX",,0.03566,0.03544,"BlackRock"
"2026-07-30","BFBXX",,0.02723,0.02699,"BlackRock"
"2026-07-30","BFCXX",,0.03503,0.0348,"BlackRock"
"2026-07-30","BFFXX",,0.03057,0.03033,"BlackRock"
"2026-07-30","BFMXX",,0.03021,0.02987,"BlackRock"
"2026-07-30","BFRXX",,0.03153,0.03129,"BlackRock"
"2026-07-30","BFTXX",,0.03424,0.03389,"BlackRock"
"2026-07-29","BISXX",,0.03802,0.03801,"BlackRock"
"2026-07-30","BITXX",,0.03472,0.03455,"BlackRock"
"2026-07-30","BLFXX",,0.03453,0.03429,"BlackRock"
"2026-07-30","BMCXX",,0.02532,0.02513,"BlackRock"
"2026-07-30","BMMXX",,0.03632,0.03613,"BlackRock"
"2026-07-30","BPTXX",,0.03068,0.03046,"BlackRock"
"2026-07-30","BRIXX",,0.03605,0.03578,"BlackRock"
"2026-07-30","BRPXX",,0.03042,0.03018,"BlackRock"
"2026-07-30","BSLXX",,0.02736,0.02714,"BlackRock"
"2026-07-30","BTAXX",,0.03466,0.03444,"BlackRock"
"2026-07-30","BTCXX",,0.03069,0.03052,"BlackRock"
"2026-07-30","BTFXX",,0.03169,0.03152,"BlackRock"
"2026-07-30","BTRXX",,0.03168,0.03146,"BlackRock"
"2026-07-30","BUCXX",,0.03519,0.03502,"BlackRock"
"2026-07-30","BUPXX",,0.03553,0.03529,"BlackRock"
"2026-07-29","CPFXX",,0.032865,,"cnbc"
"2026-07-30","DGLXX",,0.03567,0.03552,"BlackRock"
"2026-07-30","DMMKI",,0.03423,0.03396,"BlackRock"
"2026-07-30","EDUXX",,0.03524,0.03489,"BlackRock"
"2026-07-30","EVEXX",,0.03524,0.03489,"BlackRock"
"2026-07-29","FABXX",0.0193,0.0202,0.018,"Fidelity.com"
"2026-07-29","FAUXX",0.0188,0.0199,0.0182,"Fidelity.com"
"2026-07-29","FAWXX",0.0211,0.0217,0.0194,"Fidelity.com"
"2026-07-29","FAYXX",0.0192,0.02,0.0173,"Fidelity.com"
"2026-07-29","FCEXX",0.0345,0.0343,0.0341,"Fidelity.com"
"2026-07-29","FCGXX",0.0331,0.033,0.0328,"Fidelity.com"
"2026-07-29","FCIXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-07-29","FCOXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-07-29","FCSXX",0.0335,0.0333,0.0331,"Fidelity.com"
"2026-07-29","FCVXX",0.0341,0.034,0.0338,"Fidelity.com"
"2026-07-29","FDEXX",0.0178,0.0189,0.0166,"Fidelity.com"
"2026-07-29","FDLXX",0.0336,0.0336,0.0334,"Fidelity.com"
"2026-07-29","FDRXX",0.034,0.0339,0.0337,"Fidelity.com"
"2026-07-29","FDUXX",0.0308,0.0306,0.0304,"Fidelity.com"
"2026-07-29","FERXX",0.0153,0.0164,0.0141,"Fidelity.com"
"2026-07-29","FETXX",0.0205,0.0216,0.0192,"Fidelity.com"
"2026-07-29","FEXXX",0.0215,0.0226,0.0202,"Fidelity.com"
"2026-07-29","FFTXX",,0.024,,"cnbc"
"2026-07-29","FGEXX",0.0351,0.035,0.0348,"Fidelity.com"
"2026-07-29","FGTXX",,0.035539,,"cnbc"
