asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-11-04","BCHXX",,0.03868,0.03921,"BlackRock"
"2025-11-04","BEMXX",,0.03918,0.03971,"BlackRock"
"2025-11-04","BFBXX",,0.03125,0.0317,"BlackRock"
"2025-11-04","BFCXX",,0.03906,0.0395,"BlackRock"
"2025-11-04","BFFXX",,0.03459,0.03503,"BlackRock"
"2025-11-04","BFMXX",,0.03384,0.0343,"BlackRock"
"2025-11-04","BFRXX",,0.03555,0.036,"BlackRock"
"2025-11-04","BFTXX",,0.03784,0.0383,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-04","BISXX",,0.04228,0.04265,"BlackRock"
"2025-11-04","BITXX",,0.03756,0.03801,"BlackRock"
"2025-11-04","BLFXX",,0.03855,0.039,"BlackRock"
"2025-11-04","BMCXX",,0.02949,0.02996,"BlackRock"
"2025-11-04","BMMXX",,0.04049,0.04096,"BlackRock"
"2025-11-04","BPTXX",,0.0342,0.03472,"BlackRock"
"2025-11-04","BRIXX",,0.03986,0.04023,"BlackRock"
"2025-11-04","BRPXX",,0.03446,0.03491,"BlackRock"
"2025-11-04","BSLXX",,0.03088,0.03141,"BlackRock"
"2025-11-04","BTAXX",,0.03818,0.03871,"BlackRock"
"2025-11-04","BTCXX",,0.03353,0.03398,"BlackRock"
"2025-11-04","BTFXX",,0.03453,0.03498,"BlackRock"
"2025-11-04","BTRXX",,0.0352,0.03572,"BlackRock"
"2025-11-04","BUCXX",,0.03803,0.03848,"BlackRock"
"2025-11-04","BUPXX",,0.03955,0.04,"BlackRock"
"2025-11-04","CPFXX",,0.035731,,"deep"
"2025-11-04","DGLXX",,0.03851,0.03895,"BlackRock"
"2025-11-04","DMMKI",,0.03831,0.03873,"BlackRock"
"2025-11-04","EDUXX",,0.03884,0.0393,"BlackRock"
"2025-11-04","EVEXX",,0.03884,0.0393,"BlackRock"
"2025-11-04","FABXX",0.03,0.0163,0.0188,"Fidelity.com"
"2025-11-04","FAUXX",0.0228,0.0261,0.0222,"Fidelity.com"
"2025-11-04","FAWXX",0.0244,0.0279,0.0233,"Fidelity.com"
"2025-11-04","FAYXX",0.0217,0.0252,0.0212,"Fidelity.com"
"2025-11-04","FCEXX",0.0372,0.0375,0.038,"Fidelity.com"
"2025-11-04","FCGXX",0.0366,0.0371,0.0376,"Fidelity.com"
"2025-11-04","FCIXX",0.0378,0.0385,0.0391,"Fidelity.com"
"2025-11-04","FCOXX",0.0368,0.0375,0.0381,"Fidelity.com"
"2025-11-04","FCSXX",0.0362,0.0365,0.037,"Fidelity.com"
"2025-11-04","FCVXX",0.0376,0.0381,0.0386,"Fidelity.com"
"2025-11-04","FDEXX",0.0226,0.0247,0.0209,"Fidelity.com"
"2025-11-04","FDLXX",0.0362,0.0364,0.0368,"Fidelity.com"
"2025-11-04","FDRXX",0.0374,0.0379,0.0383,"Fidelity.com"
"2025-11-04","FDUXX",0.0335,0.0337,0.0342,"Fidelity.com"
"2025-11-04","FERXX",0.0201,0.0222,0.0184,"Fidelity.com"
"2025-11-04","FETXX",0.0246,0.0275,0.0234,"Fidelity.com"
"2025-11-04","FEXXX",0.0256,0.0285,0.0244,"Fidelity.com"
"2025-11-04","FFTXX",,0.0313,,"deep"
"2025-11-04","FGEXX",0.0386,0.0392,0.0396,"Fidelity.com"
"2025-11-04","FGTXX",,0.039919,,"deep"
"2025-11-04","FIGXX",0.0391,0.0396,0.0401,"Fidelity.com"
"2025-11-04","FISXX",0.0387,0.039,0.0395,"Fidelity.com"
"2025-11-04","FMAXX",0.0251,0.0283,0.0243,"Fidelity.com"
"2025-11-04","FMJXX",,0.040999,,"deep"
"2025-11-04","FMOXX",0.0254,0.0275,0.0237,"Fidelity.com"
"2025-11-04","FMPXX",0.0393,0.04,0.0406,"Fidelity.com"
"2025-11-04","FMSXX",0.024,0.0273,0.0234,"Fidelity.com"
"2025-11-04","FMYXX",0.0388,0.0395,0.0401,"Fidelity.com"
"2025-11-04","FNKXX",0.0267,0.03,0.0254,"Fidelity.com"
"2025-11-04","FNSXX",0.0397,0.0404,0.041,"Fidelity.com"
"2025-11-04","FRBXX",0.0391,0.0394,0.0399,"Fidelity.com"
"2025-11-04","FRGXX",0.0395,0.04,0.0405,"Fidelity.com"
"2025-11-04","FRSXX",0.0392,0.0392,0.0396,"Fidelity.com"
"2025-11-04","FSBXX",0.0245,0.0189,0.0211,"Fidelity.com"
"2025-11-04","FSIXX",0.0388,0.0388,0.0392,"Fidelity.com"
"2025-11-04","FSJXX",0.0229,0.0264,0.0224,"Fidelity.com"
"2025-11-04","FSKXX",0.024,0.0273,0.0233,"Fidelity.com"
"2025-11-04","FSNXX",0.0256,0.029,0.0244,"Fidelity.com"
"2025-11-04","FSPXX",0.0235,0.016,0.0197,"Fidelity.com"
"2025-11-04","FSRXX",0.0309,0.0312,0.0317,"Fidelity.com"
"2025-11-04","FSXXX",0.0266,0.0295,0.0254,"Fidelity.com"
"2025-11-04","FTCXX",0.0271,0.03,0.0259,"Fidelity.com"
"2025-11-04","FTEXX",0.0262,0.028,0.0243,"Fidelity.com"
"2025-11-04","FTFXX",,0.0318,,"deep"
"2025-11-04","FTIXX",,0.038744,,"deep"
"2025-11-04","FTUXX",0.0382,0.0385,0.039,"Fidelity.com"
"2025-11-04","FTVXX",0.0337,0.034,0.0345,"Fidelity.com"
"2025-11-04","FTXXX",,0.029349,,"deep"
"2025-11-04","FTYXX",0.0383,0.0383,0.0387,"Fidelity.com"
"2025-11-04","FYHXX",0.0386,0.0387,0.0393,"Fidelity.com"
"2025-11-04","FZAXX",0.0314,0.032,0.0324,"Fidelity.com"
"2025-11-04","FZCXX",0.0377,0.0383,0.0387,"Fidelity.com"
"2025-11-04","FZDXX",0.0381,0.0388,0.0394,"Fidelity.com"
"2025-11-04","FZEXX",0.0266,0.0287,0.0249,"Fidelity.com"
"2025-11-04","FZFXX",0.0363,0.0365,0.037,"Fidelity.com"
"2025-11-04","FZGXX",0.0339,0.0345,0.0349,"Fidelity.com"
"2025-11-04","GABXX",,0.039466,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-11-04","GOFXX",,0.04,,"deep"
"2025-11-04","GOIXX",,0.0395,,"deep"
"2025-11-04","GOTXX",,0.038662,,"deep"
"2025-11-04","GOVXX",,0.04,,"deep"
"2025-11-04","GPAXX",,0.03956,0.04002,"BlackRock"
"2025-11-04","GPCXX",,0.04098,0.04139,"BlackRock"
"2025-11-04","HTSXX",,0.034719,,"deep"
"2025-11-04","HUAXX",,0.03955,0.04,"BlackRock"
"2025-11-04","MCBXX",,0.02949,0.02993,"BlackRock"
"2025-11-04","MCSXX",,0.03075,0.02519,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-11-04","MNRSV",,0.03704,0.03748,"BlackRock"
"2025-11-04","MSAXX",,0.037,0.03744,"BlackRock"
"2025-11-04","MSIXX",,0.03699,0.03743,"BlackRock"
"2025-11-04","MSUXX",,0.038465,,"deep"
"2025-11-04","PCOXX",,0.0408,,"deep"
"2025-11-04","PGYXX",,0.0012,,"deep"
"2025-11-04","PINXX",,0.0377,0.03817,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-11-04","PNIXX",,0.04049,0.04096,"BlackRock"
"2025-11-04","PNPXX",,0.03776,0.03823,"BlackRock"
"2025-11-04","POIXX",,0.041,,"deep"
"2025-11-04","PSFXX",,0.03955,0.04,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-11-04","SBIXX",,0.03955,0.04,"BlackRock"
"2025-11-04","SCAXX",,0.0238,,"schwab.com"
"2025-11-04","SCOXX",,0.039,,"schwab.com"
"2025-11-04","SCTXX",,0.029,,"schwab.com"
"2025-11-04","SGUXX",,0.0396,,"schwab.com"
"2025-11-04","SGVT",,0.0382,,"schwab.com"
"2025-11-04","SIGXX",,0.03884,0.0393,"BlackRock"
"2025-11-04","SNAXX",,0.0408,,"schwab.com"
"2025-11-04","SNOXX",,0.0375,,"schwab.com"
"2025-11-04","SNSXX",,0.037,,"schwab.com"
"2025-11-04","SNVXX",,0.0381,,"schwab.com"
"2025-11-04","SNYXX",,0.0299,,"schwab.com"
"2025-11-04","SPAXX",0.0367,0.0373,0.0377,"Fidelity.com"
"2025-11-04","SPRXX",0.0369,0.0376,0.0382,"Fidelity.com"
"2025-11-04","SUTXX",,0.0385,,"schwab.com"
"2025-11-04","SWGXX",,0.0371,,"schwab.com"
"2025-11-04","SWKXX",,0.0223,,"schwab.com"
"2025-11-04","SWOXX",,0.0296,,"schwab.com"
"2025-11-04","SWTXX",,0.0281,,"schwab.com"
"2025-11-04","SWVXX",,0.0393,,"schwab.com"
"2025-11-04","SWWXX",,0.0275,,"schwab.com"
"2025-11-04","SWYXX",,0.0284,,"schwab.com"
"2025-11-04","TCDXX",,0.03862,0.03906,"BlackRock"
"2025-11-04","TCPXX",,0.04094,0.04139,"BlackRock"
"2025-11-04","TDDXX",,0.03705,0.0375,"BlackRock"
"2025-11-04","TFDXX",,0.03955,0.04,"BlackRock"
"2025-11-04","TFEXX",,0.03668,0.03721,"BlackRock"
"2025-11-04","TFFXX",,0.03884,0.0393,"BlackRock"
"2025-11-04","TIGXX",,0.03955,0.04,"BlackRock"
"2025-11-04","TMCXX",,0.04098,0.04139,"BlackRock"
"2025-11-04","TOIXX",,0.0391,,"deep"
"2025-11-04","TPCXX",,0.04048,0.04089,"BlackRock"
"2025-11-04","TSDXX",,0.03635,0.0368,"BlackRock"
"2025-11-04","TSLXX",,0.03023,0.03068,"BlackRock"
"2025-11-04","TSTXX",,0.03918,0.03971,"BlackRock"
"2025-11-04","TTDXX",,0.03613,0.03658,"BlackRock"
"2025-11-04","TTTXX",,0.03853,0.03898,"BlackRock"
"2025-11-04","USDXX",,0.04027,0.04072,"BlackRock"
"2025-11-04","UTIXX",,0.038489,,"deep"
"2025-11-03","VCTXX",0.024727,0.0259,0.0217,"Vanguard.com Inst Price History"
"2025-11-03","VMFXX",0.039738,0.04,0.0403,"Vanguard.com Inst Price History"
"2025-11-03","VMRXX",0.039864,0.0401,0.0404,"Vanguard.com Inst Price History"
"2025-11-03","VMSXX",0.030003,0.0306,0.0265,"Vanguard.com Inst Price History"
"2025-11-03","VUSXX",0.03963,0.0398,0.0401,"Vanguard.com Inst Price History"
"2025-11-03","VYFXX",0.029783,0.0305,0.0262,"Vanguard.com Inst Price History"
"2025-11-04","WMPXX",,0.041158,,"deep"
"2025-11-04","WOTXX",,0.038396,,"deep"
"2025-11-04","WSTXX",,0.03955,0.04,"BlackRock"
"2025-11-04","XTSLA",,0.04016,0.04053,"BlackRock"
