asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-16","BCHXX",,0.04118,0.04131,"BlackRock"
"2025-06-16","BEMXX",,0.04168,0.04181,"BlackRock"
"2025-06-16","BFBXX",,0.03346,0.03358,"BlackRock"
"2025-06-16","BFCXX",,0.04127,0.04139,"BlackRock"
"2025-06-16","BFFXX",,0.0368,0.03692,"BlackRock"
"2025-06-16","BFMXX",,0.03656,0.03666,"BlackRock"
"2025-06-16","BFRXX",,0.03776,0.03788,"BlackRock"
"2025-06-16","BFTXX",,0.04056,0.04066,"BlackRock"
"2025-06-13","BISXX",,0.04429,0.04442,"BlackRock"
"2025-06-16","BITXX",,0.04058,0.04067,"BlackRock"
"2025-06-16","BLFXX",,0.04076,0.04088,"BlackRock"
"2025-06-16","BMCXX",,0.03141,0.03163,"BlackRock"
"2025-06-16","BMMXX",,0.04241,0.04263,"BlackRock"
"2025-06-16","BPTXX",,0.0367,0.03682,"BlackRock"
"2025-06-13","BRIXX",,0.04231,0.04244,"BlackRock"
"2025-06-16","BRPXX",,0.03668,0.03679,"BlackRock"
"2025-06-16","BSLXX",,0.03338,0.03351,"BlackRock"
"2025-06-16","BTAXX",,0.04068,0.04081,"BlackRock"
"2025-06-16","BTCXX",,0.03655,0.03665,"BlackRock"
"2025-06-16","BTFXX",,0.03755,0.03765,"BlackRock"
"2025-06-16","BTRXX",,0.0377,0.03782,"BlackRock"
"2025-06-16","BUCXX",,0.04105,0.04115,"BlackRock"
"2025-06-16","BUPXX",,0.04176,0.04188,"BlackRock"
"2025-06-13","CPFXX",,0.039216,,"deep"
"2025-06-16","DMMKI",,0.04049,0.04062,"BlackRock"
"2025-06-16","EDUXX",,0.04156,0.04166,"BlackRock"
"2025-06-16","EVEXX",,0.04156,0.04166,"BlackRock"
"2025-06-15","FABXX",0.0266,0.0226,0.0199,"Fidelity.com"
"2025-06-15","FAUXX",0.0267,0.0235,0.0208,"Fidelity.com"
"2025-06-15","FAWXX",0.0293,0.0253,0.022,"Fidelity.com"
"2025-06-15","FAYXX",0.0276,0.0239,0.0209,"Fidelity.com"
"2025-06-15","FCEXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-06-15","FCGXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-06-15","FCIXX",0.0407,0.0407,0.0408,"Fidelity.com"
"2025-06-15","FCOXX",0.0397,0.0397,0.0398,"Fidelity.com"
"2025-06-15","FCSXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-06-15","FCVXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-06-15","FDEXX",0.0264,0.0221,0.0193,"Fidelity.com"
"2025-06-15","FDLXX",0.039,0.0389,0.039,"Fidelity.com"
"2025-06-15","FDRXX",0.0398,0.0398,0.0399,"Fidelity.com"
"2025-06-15","FDUXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2025-06-15","FERXX",0.0239,0.0196,0.0168,"Fidelity.com"
"2025-06-15","FETXX",0.0291,0.0246,0.0217,"Fidelity.com"
"2025-06-15","FEXXX",0.0301,0.0256,0.0227,"Fidelity.com"
"2025-06-13","FFTXX",,0.0216,,"deep"
"2025-06-15","FGEXX",0.0412,0.0412,0.0413,"Fidelity.com"
"2025-06-13","FGTXX",,0.041689,,"deep"
"2025-06-15","FIGXX",0.0417,0.0417,0.0418,"Fidelity.com"
"2025-06-15","FISXX",0.0417,0.0417,0.0418,"Fidelity.com"
"2025-06-15","FMAXX",0.0289,0.0257,0.023,"Fidelity.com"
"2025-06-13","FMJXX",,0.042615,,"deep"
