asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-30","BCHXX",,0.04154,0.04129,"BlackRock"
"2025-06-30","BEMXX",,0.04204,0.04179,"BlackRock"
"2025-06-30","BFBXX",,0.03393,0.03361,"BlackRock"
"2025-06-30","BFCXX",,0.04174,0.04141,"BlackRock"
"2025-06-30","BFFXX",,0.03727,0.03694,"BlackRock"
"2025-06-30","BFMXX",,0.0366,0.03659,"BlackRock"
"2025-06-30","BFRXX",,0.03823,0.03791,"BlackRock"
"2025-06-30","BFTXX",,0.0406,0.04059,"BlackRock"
"2025-06-30","BISXX",,0.04467,0.04443,"BlackRock"
"2025-06-30","BITXX",,0.04057,0.04059,"BlackRock"
"2025-06-30","BLFXX",,0.04123,0.04091,"BlackRock"
"2025-06-30","BMCXX",,0.03195,0.03166,"BlackRock"
"2025-06-30","BMMXX",,0.04295,0.04266,"BlackRock"
"2025-06-30","BPTXX",,0.03705,0.0368,"BlackRock"
"2025-06-30","BRIXX",,0.04272,0.04243,"BlackRock"
"2025-06-30","BRPXX",,0.03713,0.03681,"BlackRock"
"2025-06-30","BSLXX",,0.03374,0.03349,"BlackRock"
"2025-06-30","BTAXX",,0.04104,0.04079,"BlackRock"
"2025-06-30","BTCXX",,0.03654,0.03656,"BlackRock"
"2025-06-30","BTFXX",,0.03754,0.03756,"BlackRock"
"2025-06-30","BTRXX",,0.03805,0.0378,"BlackRock"
"2025-06-30","BUCXX",,0.04104,0.04106,"BlackRock"
"2025-06-30","BUPXX",,0.04223,0.04191,"BlackRock"
"2025-06-30","CPFXX",,0.038931,,"deep"
"2025-06-30","DMMKI",,0.04092,0.04062,"BlackRock"
"2025-06-30","EDUXX",,0.0416,0.04159,"BlackRock"
"2025-06-30","EVEXX",,0.0416,0.04159,"BlackRock"
"2025-06-30","FABXX",0.0206,0.0199,0.0203,"Fidelity.com"
"2025-06-30","FAUXX",0.0213,0.0199,0.0208,"Fidelity.com"
"2025-06-30","FAWXX",0.0205,0.0201,0.022,"Fidelity.com"
"2025-06-30","FAYXX",0.0219,0.0206,0.0214,"Fidelity.com"
"2025-06-30","FCEXX",0.0405,0.0404,0.0403,"Fidelity.com"
"2025-06-30","FCGXX",0.0399,0.0398,0.0394,"Fidelity.com"
"2025-06-30","FCIXX",0.0413,0.0412,0.0409,"Fidelity.com"
"2025-06-30","FCOXX",0.0403,0.0402,0.0399,"Fidelity.com"
"2025-06-30","FCSXX",0.0395,0.0394,0.0392,"Fidelity.com"
"2025-06-30","FCVXX",0.041,0.0408,0.0404,"Fidelity.com"
"2025-06-30","FDEXX",0.0167,0.0172,0.0192,"Fidelity.com"
"2025-06-30","FDLXX",0.0391,0.039,0.039,"Fidelity.com"
"2025-06-30","FDRXX",0.0406,0.0404,0.04,"Fidelity.com"
