asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-20","BCHXX",,0.03536,0.03562,"BlackRock"
"2026-01-20","BEMXX",,0.03586,0.03612,"BlackRock"
"2026-01-20","BFBXX",,0.0275,0.0278,"BlackRock"
"2026-01-20","BFCXX",,0.0353,0.03561,"BlackRock"
"2026-01-20","BFFXX",,0.03084,0.03114,"BlackRock"
"2026-01-20","BFMXX",,0.0301,0.03054,"BlackRock"
"2026-01-20","BFRXX",,0.0318,0.0321,"BlackRock"
"2026-01-20","BFTXX",,0.0341,0.03454,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-16","BISXX",,0.03814,0.03843,"BlackRock"
"2026-01-20","BITXX",,0.03461,0.03496,"BlackRock"
"2026-01-20","BLFXX",,0.0348,0.0351,"BlackRock"
"2026-01-20","BMCXX",,0.02575,0.02614,"BlackRock"
"2026-01-20","BMMXX",,0.03675,0.03714,"BlackRock"
"2026-01-20","BPTXX",,0.03087,0.03113,"BlackRock"
"2026-01-16","BRIXX",,0.03602,0.03635,"BlackRock"
"2026-01-20","BRPXX",,0.03071,0.031,"BlackRock"
"2026-01-20","BSLXX",,0.02756,0.02782,"BlackRock"
"2026-01-20","BTAXX",,0.03486,0.03512,"BlackRock"
"2026-01-20","BTCXX",,0.03058,0.03093,"BlackRock"
"2026-01-20","BTFXX",,0.03158,0.03193,"BlackRock"
"2026-01-20","BTRXX",,0.03187,0.03213,"BlackRock"
"2026-01-20","BUCXX",,0.03508,0.03543,"BlackRock"
"2026-01-20","BUPXX",,0.0358,0.0361,"BlackRock"
"2026-01-16","CPFXX",,0.0329,,"NASDAQ"
"2026-01-20","DGLXX",,0.03556,0.03591,"BlackRock"
"2026-01-20","DMMKI",,0.0345,0.03483,"BlackRock"
"2026-01-20","EDUXX",,0.0351,0.03554,"BlackRock"
"2026-01-20","EVEXX",,0.0351,0.03554,"BlackRock"
"2026-01-19","FABXX",0.0088,0.0088,0.0159,"Fidelity.com"
"2026-01-19","FAUXX",0.0099,0.01,0.0172,"Fidelity.com"
"2026-01-19","FAWXX",0.0087,0.0086,0.0171,"Fidelity.com"
"2026-01-19","FAYXX",0.0096,0.0095,0.0168,"Fidelity.com"
"2026-01-19","FCEXX",0.0343,0.0343,0.0347,"Fidelity.com"
"2026-01-19","FCGXX",0.0333,0.0333,0.0337,"Fidelity.com"
"2026-01-19","FCIXX",0.0349,0.0349,0.0352,"Fidelity.com"
"2026-01-19","FCOXX",0.0339,0.0339,0.0342,"Fidelity.com"
"2026-01-19","FCSXX",0.0333,0.0333,0.0337,"Fidelity.com"
"2026-01-19","FCVXX",0.0343,0.0343,0.0347,"Fidelity.com"
"2026-01-19","FDEXX",0.0087,0.0088,0.0163,"Fidelity.com"
"2026-01-19","FDLXX",0.0335,0.0336,0.034,"Fidelity.com"
"2026-01-19","FDRXX",0.0342,0.0342,0.0346,"Fidelity.com"
"2026-01-19","FDUXX",0.0306,0.0306,0.031,"Fidelity.com"
"2026-01-19","FERXX",0.0062,0.0063,0.0138,"Fidelity.com"
"2026-01-19","FETXX",0.0106,0.0106,0.0182,"Fidelity.com"
"2026-01-19","FEXXX",0.0116,0.0116,0.0192,"Fidelity.com"
"2026-01-16","FFTXX",,0.0071,,"NASDAQ"
"2026-01-19","FGEXX",0.0353,0.0353,0.0357,"Fidelity.com"
"2026-01-16","FGTXX",,0.0361,,"NASDAQ"
"2026-01-19","FIGXX",0.0358,0.0358,0.0362,"Fidelity.com"
"2026-01-19","FISXX",0.0358,0.0358,0.0362,"Fidelity.com"
"2026-01-19","FMAXX",0.012,0.0121,0.0192,"Fidelity.com"
"2026-01-16","FMJXX",,0.0373,,"NASDAQ"
"2026-01-19","FMOXX",0.0115,0.0116,0.0191,"Fidelity.com"
"2026-01-19","FMPXX",0.0364,0.0364,0.0367,"Fidelity.com"
"2026-01-19","FMSXX",0.0111,0.0112,0.0183,"Fidelity.com"
"2026-01-19","FMYXX",0.0359,0.0359,0.0362,"Fidelity.com"
"2026-01-19","FNKXX",0.0108,0.0107,0.0192,"Fidelity.com"
"2026-01-19","FNSXX",0.0368,0.0368,0.0371,"Fidelity.com"
"2026-01-19","FRBXX",0.0362,0.0362,0.0366,"Fidelity.com"
"2026-01-19","FRGXX",0.0362,0.0362,0.0366,"Fidelity.com"
"2026-01-19","FRSXX",0.0363,0.0363,0.0367,"Fidelity.com"
"2026-01-19","FSBXX",0.0109,0.0109,0.0179,"Fidelity.com"
"2026-01-19","FSIXX",0.0359,0.0359,0.0363,"Fidelity.com"
"2026-01-19","FSJXX",0.0107,0.0107,0.018,"Fidelity.com"
"2026-01-19","FSKXX",0.0117,0.0116,0.0189,"Fidelity.com"
"2026-01-19","FSNXX",0.0098,0.0097,0.0183,"Fidelity.com"
"2026-01-19","FSPXX",0.0099,0.0099,0.017,"Fidelity.com"
"2026-01-19","FSRXX",0.0281,0.0281,0.0285,"Fidelity.com"
"2026-01-19","FSXXX",0.0126,0.0126,0.0202,"Fidelity.com"
"2026-01-19","FTCXX",0.0131,0.0131,0.0207,"Fidelity.com"
"2026-01-19","FTEXX",0.0115,0.0117,0.0197,"Fidelity.com"
"2026-01-16","FTFXX",,0.0076,,"NASDAQ"
"2026-01-16","FTIXX",,0.0356,,"NASDAQ"
"2026-01-19","FTUXX",0.0353,0.0353,0.0357,"Fidelity.com"
"2026-01-19","FTVXX",0.0308,0.0308,0.0312,"Fidelity.com"
"2026-01-16","FTXXX",,0.0187,,"NASDAQ"
"2026-01-19","FTYXX",0.0354,0.0354,0.0358,"Fidelity.com"
"2026-01-19","FYHXX",0.0353,0.0353,0.0359,"Fidelity.com"
"2026-01-19","FZAXX",0.0281,0.0281,0.0285,"Fidelity.com"
"2026-01-19","FZCXX",0.0344,0.0344,0.0348,"Fidelity.com"
"2026-01-19","FZDXX",0.0352,0.0352,0.0355,"Fidelity.com"
"2026-01-19","FZEXX",0.0127,0.0128,0.0203,"Fidelity.com"
"2026-01-19","FZFXX",0.0334,0.0334,0.0338,"Fidelity.com"
"2026-01-19","FZGXX",0.0306,0.0306,0.031,"Fidelity.com"
"2026-01-16","GABXX",,0.0369,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-16","GOFXX",,0.036,,"NASDAQ"
"2026-01-16","GOIXX",,0.0356,,"NASDAQ"
"2026-01-16","GOTXX",,0.0355,,"NASDAQ"
"2026-01-16","GOVXX",,0.036,,"NASDAQ"
"2026-01-20","GPAXX",,0.03582,0.0361,"BlackRock"
"2026-01-20","GPCXX",,0.03728,0.03757,"BlackRock"
"2026-01-16","HTSXX",,0.0318,,"NASDAQ"
"2026-01-20","HUAXX",,0.0358,0.0361,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-16","MCBXX",,0.02572,0.02603,"BlackRock"
"2026-01-20","MCSXX",,0.00634,0.01559,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-20","MNRSV",,0.0332,0.03352,"BlackRock"
"2026-01-16","MSAXX",,0.03322,0.03354,"BlackRock"
"2026-01-16","MSIXX",,0.03322,0.03353,"BlackRock"
"2026-01-16","MSUXX",,0.0353,,"NASDAQ"
"2026-01-16","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-20","PINXX",,0.03396,0.03435,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-20","PNIXX",,0.03675,0.03714,"BlackRock"
"2026-01-20","PNPXX",,0.03401,0.03439,"BlackRock"
"2026-01-16","POIXX",,0.0373,,"NASDAQ"
"2026-01-20","PSFXX",,0.03581,0.03612,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-20","SBIXX",,0.0358,0.0361,"BlackRock"
"2026-01-20","SCAXX",,0.0119,,"schwab.com"
"2026-01-20","SCOXX",,0.0357,,"schwab.com"
"2026-01-20","SCTXX",,0.014,,"schwab.com"
"2026-01-20","SGUXX",,0.0356,,"schwab.com"
"2026-01-20","SGVT",,0.0343,,"schwab.com"
"2026-01-20","SIGXX",,0.0351,0.03554,"BlackRock"
"2026-01-20","SNAXX",,0.0366,,"schwab.com"
"2026-01-20","SNOXX",,0.0342,,"schwab.com"
"2026-01-20","SNSXX",,0.0339,,"schwab.com"
"2026-01-20","SNVXX",,0.0341,,"schwab.com"
"2026-01-20","SNYXX",,0.0118,,"schwab.com"
"2026-01-19","SPAXX",0.0334,0.0334,0.0338,"Fidelity.com"
"2026-01-19","SPRXX",0.034,0.034,0.0343,"Fidelity.com"
"2026-01-20","SUTXX",,0.0354,,"schwab.com"
"2026-01-20","SWGXX",,0.0331,,"schwab.com"
"2026-01-20","SWKXX",,0.0104,,"schwab.com"
"2026-01-20","SWOXX",,0.0138,,"schwab.com"
"2026-01-20","SWTXX",,0.0123,,"schwab.com"
"2026-01-20","SWVXX",,0.0351,,"schwab.com"
"2026-01-20","SWWXX",,0.0125,,"schwab.com"
"2026-01-20","SWYXX",,0.0103,,"schwab.com"
"2026-01-20","TCDXX",,0.035,0.03528,"BlackRock"
"2026-01-20","TCPXX",,0.03725,0.03756,"BlackRock"
"2026-01-20","TDDXX",,0.0333,0.0336,"BlackRock"
"2026-01-20","TFDXX",,0.0358,0.0361,"BlackRock"
"2026-01-20","TFEXX",,0.03336,0.03362,"BlackRock"
"2026-01-20","TFFXX",,0.0351,0.03554,"BlackRock"
"2026-01-20","TIGXX",,0.0358,0.0361,"BlackRock"
"2026-01-20","TMCXX",,0.03728,0.03757,"BlackRock"
"2026-01-16","TOIXX",,0.0356,,"NASDAQ"
"2026-01-20","TPCXX",,0.03678,0.03707,"BlackRock"
"2026-01-20","TSDXX",,0.03261,0.03305,"BlackRock"
"2026-01-20","TSLXX",,0.02728,0.02763,"BlackRock"
"2026-01-20","TSTXX",,0.03586,0.03612,"BlackRock"
"2026-01-20","TTDXX",,0.03309,0.03344,"BlackRock"
"2026-01-20","TTTXX",,0.03558,0.03593,"BlackRock"
"2026-01-20","USDXX",,0.03589,0.03634,"BlackRock"
"2026-01-16","UTIXX",,0.0356,,"NASDAQ"
"2026-01-16","VCTXX",,0.008,,"Vanguard.com MM"
"2026-01-16","VMFXX",,0.0363,,"Vanguard.com MM"
"2026-01-16","VMRXX",,0.0365,,"Vanguard.com MM"
"2026-01-16","VMSXX",,0.0117,,"Vanguard.com MM"
"2026-01-16","VUSXX",,0.0365,,"Vanguard.com MM"
"2026-01-16","VYFXX",,0.0112,,"Vanguard.com MM"
"2026-01-16","WMPXX",,0.0374,,"NASDAQ"
"2026-01-16","WOTXX",,0.0356,,"NASDAQ"
"2026-01-20","WSTXX",,0.0358,0.0361,"BlackRock"
"2026-01-16","XTSLA",,0.03632,0.03665,"BlackRock"
