asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-02-10","BCHXX",,0.03512,0.03526,"BlackRock"
"2026-02-10","BEMXX",,0.03562,0.03576,"BlackRock"
"2026-02-10","BFBXX",,0.02732,0.02745,"BlackRock"
"2026-02-10","BFCXX",,0.03512,0.03525,"BlackRock"
"2026-02-10","BFFXX",,0.03066,0.03078,"BlackRock"
"2026-02-10","BFMXX",,0.02992,0.03009,"BlackRock"
"2026-02-10","BFRXX",,0.03162,0.03175,"BlackRock"
"2026-02-10","BFTXX",,0.03392,0.03408,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-02-09","BISXX",,0.03813,0.03814,"BlackRock"
"2026-02-10","BITXX",,0.03445,0.03452,"BlackRock"
"2026-02-10","BLFXX",,0.03462,0.03475,"BlackRock"
"2026-02-10","BMCXX",,0.02554,0.02572,"BlackRock"
"2026-02-10","BMMXX",,0.03654,0.03672,"BlackRock"
"2026-02-10","BPTXX",,0.03064,0.03078,"BlackRock"
"2026-02-09","BRIXX",,0.03602,0.03607,"BlackRock"
"2026-02-10","BRPXX",,0.03054,0.03065,"BlackRock"
"2026-02-10","BSLXX",,0.02732,0.02746,"BlackRock"
"2026-02-10","BTAXX",,0.03462,0.03476,"BlackRock"
"2026-02-10","BTCXX",,0.03042,0.03049,"BlackRock"
"2026-02-10","BTFXX",,0.03142,0.03149,"BlackRock"
"2026-02-10","BTRXX",,0.03164,0.03178,"BlackRock"
"2026-02-10","BUCXX",,0.03492,0.03499,"BlackRock"
"2026-02-10","BUPXX",,0.03562,0.03575,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-02-10","DGLXX",,0.03537,0.03547,"BlackRock"
"2026-02-10","DMMKI",,0.03435,0.0345,"BlackRock"
"2026-02-10","EDUXX",,0.03492,0.03508,"BlackRock"
"2026-02-10","EVEXX",,0.03492,0.03508,"BlackRock"
"2026-02-09","FABXX",0.0179,0.0169,0.013,"Fidelity.com"
"2026-02-09","FAUXX",0.0199,0.0184,0.0143,"Fidelity.com"
"2026-02-09","FAWXX",0.0198,0.019,0.0139,"Fidelity.com"
"2026-02-09","FAYXX",0.0197,0.0182,0.0141,"Fidelity.com"
"2026-02-09","FCEXX",0.0342,0.0342,0.0342,"Fidelity.com"
"2026-02-09","FCGXX",0.0329,0.033,0.0332,"Fidelity.com"
"2026-02-09","FCIXX",0.0346,0.0346,0.0348,"Fidelity.com"
"2026-02-09","FCOXX",0.0336,0.0336,0.0338,"Fidelity.com"
"2026-02-09","FCSXX",0.0332,0.0332,0.0332,"Fidelity.com"
"2026-02-09","FCVXX",0.0339,0.034,0.0342,"Fidelity.com"
"2026-02-09","FDEXX",0.018,0.0166,0.0124,"Fidelity.com"
"2026-02-09","FDLXX",0.0327,0.0327,0.0332,"Fidelity.com"
"2026-02-09","FDRXX",0.0335,0.0336,0.034,"Fidelity.com"
"2026-02-09","FDUXX",0.0304,0.0305,0.0305,"Fidelity.com"
"2026-02-09","FERXX",0.0155,0.0141,0.0099,"Fidelity.com"
"2026-02-09","FETXX",0.0211,0.0192,0.0147,"Fidelity.com"
"2026-02-09","FEXXX",0.0221,0.0202,0.0158,"Fidelity.com"
"2026-01-30","FFTXX",,0.0168,,"EDGAR MFP-3"
"2026-02-09","FGEXX",0.0349,0.035,0.0352,"Fidelity.com"
"2026-01-30","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-09","FIGXX",0.0354,0.0355,0.0357,"Fidelity.com"
"2026-02-09","FISXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-02-09","FMAXX",0.0224,0.021,0.0166,"Fidelity.com"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-02-09","FMOXX",0.0208,0.0194,0.0152,"Fidelity.com"
"2026-02-09","FMPXX",0.0361,0.0361,0.0363,"Fidelity.com"
"2026-02-09","FMSXX",0.0211,0.0197,0.0155,"Fidelity.com"
"2026-02-09","FMYXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-02-09","FNKXX",0.0223,0.0215,0.0161,"Fidelity.com"
"2026-02-09","FNSXX",0.0365,0.0365,0.0367,"Fidelity.com"
"2026-02-09","FOIXX",0.033,0.033,0.0332,"Fidelity.com"
"2026-02-09","FOPXX",0.0305,0.0305,0.0307,"Fidelity.com"
"2026-02-09","FOXXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-02-09","FRBXX",0.0361,0.0361,0.0361,"Fidelity.com"
"2026-02-09","FRGXX",0.0358,0.0359,0.0361,"Fidelity.com"
"2026-02-09","FRSXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-09","FSBXX",0.0204,0.0194,0.0152,"Fidelity.com"
"2026-02-09","FSIXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-02-09","FSJXX",0.0209,0.0194,0.0152,"Fidelity.com"
"2026-02-09","FSKXX",0.0222,0.0207,0.0163,"Fidelity.com"
"2026-02-09","FSNXX",0.0211,0.0203,0.0151,"Fidelity.com"
"2026-02-09","FSPXX",0.0192,0.0182,0.0142,"Fidelity.com"
"2026-02-09","FSRXX",0.0279,0.028,0.028,"Fidelity.com"
"2026-02-09","FSXXX",0.0231,0.0212,0.0168,"Fidelity.com"
"2026-02-09","FTCXX",0.0236,0.0217,0.0173,"Fidelity.com"
"2026-02-09","FTEXX",0.0212,0.0201,0.0158,"Fidelity.com"
"2026-01-30","FTFXX",,0.0173,,"EDGAR MFP-3"
"2026-01-30","FTIXX",,0.035,,"EDGAR MFP-3"
"2026-02-09","FTUXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-02-09","FTVXX",0.0307,0.0307,0.0307,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"EDGAR MFP-3"
"2026-02-09","FTYXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-02-09","FYHXX",0.0351,0.0351,0.0352,"Fidelity.com"
"2026-02-09","FZAXX",0.0278,0.0279,0.028,"Fidelity.com"
"2026-02-09","FZCXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-02-09","FZDXX",0.0349,0.035,0.0351,"Fidelity.com"
"2026-02-09","FZEXX",0.022,0.0206,0.0165,"Fidelity.com"
"2026-02-09","FZFXX",0.0332,0.0333,0.0333,"Fidelity.com"
"2026-02-09","FZGXX",0.0303,0.0304,0.0305,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-01-30","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-01-30","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-01-30","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-02-10","GPAXX",,0.03556,0.03573,"BlackRock"
"2026-02-10","GPCXX",,0.03711,0.03723,"BlackRock"
"2026-01-30","HTSXX",,0.0317,,"EDGAR MFP-3"
"2026-02-10","HUAXX",,0.03562,0.03575,"BlackRock"
"2026-01-30","JMMF",,0.0349,,"EDGAR MFP-3"
"2026-02-09","MCBXX",,0.02611,0.02583,"BlackRock"
"2026-02-10","MCSXX",,0.02068,0.01425,"BlackRock"
"2026-01-30","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-02-10","MNRSV",,0.03306,0.03318,"BlackRock"
"2026-02-09","MSAXX",,0.03362,0.03333,"BlackRock"
"2026-02-09","MSIXX",,0.03358,0.03332,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-01-30","PCOXX",,0.037,,"EDGAR MFP-3"
"2026-01-30","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-02-10","PINXX",,0.03375,0.03393,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-10","PNIXX",,0.03654,0.03672,"BlackRock"
"2026-02-10","PNPXX",,0.0338,0.03398,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"EDGAR MFP-3"
"2026-02-10","PSFXX",,0.03561,0.03574,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-01-30","SBIL",,0.0368,,"EDGAR MFP-3"
"2026-02-10","SBIXX",,0.03562,0.03575,"BlackRock"
"2026-02-09","SCAXX",,0.0188,,"schwab.com"
"2026-02-09","SCOXX",,0.0357,,"schwab.com"
"2026-02-09","SCTXX",,0.0224,,"schwab.com"
"2026-02-09","SGUXX",,0.0355,,"schwab.com"
"2026-02-09","SGVT",,0.0343,,"schwab.com"
"2026-02-10","SIGXX",,0.03492,0.03508,"BlackRock"
"2026-02-09","SNAXX",,0.0365,,"schwab.com"
"2026-02-09","SNOXX",,0.0342,,"schwab.com"
"2026-02-09","SNSXX",,0.0339,,"schwab.com"
"2026-02-09","SNVXX",,0.034,,"schwab.com"
"2026-02-09","SNYXX",,0.0219,,"schwab.com"
"2026-02-09","SPAXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-02-09","SPRXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-02-09","SUTXX",,0.0354,,"schwab.com"
"2026-02-09","SWGXX",,0.033,,"schwab.com"
"2026-02-09","SWKXX",,0.0173,,"schwab.com"
"2026-02-09","SWOXX",,0.0225,,"schwab.com"
"2026-02-09","SWTXX",,0.021,,"schwab.com"
"2026-02-09","SWVXX",,0.035,,"schwab.com"
"2026-02-09","SWWXX",,0.0209,,"schwab.com"
"2026-02-09","SWYXX",,0.0204,,"schwab.com"
"2026-02-10","TCDXX",,0.03481,0.03493,"BlackRock"
"2026-02-10","TCPXX",,0.03714,0.03723,"BlackRock"
"2026-02-10","TDDXX",,0.03312,0.03325,"BlackRock"
"2026-02-10","TFDXX",,0.03562,0.03575,"BlackRock"
"2026-02-10","TFEXX",,0.03312,0.03326,"BlackRock"
"2026-02-10","TFFXX",,0.03492,0.03508,"BlackRock"
"2026-02-10","TIGXX",,0.03562,0.03575,"BlackRock"
"2026-02-10","TMCXX",,0.03711,0.03723,"BlackRock"
"2026-01-30","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-02-10","TPCXX",,0.03661,0.03673,"BlackRock"
"2026-02-10","TSDXX",,0.03242,0.03259,"BlackRock"
"2026-02-10","TSLXX",,0.02712,0.02719,"BlackRock"
"2026-02-10","TSTXX",,0.03562,0.03576,"BlackRock"
"2026-02-10","TTDXX",,0.03293,0.03299,"BlackRock"
"2026-02-10","TTTXX",,0.03542,0.03549,"BlackRock"
"2026-02-10","USDXX",,0.0357,0.03593,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"EDGAR MFP-3"
"2026-02-09","VCTXX",,0.0184,,"Vanguard.com MM"
"2026-02-09","VMFXX",,0.036,,"Vanguard.com MM"
"2026-02-09","VMRXX",,0.0361,,"Vanguard.com MM"
"2026-02-09","VMSXX",,0.0224,,"Vanguard.com MM"
"2026-02-09","VUSXX",,0.0364,,"Vanguard.com MM"
"2026-02-09","VYFXX",,0.022,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"EDGAR MFP-3"
"2026-01-30","WOTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-10","WSTXX",,0.03562,0.03575,"BlackRock"
"2026-02-09","XTSLA",,0.03632,0.03637,"BlackRock"
