asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-17","BCHXX",,0.03515,0.03515,"BlackRock"
"2026-08-17","BEMXX",,0.03565,0.03565,"BlackRock"
"2026-08-17","BFBXX",,0.02719,0.02719,"BlackRock"
"2026-08-17","BFCXX",,0.03499,0.03499,"BlackRock"
"2026-08-17","BFFXX",,0.03052,0.03053,"BlackRock"
"2026-08-17","BFMXX",,0.03021,0.03013,"BlackRock"
"2026-08-17","BFRXX",,0.03149,0.03149,"BlackRock"
"2026-08-17","BFTXX",,0.03423,0.03415,"BlackRock"
"2026-08-17","BISXX",,0.03793,0.03806,"BlackRock"
"2026-08-17","BITXX",,0.03486,0.03478,"BlackRock"
"2026-08-17","BLFXX",,0.03449,0.03449,"BlackRock"
"2026-08-17","BMCXX",,0.02538,0.02528,"BlackRock"
"2026-08-17","BMMXX",,0.03638,0.03628,"BlackRock"
"2026-08-17","BPTXX",,0.03067,0.03067,"BlackRock"
"2026-08-17","BRIXX",,0.03594,0.03597,"BlackRock"
"2026-08-17","BRPXX",,0.03041,0.0304,"BlackRock"
"2026-08-17","BSLXX",,0.02735,0.02735,"BlackRock"
"2026-08-17","BTAXX",,0.03465,0.03465,"BlackRock"
"2026-08-17","BTCXX",,0.03083,0.03075,"BlackRock"
"2026-08-17","BTFXX",,0.03183,0.03175,"BlackRock"
"2026-08-17","BTRXX",,0.03167,0.03167,"BlackRock"
"2026-08-17","BUCXX",,0.03533,0.03525,"BlackRock"
"2026-08-17","BUPXX",,0.03549,0.03549,"BlackRock"
"2026-08-14","CPFXX",,0.03285,,"cnbc"
"2026-08-17","DGLXX",,0.03583,0.03576,"BlackRock"
"2026-08-17","DMMKI",,0.03421,0.03419,"BlackRock"
"2026-08-17","DOLXX",,0.03523,,"BlackRock"
"2026-08-17","EDUXX",,0.03523,0.03515,"BlackRock"
"2026-08-17","EVEXX",,0.03523,0.03515,"BlackRock"
"2026-08-17","FABXX",0.0185,0.0186,0.0179,"Fidelity.com"
"2026-08-17","FAUXX",0.0195,0.0192,0.0182,"Fidelity.com"
"2026-08-17","FAWXX",0.0207,0.0204,0.0195,"Fidelity.com"
"2026-08-17","FAYXX",0.018,0.0186,0.0177,"Fidelity.com"
"2026-08-17","FCEXX",0.0344,0.0342,0.0343,"Fidelity.com"
"2026-08-17","FCGXX",0.033,0.0329,0.0329,"Fidelity.com"
"2026-08-17","FCIXX",0.0345,0.0344,0.0344,"Fidelity.com"
"2026-08-17","FCOXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2026-08-17","FCSXX",0.0334,0.0332,0.0333,"Fidelity.com"
"2026-08-17","FCVXX",0.034,0.0339,0.0339,"Fidelity.com"
"2026-08-17","FDEXX",0.0184,0.0176,0.017,"Fidelity.com"
"2026-08-17","FDLXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-08-17","FDRXX",0.034,0.0338,0.0338,"Fidelity.com"
"2026-08-17","FDUXX",0.0306,0.0305,0.0306,"Fidelity.com"
"2026-08-17","FERXX",0.0159,0.0151,0.0145,"Fidelity.com"
"2026-08-17","FETXX",0.021,0.0204,0.0197,"Fidelity.com"
"2026-08-17","FEXXX",0.022,0.0214,0.0207,"Fidelity.com"
"2026-08-14","FFTXX",,0.0166,,"cnbc"
"2026-08-17","FGEXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-08-14","FGTXX",,0.035508,,"cnbc"
"2026-08-17","FIGXX",0.0355,0.0354,0.0354,"Fidelity.com"
"2026-08-17","FISXX",0.0359,0.0357,0.0358,"Fidelity.com"
"2026-08-17","FMAXX",0.0215,0.0213,0.0203,"Fidelity.com"
"2026-08-14","FMJXX",,0.036941,,"cnbc"
"2026-08-17","FMOXX",0.0212,0.0204,0.0198,"Fidelity.com"
"2026-08-17","FMPXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-17","FMSXX",0.0206,0.0204,0.0193,"Fidelity.com"
"2026-08-17","FMYXX",0.0355,0.0354,0.0354,"Fidelity.com"
"2026-08-17","FNKXX",0.0228,0.0225,0.0216,"Fidelity.com"
"2026-08-17","FNSXX",0.0364,0.0363,0.0363,"Fidelity.com"
"2026-08-17","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-17","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-17","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-17","FRBXX",0.0363,0.0361,0.0362,"Fidelity.com"
"2026-08-17","FRGXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-08-17","FRSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-17","FSBXX",0.0205,0.0207,0.02,"Fidelity.com"
"2026-08-17","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-17","FSJXX",0.0192,0.0198,0.0189,"Fidelity.com"
"2026-08-17","FSKXX",0.0201,0.0207,0.0198,"Fidelity.com"
"2026-08-17","FSNXX",0.0218,0.0215,0.0207,"Fidelity.com"
"2026-08-17","FSPXX",0.0196,0.0198,0.0191,"Fidelity.com"
"2026-08-17","FSRXX",0.0281,0.028,0.0281,"Fidelity.com"
"2026-08-17","FSXXX",0.023,0.0224,0.0217,"Fidelity.com"
"2026-08-17","FTCXX",0.0235,0.0229,0.0222,"Fidelity.com"
"2026-08-17","FTEXX",0.0221,0.0212,0.0206,"Fidelity.com"
"2026-08-14","FTFXX",,0.0171,,"cnbc"
"2026-08-14","FTIXX",,0.035789,,"cnbc"
"2026-08-17","FTUXX",0.0354,0.0352,0.0353,"Fidelity.com"
"2026-08-17","FTVXX",0.0309,0.0307,0.0308,"Fidelity.com"
"2026-08-14","FTXXX",,0.021625,,"cnbc"
"2026-08-17","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-17","FYHXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-17","FZAXX",0.028,0.0279,0.028,"Fidelity.com"
"2026-08-17","FZCXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2026-08-17","FZDXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-08-17","FZEXX",0.0224,0.0216,0.021,"Fidelity.com"
"2026-08-17","FZFXX",0.0334,0.0333,0.0334,"Fidelity.com"
"2026-08-17","FZGXX",0.0305,0.0303,0.0304,"Fidelity.com"
"2026-08-14","GABXX",,0.036776,,"cnbc"
"2026-07-31","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-08-14","GOFXX",,0.0355,,"cnbc"
"2026-08-14","GOIXX",,0.035,,"cnbc"
"2026-08-14","GOTXX",,0.035271,,"cnbc"
"2026-08-14","GOVXX",,0.0355,,"cnbc"
"2026-08-17","GPAXX",,0.03548,0.03551,"BlackRock"
"2026-08-17","GPCXX",,0.03701,0.03691,"BlackRock"
"2026-08-14","HTSXX",,0.031886,,"cnbc"
"2026-08-17","HUAXX",,0.03549,0.03549,"BlackRock"
"2026-07-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-08-17","MCBXX",,0.02569,0.02549,"BlackRock"
"2026-08-17","MCSXX",,0.02162,0.02062,"BlackRock"
"2026-07-31","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-08-17","MNRSV",,0.03294,0.03293,"BlackRock"
"2026-08-17","MSAXX",,0.03319,0.03299,"BlackRock"
"2026-08-17","MSIXX",,0.03319,0.033,"BlackRock"
"2026-08-14","MSUXX",,0.035553,,"cnbc"
"2026-08-14","PCOXX",,0.0366,,"cnbc"
"2026-08-14","PGYXX",,0.0012,,"cnbc"
"2026-08-17","PINXX",,0.03356,0.03348,"BlackRock"
"2026-07-31","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-08-17","PNIXX",,0.03638,0.03628,"BlackRock"
"2026-08-17","PNPXX",,0.03362,0.03353,"BlackRock"
"2026-08-14","POIXX",,0.037,,"cnbc"
"2026-08-17","PSFXX",,0.0355,0.0355,"BlackRock"
"2026-08-17","RSVXX",,0.03389,,"BlackRock"
"2026-07-31","SBIL",,0.036,,"EDGAR MFP-3"
"2026-08-17","SBIXX",,0.03549,0.03549,"BlackRock"
"2026-08-17","SCAXX",,0.02,,"schwab.com"
"2026-08-17","SCOXX",,0.0352,,"schwab.com"
"2026-08-17","SCTXX",,0.0227,,"schwab.com"
"2026-08-17","SGUXX",,0.0353,,"schwab.com"
"2026-08-17","SGVT",,0.0342,,"schwab.com"
"2026-08-17","SIGXX",,0.03523,0.03515,"BlackRock"
"2026-08-17","SNAXX",,0.0365,,"schwab.com"
