asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-31","BCHXX",,0.03529,0.03499,"BlackRock"
"2026-07-31","BEMXX",,0.03579,0.03549,"BlackRock"
"2026-07-31","BFBXX",,0.02732,0.02702,"BlackRock"
"2026-07-31","BFCXX",,0.03512,0.03482,"BlackRock"
"2026-07-31","BFFXX",,0.03065,0.03036,"BlackRock"
"2026-07-31","BFMXX",,0.03028,0.02991,"BlackRock"
"2026-07-31","BFRXX",,0.03162,0.03132,"BlackRock"
"2026-07-31","BFTXX",,0.03431,0.03393,"BlackRock"
"2026-07-29","BISXX",,0.03802,0.03801,"BlackRock"
"2026-07-31","BITXX",,0.03486,0.0346,"BlackRock"
"2026-07-31","BLFXX",,0.03462,0.03432,"BlackRock"
"2026-07-31","BMCXX",,0.02538,0.02515,"BlackRock"
"2026-07-31","BMMXX",,0.03639,0.03615,"BlackRock"
"2026-07-31","BPTXX",,0.03081,0.0305,"BlackRock"
"2026-07-30","BRIXX",,0.03605,0.03578,"BlackRock"
"2026-07-31","BRPXX",,0.03051,0.03021,"BlackRock"
"2026-07-31","BSLXX",,0.02749,0.02719,"BlackRock"
"2026-07-31","BTAXX",,0.03479,0.03449,"BlackRock"
"2026-07-31","BTCXX",,0.03083,0.03058,"BlackRock"
"2026-07-31","BTFXX",,0.03183,0.03158,"BlackRock"
"2026-07-31","BTRXX",,0.03181,0.0315,"BlackRock"
"2026-07-31","BUCXX",,0.03533,0.03508,"BlackRock"
"2026-07-31","BUPXX",,0.03562,0.03532,"BlackRock"
"2026-07-30","CPFXX",,0.03292,,"cnbc"
"2026-07-31","DGLXX",,0.03585,0.03558,"BlackRock"
"2026-07-31","DMMKI",,0.03434,0.03399,"BlackRock"
"2026-07-31","EDUXX",,0.03531,0.03493,"BlackRock"
"2026-07-31","EVEXX",,0.03531,0.03493,"BlackRock"
"2026-07-30","FABXX",0.0198,0.0201,0.0179,"Fidelity.com"
"2026-07-30","FAUXX",0.0197,0.0199,0.0181,"Fidelity.com"
"2026-07-30","FAWXX",0.0207,0.0215,0.0193,"Fidelity.com"
"2026-07-30","FAYXX",0.0199,0.02,0.0173,"Fidelity.com"
