asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-03","BCHXX",,0.03807,0.03799,"BlackRock"
"2025-12-03","BEMXX",,0.03857,0.03849,"BlackRock"
"2025-12-03","BFBXX",,0.0305,0.0303,"BlackRock"
"2025-12-03","BFCXX",,0.0383,0.0381,"BlackRock"
"2025-12-03","BFFXX",,0.03384,0.03364,"BlackRock"
"2025-12-03","BFMXX",,0.03295,0.03314,"BlackRock"
"2025-12-03","BFRXX",,0.0348,0.0346,"BlackRock"
"2025-12-03","BFTXX",,0.03695,0.03714,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-02","BISXX",,0.04141,0.04095,"BlackRock"
"2025-12-03","BITXX",,0.03684,0.03718,"BlackRock"
"2025-12-03","BLFXX",,0.0378,0.0376,"BlackRock"
"2025-12-03","BMCXX",,0.02868,0.02832,"BlackRock"
"2025-12-03","BMMXX",,0.03968,0.03932,"BlackRock"
"2025-12-03","BPTXX",,0.03359,0.03351,"BlackRock"
"2025-12-02","BRIXX",,0.03911,0.03891,"BlackRock"
"2025-12-03","BRPXX",,0.03371,0.0335,"BlackRock"
"2025-12-03","BSLXX",,0.03027,0.03019,"BlackRock"
"2025-12-03","BTAXX",,0.03757,0.03749,"BlackRock"
"2025-12-03","BTCXX",,0.03282,0.03315,"BlackRock"
"2025-12-03","BTFXX",,0.03382,0.03415,"BlackRock"
"2025-12-03","BTRXX",,0.03459,0.03451,"BlackRock"
"2025-12-03","BUCXX",,0.03732,0.03765,"BlackRock"
"2025-12-03","BUPXX",,0.0388,0.0386,"BlackRock"
"2025-12-03","CPFXX",,0.035133,,"deep"
"2025-12-03","DGLXX",,0.03779,0.03814,"BlackRock"
"2025-12-03","DMMKI",,0.03756,0.03727,"BlackRock"
"2025-12-03","EDUXX",,0.03795,0.03814,"BlackRock"
"2025-12-03","EVEXX",,0.03795,0.03814,"BlackRock"
"2025-12-02","FABXX",0.0174,0.0204,0.0203,"Fidelity.com"
"2025-12-02","FAUXX",0.0186,0.022,0.0219,"Fidelity.com"
"2025-12-02","FAWXX",0.0202,0.0233,0.0229,"Fidelity.com"
"2025-12-02","FAYXX",0.0186,0.0215,0.0212,"Fidelity.com"
"2025-12-02","FCEXX",0.0365,0.0369,0.0369,"Fidelity.com"
"2025-12-02","FCGXX",0.036,0.0362,0.036,"Fidelity.com"
"2025-12-02","FCIXX",0.0373,0.0377,0.0374,"Fidelity.com"
"2025-12-02","FCOXX",0.0363,0.0367,0.0364,"Fidelity.com"
"2025-12-02","FCSXX",0.0355,0.0359,0.0359,"Fidelity.com"
"2025-12-02","FCVXX",0.037,0.0372,0.037,"Fidelity.com"
"2025-12-02","FDEXX",0.0189,0.0209,0.0207,"Fidelity.com"
"2025-12-02","FDLXX",0.0352,0.0353,0.0357,"Fidelity.com"
"2025-12-02","FDRXX",0.0369,0.0369,0.0367,"Fidelity.com"
"2025-12-02","FDUXX",0.0328,0.0332,0.0332,"Fidelity.com"
"2025-12-02","FERXX",0.0164,0.0184,0.0182,"Fidelity.com"
"2025-12-02","FETXX",0.0201,0.0233,0.0232,"Fidelity.com"
"2025-12-02","FEXXX",0.0211,0.0243,0.0242,"Fidelity.com"
"2025-12-03","FFTXX",,0.0242,,"deep"
"2025-12-02","FGEXX",0.038,0.0382,0.038,"Fidelity.com"
"2025-12-03","FGTXX",,0.039141,,"deep"
"2025-12-02","FIGXX",0.0385,0.0387,0.0385,"Fidelity.com"
"2025-12-02","FISXX",0.038,0.0384,0.0384,"Fidelity.com"
"2025-12-02","FMAXX",0.0206,0.0242,0.0241,"Fidelity.com"
"2025-12-03","FMJXX",,0.04012,,"deep"
"2025-12-02","FMOXX",0.0217,0.0237,0.0235,"Fidelity.com"
"2025-12-02","FMPXX",0.0388,0.0392,0.0389,"Fidelity.com"
"2025-12-02","FMSXX",0.0197,0.0232,0.0231,"Fidelity.com"
"2025-12-02","FMYXX",0.0383,0.0387,0.0384,"Fidelity.com"
"2025-12-02","FNKXX",0.0223,0.0255,0.0251,"Fidelity.com"
"2025-12-02","FNSXX",0.0392,0.0396,0.0393,"Fidelity.com"
"2025-12-02","FRBXX",0.0384,0.0388,0.0388,"Fidelity.com"
"2025-12-02","FRGXX",0.0389,0.0391,0.0389,"Fidelity.com"
"2025-12-02","FRSXX",0.038,0.0382,0.0387,"Fidelity.com"
"2025-12-02","FSBXX",0.0195,0.0226,0.0225,"Fidelity.com"
"2025-12-02","FSIXX",0.0376,0.0378,0.0383,"Fidelity.com"
"2025-12-02","FSJXX",0.0198,0.0227,0.0223,"Fidelity.com"
"2025-12-02","FSKXX",0.0207,0.0237,0.0234,"Fidelity.com"
"2025-12-02","FSNXX",0.0213,0.0245,0.0241,"Fidelity.com"
"2025-12-02","FSPXX",0.0186,0.0216,0.0215,"Fidelity.com"
"2025-12-02","FSRXX",0.0303,0.0307,0.0307,"Fidelity.com"
"2025-12-02","FSXXX",0.0221,0.0253,0.0252,"Fidelity.com"
"2025-12-02","FTCXX",0.0226,0.0258,0.0257,"Fidelity.com"
"2025-12-02","FTEXX",0.0223,0.0245,0.0243,"Fidelity.com"
"2025-12-03","FTFXX",,0.0247,,"deep"
"2025-12-03","FTIXX",,0.037946,,"deep"
"2025-12-02","FTUXX",0.0375,0.0379,0.0379,"Fidelity.com"
"2025-12-02","FTVXX",0.033,0.0334,0.0334,"Fidelity.com"
"2025-12-03","FTXXX",,0.026129,,"deep"
"2025-12-02","FTYXX",0.0371,0.0373,0.0378,"Fidelity.com"
"2025-12-02","FYHXX",0.0375,0.0377,0.0382,"Fidelity.com"
"2025-12-02","FZAXX",0.0309,0.0311,0.0308,"Fidelity.com"
"2025-12-02","FZCXX",0.0372,0.0374,0.0371,"Fidelity.com"
"2025-12-02","FZDXX",0.0376,0.038,0.0377,"Fidelity.com"
"2025-12-02","FZEXX",0.0229,0.0249,0.0247,"Fidelity.com"
"2025-12-02","FZFXX",0.0356,0.036,0.036,"Fidelity.com"
"2025-12-02","FZGXX",0.0334,0.0336,0.0333,"Fidelity.com"
"2025-12-03","GABXX",,0.038726,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-12-03","GOFXX",,0.039,,"deep"
"2025-12-03","GOIXX",,0.0385,,"deep"
"2025-12-03","GOTXX",,0.037837,,"deep"
"2025-12-03","GOVXX",,0.039,,"deep"
"2025-12-03","GPAXX",,0.03875,0.03857,"BlackRock"
"2025-12-03","GPCXX",,0.04018,0.03985,"BlackRock"
"2025-12-03","HTSXX",,0.033974,,"deep"
"2025-12-03","HUAXX",,0.0388,0.0386,"BlackRock"
"2025-12-02","MCBXX",,0.02895,0.02861,"BlackRock"
"2025-12-03","MCSXX",,0.0244,0.02452,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-12-03","MNRSV",,0.03623,0.03597,"BlackRock"
"2025-12-02","MSAXX",,0.03646,0.03611,"BlackRock"
"2025-12-02","MSIXX",,0.03645,0.03611,"BlackRock"
"2025-12-03","MSUXX",,0.037625,,"deep"
"2025-12-03","PCOXX",,0.0398,,"deep"
"2025-12-03","PGYXX",,0.0012,,"deep"
"2025-12-03","PINXX",,0.03689,0.03654,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-12-03","PNIXX",,0.03968,0.03932,"BlackRock"
"2025-12-03","PNPXX",,0.03694,0.03659,"BlackRock"
"2025-12-03","POIXX",,0.04,,"deep"
"2025-12-03","PSFXX",,0.03881,0.03861,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-12-03","SBIXX",,0.0388,0.0386,"BlackRock"
"2025-12-03","SCAXX",,0.0206,,"schwab.com"
"2025-12-03","SCOXX",,0.0385,,"schwab.com"
"2025-12-03","SCTXX",,0.0251,,"schwab.com"
"2025-12-03","SGUXX",,0.0388,,"schwab.com"
"2025-12-03","SGVT",,0.0376,,"schwab.com"
"2025-12-03","SIGXX",,0.03795,0.03814,"BlackRock"
"2025-12-03","SNAXX",,0.0399,,"schwab.com"
"2025-12-03","SNOXX",,0.037,,"schwab.com"
"2025-12-03","SNSXX",,0.0362,,"schwab.com"
"2025-12-03","SNVXX",,0.0373,,"schwab.com"
"2025-12-03","SNYXX",,0.0254,,"schwab.com"
"2025-12-02","SPAXX",0.0362,0.0364,0.0361,"Fidelity.com"
"2025-12-02","SPRXX",0.0364,0.0368,0.0365,"Fidelity.com"
"2025-12-03","SUTXX",,0.0377,,"schwab.com"
"2025-12-03","SWGXX",,0.0363,,"schwab.com"
"2025-12-03","SWKXX",,0.0191,,"schwab.com"
"2025-12-03","SWOXX",,0.0254,,"schwab.com"
"2025-12-03","SWTXX",,0.0239,,"schwab.com"
"2025-12-03","SWVXX",,0.0384,,"schwab.com"
"2025-12-03","SWWXX",,0.0236,,"schwab.com"
"2025-12-03","SWYXX",,0.0239,,"schwab.com"
"2025-12-03","TCDXX",,0.03783,0.0375,"BlackRock"
"2025-12-03","TCPXX",,0.04014,0.03983,"BlackRock"
"2025-12-03","TDDXX",,0.0363,0.0361,"BlackRock"
"2025-12-03","TFDXX",,0.0388,0.0386,"BlackRock"
"2025-12-03","TFEXX",,0.03607,0.03599,"BlackRock"
"2025-12-03","TFFXX",,0.03795,0.03814,"BlackRock"
"2025-12-03","TIGXX",,0.0388,0.0386,"BlackRock"
"2025-12-03","TMCXX",,0.04018,0.03985,"BlackRock"
"2025-12-03","TOIXX",,0.0384,,"deep"
"2025-12-03","TPCXX",,0.03968,0.03935,"BlackRock"
"2025-12-03","TSDXX",,0.03546,0.03565,"BlackRock"
"2025-12-03","TSLXX",,0.02952,0.02985,"BlackRock"
"2025-12-03","TSTXX",,0.03857,0.03849,"BlackRock"
"2025-12-03","TTDXX",,0.03542,0.03575,"BlackRock"
"2025-12-03","TTTXX",,0.03782,0.03815,"BlackRock"
"2025-12-03","USDXX",,0.03951,0.03908,"BlackRock"
"2025-12-03","UTIXX",,0.037669,,"deep"
"2025-12-01","VCTXX",0.020297,0.0224,0.022,"Vanguard.com Inst Price History"
"2025-12-01","VMFXX",0.039134,0.0391,0.039,"Vanguard.com Inst Price History"
"2025-12-01","VMRXX",0.039221,0.0392,0.0391,"Vanguard.com Inst Price History"
"2025-12-01","VMSXX",0.025341,0.0271,0.0267,"Vanguard.com Inst Price History"
"2025-12-01","VUSXX",0.038757,0.0389,0.0391,"Vanguard.com Inst Price History"
"2025-12-01","VYFXX",0.025268,0.027,0.0265,"Vanguard.com Inst Price History"
"2025-12-03","WMPXX",,0.040336,,"deep"
"2025-12-03","WOTXX",,0.037608,,"deep"
"2025-12-03","WSTXX",,0.0388,0.0386,"BlackRock"
"2025-12-02","XTSLA",,0.03941,0.03921,"BlackRock"
