asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-25","BCHXX",,0.03517,0.0352,"BlackRock"
"2026-08-25","BEMXX",,0.03568,0.0357,"BlackRock"
"2026-08-25","BFBXX",,0.02731,0.02726,"BlackRock"
"2026-08-25","BFCXX",,0.03511,0.03507,"BlackRock"
"2026-08-25","BFFXX",,0.03067,0.03061,"BlackRock"
"2026-08-25","BFMXX",,0.0303,0.03021,"BlackRock"
"2026-08-25","BFRXX",,0.03161,0.03156,"BlackRock"
"2026-08-25","BFTXX",,0.03433,0.03424,"BlackRock"
"2026-08-25","BISXX",,0.03813,0.0381,"BlackRock"
"2026-08-25","BITXX",,0.03496,0.03487,"BlackRock"
"2026-08-25","BLFXX",,0.03464,0.03457,"BlackRock"
"2026-08-25","BMCXX",,0.02556,0.0254,"BlackRock"
"2026-08-25","BMMXX",,0.03656,0.0364,"BlackRock"
"2026-08-25","BPTXX",,0.0307,0.03072,"BlackRock"
"2026-08-25","BRIXX",,0.03608,0.03605,"BlackRock"
"2026-08-25","BRPXX",,0.0305,0.03047,"BlackRock"
"2026-08-25","BSLXX",,0.02737,0.0274,"BlackRock"
"2026-08-25","BTAXX",,0.03467,0.0347,"BlackRock"
"2026-08-25","BTCXX",,0.03088,0.03083,"BlackRock"
"2026-08-25","BTFXX",,0.03189,0.03183,"BlackRock"
"2026-08-25","BTRXX",,0.03168,0.03171,"BlackRock"
"2026-08-25","BUCXX",,0.03538,0.03533,"BlackRock"
"2026-08-25","BUPXX",,0.03562,0.03557,"BlackRock"
"2026-08-25","CPFXX",,0.032897,,"cnbc"
"2026-08-25","DGLXX",,0.03591,0.03585,"BlackRock"
"2026-08-25","DMMKI",,0.03435,0.03428,"BlackRock"
"2026-08-25","DOLXX",,0.03531,,"BlackRock"
"2026-08-25","EDUXX",,0.03531,0.03524,"BlackRock"
"2026-08-25","EVEXX",,0.03531,0.03524,"BlackRock"
"2026-08-25","FABXX",0.017,0.018,0.017,"Fidelity.com"
"2026-08-25","FAUXX",0.0158,0.018,0.0174,"Fidelity.com"
"2026-08-25","FAWXX",0.0187,0.0193,0.0185,"Fidelity.com"
"2026-08-25","FAYXX",0.0167,0.0177,0.0169,"Fidelity.com"
"2026-08-25","FCEXX",0.0345,0.0344,0.0343,"Fidelity.com"
"2026-08-25","FCGXX",0.0331,0.033,0.033,"Fidelity.com"
"2026-08-25","FCIXX",0.0346,0.0345,0.0344,"Fidelity.com"
"2026-08-25","FCOXX",0.0336,0.0335,0.0334,"Fidelity.com"
"2026-08-25","FCSXX",0.0335,0.0334,0.0333,"Fidelity.com"
"2026-08-25","FCVXX",0.0341,0.034,0.034,"Fidelity.com"
"2026-08-25","FDEXX",0.0162,0.017,0.0162,"Fidelity.com"
"2026-08-25","FDLXX",0.0338,0.0338,0.0337,"Fidelity.com"
