asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-15","BCHXX",,0.03927,0.03954,"BlackRock"
"2025-10-15","BEMXX",,0.03977,0.04004,"BlackRock"
"2025-10-15","BFBXX",,0.03168,0.03197,"BlackRock"
"2025-10-15","BFCXX",,0.03949,0.03977,"BlackRock"
"2025-10-15","BFFXX",,0.03502,0.0353,"BlackRock"
"2025-10-15","BFMXX",,0.03447,0.0349,"BlackRock"
"2025-10-15","BFRXX",,0.03598,0.03627,"BlackRock"
"2025-10-15","BFTXX",,0.03847,0.0389,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-15","BISXX",,0.04244,0.04271,"BlackRock"
"2025-10-15","BITXX",,0.03824,0.03878,"BlackRock"
"2025-10-15","BLFXX",,0.03898,0.03927,"BlackRock"
"2025-10-15","BMCXX",,0.02989,0.03013,"BlackRock"
"2025-10-15","BMMXX",,0.04089,0.04113,"BlackRock"
"2025-10-15","BPTXX",,0.03479,0.03505,"BlackRock"
"2025-10-15","BRIXX",,0.04027,0.0405,"BlackRock"
"2025-10-15","BRPXX",,0.0349,0.03518,"BlackRock"
"2025-10-15","BSLXX",,0.03147,0.03174,"BlackRock"
"2025-10-15","BTAXX",,0.03877,0.03904,"BlackRock"
"2025-10-15","BTCXX",,0.03421,0.03475,"BlackRock"
"2025-10-15","BTFXX",,0.03521,0.03575,"BlackRock"
"2025-10-15","BTRXX",,0.03579,0.03605,"BlackRock"
"2025-10-15","BUCXX",,0.03871,0.03925,"BlackRock"
"2025-10-15","BUPXX",,0.03998,0.04027,"BlackRock"
"2025-10-15","CPFXX",,0.036318,,"deep"
"2025-10-15","DGLXX",,0.03915,0.03974,"BlackRock"
"2025-10-15","DMMKI",,0.03873,0.03897,"BlackRock"
"2025-10-15","EDUXX",,0.03947,0.0399,"BlackRock"
"2025-10-15","EVEXX",,0.03947,0.0399,"BlackRock"
"2025-10-15","FABXX",0.0189,0.0195,0.0208,"Fidelity.com"
"2025-10-15","FAUXX",0.0201,0.0209,0.0224,"Fidelity.com"
"2025-10-15","FAWXX",0.0202,0.0217,0.0235,"Fidelity.com"
"2025-10-15","FAYXX",0.0195,0.0199,0.0218,"Fidelity.com"
"2025-10-15","FCEXX",0.0384,0.0382,0.0385,"Fidelity.com"
"2025-10-15","FCGXX",0.0379,0.0375,0.0379,"Fidelity.com"
"2025-10-15","FCIXX",0.0396,0.0392,0.0395,"Fidelity.com"
"2025-10-15","FCOXX",0.0386,0.0382,0.0385,"Fidelity.com"
"2025-10-15","FCSXX",0.0374,0.0372,0.0375,"Fidelity.com"
"2025-10-15","FCVXX",0.0389,0.0385,0.0389,"Fidelity.com"
"2025-10-15","FDEXX",0.0191,0.02,0.0213,"Fidelity.com"
"2025-10-15","FDLXX",0.037,0.0371,0.0374,"Fidelity.com"
"2025-10-15","FDRXX",0.0386,0.0382,0.0385,"Fidelity.com"
"2025-10-15","FDUXX",0.0346,0.0344,0.0348,"Fidelity.com"
"2025-10-15","FERXX",0.0166,0.0175,0.0188,"Fidelity.com"
"2025-10-15","FETXX",0.0214,0.0224,0.0239,"Fidelity.com"
"2025-10-15","FEXXX",0.0224,0.0234,0.0249,"Fidelity.com"
"2025-10-15","FFTXX",,0.0241,,"deep"
"2025-10-15","FGEXX",0.0399,0.0395,0.0399,"Fidelity.com"
"2025-10-15","FGTXX",,0.040211,,"deep"
"2025-10-15","FIGXX",0.0404,0.04,0.0404,"Fidelity.com"
"2025-10-15","FISXX",0.0399,0.0397,0.04,"Fidelity.com"
"2025-10-15","FMAXX",0.0222,0.023,0.0245,"Fidelity.com"
"2025-10-15","FMJXX",,0.041127,,"deep"
"2025-10-15","FMOXX",0.0219,0.0228,0.0241,"Fidelity.com"
"2025-10-15","FMPXX",0.0411,0.0407,0.041,"Fidelity.com"
"2025-10-15","FMSXX",0.0213,0.0221,0.0235,"Fidelity.com"
"2025-10-15","FMYXX",0.0406,0.0402,0.0405,"Fidelity.com"
"2025-10-15","FNKXX",0.0223,0.0238,0.0256,"Fidelity.com"
"2025-10-15","FNSXX",0.0415,0.0411,0.0414,"Fidelity.com"
"2025-10-15","FRBXX",0.0403,0.0401,0.0404,"Fidelity.com"
"2025-10-15","FRGXX",0.0408,0.0404,0.0408,"Fidelity.com"
"2025-10-15","FRSXX",0.0398,0.0399,0.0403,"Fidelity.com"
"2025-10-15","FSBXX",0.021,0.0216,0.023,"Fidelity.com"
"2025-10-15","FSIXX",0.0394,0.0395,0.0399,"Fidelity.com"
"2025-10-15","FSJXX",0.0207,0.0211,0.023,"Fidelity.com"
"2025-10-15","FSKXX",0.0216,0.022,0.024,"Fidelity.com"
"2025-10-15","FSNXX",0.0214,0.0229,0.0246,"Fidelity.com"
"2025-10-15","FSPXX",0.0201,0.0207,0.022,"Fidelity.com"
"2025-10-15","FSRXX",0.0321,0.0319,0.0323,"Fidelity.com"
"2025-10-15","FSXXX",0.0234,0.0244,0.0259,"Fidelity.com"
"2025-10-15","FTCXX",0.0239,0.0249,0.0264,"Fidelity.com"
"2025-10-15","FTEXX",0.0225,0.0235,0.0249,"Fidelity.com"
"2025-10-15","FTFXX",,0.0246,,"deep"
"2025-10-15","FTIXX",,0.039389,,"deep"
"2025-10-15","FTUXX",0.0394,0.0392,0.0395,"Fidelity.com"
"2025-10-15","FTVXX",0.0349,0.0347,0.035,"Fidelity.com"
"2025-10-15","FTXXX",,0.027079,,"deep"
"2025-10-15","FTYXX",0.0389,0.039,0.0394,"Fidelity.com"
"2025-10-15","FYHXX",0.0395,0.0395,0.0402,"Fidelity.com"
"2025-10-15","FZAXX",0.0327,0.0324,0.0327,"Fidelity.com"
"2025-10-15","FZCXX",0.039,0.0387,0.039,"Fidelity.com"
"2025-10-15","FZDXX",0.04,0.0395,0.0397,"Fidelity.com"
"2025-10-15","FZEXX",0.0231,0.024,0.0253,"Fidelity.com"
"2025-10-15","FZFXX",0.0374,0.0372,0.0376,"Fidelity.com"
"2025-10-15","FZGXX",0.0352,0.0349,0.0352,"Fidelity.com"
"2025-10-15","GABXX",,0.040263,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-15","GOFXX",,0.0402,,"deep"
"2025-10-15","GOIXX",,0.0398,,"deep"
"2025-10-15","GOTXX",,0.039367,,"deep"
"2025-10-15","GOVXX",,0.0402,,"deep"
"2025-10-15","GPAXX",,0.04002,0.0403,"BlackRock"
"2025-10-15","GPCXX",,0.04127,0.04148,"BlackRock"
"2025-10-15","HTSXX",,0.035521,,"deep"
"2025-10-15","HUAXX",,0.03998,0.04027,"BlackRock"
"2025-10-15","MCBXX",,0.02992,0.03017,"BlackRock"
"2025-10-15","MCSXX",,0.02359,0.02514,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-10-15","MNRSV",,0.03749,0.03771,"BlackRock"
"2025-10-15","MSAXX",,0.03743,0.03767,"BlackRock"
"2025-10-15","MSIXX",,0.03742,0.03767,"BlackRock"
"2025-10-15","MSUXX",,0.039051,,"deep"
"2025-10-15","PCOXX",,0.0408,,"deep"
"2025-10-15","PGYXX",,0.0012,,"deep"
"2025-10-15","PINXX",,0.0381,0.03834,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-15","PNIXX",,0.04089,0.04113,"BlackRock"
"2025-10-15","PNPXX",,0.03816,0.0384,"BlackRock"
"2025-10-15","POIXX",,0.0412,,"deep"
"2025-10-15","PSFXX",,0.04002,0.04028,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-10-15","SBIXX",,0.03998,0.04027,"BlackRock"
"2025-10-15","SCAXX",,0.0201,,"schwab.com"
"2025-10-15","SCOXX",,0.0396,,"schwab.com"
"2025-10-15","SCTXX",,0.0249,,"schwab.com"
"2025-10-15","SGUXX",,0.04,,"schwab.com"
"2025-10-15","SGVT",,0.0387,,"schwab.com"
"2025-10-15","SIGXX",,0.03947,0.0399,"BlackRock"
"2025-10-15","SNAXX",,0.0411,,"schwab.com"
"2025-10-15","SNOXX",,0.0381,,"schwab.com"
"2025-10-15","SNSXX",,0.0376,,"schwab.com"
"2025-10-15","SNVXX",,0.0385,,"schwab.com"
"2025-10-15","SNYXX",,0.0248,,"schwab.com"
"2025-10-15","SPAXX",0.038,0.0377,0.038,"Fidelity.com"
"2025-10-15","SPRXX",0.0388,0.0383,0.0385,"Fidelity.com"
"2025-10-15","SUTXX",,0.0391,,"schwab.com"
"2025-10-15","SWGXX",,0.0375,,"schwab.com"
"2025-10-15","SWKXX",,0.0186,,"schwab.com"
"2025-10-15","SWOXX",,0.025,,"schwab.com"
"2025-10-15","SWTXX",,0.0235,,"schwab.com"
"2025-10-15","SWVXX",,0.0396,,"schwab.com"
"2025-10-15","SWWXX",,0.0234,,"schwab.com"
"2025-10-15","SWYXX",,0.0233,,"schwab.com"
"2025-10-15","TCDXX",,0.03896,0.03919,"BlackRock"
"2025-10-15","TCPXX",,0.04127,0.04149,"BlackRock"
"2025-10-15","TDDXX",,0.03748,0.03777,"BlackRock"
"2025-10-15","TFDXX",,0.03998,0.04027,"BlackRock"
"2025-10-15","TFEXX",,0.03727,0.03754,"BlackRock"
"2025-10-15","TFFXX",,0.03947,0.0399,"BlackRock"
"2025-10-15","TIGXX",,0.03998,0.04027,"BlackRock"
"2025-10-15","TMCXX",,0.04127,0.04148,"BlackRock"
"2025-10-15","TOIXX",,0.0394,,"deep"
"2025-10-15","TPCXX",,0.04077,0.04098,"BlackRock"
"2025-10-15","TSDXX",,0.03698,0.0374,"BlackRock"
"2025-10-15","TSLXX",,0.03091,0.03145,"BlackRock"
"2025-10-15","TSTXX",,0.03977,0.04004,"BlackRock"
"2025-10-15","TTDXX",,0.03681,0.03737,"BlackRock"
"2025-10-15","TTTXX",,0.03921,0.03975,"BlackRock"
"2025-10-15","USDXX",,0.04076,0.04104,"BlackRock"
"2025-10-15","UTIXX",,0.039314,,"deep"
"2025-10-14","VCTXX",0.020356,0.021,0.022,"Vanguard.com Inst Price History"
"2025-10-14","VMFXX",0.040348,0.0403,0.0408,"Vanguard.com Inst Price History"
"2025-10-14","VMRXX",0.040456,0.0404,0.0409,"Vanguard.com Inst Price History"
"2025-10-14","VMSXX",0.025615,0.026,0.0271,"Vanguard.com Inst Price History"
"2025-10-14","VUSXX",0.040359,0.0404,0.0409,"Vanguard.com Inst Price History"
"2025-10-14","VYFXX",0.025074,0.0255,0.0268,"Vanguard.com Inst Price History"
"2025-10-15","WMPXX",,0.04133,,"deep"
"2025-10-15","WOTXX",,0.03923,,"deep"
"2025-10-15","WSTXX",,0.03998,0.04027,"BlackRock"
"2025-10-15","XTSLA",,0.04057,0.0408,"BlackRock"
