asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-19","BCHXX",,0.03514,0.03517,"BlackRock"
"2026-08-19","BEMXX",,0.03564,0.03567,"BlackRock"
"2026-08-19","BFBXX",,0.02722,0.02722,"BlackRock"
"2026-08-19","BFCXX",,0.03502,0.03502,"BlackRock"
"2026-08-19","BFFXX",,0.03056,0.03056,"BlackRock"
"2026-08-19","BFMXX",,0.03022,0.03016,"BlackRock"
"2026-08-19","BFRXX",,0.03152,0.03152,"BlackRock"
"2026-08-19","BFTXX",,0.03424,0.03419,"BlackRock"
"2026-08-19","BISXX",,0.03808,0.03806,"BlackRock"
"2026-08-19","BITXX",,0.03489,0.0348,"BlackRock"
"2026-08-19","BLFXX",,0.03452,0.03452,"BlackRock"
"2026-08-19","BMCXX",,0.02545,0.02532,"BlackRock"
"2026-08-19","BMMXX",,0.03646,0.03632,"BlackRock"
"2026-08-19","BPTXX",,0.03066,0.03069,"BlackRock"
"2026-08-19","BRIXX",,0.03596,0.03601,"BlackRock"
"2026-08-19","BRPXX",,0.03043,0.03043,"BlackRock"
"2026-08-19","BSLXX",,0.02734,0.02737,"BlackRock"
"2026-08-19","BTAXX",,0.03464,0.03467,"BlackRock"
"2026-08-19","BTCXX",,0.03085,0.03077,"BlackRock"
"2026-08-19","BTFXX",,0.03185,0.03177,"BlackRock"
"2026-08-19","BTRXX",,0.03166,0.03169,"BlackRock"
"2026-08-19","BUCXX",,0.03535,0.03527,"BlackRock"
"2026-08-19","BUPXX",,0.03552,0.03552,"BlackRock"
"2026-08-18","CPFXX",,0.032868,,"cnbc"
"2026-08-19","DGLXX",,0.03585,0.03578,"BlackRock"
"2026-08-19","DMMKI",,0.03425,0.03422,"BlackRock"
"2026-08-19","DOLXX",,0.03524,,"BlackRock"
"2026-08-19","EDUXX",,0.03524,0.03519,"BlackRock"
"2026-08-19","EVEXX",,0.03524,0.03519,"BlackRock"
"2026-08-18","FABXX",0.0171,0.0191,0.0177,"Fidelity.com"
"2026-08-18","FAUXX",0.018,0.0196,0.018,"Fidelity.com"
"2026-08-18","FAWXX",0.0199,0.0211,0.0193,"Fidelity.com"
"2026-08-18","FAYXX",0.0167,0.019,0.0176,"Fidelity.com"
"2026-08-18","FCEXX",0.0343,0.0342,0.0343,"Fidelity.com"
"2026-08-18","FCGXX",0.0331,0.0329,0.033,"Fidelity.com"
"2026-08-18","FCIXX",0.0345,0.0344,0.0344,"Fidelity.com"
"2026-08-18","FCOXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2026-08-18","FCSXX",0.0333,0.0332,0.0333,"Fidelity.com"
"2026-08-18","FCVXX",0.0341,0.0339,0.034,"Fidelity.com"
"2026-08-18","FDEXX",0.0176,0.0183,0.0169,"Fidelity.com"
"2026-08-18","FDLXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-08-18","FDRXX",0.034,0.0338,0.0339,"Fidelity.com"
"2026-08-18","FDUXX",0.0306,0.0305,0.0306,"Fidelity.com"
"2026-08-18","FERXX",0.0151,0.0158,0.0144,"Fidelity.com"
"2026-08-18","FETXX",0.0203,0.021,0.0196,"Fidelity.com"
"2026-08-18","FEXXX",0.0213,0.022,0.0206,"Fidelity.com"
"2026-08-18","FFTXX",,0.0232,,"cnbc"
"2026-08-18","FGEXX",0.0351,0.0349,0.035,"Fidelity.com"
"2026-08-18","FGTXX",,0.035498,,"cnbc"
"2026-08-18","FIGXX",0.0356,0.0354,0.0355,"Fidelity.com"
"2026-08-18","FISXX",0.0358,0.0357,0.0358,"Fidelity.com"
"2026-08-18","FMAXX",0.02,0.0217,0.0201,"Fidelity.com"
"2026-08-18","FMJXX",,0.036964,,"cnbc"
