asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-05-14","BCHXX",,0.03456,0.03477,"BlackRock"
"2026-05-14","BEMXX",,0.03506,0.03527,"BlackRock"
"2026-05-14","BFBXX",,0.02676,0.02699,"BlackRock"
"2026-05-14","BFCXX",,0.03456,0.0348,"BlackRock"
"2026-05-14","BFFXX",,0.0301,0.03033,"BlackRock"
"2026-05-14","BFMXX",,0.02976,0.03003,"BlackRock"
"2026-05-14","BFRXX",,0.03106,0.03129,"BlackRock"
"2026-05-14","BFTXX",,0.03379,0.03406,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-05-13","BISXX",,0.0376,0.03792,"BlackRock"
"2026-05-14","BITXX",,0.03423,0.0343,"BlackRock"
"2026-05-14","BLFXX",,0.03406,0.03429,"BlackRock"
"2026-05-14","BMCXX",,0.02497,0.02518,"BlackRock"
"2026-05-14","BMMXX",,0.03597,0.03618,"BlackRock"
"2026-05-14","BPTXX",,0.03007,0.03029,"BlackRock"
"2026-05-13","BRIXX",,0.03544,0.03568,"BlackRock"
"2026-05-14","BRPXX",,0.02994,0.03019,"BlackRock"
"2026-05-14","BSLXX",,0.02676,0.02697,"BlackRock"
"2026-05-14","BTAXX",,0.03406,0.03427,"BlackRock"
"2026-05-14","BTCXX",,0.0302,0.03027,"BlackRock"
"2026-05-14","BTFXX",,0.0312,0.03127,"BlackRock"
"2026-05-14","BTRXX",,0.03107,0.03129,"BlackRock"
"2026-05-14","BUCXX",,0.0347,0.03477,"BlackRock"
"2026-05-14","BUPXX",,0.03506,0.03529,"BlackRock"
"2026-05-13","CPFXX",,0.031951,,"cnbc"
"2026-05-14","DGLXX",,0.03516,0.03528,"BlackRock"
"2026-05-14","DMMKI",,0.03369,0.03396,"BlackRock"
"2026-05-14","EDUXX",,0.03478,0.03506,"BlackRock"
"2026-05-14","EVEXX",,0.03479,0.03506,"BlackRock"
"2026-05-13","FABXX",0.0177,0.0183,0.0232,"Fidelity.com"
"2026-05-13","FAUXX",0.0188,0.0195,0.0248,"Fidelity.com"
"2026-05-13","FAWXX",0.0196,0.0205,0.0265,"Fidelity.com"
"2026-05-13","FAYXX",0.017,0.0176,0.023,"Fidelity.com"
"2026-05-13","FCEXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-05-13","FCGXX",0.0325,0.0325,0.0327,"Fidelity.com"
"2026-05-13","FCIXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-05-13","FCOXX",0.0331,0.0331,0.0333,"Fidelity.com"
"2026-05-13","FCSXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-05-13","FCVXX",0.0335,0.0335,0.0337,"Fidelity.com"
"2026-05-13","FDEXX",0.0176,0.0178,0.0235,"Fidelity.com"
"2026-05-13","FDLXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-05-13","FDRXX",0.0334,0.0334,0.0336,"Fidelity.com"
"2026-05-13","FDUXX",0.03,0.03,0.0301,"Fidelity.com"
"2026-05-13","FERXX",0.0151,0.0153,0.021,"Fidelity.com"
"2026-05-13","FETXX",0.0202,0.0204,0.0262,"Fidelity.com"
"2026-05-13","FEXXX",0.0212,0.0214,0.0272,"Fidelity.com"
"2026-05-13","FFTXX",,0.0222,,"cnbc"
"2026-05-13","FGEXX",0.0345,0.0345,0.0347,"Fidelity.com"
"2026-05-13","FGTXX",,0.035148,,"cnbc"
"2026-05-13","FIGXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-05-13","FISXX",0.0352,0.0352,0.0354,"Fidelity.com"
"2026-05-13","FMAXX",0.0209,0.0216,0.0269,"Fidelity.com"
"2026-05-13","FMJXX",,0.036569,,"cnbc"
"2026-05-13","FMOXX",0.0204,0.0206,0.0263,"Fidelity.com"
"2026-05-13","FMPXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-05-13","FMSXX",0.02,0.0206,0.0259,"Fidelity.com"
"2026-05-13","FMYXX",0.0351,0.0351,0.0353,"Fidelity.com"
"2026-05-13","FNKXX",0.0217,0.0226,0.0287,"Fidelity.com"
"2026-05-13","FNSXX",0.036,0.036,0.0362,"Fidelity.com"
"2026-05-13","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-13","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-13","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-13","FRBXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-05-13","FRGXX",0.0354,0.0354,0.0356,"Fidelity.com"
"2026-05-13","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-13","FSBXX",0.0198,0.0203,0.0253,"Fidelity.com"
"2026-05-13","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-13","FSJXX",0.0182,0.0187,0.0242,"Fidelity.com"
"2026-05-13","FSKXX",0.0191,0.0196,0.0252,"Fidelity.com"
"2026-05-13","FSNXX",0.0208,0.0216,0.0277,"Fidelity.com"
"2026-05-13","FSPXX",0.0189,0.0194,0.0244,"Fidelity.com"
"2026-05-13","FSRXX",0.0275,0.0275,0.0276,"Fidelity.com"
"2026-05-13","FSXXX",0.0222,0.0224,0.0282,"Fidelity.com"
"2026-05-13","FTCXX",0.0227,0.0229,0.0287,"Fidelity.com"
"2026-05-13","FTEXX",0.0213,0.0217,0.0272,"Fidelity.com"
"2026-05-13","FTFXX",,0.0227,,"cnbc"
"2026-05-13","FTIXX",,0.035045,,"cnbc"
"2026-05-13","FTUXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-05-13","FTVXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-05-13","FTXXX",,0.02294,,"cnbc"
"2026-05-13","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-13","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-13","FZAXX",0.0274,0.0274,0.0276,"Fidelity.com"
"2026-05-13","FZCXX",0.0337,0.0336,0.0339,"Fidelity.com"
"2026-05-13","FZDXX",0.0344,0.0344,0.0346,"Fidelity.com"
"2026-05-13","FZEXX",0.0216,0.0218,0.0275,"Fidelity.com"
"2026-05-13","FZFXX",0.0328,0.0328,0.0329,"Fidelity.com"
"2026-05-13","FZGXX",0.0299,0.0299,0.0301,"Fidelity.com"
"2026-05-13","GABXX",,0.035858,,"cnbc"
"2026-04-30","GMMF",,0.0347,,"EDGAR MFP-3"
"2026-05-13","GOFXX",,0.0353,,"cnbc"
"2026-05-13","GOIXX",,0.0349,,"cnbc"
"2026-05-13","GOTXX",,0.034763,,"cnbc"
"2026-05-13","GOVXX",,0.0353,,"cnbc"
"2026-05-14","GPAXX",,0.0351,0.03531,"BlackRock"
"2026-05-14","GPCXX",,0.03649,0.03667,"BlackRock"
"2026-05-13","HTSXX",,0.031302,,"cnbc"
"2026-05-14","HUAXX",,0.03506,0.03529,"BlackRock"
"2026-04-30","JMMF",,0.0353,,"EDGAR MFP-3"
"2026-05-13","MCBXX",,0.02495,0.02523,"BlackRock"
"2026-05-14","MCSXX",,0.02126,0.02869,"BlackRock"
"2026-04-30","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-05-14","MNRSV",,0.03242,0.03267,"BlackRock"
"2026-05-13","MSAXX",,0.03246,0.03274,"BlackRock"
"2026-05-13","MSIXX",,0.03246,0.03273,"BlackRock"
"2026-05-13","MSUXX",,0.035031,,"cnbc"
"2026-05-13","PCOXX",,0.0364,,"cnbc"
"2026-05-13","PGYXX",,0.0012,,"cnbc"
"2026-05-14","PINXX",,0.03318,0.03338,"BlackRock"
"2026-04-30","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-05-14","PNIXX",,0.03597,0.03618,"BlackRock"
"2026-05-14","PNPXX",,0.03324,0.03344,"BlackRock"
"2026-05-13","POIXX",,0.0366,,"cnbc"
"2026-05-14","PSFXX",,0.03506,0.0353,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-04-30","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-05-14","SBIXX",,0.03506,0.03529,"BlackRock"
"2026-05-14","SCAXX",,0.0198,,"schwab.com"
"2026-05-14","SCOXX",,0.035,,"schwab.com"
"2026-05-14","SCTXX",,0.0228,,"schwab.com"
"2026-05-14","SGUXX",,0.035,,"schwab.com"
"2026-05-14","SGVT",,0.0339,,"schwab.com"
"2026-05-14","SIGXX",,0.03479,0.03506,"BlackRock"
"2026-05-14","SNAXX",,0.0361,,"schwab.com"
"2026-05-14","SNOXX",,0.0335,,"schwab.com"
"2026-05-14","SNSXX",,0.0336,,"schwab.com"
"2026-05-14","SNVXX",,0.0335,,"schwab.com"
"2026-05-14","SNYXX",,0.0227,,"schwab.com"
"2026-05-13","SPAXX",0.0327,0.0326,0.0329,"Fidelity.com"
"2026-05-13","SPRXX",0.0332,0.0332,0.0334,"Fidelity.com"
"2026-05-14","SUTXX",,0.0351,,"schwab.com"
"2026-05-14","SWGXX",,0.0325,,"schwab.com"
"2026-05-14","SWKXX",,0.0183,,"schwab.com"
"2026-05-14","SWOXX",,0.0229,,"schwab.com"
"2026-05-14","SWTXX",,0.0214,,"schwab.com"
"2026-05-14","SWVXX",,0.0346,,"schwab.com"
"2026-05-14","SWWXX",,0.0213,,"schwab.com"
"2026-05-14","SWYXX",,0.0212,,"schwab.com"
"2026-05-14","TCDXX",,0.03417,0.03435,"BlackRock"
"2026-05-14","TCPXX",,0.03644,0.03666,"BlackRock"
"2026-05-14","TDDXX",,0.03256,0.03279,"BlackRock"
"2026-05-14","TFDXX",,0.03506,0.03529,"BlackRock"
"2026-05-14","TFEXX",,0.03256,0.03277,"BlackRock"
"2026-05-14","TFFXX",,0.03479,0.03506,"BlackRock"
"2026-05-14","TIGXX",,0.03506,0.03529,"BlackRock"
"2026-05-14","TMCXX",,0.03649,0.03667,"BlackRock"
"2026-05-13","TOIXX",,0.035,,"cnbc"
"2026-05-14","TPCXX",,0.03599,0.03617,"BlackRock"
"2026-05-14","TSDXX",,0.0323,0.03257,"BlackRock"
"2026-05-14","TSLXX",,0.0269,0.02697,"BlackRock"
"2026-05-14","TSTXX",,0.03506,0.03527,"BlackRock"
"2026-05-14","TTDXX",,0.03271,0.03278,"BlackRock"
"2026-05-14","TTTXX",,0.0352,0.03527,"BlackRock"
"2026-05-14","USDXX",,0.03552,0.03582,"BlackRock"
"2026-05-13","UTIXX",,0.035036,,"cnbc"
"2026-05-13","VCTXX",,0.0203,,"Vanguard.com MM"
"2026-05-13","VMFXX",,0.0355,,"Vanguard.com MM"
"2026-05-13","VMRXX",,0.0356,,"Vanguard.com MM"
"2026-05-13","VMSXX",,0.0237,,"Vanguard.com MM"
"2026-05-13","VUSXX",,0.0361,,"Vanguard.com MM"
"2026-05-13","VYFXX",,0.0234,,"Vanguard.com MM"
"2026-05-13","WMPXX",,0.036658,,"cnbc"
"2026-05-13","WOTXX",,0.03491,,"cnbc"
"2026-05-14","WSTXX",,0.03506,0.03529,"BlackRock"
"2026-05-13","XTSLA",,0.03574,0.03598,"BlackRock"
