asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-20","BEMXX",,0.041978,,"moneymarket.fun"
"2025-05-20","BFRXX",,0.038014,,"moneymarket.fun"
"2025-05-20","BTFXX",,0.037803,,"moneymarket.fun"
"2025-05-20","BUCXX",,0.041303,,"moneymarket.fun"
"2025-05-20","BUPXX",,0.042014,,"moneymarket.fun"
"2025-05-20","FABXX",0.0242,0.0245,0.0224,"Fidelity.com"
"2025-05-20","FAUXX",0.0251,0.0258,0.0238,"Fidelity.com"
"2025-05-20","FAWXX",0.0271,0.0272,0.0254,"Fidelity.com"
"2025-05-20","FAYXX",0.0243,0.0247,0.0238,"Fidelity.com"
"2025-05-20","FCEXX",0.0403,0.0404,0.0404,"Fidelity.com"
"2025-05-20","FCGXX",0.0392,0.0393,0.0395,"Fidelity.com"
"2025-05-20","FCIXX",0.0408,0.0408,0.0409,"Fidelity.com"
"2025-05-20","FCOXX",0.0398,0.0398,0.0399,"Fidelity.com"
"2025-05-20","FCSXX",0.0393,0.0394,0.0394,"Fidelity.com"
"2025-05-20","FCVXX",0.0402,0.0403,0.0405,"Fidelity.com"
"2025-05-20","FDEXX",0.0253,0.0249,0.023,"Fidelity.com"
"2025-05-20","FDLXX",0.0391,0.0391,0.039,"Fidelity.com"
"2025-05-20","FDRXX",0.04,0.04,0.0401,"Fidelity.com"
"2025-05-20","FDUXX",0.0367,0.0367,0.0367,"Fidelity.com"
"2025-05-20","FERXX",0.0228,0.0224,0.0205,"Fidelity.com"
"2025-05-20","FETXX",0.0277,0.0275,0.0255,"Fidelity.com"
"2025-05-20","FEXXX",0.0287,0.0285,0.0265,"Fidelity.com"
"2025-05-20","FFTXX",,0.0292,,"moneymarket.fun"
"2025-05-20","FGEXX",0.0412,0.0413,0.0415,"Fidelity.com"
"2025-05-20","FIGXX",0.0417,0.0418,0.042,"Fidelity.com"
"2025-05-20","FISXX",0.0418,0.0419,0.0419,"Fidelity.com"
"2025-05-20","FMAXX",0.0272,0.0279,0.0259,"Fidelity.com"
"2025-05-20","FMJXX",,0.042775,,"moneymarket.fun"
"2025-05-20","FMOXX",0.0281,0.0277,0.0258,"Fidelity.com"
"2025-05-20","FMPXX",0.0423,0.0423,0.0424,"Fidelity.com"
"2025-05-20","FMSXX",0.0263,0.027,0.0249,"Fidelity.com"
"2025-05-20","FMYXX",0.0418,0.0418,0.0419,"Fidelity.com"
"2025-05-20","FNKXX",0.0292,0.0293,0.0275,"Fidelity.com"
"2025-05-20","FNSXX",0.0427,0.0427,0.0428,"Fidelity.com"
"2025-05-20","FRBXX",0.0422,0.0423,0.0423,"Fidelity.com"
"2025-05-20","FRGXX",0.0421,0.0422,0.0424,"Fidelity.com"
"2025-05-20","FRSXX",0.0419,0.0419,0.0418,"Fidelity.com"
"2025-05-20","FSBXX",0.0261,0.0265,0.0245,"Fidelity.com"
"2025-05-20","FSIXX",0.0415,0.0415,0.0414,"Fidelity.com"
"2025-05-20","FSJXX",0.0255,0.0259,0.0249,"Fidelity.com"
"2025-05-20","FSKXX",0.0264,0.0268,0.0259,"Fidelity.com"
"2025-05-20","FSNXX",0.0283,0.0283,0.0265,"Fidelity.com"
"2025-05-20","FSPXX",0.0252,0.0256,0.0235,"Fidelity.com"
"2025-05-20","FSRXX",0.0342,0.0342,0.0342,"Fidelity.com"
"2025-05-20","FSXXX",0.0297,0.0295,0.0275,"Fidelity.com"
"2025-05-20","FTCXX",0.0302,0.03,0.028,"Fidelity.com"
"2025-05-20","FTEXX",0.0293,0.0288,0.0271,"Fidelity.com"
