asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-14","BCHXX",,0.03513,0.03514,"BlackRock"
"2026-08-14","BEMXX",,0.03563,0.03564,"BlackRock"
"2026-08-14","BFBXX",,0.02716,0.02718,"BlackRock"
"2026-08-14","BFCXX",,0.03497,0.03498,"BlackRock"
"2026-08-14","BFFXX",,0.0305,0.03052,"BlackRock"
"2026-08-14","BFMXX",,0.03015,0.0301,"BlackRock"
"2026-08-14","BFRXX",,0.03146,0.03148,"BlackRock"
"2026-08-14","BFTXX",,0.03418,0.03413,"BlackRock"
"2026-08-13","BISXX",,0.03797,0.03807,"BlackRock"
"2026-08-14","BITXX",,0.03485,0.03477,"BlackRock"
"2026-08-14","BLFXX",,0.03446,0.03448,"BlackRock"
"2026-08-14","BMCXX",,0.02534,0.02527,"BlackRock"
"2026-08-14","BMMXX",,0.03634,0.03627,"BlackRock"
"2026-08-14","BPTXX",,0.03065,0.03066,"BlackRock"
"2026-08-13","BRIXX",,0.03592,0.03594,"BlackRock"
"2026-08-14","BRPXX",,0.03039,0.03039,"BlackRock"
"2026-08-14","BSLXX",,0.02733,0.02734,"BlackRock"
"2026-08-14","BTAXX",,0.03463,0.03464,"BlackRock"
"2026-08-14","BTCXX",,0.03083,0.03074,"BlackRock"
"2026-08-14","BTFXX",,0.03183,0.03174,"BlackRock"
"2026-08-14","BTRXX",,0.03165,0.03166,"BlackRock"
"2026-08-14","BUCXX",,0.03533,0.03524,"BlackRock"
"2026-08-14","BUPXX",,0.03546,0.03548,"BlackRock"
"2026-08-14","CPFXX",,0.01,,"cnbc"
"2026-08-14","DGLXX",,0.03582,0.03575,"BlackRock"
"2026-08-14","DMMKI",,0.03418,0.03417,"BlackRock"
"2026-08-14","DOLXX",,0.03518,,"BlackRock"
"2026-08-14","EDUXX",,0.03518,0.03513,"BlackRock"
"2026-08-14","EVEXX",,0.03518,0.03513,"BlackRock"
"2026-08-16","FABXX",0.0205,0.0178,0.018,"Fidelity.com"
"2026-08-16","FAUXX",0.0205,0.0184,0.0183,"Fidelity.com"
"2026-08-16","FAWXX",0.022,0.0194,0.0196,"Fidelity.com"
"2026-08-16","FAYXX",0.0204,0.0178,0.0179,"Fidelity.com"
"2026-08-16","FCEXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-08-16","FCGXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-08-16","FCIXX",0.0344,0.0344,0.0344,"Fidelity.com"
"2026-08-16","FCOXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-08-16","FCSXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-08-16","FCVXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-08-16","FDEXX",0.0193,0.0167,0.0171,"Fidelity.com"
"2026-08-16","FDLXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-08-16","FDRXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-08-16","FDUXX",0.0304,0.0305,0.0306,"Fidelity.com"
"2026-08-16","FERXX",0.0168,0.0142,0.0146,"Fidelity.com"
"2026-08-16","FETXX",0.022,0.0195,0.0198,"Fidelity.com"
"2026-08-16","FEXXX",0.023,0.0205,0.0208,"Fidelity.com"
"2026-08-14","FFTXX",,0.01,,"cnbc"
"2026-08-16","FGEXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-08-14","FGTXX",,0.01,,"cnbc"
"2026-08-16","FIGXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-16","FISXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-08-16","FMAXX",0.0226,0.0205,0.0204,"Fidelity.com"
"2026-08-14","FMJXX",,0.01,,"cnbc"
"2026-08-16","FMOXX",0.0221,0.0195,0.0199,"Fidelity.com"
"2026-08-16","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-16","FMSXX",0.0217,0.0196,0.0194,"Fidelity.com"
"2026-08-16","FMYXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-16","FNKXX",0.0241,0.0215,0.0217,"Fidelity.com"
"2026-08-16","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-16","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-16","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-16","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-16","FRBXX",0.036,0.0361,0.0362,"Fidelity.com"
