asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-28","BCHXX",,0.03508,0.03492,"BlackRock"
"2026-07-28","BEMXX",,0.03558,0.03542,"BlackRock"
"2026-07-28","BFBXX",,0.02714,0.02697,"BlackRock"
"2026-07-28","BFCXX",,0.03495,0.03477,"BlackRock"
"2026-07-28","BFFXX",,0.03048,0.03031,"BlackRock"
"2026-07-28","BFMXX",,0.03014,0.02985,"BlackRock"
"2026-07-28","BFRXX",,0.03145,0.03127,"BlackRock"
"2026-07-28","BFTXX",,0.03417,0.03388,"BlackRock"
"2026-07-27","BISXX",,0.03797,0.03802,"BlackRock"
"2026-07-28","BITXX",,0.03465,0.03452,"BlackRock"
"2026-07-28","BLFXX",,0.03445,0.03427,"BlackRock"
"2026-07-28","BMCXX",,0.02528,0.02513,"BlackRock"
"2026-07-28","BMMXX",,0.03628,0.03613,"BlackRock"
"2026-07-28","BPTXX",,0.0306,0.03044,"BlackRock"
"2026-07-27","BRIXX",,0.0359,0.03576,"BlackRock"
"2026-07-28","BRPXX",,0.03034,0.03016,"BlackRock"
"2026-07-28","BSLXX",,0.02728,0.02712,"BlackRock"
"2026-07-28","BTAXX",,0.03458,0.03442,"BlackRock"
"2026-07-28","BTCXX",,0.03062,0.03049,"BlackRock"
"2026-07-28","BTFXX",,0.03162,0.03149,"BlackRock"
"2026-07-28","BTRXX",,0.0316,0.03143,"BlackRock"
"2026-07-28","BUCXX",,0.03512,0.03499,"BlackRock"
"2026-07-28","BUPXX",,0.03545,0.03527,"BlackRock"
"2026-07-27","CPFXX",,0.032743,,"cnbc"
"2026-07-28","DGLXX",,0.0356,0.0355,"BlackRock"
"2026-07-28","DMMKI",,0.03416,0.03394,"BlackRock"
"2026-07-28","EDUXX",,0.03516,0.03488,"BlackRock"
"2026-07-28","EVEXX",,0.03517,0.03488,"BlackRock"
"2026-07-27","FABXX",0.0204,0.0208,0.0181,"Fidelity.com"
"2026-07-27","FAUXX",0.0204,0.0206,0.0184,"Fidelity.com"
"2026-07-27","FAWXX",0.0217,0.0224,0.0195,"Fidelity.com"
"2026-07-27","FAYXX",0.0204,0.0207,0.0174,"Fidelity.com"
"2026-07-27","FCEXX",0.0342,0.0343,0.0341,"Fidelity.com"
"2026-07-27","FCGXX",0.033,0.0329,0.0327,"Fidelity.com"
"2026-07-27","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-07-27","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-07-27","FCSXX",0.0332,0.0333,0.0331,"Fidelity.com"
"2026-07-27","FCVXX",0.034,0.0339,0.0337,"Fidelity.com"
"2026-07-27","FDEXX",0.0196,0.0198,0.0168,"Fidelity.com"
"2026-07-27","FDLXX",0.0334,0.0336,0.0334,"Fidelity.com"
"2026-07-27","FDRXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-07-27","FDUXX",0.0305,0.0306,0.0304,"Fidelity.com"
"2026-07-27","FERXX",0.0171,0.0173,0.0143,"Fidelity.com"
"2026-07-27","FETXX",0.0222,0.0224,0.0194,"Fidelity.com"
"2026-07-27","FEXXX",0.0232,0.0234,0.0204,"Fidelity.com"
"2026-07-27","FFTXX",,0.0247,,"cnbc"
"2026-07-27","FGEXX",0.035,0.0349,0.0347,"Fidelity.com"
"2026-07-27","FGTXX",,0.03541,,"cnbc"
"2026-07-27","FIGXX",0.0355,0.0354,0.0352,"Fidelity.com"
