asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-22","BCHXX",,0.03991,0.04073,"BlackRock"
"2025-09-22","BEMXX",,0.04041,0.04123,"BlackRock"
"2025-09-22","BFBXX",,0.03239,0.03324,"BlackRock"
"2025-09-22","BFCXX",,0.04019,0.04105,"BlackRock"
"2025-09-22","BFFXX",,0.03573,0.03658,"BlackRock"
"2025-09-22","BFMXX",,0.03538,0.03605,"BlackRock"
"2025-09-22","BFRXX",,0.03669,0.03754,"BlackRock"
"2025-09-22","BFTXX",,0.03938,0.04005,"BlackRock"
"2025-09-22","BISXX",,0.04334,0.04426,"BlackRock"
"2025-09-22","BITXX",,0.03934,0.03993,"BlackRock"
"2025-09-22","BLFXX",,0.03969,0.04054,"BlackRock"
"2025-09-22","BMCXX",,0.03059,0.03146,"BlackRock"
"2025-09-22","BMMXX",,0.04159,0.04246,"BlackRock"
"2025-09-22","BPTXX",,0.03542,0.03625,"BlackRock"
"2025-09-22","BRIXX",,0.04086,0.04188,"BlackRock"
"2025-09-22","BRPXX",,0.0356,0.03645,"BlackRock"
"2025-09-22","BSLXX",,0.03211,0.03293,"BlackRock"
"2025-09-22","BTAXX",,0.03941,0.04023,"BlackRock"
"2025-09-22","BTCXX",,0.03531,0.03591,"BlackRock"
"2025-09-22","BTFXX",,0.03631,0.03691,"BlackRock"
"2025-09-22","BTRXX",,0.03642,0.03725,"BlackRock"
"2025-09-22","BUCXX",,0.03981,0.04041,"BlackRock"
"2025-09-22","BUPXX",,0.04069,0.04154,"BlackRock"
"2025-09-22","CPFXX",,0.037192,,"deep"
"2025-09-22","DGLXX",,0.04035,0.04093,"BlackRock"
"2025-09-22","DMMKI",,0.03933,0.04021,"BlackRock"
"2025-09-22","EDUXX",,0.04038,0.04105,"BlackRock"
"2025-09-22","EVEXX",,0.04038,0.04105,"BlackRock"
"2025-09-22","FABXX",0.0206,0.0202,0.0212,"Fidelity.com"
"2025-09-22","FAUXX",0.0224,0.0219,0.0226,"Fidelity.com"
"2025-09-22","FAWXX",0.0231,0.0228,0.0237,"Fidelity.com"
"2025-09-22","FAYXX",0.0217,0.0213,0.0224,"Fidelity.com"
"2025-09-22","FCEXX",0.0387,0.0389,0.0397,"Fidelity.com"
"2025-09-22","FCGXX",0.0378,0.0384,0.0393,"Fidelity.com"
"2025-09-22","FCIXX",0.0395,0.04,0.0409,"Fidelity.com"
"2025-09-22","FCOXX",0.0385,0.039,0.0399,"Fidelity.com"
"2025-09-22","FCSXX",0.0377,0.0379,0.0387,"Fidelity.com"
"2025-09-22","FCVXX",0.0388,0.0394,0.0403,"Fidelity.com"
"2025-09-22","FDEXX",0.021,0.0206,0.021,"Fidelity.com"
"2025-09-22","FDLXX",0.0378,0.0379,0.0384,"Fidelity.com"
"2025-09-22","FDRXX",0.0384,0.039,0.04,"Fidelity.com"
"2025-09-22","FDUXX",0.035,0.0352,0.036,"Fidelity.com"
"2025-09-22","FERXX",0.0185,0.0181,0.0185,"Fidelity.com"
"2025-09-22","FETXX",0.0237,0.0232,0.0237,"Fidelity.com"
"2025-09-22","FEXXX",0.0247,0.0242,0.0247,"Fidelity.com"
"2025-09-22","FFTXX",,0.0252,,"deep"
"2025-09-22","FGEXX",0.0398,0.0404,0.0413,"Fidelity.com"
"2025-09-22","FGTXX",,0.040775,,"deep"
"2025-09-22","FIGXX",0.0403,0.0409,0.0418,"Fidelity.com"
"2025-09-22","FISXX",0.0402,0.0404,0.0412,"Fidelity.com"
"2025-09-22","FMAXX",0.0245,0.024,0.0248,"Fidelity.com"
"2025-09-22","FMJXX",,0.041652,,"deep"
"2025-09-22","FMOXX",0.0238,0.0234,0.0238,"Fidelity.com"
"2025-09-22","FMPXX",0.041,0.0415,0.0424,"Fidelity.com"
"2025-09-22","FMSXX",0.0234,0.023,0.0238,"Fidelity.com"
"2025-09-22","FMYXX",0.0405,0.041,0.0419,"Fidelity.com"
"2025-09-22","FNKXX",0.0253,0.0251,0.0258,"Fidelity.com"
"2025-09-22","FNSXX",0.0414,0.0419,0.0428,"Fidelity.com"
"2025-09-22","FRBXX",0.0406,0.0408,0.0416,"Fidelity.com"
"2025-09-22","FRGXX",0.0407,0.0413,0.0422,"Fidelity.com"
"2025-09-22","FRSXX",0.0408,0.0408,0.0413,"Fidelity.com"
