asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-03","BCHXX",,0.03466,0.03449,"BlackRock"
"2026-06-03","BEMXX",,0.03516,0.03499,"BlackRock"
"2026-06-03","BFBXX",,0.02691,0.02668,"BlackRock"
"2026-06-03","BFCXX",,0.03472,0.03449,"BlackRock"
"2026-06-03","BFFXX",,0.03025,0.03002,"BlackRock"
"2026-06-03","BFMXX",,0.02996,0.02973,"BlackRock"
"2026-06-03","BFRXX",,0.03121,0.03098,"BlackRock"
"2026-06-03","BFTXX",,0.03399,0.03375,"BlackRock"
"2026-06-03","BISXX",,0.03763,0.03756,"BlackRock"
"2026-06-03","BITXX",,0.03417,0.0342,"BlackRock"
"2026-06-03","BLFXX",,0.03421,0.03398,"BlackRock"
"2026-06-03","BMCXX",,0.0252,0.02491,"BlackRock"
"2026-06-03","BMMXX",,0.0362,0.03591,"BlackRock"
"2026-06-03","BPTXX",,0.03017,0.03,"BlackRock"
"2026-06-03","BRIXX",,0.03557,0.03534,"BlackRock"
"2026-06-03","BRPXX",,0.03012,0.02988,"BlackRock"
"2026-06-03","BSLXX",,0.02686,0.02669,"BlackRock"
"2026-06-03","BTAXX",,0.03416,0.03399,"BlackRock"
"2026-06-03","BTCXX",,0.03014,0.03017,"BlackRock"
"2026-06-03","BTFXX",,0.03114,0.03117,"BlackRock"
"2026-06-03","BTRXX",,0.03117,0.031,"BlackRock"
"2026-06-03","BUCXX",,0.03464,0.03467,"BlackRock"
"2026-06-03","BUPXX",,0.03521,0.03498,"BlackRock"
"2026-06-03","CPFXX",,0.01,,"cnbc"
"2026-06-03","DGLXX",,0.03513,0.03517,"BlackRock"
"2026-06-03","DMMKI",,0.03394,0.03367,"BlackRock"
"2026-06-03","EDUXX",,0.03498,0.03475,"BlackRock"
"2026-06-03","EVEXX",,0.03499,0.03475,"BlackRock"
"2026-06-03","FABXX",0.0136,0.0141,0.0158,"Fidelity.com"
"2026-06-03","FAUXX",0.0145,0.0148,0.0169,"Fidelity.com"
"2026-06-03","FAWXX",0.0161,0.015,0.0175,"Fidelity.com"
"2026-06-03","FAYXX",0.012,0.0136,0.0153,"Fidelity.com"
"2026-06-03","FCEXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-06-03","FCGXX",0.0326,0.0327,0.0324,"Fidelity.com"
"2026-06-03","FCIXX",0.0342,0.0342,0.0341,"Fidelity.com"
"2026-06-03","FCOXX",0.0332,0.0332,0.0331,"Fidelity.com"
"2026-06-03","FCSXX",0.0327,0.0327,0.0326,"Fidelity.com"
"2026-06-03","FCVXX",0.0336,0.0337,0.0334,"Fidelity.com"
