asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-22","BCHXX",,0.04111,0.04123,"BlackRock"
"2025-08-22","BEMXX",,0.04161,0.04173,"BlackRock"
"2025-08-22","BFBXX",,0.03349,0.03361,"BlackRock"
"2025-08-22","BFCXX",,0.04129,0.04142,"BlackRock"
"2025-08-22","BFFXX",,0.03683,0.03695,"BlackRock"
"2025-08-22","BFMXX",,0.03651,0.03663,"BlackRock"
"2025-08-22","BFRXX",,0.03779,0.03791,"BlackRock"
"2025-08-22","BFTXX",,0.04051,0.04063,"BlackRock"
"2025-08-21","BISXX",,0.04426,0.04434,"BlackRock"
"2025-08-22","BITXX",,0.04049,0.04063,"BlackRock"
"2025-08-22","BLFXX",,0.04079,0.04091,"BlackRock"
"2025-08-22","BMCXX",,0.03159,0.03167,"BlackRock"
"2025-08-22","BMMXX",,0.04259,0.04267,"BlackRock"
"2025-08-22","BPTXX",,0.03662,0.03675,"BlackRock"
"2025-08-21","BRIXX",,0.0423,0.04243,"BlackRock"
"2025-08-22","BRPXX",,0.0367,0.03682,"BlackRock"
"2025-08-22","BSLXX",,0.03331,0.03343,"BlackRock"
"2025-08-22","BTAXX",,0.04061,0.04073,"BlackRock"
"2025-08-22","BTCXX",,0.03649,0.03663,"BlackRock"
"2025-08-22","BTFXX",,0.03749,0.03763,"BlackRock"
"2025-08-22","BTRXX",,0.03762,0.03775,"BlackRock"
"2025-08-22","BUCXX",,0.04099,0.04113,"BlackRock"
"2025-08-22","BUPXX",,0.04179,0.04191,"BlackRock"
"2025-08-21","CPFXX",,0.038509,,"deep"
"2025-08-22","DGLXX",,0.0415,0.04164,"BlackRock"
"2025-08-22","DMMKI",,0.04046,0.04059,"BlackRock"
"2025-08-22","EDUXX",,0.04151,0.04163,"BlackRock"
"2025-08-22","EVEXX",,0.04151,0.04163,"BlackRock"
"2025-08-21","FABXX",0.0219,0.0219,0.0195,"Fidelity.com"
"2025-08-21","FAUXX",0.0234,0.0234,0.0208,"Fidelity.com"
"2025-08-21","FAWXX",0.0243,0.0243,0.0211,"Fidelity.com"
"2025-08-21","FAYXX",0.0233,0.0232,0.0206,"Fidelity.com"
"2025-08-21","FCEXX",0.04,0.0402,0.0403,"Fidelity.com"
"2025-08-21","FCGXX",0.0393,0.0395,0.0395,"Fidelity.com"
"2025-08-21","FCIXX",0.041,0.0411,0.0411,"Fidelity.com"
"2025-08-21","FCOXX",0.04,0.0401,0.0401,"Fidelity.com"
"2025-08-21","FCSXX",0.039,0.0392,0.0393,"Fidelity.com"
"2025-08-21","FCVXX",0.0403,0.0405,0.0405,"Fidelity.com"
"2025-08-21","FDEXX",0.0217,0.0217,0.0187,"Fidelity.com"
"2025-08-21","FDLXX",0.039,0.039,0.0392,"Fidelity.com"
"2025-08-21","FDRXX",0.0401,0.0403,0.0403,"Fidelity.com"
"2025-08-21","FDUXX",0.0363,0.0365,0.0366,"Fidelity.com"
"2025-08-21","FERXX",0.0192,0.0192,0.0162,"Fidelity.com"
"2025-08-21","FETXX",0.0243,0.0244,0.0213,"Fidelity.com"
"2025-08-21","FEXXX",0.0253,0.0254,0.0223,"Fidelity.com"
"2025-08-21","FFTXX",,0.0263,,"deep"
"2025-08-21","FGEXX",0.0414,0.0415,0.0415,"Fidelity.com"
"2025-08-21","FGTXX",,0.041694,,"deep"
"2025-08-21","FIGXX",0.0418,0.042,0.042,"Fidelity.com"
"2025-08-21","FISXX",0.0415,0.0417,0.0418,"Fidelity.com"
"2025-08-21","FMAXX",0.0255,0.0255,0.0229,"Fidelity.com"
"2025-08-21","FMJXX",,0.042558,,"deep"
"2025-08-21","FMOXX",0.0245,0.0245,0.0215,"Fidelity.com"
"2025-08-21","FMPXX",0.0425,0.0426,0.0426,"Fidelity.com"
"2025-08-21","FMSXX",0.0245,0.0246,0.0219,"Fidelity.com"
"2025-08-21","FMYXX",0.042,0.0421,0.0421,"Fidelity.com"
"2025-08-21","FNKXX",0.0264,0.0264,0.0232,"Fidelity.com"
"2025-08-21","FNSXX",0.0429,0.043,0.043,"Fidelity.com"
"2025-08-21","FRBXX",0.0419,0.0421,0.0422,"Fidelity.com"
"2025-08-21","FRGXX",0.0422,0.0424,0.0424,"Fidelity.com"
"2025-08-21","FRSXX",0.0418,0.0418,0.042,"Fidelity.com"
"2025-08-21","FSBXX",0.024,0.0239,0.0216,"Fidelity.com"
"2025-08-21","FSIXX",0.0414,0.0414,0.0416,"Fidelity.com"
"2025-08-21","FSJXX",0.0244,0.0243,0.0218,"Fidelity.com"
"2025-08-21","FSKXX",0.0254,0.0252,0.0227,"Fidelity.com"
"2025-08-21","FSNXX",0.0254,0.0254,0.0223,"Fidelity.com"
"2025-08-21","FSPXX",0.0231,0.023,0.0207,"Fidelity.com"
"2025-08-21","FSRXX",0.0338,0.034,0.0341,"Fidelity.com"
"2025-08-21","FSXXX",0.0263,0.0264,0.0233,"Fidelity.com"
"2025-08-21","FTCXX",0.0268,0.0269,0.0238,"Fidelity.com"
"2025-08-21","FTEXX",0.0255,0.0255,0.0225,"Fidelity.com"
"2025-08-21","FTFXX",,0.0268,,"deep"
"2025-08-21","FTIXX",,0.041129,,"deep"
"2025-08-21","FTUXX",0.041,0.0412,0.0413,"Fidelity.com"
"2025-08-21","FTVXX",0.0365,0.0367,0.0368,"Fidelity.com"
"2025-08-21","FTXXX",,0.02667,,"deep"
"2025-08-21","FTYXX",0.0409,0.0409,0.0411,"Fidelity.com"
"2025-08-21","FYHXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-08-21","FZAXX",0.0343,0.0345,0.0344,"Fidelity.com"
"2025-08-21","FZCXX",0.0404,0.0406,0.0406,"Fidelity.com"
"2025-08-21","FZDXX",0.0413,0.0414,0.0414,"Fidelity.com"
"2025-08-21","FZEXX",0.0257,0.0257,0.0227,"Fidelity.com"
"2025-08-21","FZFXX",0.0391,0.0393,0.0394,"Fidelity.com"
"2025-08-21","FZGXX",0.0367,0.0368,0.0368,"Fidelity.com"
"2025-08-21","GABXX",,0.042263,,"deep"
"2025-07-31","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-08-21","GOFXX",,0.0421,,"deep"
"2025-08-21","GOIXX",,0.0416,,"deep"
