asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-21","BCHXX",,0.03517,0.03519,"BlackRock"
"2026-08-21","BEMXX",,0.03567,0.03569,"BlackRock"
"2026-08-21","BFBXX",,0.02729,0.02725,"BlackRock"
"2026-08-21","BFCXX",,0.03509,0.03505,"BlackRock"
"2026-08-21","BFFXX",,0.03063,0.03059,"BlackRock"
"2026-08-21","BFMXX",,0.03028,0.0302,"BlackRock"
"2026-08-21","BFRXX",,0.03159,0.03155,"BlackRock"
"2026-08-21","BFTXX",,0.03431,0.03423,"BlackRock"
"2026-08-20","BISXX",,0.03804,0.03805,"BlackRock"
"2026-08-21","BITXX",,0.03493,0.03485,"BlackRock"
"2026-08-21","BLFXX",,0.03459,0.03455,"BlackRock"
"2026-08-21","BMCXX",,0.02555,0.02537,"BlackRock"
"2026-08-21","BMMXX",,0.03655,0.03637,"BlackRock"
"2026-08-21","BPTXX",,0.03068,0.03071,"BlackRock"
"2026-08-20","BRIXX",,0.03597,0.03601,"BlackRock"
"2026-08-21","BRPXX",,0.03048,0.03046,"BlackRock"
"2026-08-21","BSLXX",,0.02737,0.02739,"BlackRock"
"2026-08-21","BTAXX",,0.03467,0.03469,"BlackRock"
"2026-08-21","BTCXX",,0.03086,0.03081,"BlackRock"
"2026-08-21","BTFXX",,0.03186,0.03181,"BlackRock"
"2026-08-21","BTRXX",,0.03168,0.03171,"BlackRock"
"2026-08-21","BUCXX",,0.03536,0.03531,"BlackRock"
"2026-08-21","BUPXX",,0.03559,0.03555,"BlackRock"
"2026-08-20","CPFXX",,0.032876,,"cnbc"
"2026-08-21","DGLXX",,0.03591,0.03583,"BlackRock"
"2026-08-21","DMMKI",,0.03432,0.03426,"BlackRock"
"2026-08-21","DOLXX",,0.03531,,"BlackRock"
"2026-08-21","EDUXX",,0.03531,0.03522,"BlackRock"
"2026-08-21","EVEXX",,0.03531,0.03523,"BlackRock"
"2026-08-20","FABXX",0.0189,0.0191,0.0175,"Fidelity.com"
"2026-08-20","FAUXX",0.019,0.0195,0.0178,"Fidelity.com"
"2026-08-20","FAWXX",0.0199,0.0209,0.0191,"Fidelity.com"
"2026-08-20","FAYXX",0.0187,0.0189,0.0174,"Fidelity.com"
"2026-08-20","FCEXX",0.0343,0.0342,0.0343,"Fidelity.com"
"2026-08-20","FCGXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-08-20","FCIXX",0.0345,0.0344,0.0344,"Fidelity.com"
"2026-08-20","FCOXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2026-08-20","FCSXX",0.0333,0.0332,0.0333,"Fidelity.com"
"2026-08-20","FCVXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-08-20","FDEXX",0.0175,0.0184,0.0166,"Fidelity.com"
"2026-08-20","FDLXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-08-20","FDRXX",0.034,0.0338,0.0339,"Fidelity.com"
"2026-08-20","FDUXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-08-20","FERXX",0.015,0.0159,0.0141,"Fidelity.com"
"2026-08-20","FETXX",0.0202,0.0211,0.0193,"Fidelity.com"
"2026-08-20","FEXXX",0.0212,0.0221,0.0203,"Fidelity.com"
"2026-08-20","FFTXX",,0.0231,,"cnbc"
"2026-08-20","FGEXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-08-20","FGTXX",,0.035504,,"cnbc"
"2026-08-20","FIGXX",0.0355,0.0354,0.0355,"Fidelity.com"
"2026-08-20","FISXX",0.0358,0.0357,0.0358,"Fidelity.com"
