asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-11-19","BCHXX",,0.03796,0.03853,"BlackRock"
"2025-11-19","BEMXX",,0.03846,0.03903,"BlackRock"
"2025-11-19","BFBXX",,0.03026,0.03093,"BlackRock"
"2025-11-19","BFCXX",,0.03807,0.03874,"BlackRock"
"2025-11-19","BFFXX",,0.0336,0.03427,"BlackRock"
"2025-11-19","BFMXX",,0.03314,0.03365,"BlackRock"
"2025-11-19","BFRXX",,0.03456,0.03523,"BlackRock"
"2025-11-19","BFTXX",,0.03714,0.03765,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-18","BISXX",,0.04095,0.04183,"BlackRock"
"2025-11-19","BITXX",,0.03727,0.03757,"BlackRock"
"2025-11-19","BLFXX",,0.03756,0.03823,"BlackRock"
"2025-11-19","BMCXX",,0.02825,0.02907,"BlackRock"
"2025-11-19","BMMXX",,0.03925,0.04007,"BlackRock"
"2025-11-19","BPTXX",,0.03347,0.03405,"BlackRock"
"2025-11-18","BRIXX",,0.03875,0.03954,"BlackRock"
"2025-11-19","BRPXX",,0.03346,0.03414,"BlackRock"
"2025-11-19","BSLXX",,0.03016,0.03073,"BlackRock"
"2025-11-19","BTAXX",,0.03746,0.03803,"BlackRock"
"2025-11-19","BTCXX",,0.03324,0.03354,"BlackRock"
"2025-11-19","BTFXX",,0.03424,0.03454,"BlackRock"
"2025-11-19","BTRXX",,0.03447,0.03505,"BlackRock"
"2025-11-19","BUCXX",,0.03774,0.03804,"BlackRock"
"2025-11-19","BUPXX",,0.03856,0.03923,"BlackRock"
"2025-11-19","CPFXX",,0.035339,,"deep"
"2025-11-19","DGLXX",,0.03826,0.03852,"BlackRock"
"2025-11-19","DMMKI",,0.0372,0.03792,"BlackRock"
"2025-11-19","EDUXX",,0.03814,0.03865,"BlackRock"
"2025-11-19","EVEXX",,0.03814,0.03865,"BlackRock"
"2025-11-18","FABXX",0.0186,0.019,0.0208,"Fidelity.com"
"2025-11-18","FAUXX",0.0198,0.0204,0.0225,"Fidelity.com"
"2025-11-18","FAWXX",0.0208,0.0214,0.0235,"Fidelity.com"
"2025-11-18","FAYXX",0.0191,0.0197,0.0215,"Fidelity.com"
"2025-11-18","FCEXX",0.0368,0.0369,0.0374,"Fidelity.com"
"2025-11-18","FCGXX",0.0359,0.036,0.0367,"Fidelity.com"
"2025-11-18","FCIXX",0.0372,0.0374,0.0382,"Fidelity.com"
"2025-11-18","FCOXX",0.0362,0.0364,0.0372,"Fidelity.com"
"2025-11-18","FCSXX",0.0358,0.0359,0.0364,"Fidelity.com"
"2025-11-18","FCVXX",0.0369,0.037,0.0377,"Fidelity.com"
"2025-11-18","FDEXX",0.0185,0.019,0.0209,"Fidelity.com"
"2025-11-18","FDLXX",0.0357,0.0358,0.0363,"Fidelity.com"
"2025-11-18","FDRXX",0.0366,0.0367,0.0375,"Fidelity.com"
"2025-11-18","FDUXX",0.0331,0.0331,0.0336,"Fidelity.com"
"2025-11-18","FERXX",0.016,0.0165,0.0184,"Fidelity.com"
"2025-11-18","FETXX",0.0209,0.0215,0.0235,"Fidelity.com"
"2025-11-18","FEXXX",0.0219,0.0225,0.0245,"Fidelity.com"
"2025-11-19","FFTXX",,0.0233,,"deep"
"2025-11-18","FGEXX",0.0379,0.038,0.0387,"Fidelity.com"
"2025-11-19","FGTXX",,0.03884,,"deep"
"2025-11-18","FIGXX",0.0384,0.0385,0.0392,"Fidelity.com"
"2025-11-18","FISXX",0.0383,0.0384,0.0389,"Fidelity.com"
"2025-11-18","FMAXX",0.022,0.0226,0.0246,"Fidelity.com"
"2025-11-19","FMJXX",,0.0399,,"deep"
"2025-11-18","FMOXX",0.0213,0.0218,0.0237,"Fidelity.com"
"2025-11-18","FMPXX",0.0387,0.0389,0.0397,"Fidelity.com"
"2025-11-18","FMSXX",0.021,0.0216,0.0236,"Fidelity.com"
"2025-11-18","FMYXX",0.0382,0.0384,0.0392,"Fidelity.com"
"2025-11-18","FNKXX",0.0231,0.0236,0.0257,"Fidelity.com"
"2025-11-18","FNSXX",0.0391,0.0393,0.0401,"Fidelity.com"
"2025-11-18","FRBXX",0.0387,0.0388,0.0393,"Fidelity.com"
"2025-11-18","FRGXX",0.0388,0.0389,0.0396,"Fidelity.com"
"2025-11-18","FRSXX",0.0387,0.0387,0.0391,"Fidelity.com"
"2025-11-18","FSBXX",0.0208,0.0212,0.0229,"Fidelity.com"
"2025-11-18","FSIXX",0.0383,0.0383,0.0387,"Fidelity.com"
"2025-11-18","FSJXX",0.0203,0.0209,0.0226,"Fidelity.com"
"2025-11-18","FSKXX",0.0213,0.0219,0.0236,"Fidelity.com"
"2025-11-18","FSNXX",0.022,0.0226,0.0247,"Fidelity.com"
"2025-11-18","FSPXX",0.0198,0.0202,0.0219,"Fidelity.com"
"2025-11-18","FSRXX",0.0306,0.0306,0.0311,"Fidelity.com"
"2025-11-18","FSXXX",0.0229,0.0235,0.0255,"Fidelity.com"
"2025-11-18","FTCXX",0.0234,0.024,0.026,"Fidelity.com"
"2025-11-18","FTEXX",0.0222,0.0226,0.0244,"Fidelity.com"
"2025-11-19","FTFXX",,0.0238,,"deep"
"2025-11-19","FTIXX",,0.038491,,"deep"
"2025-11-18","FTUXX",0.0378,0.0379,0.0384,"Fidelity.com"
"2025-11-18","FTVXX",0.0333,0.0334,0.0339,"Fidelity.com"
"2025-11-19","FTXXX",,0.024099,,"deep"
"2025-11-18","FTYXX",0.0378,0.0378,0.0382,"Fidelity.com"
"2025-11-18","FYHXX",0.0382,0.0384,0.0388,"Fidelity.com"
"2025-11-18","FZAXX",0.0306,0.0307,0.0315,"Fidelity.com"
"2025-11-18","FZCXX",0.0369,0.037,0.0378,"Fidelity.com"
"2025-11-18","FZDXX",0.0375,0.0377,0.0385,"Fidelity.com"
"2025-11-18","FZEXX",0.0225,0.023,0.0249,"Fidelity.com"
"2025-11-18","FZFXX",0.0359,0.0359,0.0364,"Fidelity.com"
"2025-11-18","FZGXX",0.0331,0.0332,0.034,"Fidelity.com"
"2025-11-19","GABXX",,0.039076,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-11-19","GOFXX",,0.0388,,"deep"
"2025-11-19","GOIXX",,0.0383,,"deep"
"2025-11-19","GOTXX",,0.038035,,"deep"
"2025-11-19","GOVXX",,0.0388,,"deep"
"2025-11-19","GPAXX",,0.03856,0.03924,"BlackRock"
"2025-11-19","GPCXX",,0.03981,0.04057,"BlackRock"
"2025-11-19","HTSXX",,0.034341,,"deep"
"2025-11-19","HUAXX",,0.03856,0.03923,"BlackRock"
"2025-11-18","MCBXX",,0.02849,0.02922,"BlackRock"
"2025-11-19","MCSXX",,0.02291,0.0257,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-11-19","MNRSV",,0.03589,0.03665,"BlackRock"
"2025-11-18","MSAXX",,0.036,0.03672,"BlackRock"
"2025-11-18","MSIXX",,0.036,0.03672,"BlackRock"
"2025-11-19","MSUXX",,0.037989,,"deep"
"2025-11-19","PCOXX",,0.0393,,"deep"
"2025-11-19","PGYXX",,0.0012,,"deep"
"2025-11-19","PINXX",,0.03646,0.03728,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-11-19","PNIXX",,0.03925,0.04007,"BlackRock"
"2025-11-19","PNPXX",,0.03652,0.03734,"BlackRock"
"2025-11-19","POIXX",,0.0396,,"deep"
"2025-11-19","PSFXX",,0.03857,0.03924,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-11-19","SBIXX",,0.03856,0.03923,"BlackRock"
"2025-11-19","SCAXX",,0.0195,,"schwab.com"
"2025-11-19","SCOXX",,0.0383,,"schwab.com"
"2025-11-19","SCTXX",,0.0242,,"schwab.com"
"2025-11-19","SGUXX",,0.0383,,"schwab.com"
"2025-11-19","SGVT",,0.037,,"schwab.com"
"2025-11-19","SIGXX",,0.03814,0.03865,"BlackRock"
"2025-11-19","SNAXX",,0.0394,,"schwab.com"
"2025-11-19","SNOXX",,0.0368,,"schwab.com"
"2025-11-19","SNSXX",,0.0365,,"schwab.com"
"2025-11-19","SNVXX",,0.0368,,"schwab.com"
"2025-11-19","SNYXX",,0.0238,,"schwab.com"
"2025-11-18","SPAXX",0.0359,0.036,0.0368,"Fidelity.com"
"2025-11-18","SPRXX",0.0363,0.0365,0.0373,"Fidelity.com"
"2025-11-19","SUTXX",,0.038,,"schwab.com"
"2025-11-19","SWGXX",,0.0358,,"schwab.com"
"2025-11-19","SWKXX",,0.018,,"schwab.com"
"2025-11-19","SWOXX",,0.0244,,"schwab.com"
"2025-11-19","SWTXX",,0.0229,,"schwab.com"
"2025-11-19","SWVXX",,0.0379,,"schwab.com"
"2025-11-19","SWWXX",,0.0227,,"schwab.com"
"2025-11-19","SWYXX",,0.0223,,"schwab.com"
"2025-11-19","TCDXX",,0.03746,0.03822,"BlackRock"
"2025-11-19","TCPXX",,0.03985,0.04056,"BlackRock"
"2025-11-19","TDDXX",,0.03606,0.03673,"BlackRock"
"2025-11-19","TFDXX",,0.03856,0.03923,"BlackRock"
"2025-11-19","TFEXX",,0.03596,0.03653,"BlackRock"
"2025-11-19","TFFXX",,0.03814,0.03865,"BlackRock"
"2025-11-19","TIGXX",,0.03856,0.03923,"BlackRock"
"2025-11-19","TMCXX",,0.03981,0.04057,"BlackRock"
"2025-11-19","TOIXX",,0.0381,,"deep"
"2025-11-19","TPCXX",,0.03931,0.04007,"BlackRock"
"2025-11-19","TSDXX",,0.03565,0.03616,"BlackRock"
"2025-11-19","TSLXX",,0.02994,0.03024,"BlackRock"
"2025-11-19","TSTXX",,0.03846,0.03903,"BlackRock"
"2025-11-19","TTDXX",,0.03584,0.03614,"BlackRock"
"2025-11-19","TTTXX",,0.03824,0.03854,"BlackRock"
"2025-11-19","USDXX",,0.03896,0.0398,"BlackRock"
"2025-11-19","UTIXX",,0.0381,,"deep"
"2025-11-18","VCTXX",0.019587,0.02,0.022,"Vanguard.com Inst Price History"
"2025-11-18","VMFXX",0.038846,0.0389,0.0396,"Vanguard.com Inst Price History"
"2025-11-18","VMRXX",0.038987,0.039,0.0397,"Vanguard.com Inst Price History"
"2025-11-18","VMSXX",0.024146,0.0245,0.0266,"Vanguard.com Inst Price History"
"2025-11-18","VUSXX",0.039081,0.0391,0.0396,"Vanguard.com Inst Price History"
"2025-11-18","VYFXX",0.023898,0.0242,0.0264,"Vanguard.com Inst Price History"
"2025-11-19","WMPXX",,0.039968,,"deep"
"2025-11-19","WOTXX",,0.037993,,"deep"
"2025-11-19","WSTXX",,0.03856,0.03923,"BlackRock"
"2025-11-18","XTSLA",,0.03905,0.03984,"BlackRock"
