asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-01","BCHXX",,0.03817,0.03806,"BlackRock"
"2025-12-01","BEMXX",,0.03867,0.03856,"BlackRock"
"2025-12-01","BFBXX",,0.03057,0.03037,"BlackRock"
"2025-12-01","BFCXX",,0.03837,0.03818,"BlackRock"
"2025-12-01","BFFXX",,0.03391,0.03371,"BlackRock"
"2025-12-01","BFMXX",,0.03306,0.03321,"BlackRock"
"2025-12-01","BFRXX",,0.03487,0.03467,"BlackRock"
"2025-12-01","BFTXX",,0.03706,0.03721,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-01","BISXX",,0.04125,0.04097,"BlackRock"
"2025-12-01","BITXX",,0.03691,0.03723,"BlackRock"
"2025-12-01","BLFXX",,0.03787,0.03767,"BlackRock"
"2025-12-01","BMCXX",,0.02871,0.02839,"BlackRock"
"2025-12-01","BMMXX",,0.03971,0.03939,"BlackRock"
"2025-12-01","BPTXX",,0.03368,0.03357,"BlackRock"
"2025-12-01","BRIXX",,0.03914,0.03895,"BlackRock"
"2025-12-01","BRPXX",,0.03377,0.03357,"BlackRock"
"2025-12-01","BSLXX",,0.03037,0.03026,"BlackRock"
"2025-12-01","BTAXX",,0.03767,0.03756,"BlackRock"
"2025-12-01","BTCXX",,0.03289,0.03321,"BlackRock"
"2025-12-01","BTFXX",,0.03389,0.03421,"BlackRock"
"2025-12-01","BTRXX",,0.03468,0.03457,"BlackRock"
"2025-12-01","BUCXX",,0.03739,0.03771,"BlackRock"
"2025-12-01","BUPXX",,0.03887,0.03867,"BlackRock"
"2025-12-01","CPFXX",,0.035143,,"deep"
"2025-12-01","DGLXX",,0.03786,0.03819,"BlackRock"
"2025-12-01","DMMKI",,0.03764,0.03735,"BlackRock"
"2025-12-01","EDUXX",,0.03806,0.03821,"BlackRock"
"2025-12-01","EVEXX",,0.03806,0.03821,"BlackRock"
"2025-12-01","FABXX",0.0198,0.0208,0.0206,"Fidelity.com"
"2025-12-01","FAUXX",0.0212,0.0226,0.0222,"Fidelity.com"
"2025-12-01","FAWXX",0.0223,0.0238,0.0232,"Fidelity.com"
"2025-12-01","FAYXX",0.0208,0.0219,0.0214,"Fidelity.com"
"2025-12-01","FCEXX",0.037,0.0369,0.0369,"Fidelity.com"
"2025-12-01","FCGXX",0.0365,0.0362,0.036,"Fidelity.com"
"2025-12-01","FCIXX",0.0377,0.0377,0.0375,"Fidelity.com"
"2025-12-01","FCOXX",0.0367,0.0367,0.0365,"Fidelity.com"
"2025-12-01","FCSXX",0.036,0.0359,0.0359,"Fidelity.com"
"2025-12-01","FCVXX",0.0375,0.0372,0.037,"Fidelity.com"
"2025-12-01","FDEXX",0.0207,0.0213,0.0209,"Fidelity.com"
"2025-12-01","FDLXX",0.0353,0.0354,0.0358,"Fidelity.com"
"2025-12-01","FDRXX",0.0373,0.0369,0.0367,"Fidelity.com"
"2025-12-01","FDUXX",0.0332,0.0332,0.0332,"Fidelity.com"
"2025-12-01","FERXX",0.0182,0.0188,0.0184,"Fidelity.com"
"2025-12-01","FETXX",0.0228,0.0238,0.0235,"Fidelity.com"
"2025-12-01","FEXXX",0.0237,0.0248,0.0245,"Fidelity.com"
"2025-12-01","FFTXX",,0.027,,"deep"
"2025-12-01","FGEXX",0.0385,0.0382,0.038,"Fidelity.com"
"2025-12-01","FGTXX",,0.039151,,"deep"
"2025-12-01","FIGXX",0.039,0.0387,0.0385,"Fidelity.com"
"2025-12-01","FISXX",0.0385,0.0384,0.0384,"Fidelity.com"
"2025-12-01","FMAXX",0.0233,0.0248,0.0244,"Fidelity.com"
"2025-12-01","FMJXX",,0.040111,,"deep"
"2025-12-01","FMOXX",0.0235,0.0241,0.0237,"Fidelity.com"
"2025-12-01","FMPXX",0.0392,0.0392,0.039,"Fidelity.com"
"2025-12-01","FMSXX",0.0223,0.0238,0.0234,"Fidelity.com"
"2025-12-01","FMYXX",0.0387,0.0387,0.0385,"Fidelity.com"
"2025-12-01","FNKXX",0.0244,0.026,0.0255,"Fidelity.com"
"2025-12-01","FNSXX",0.0396,0.0396,0.0394,"Fidelity.com"
"2025-12-01","FRBXX",0.0389,0.0388,0.0388,"Fidelity.com"
"2025-12-01","FRGXX",0.0394,0.0391,0.0389,"Fidelity.com"
"2025-12-01","FRSXX",0.0381,0.0383,0.0387,"Fidelity.com"
"2025-12-01","FSBXX",0.0219,0.023,0.0228,"Fidelity.com"
"2025-12-01","FSIXX",0.0377,0.0379,0.0383,"Fidelity.com"
"2025-12-01","FSJXX",0.0219,0.0231,0.0226,"Fidelity.com"
"2025-12-01","FSKXX",0.0229,0.0241,0.0236,"Fidelity.com"
"2025-12-01","FSNXX",0.0235,0.025,0.0244,"Fidelity.com"
"2025-12-01","FSPXX",0.0209,0.022,0.0217,"Fidelity.com"
"2025-12-01","FSRXX",0.0307,0.0307,0.0307,"Fidelity.com"
"2025-12-01","FSXXX",0.0248,0.0258,0.0255,"Fidelity.com"
"2025-12-01","FTCXX",0.0253,0.0263,0.026,"Fidelity.com"
"2025-12-01","FTEXX",0.0241,0.0249,0.0245,"Fidelity.com"
"2025-12-01","FTFXX",,0.0264,,"deep"
"2025-12-01","FTIXX",,0.038036,,"deep"
"2025-12-01","FTUXX",0.038,0.0379,0.0379,"Fidelity.com"
"2025-12-01","FTVXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2025-12-01","FTXXX",,0.026077,,"deep"
"2025-12-01","FTYXX",0.0372,0.0374,0.0378,"Fidelity.com"
"2025-12-01","FYHXX",0.0376,0.0378,0.0383,"Fidelity.com"
"2025-12-01","FZAXX",0.0313,0.031,0.0308,"Fidelity.com"
"2025-12-01","FZCXX",0.0376,0.0373,0.0371,"Fidelity.com"
"2025-12-01","FZDXX",0.0381,0.038,0.0378,"Fidelity.com"
"2025-12-01","FZEXX",0.0247,0.0253,0.0249,"Fidelity.com"
"2025-12-01","FZFXX",0.036,0.036,0.036,"Fidelity.com"
"2025-12-01","FZGXX",0.0338,0.0335,0.0333,"Fidelity.com"
"2025-12-01","GABXX",,0.038779,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-12-01","GOFXX",,0.0385,,"deep"
"2025-12-01","GOIXX",,0.038,,"deep"
"2025-12-01","GOTXX",,0.037878,,"deep"
"2025-12-01","GOVXX",,0.0385,,"deep"
"2025-12-01","GPAXX",,0.03882,0.03865,"BlackRock"
"2025-12-01","GPCXX",,0.04017,0.0399,"BlackRock"
"2025-12-01","HTSXX",,0.034047,,"deep"
"2025-12-01","HUAXX",,0.03887,0.03867,"BlackRock"
"2025-12-01","MCBXX",,0.02895,0.02864,"BlackRock"
"2025-12-01","MCSXX",,0.02561,0.02515,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-12-01","MNRSV",,0.03631,0.03605,"BlackRock"
"2025-12-01","MSAXX",,0.03645,0.03614,"BlackRock"
"2025-12-01","MSIXX",,0.03644,0.03614,"BlackRock"
"2025-12-01","MSUXX",,0.037709,,"deep"
"2025-12-01","PCOXX",,0.0392,,"deep"
"2025-12-01","PGYXX",,0.0012,,"deep"
"2025-12-01","PINXX",,0.03692,0.0366,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-12-01","PNIXX",,0.03971,0.03939,"BlackRock"
"2025-12-01","PNPXX",,0.03698,0.03666,"BlackRock"
"2025-12-01","POIXX",,0.0401,,"deep"
"2025-12-01","PSFXX",,0.03888,0.03868,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-12-01","SBIXX",,0.03887,0.03867,"BlackRock"
"2025-12-01","SCAXX",,0.0213,,"schwab.com"
"2025-12-01","SCOXX",,0.0385,,"schwab.com"
"2025-12-01","SCTXX",,0.026,,"schwab.com"
"2025-12-01","SGUXX",,0.0388,,"schwab.com"
"2025-12-01","SGVT",,0.0377,,"schwab.com"
"2025-12-01","SIGXX",,0.03806,0.03821,"BlackRock"
"2025-12-01","SNAXX",,0.0399,,"schwab.com"
"2025-12-01","SNOXX",,0.037,,"schwab.com"
"2025-12-01","SNSXX",,0.0363,,"schwab.com"
"2025-12-01","SNVXX",,0.0373,,"schwab.com"
"2025-12-01","SNYXX",,0.0263,,"schwab.com"
"2025-12-01","SPAXX",0.0366,0.0363,0.0361,"Fidelity.com"
"2025-12-01","SPRXX",0.0369,0.0368,0.0366,"Fidelity.com"
"2025-12-01","SUTXX",,0.0378,,"schwab.com"
"2025-12-01","SWGXX",,0.0363,,"schwab.com"
"2025-12-01","SWKXX",,0.0198,,"schwab.com"
"2025-12-01","SWOXX",,0.0262,,"schwab.com"
"2025-12-01","SWTXX",,0.0247,,"schwab.com"
"2025-12-01","SWVXX",,0.0384,,"schwab.com"
"2025-12-01","SWWXX",,0.0245,,"schwab.com"
"2025-12-01","SWYXX",,0.0248,,"schwab.com"
"2025-12-01","TCDXX",,0.03783,0.03755,"BlackRock"
"2025-12-01","TCPXX",,0.04014,0.03989,"BlackRock"
"2025-12-01","TDDXX",,0.03637,0.03617,"BlackRock"
"2025-12-01","TFDXX",,0.03887,0.03867,"BlackRock"
"2025-12-01","TFEXX",,0.03617,0.03606,"BlackRock"
"2025-12-01","TFFXX",,0.03806,0.03821,"BlackRock"
"2025-12-01","TIGXX",,0.03887,0.03867,"BlackRock"
"2025-12-01","TMCXX",,0.04017,0.0399,"BlackRock"
"2025-12-01","TOIXX",,0.0381,,"deep"
"2025-12-01","TPCXX",,0.03967,0.0394,"BlackRock"
"2025-12-01","TSDXX",,0.03557,0.03572,"BlackRock"
"2025-12-01","TSLXX",,0.02959,0.02991,"BlackRock"
"2025-12-01","TSTXX",,0.03867,0.03856,"BlackRock"
"2025-12-01","TTDXX",,0.03549,0.03581,"BlackRock"
"2025-12-01","TTTXX",,0.03789,0.03821,"BlackRock"
"2025-12-01","USDXX",,0.03965,0.03918,"BlackRock"
"2025-12-01","UTIXX",,0.037747,,"deep"
"2025-11-28","VCTXX",0.022822,0.0227,0.0222,"Vanguard.com Inst Price History"
"2025-11-28","VMFXX",0.039133,0.039,0.039,"Vanguard.com Inst Price History"
"2025-11-28","VMRXX",0.03923,0.0391,0.0391,"Vanguard.com Inst Price History"
"2025-11-28","VMSXX",0.027384,0.0274,0.0269,"Vanguard.com Inst Price History"
"2025-11-28","VUSXX",0.0389,0.0389,0.0392,"Vanguard.com Inst Price History"
"2025-11-28","VYFXX",0.027268,0.0272,0.0267,"Vanguard.com Inst Price History"
"2025-12-01","WMPXX",,0.04035,,"deep"
"2025-12-01","WOTXX",,0.037702,,"deep"
"2025-12-01","WSTXX",,0.03887,0.03867,"BlackRock"
"2025-12-01","XTSLA",,0.03944,0.03925,"BlackRock"
