asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-17","BCHXX",,0.03948,0.03945,"BlackRock"
"2025-10-17","BEMXX",,0.03998,0.03995,"BlackRock"
"2025-10-17","BFBXX",,0.03195,0.03187,"BlackRock"
"2025-10-17","BFCXX",,0.03975,0.03968,"BlackRock"
"2025-10-17","BFFXX",,0.03529,0.03521,"BlackRock"
"2025-10-17","BFMXX",,0.03443,0.03475,"BlackRock"
"2025-10-17","BFRXX",,0.03625,0.03617,"BlackRock"
"2025-10-17","BFTXX",,0.03843,0.03875,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-17","BISXX",,0.04285,0.0426,"BlackRock"
"2025-10-17","BITXX",,0.03817,0.03861,"BlackRock"
"2025-10-17","BLFXX",,0.03925,0.03917,"BlackRock"
"2025-10-17","BMCXX",,0.03016,0.03004,"BlackRock"
"2025-10-17","BMMXX",,0.04116,0.04104,"BlackRock"
"2025-10-17","BPTXX",,0.035,0.03497,"BlackRock"
"2025-10-17","BRIXX",,0.0404,0.0404,"BlackRock"
"2025-10-17","BRPXX",,0.03515,0.03508,"BlackRock"
"2025-10-17","BSLXX",,0.03168,0.03165,"BlackRock"
"2025-10-17","BTAXX",,0.03898,0.03895,"BlackRock"
"2025-10-17","BTCXX",,0.03414,0.03458,"BlackRock"
"2025-10-17","BTFXX",,0.03514,0.03558,"BlackRock"
"2025-10-17","BTRXX",,0.036,0.03597,"BlackRock"
"2025-10-17","BUCXX",,0.03864,0.03908,"BlackRock"
"2025-10-17","BUPXX",,0.04025,0.04017,"BlackRock"
"2025-10-17","CPFXX",,0.036347,,"deep"
"2025-10-17","DGLXX",,0.0391,0.03956,"BlackRock"
"2025-10-17","DMMKI",,0.03897,0.03889,"BlackRock"
"2025-10-17","EDUXX",,0.03943,0.03975,"BlackRock"
"2025-10-17","EVEXX",,0.03943,0.03975,"BlackRock"
"2025-10-19","FABXX",0.0173,0.0182,0.0205,"Fidelity.com"
"2025-10-19","FAUXX",0.0186,0.0195,0.022,"Fidelity.com"
"2025-10-19","FAWXX",0.0191,0.0201,0.023,"Fidelity.com"
"2025-10-19","FAYXX",0.0174,0.0185,0.0214,"Fidelity.com"
"2025-10-19","FCEXX",0.0381,0.0382,0.0384,"Fidelity.com"
"2025-10-19","FCGXX",0.0379,0.0378,0.0378,"Fidelity.com"
"2025-10-19","FCIXX",0.0393,0.0394,0.0393,"Fidelity.com"
"2025-10-19","FCOXX",0.0383,0.0384,0.0383,"Fidelity.com"
"2025-10-19","FCSXX",0.0371,0.0372,0.0374,"Fidelity.com"
"2025-10-19","FCVXX",0.0389,0.0388,0.0388,"Fidelity.com"
"2025-10-19","FDEXX",0.0172,0.0183,0.0209,"Fidelity.com"
"2025-10-19","FDLXX",0.0369,0.037,0.0373,"Fidelity.com"
"2025-10-19","FDRXX",0.0387,0.0386,0.0384,"Fidelity.com"
"2025-10-19","FDUXX",0.0344,0.0345,0.0346,"Fidelity.com"
"2025-10-19","FERXX",0.0147,0.0158,0.0184,"Fidelity.com"
"2025-10-19","FETXX",0.0196,0.0208,0.0234,"Fidelity.com"
"2025-10-19","FEXXX",0.0206,0.0218,0.0244,"Fidelity.com"
"2025-10-17","FFTXX",,0.0233,,"deep"
"2025-10-19","FGEXX",0.0399,0.0398,0.0398,"Fidelity.com"
"2025-10-17","FGTXX",,0.040459,,"deep"
"2025-10-19","FIGXX",0.0404,0.0403,0.0403,"Fidelity.com"
"2025-10-19","FISXX",0.0396,0.0397,0.0399,"Fidelity.com"
"2025-10-19","FMAXX",0.0206,0.0216,0.0241,"Fidelity.com"
"2025-10-17","FMJXX",,0.041306,,"deep"
"2025-10-19","FMOXX",0.02,0.0211,0.0237,"Fidelity.com"
"2025-10-19","FMPXX",0.0408,0.0409,0.0408,"Fidelity.com"
"2025-10-19","FMSXX",0.0197,0.0207,0.0231,"Fidelity.com"
"2025-10-19","FMYXX",0.0403,0.0404,0.0403,"Fidelity.com"
"2025-10-19","FNKXX",0.0212,0.0222,0.0252,"Fidelity.com"
"2025-10-19","FNSXX",0.0412,0.0413,0.0412,"Fidelity.com"
"2025-10-19","FRBXX",0.04,0.0401,0.0403,"Fidelity.com"
"2025-10-19","FRGXX",0.0408,0.0407,0.0407,"Fidelity.com"
"2025-10-19","FRSXX",0.0398,0.0398,0.0401,"Fidelity.com"
"2025-10-19","FSBXX",0.0194,0.0203,0.0226,"Fidelity.com"
"2025-10-19","FSIXX",0.0394,0.0394,0.0397,"Fidelity.com"
"2025-10-19","FSJXX",0.0185,0.0196,0.0225,"Fidelity.com"
"2025-10-19","FSKXX",0.0195,0.0205,0.0235,"Fidelity.com"
"2025-10-19","FSNXX",0.0203,0.0213,0.0242,"Fidelity.com"
"2025-10-19","FSPXX",0.0185,0.0194,0.0217,"Fidelity.com"
"2025-10-19","FSRXX",0.0319,0.032,0.0321,"Fidelity.com"
"2025-10-19","FSXXX",0.0216,0.0228,0.0254,"Fidelity.com"
"2025-10-19","FTCXX",0.0221,0.0233,0.0259,"Fidelity.com"
"2025-10-19","FTEXX",0.0207,0.0218,0.0245,"Fidelity.com"
"2025-10-17","FTFXX",,0.0238,,"deep"
"2025-10-17","FTIXX",,0.039347,,"deep"
"2025-10-19","FTUXX",0.0391,0.0392,0.0394,"Fidelity.com"
"2025-10-19","FTVXX",0.0346,0.0347,0.0349,"Fidelity.com"
"2025-10-17","FTXXX",,0.026503,,"deep"
"2025-10-19","FTYXX",0.0389,0.0389,0.0392,"Fidelity.com"
"2025-10-19","FYHXX",0.0394,0.0394,0.04,"Fidelity.com"
"2025-10-19","FZAXX",0.0327,0.0327,0.0326,"Fidelity.com"
"2025-10-19","FZCXX",0.039,0.039,0.0389,"Fidelity.com"
"2025-10-19","FZDXX",0.0396,0.0397,0.0396,"Fidelity.com"
"2025-10-19","FZEXX",0.0212,0.0223,0.0249,"Fidelity.com"
"2025-10-19","FZFXX",0.0372,0.0373,0.0374,"Fidelity.com"
"2025-10-19","FZGXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2025-10-17","GABXX",,0.040135,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-17","GOFXX",,0.0403,,"deep"
"2025-10-17","GOIXX",,0.0398,,"deep"
"2025-10-17","GOTXX",,0.039352,,"deep"
"2025-10-17","GOVXX",,0.0403,,"deep"
"2025-10-17","GPAXX",,0.04027,0.04021,"BlackRock"
"2025-10-17","GPCXX",,0.04158,0.04139,"BlackRock"
"2025-10-17","HTSXX",,0.035391,,"deep"
"2025-10-17","HUAXX",,0.04025,0.04017,"BlackRock"
"2025-10-17","MCBXX",,0.03018,0.03008,"BlackRock"
"2025-10-17","MCSXX",,0.02158,0.02465,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-10-17","MNRSV",,0.03777,0.03763,"BlackRock"
"2025-10-17","MSAXX",,0.03768,0.03758,"BlackRock"
"2025-10-17","MSIXX",,0.03768,0.03758,"BlackRock"
"2025-10-17","MSUXX",,0.038936,,"deep"
"2025-10-17","PCOXX",,0.0409,,"deep"
"2025-10-17","PGYXX",,0.0012,,"deep"
"2025-10-17","PINXX",,0.03837,0.03825,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-17","PNIXX",,0.04116,0.04104,"BlackRock"
"2025-10-17","PNPXX",,0.03842,0.03831,"BlackRock"
"2025-10-17","POIXX",,0.0412,,"deep"
"2025-10-17","PSFXX",,0.04027,0.04018,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-10-17","SBIXX",,0.04025,0.04017,"BlackRock"
"2025-10-17","SCAXX",,0.0187,,"schwab.com"
"2025-10-17","SCOXX",,0.0397,,"schwab.com"
"2025-10-17","SCTXX",,0.0235,,"schwab.com"
"2025-10-17","SGUXX",,0.0403,,"schwab.com"
"2025-10-17","SGVT",,0.0389,,"schwab.com"
"2025-10-17","SIGXX",,0.03943,0.03975,"BlackRock"
"2025-10-17","SNAXX",,0.0415,,"schwab.com"
"2025-10-17","SNOXX",,0.0382,,"schwab.com"
"2025-10-17","SNSXX",,0.0375,,"schwab.com"
"2025-10-17","SNVXX",,0.0388,,"schwab.com"
"2025-10-17","SNYXX",,0.0231,,"schwab.com"
"2025-10-19","SPAXX",0.038,0.038,0.0379,"Fidelity.com"
"2025-10-19","SPRXX",0.0384,0.0385,0.0384,"Fidelity.com"
"2025-10-17","SUTXX",,0.039,,"schwab.com"
"2025-10-17","SWGXX",,0.0378,,"schwab.com"
"2025-10-17","SWKXX",,0.0172,,"schwab.com"
"2025-10-17","SWOXX",,0.0235,,"schwab.com"
"2025-10-17","SWTXX",,0.022,,"schwab.com"
"2025-10-17","SWVXX",,0.04,,"schwab.com"
"2025-10-17","SWWXX",,0.022,,"schwab.com"
"2025-10-17","SWYXX",,0.0216,,"schwab.com"
"2025-10-17","TCDXX",,0.03927,0.03908,"BlackRock"
"2025-10-17","TCPXX",,0.04158,0.04139,"BlackRock"
"2025-10-17","TDDXX",,0.03775,0.03767,"BlackRock"
"2025-10-17","TFDXX",,0.04025,0.04017,"BlackRock"
"2025-10-17","TFEXX",,0.03748,0.03745,"BlackRock"
"2025-10-17","TFFXX",,0.03943,0.03975,"BlackRock"
"2025-10-17","TIGXX",,0.04025,0.04017,"BlackRock"
"2025-10-17","TMCXX",,0.04158,0.04139,"BlackRock"
"2025-10-17","TOIXX",,0.0395,,"deep"
"2025-10-17","TPCXX",,0.04108,0.04089,"BlackRock"
"2025-10-17","TSDXX",,0.03694,0.03725,"BlackRock"
"2025-10-17","TSLXX",,0.03084,0.03128,"BlackRock"
"2025-10-17","TSTXX",,0.03998,0.03995,"BlackRock"
"2025-10-17","TTDXX",,0.03674,0.03718,"BlackRock"
"2025-10-17","TTTXX",,0.03914,0.03958,"BlackRock"
"2025-10-17","USDXX",,0.04092,0.04092,"BlackRock"
"2025-10-17","UTIXX",,0.039246,,"deep"
"2025-10-17","VCTXX",0.017522,0.0187,0.0215,"Vanguard.com Inst Price History"
"2025-10-17","VMFXX",0.040495,0.0405,0.0406,"Vanguard.com Inst Price History"
"2025-10-17","VMRXX",0.040611,0.0406,0.0407,"Vanguard.com Inst Price History"
"2025-10-17","VMSXX",0.022497,0.0238,0.0266,"Vanguard.com Inst Price History"
"2025-10-17","VUSXX",0.040139,0.0402,0.0407,"Vanguard.com Inst Price History"
"2025-10-17","VYFXX",0.02203,0.0233,0.0263,"Vanguard.com Inst Price History"
"2025-10-17","WMPXX",,0.04173,,"deep"
"2025-10-17","WOTXX",,0.039113,,"deep"
"2025-10-17","WSTXX",,0.04025,0.04017,"BlackRock"
"2025-10-17","XTSLA",,0.0407,0.0407,"BlackRock"
