ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0,"1130","Single State",537006547.21,"Retail",1000000,53,54,"2025-02-28",0.0223,"2025-02-28",0,0,0,0,0,0,0,0.34448,0.29928,0,0,0,0,0,0,0.09102,0,0.26523,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0,"1130","Single State",587327275.46,"Retail",1000000,45,45,"2025-01-31",0.0237,"2025-01-31",0,0,0,0,0,0,0,0.3352,0.28729,0,0,0,0,0,0,0.10932,0,0.26819,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0,"1130","Single State",598807922.13,"Retail",1000000,45,46,"2024-12-31",0.0327,"2024-12-31",0,0,0,0,0,0,0,0.33125,0.26682,0,0,0,0,0,0,0.13552,0,0.26642,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0,"1130","Single State",595763582.65,"Retail",1000000,45,46,"2024-11-30",0.0279,"2024-11-29",0,0,0,0,0,0,0,0.33236,0.2833,0,0,0,0,0,0,0.11915,0,0.26519,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0,"1130","Single State",584377814.67,"Retail",1000000,44,45,"2024-10-31",0.0317,"2024-10-31",0,0,0,0,0,0,0,0.33393,0.2671,0,0,0,0,0,0,0.13757,0,0.2614,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0,"1130","Single State",562232238.45,"Retail",1000000,49,49,"2024-09-30",0.0304,"2024-09-30",0,0,0,0,0,0,0,0.35477,0.27382,0,0,0,0,0,0,0.13726,0,0.23415,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0,"1130","Single State",552753561.68,"Retail",1000000,53,54,"2024-08-31",0.0288,"2024-08-30",0,0,0,0,0,0,0,0.33821,0.30233,0,0,0,0,0,0,0.11941,0,0.24004,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0,"1130","Single State",541875193.97,"Retail",1000000,49,49,"2024-07-31",0.0336,"2024-07-31",0,0,0,0,0,0,0,0.35897,0.26579,0,0,0,0,0,0,0.13497,0,0.24027,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0,"1130","Single State",562989824.07,"Retail",1000000,46,46,"2024-06-30",0.0366,"2024-06-28",0,0,0,0,0,0,0,0.3564,0.2676,0,0,0,0,0,0,0.13489,0,0.24111,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",516563067.29,"Retail",1000000,46,46,"2024-05-31",0.032,"2024-05-31",0,0,0,0,0,0,0,0.36767,0.26315,0,0,0,0,0,0,0.11825,0,0.25093,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",462186240,"Retail",1000000,48,48,"2024-04-30",0.0342,"2024-04-30",0,0,0,0,0,0,0,0.35468,0.27521,0,0,0,0,0,0,0.11522,0,0.25489,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",457304934.41,"Retail",1000000,51,51,"2024-03-31",0.0323,"2024-03-31",0,0,0,0,0,0,0,0.36568,0.24526,0,0,0,0,0,0,0.14151,0,0.24755,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",457648518.62,"Retail",1000000,41,42,"2024-02-29",0.03,"2024-02-29",0,0,0,0,0,0,0,0.36524,0.26208,0,0,0,0,0,0,0.12077,0,0.25191,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",433486326.35,"Retail",1000000,39,39,"2024-01-31",0.04,"2024-01-31",0,0,0,0,0,0,0,0.37078,0.24379,0,0,0,0,0,0,0.12284,0,0.26259,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",443801017.69,"Retail",1000000,44,44,"2023-12-31",0.0372,"2023-12-31",0,0,0,0,0,0,0,0.37543,0.24541,0,0,0,0,0,0,0.12643,0,0.25272,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",401895310.63,"Retail",1000000,50,50,"2023-11-30",0.0324,"2023-11-30",0,0,0,0,0,0,0,0.35796,0.27335,0,0,0,0,0,0,0.10105,0,0.26764,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",400916149.11,"Retail",1000000,41,41,"2023-10-31",0.0366,"2023-10-31",0,0,0,0,0,0,0,0.36777,0.24227,0,0,0,0,0,0,0.11472,0,0.27525,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",394857954.44,"Retail",1000000,47,47,"2023-09-30",0.0375,"2023-09-30",0,0,0,0,0,0,0,0.36875,0.24222,0,0,0,0,0,0,0.1251,0,0.26393,0,0
