asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BSLXX",,0.033634,,"moneymarket.fun"
"2025-05-23","BSLXX",,0.033634,,"gapFiller (moneymarket.fun)"
"2025-05-24","BSLXX",,0.033634,,"gapFiller (moneymarket.fun)"
"2025-05-25","BSLXX",,0.033634,,"gapFiller (moneymarket.fun)"
"2025-05-26","BSLXX",,0.033634,,"gapFiller (moneymarket.fun)"
"2025-05-27","BSLXX",,0.033634,,"gapFiller (moneymarket.fun)"
"2025-05-28","BSLXX",,0.033634,,"gapFiller (moneymarket.fun)"
"2025-05-29","BSLXX",,0.033634,,"gapFiller (moneymarket.fun)"
"2025-05-30","BSLXX",,0.033634,,"gapFiller (moneymarket.fun)"
"2025-05-31","BSLXX",,0.033634,,"gapFiller (moneymarket.fun)"
"2025-06-01","BSLXX",,0.033634,,"gapFiller (moneymarket.fun)"
"2025-06-02","BSLXX",,0.033634,,"gapFiller (moneymarket.fun)"
"2025-06-03","BSLXX",,0.033634,,"gapFiller (moneymarket.fun)"
"2025-06-04","BSLXX",,0.033634,,"gapFiller (moneymarket.fun)"
"2025-06-05","BSLXX",,0.033634,,"gapFiller (moneymarket.fun)"
"2025-06-06","BSLXX",,0.03339,0.03358,"BlackRock"
