ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0,"0430","Government",11890062544.04,"Institutional",100000,37,90,"2024-11-30",0.0456,"2024-11-01",0.35471,0,0.23032,0.02725,0,0,0,0,0,0,0,0.19834,0.17338,0,0,0,0,0,0.016,0.61228,0
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0,"0430","Government",11680016562.99,"Institutional",100000,39,94,"2024-10-31",0.0471,"2024-10-01",0.35921,0,0.22805,0.02299,0,0,0,0,0,0,0,0.24281,0.12869,0,0,0,0,0,0.01824,0.61025,0
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0,"0430","Government",10953004584.28,"Institutional",100000,27,77,"2024-07-31",0.0507,"2024-07-01",0.29709,0,0.21707,0.01883,0,0,0,0,0,0,0,0.26734,0.18343,0,0,0,0,0,0.01623,0.533,0
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0,"0430","Government",10882576615.75,"Institutional",100000,31,79,"2024-06-30",0.0507,"2024-06-03",0.28936,0,0.21714,0.0173,0,0,0,0,0,0,0,0.29957,0.17643,0,0,0,0,0,0.0002,0.5238,0
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",10728179904.66,"Institutional",100000,33,79,"2024-05-31",0.0507,"2024-05-31",0.2807,0.23654,0,0,0,0,0,0,0,0,0,0.30121,0.18048,0,0,0,0,0,0.00108,0.51723,0
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",10021351191.19,"Institutional",100000,35,86,"2024-02-29",0.0506,"2024-02-29",0.36445,0.24625,0,0,0,0,0,0,0,0,0,0.2287,0.15987,0,0,0,0,0,0.00073,0.6107,0
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",9825868689.2,"Institutional",100000,26,80,"2024-01-31",0.0508,"2024-01-31",0.29091,0.24926,0,0,0,0,0,0,0,0,0,0.27338,0.18407,0,0,0,0,0,0.00238,0.54017,0
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",9365311176.99,"Institutional",100000,23,69,"2023-10-31",0.0509,"2023-10-31",0.30706,0.23251,0,0,0,0,0,0,0,0,0,0.29473,0.16378,0,0,0,0,0,0.00192,0.53957,0
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",8644926115.42,"Institutional",100000,27,74,"2023-08-31",0.0508,"2023-08-31",0.22134,0.26007,0,0,0,0,0,0,0,0,0,0.36642,0.15218,0,0,0,0,0,0,0.4814,0
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",8281746750.8,"Institutional",100000,27,73,"2023-07-31",0.0501,"2023-07-31",0.13225,0.24977,0,0,0,0,0,0,0,0,0,0.47015,0.14506,0,0,0,0,0,0.00277,0.38201,0
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",8085974792.62,"Institutional",100000,25,71,"2023-06-30",0.0485,"2023-06-30",0.07971,0.27845,0,0,0,0,0,0,0,0,0,0.4979,0.14371,0,0,0,0,0,0.00022,0.35816,0
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",7117483698.76,"Institutional",100000,13,73,"2023-03-31",0.0458,"2023-03-31",0.05061,0.28889,0,0,0,0,0,0,0,0,0,0.52088,0.13799,0,0,0,0,0,0.00162,0.3395,0
