ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",14416262134.23,"Institutional",100000,45,104,"2026-01-31",0.0343,"2026-01-30",0.35482,0,0.19738,0.09233,0,0,0,0,0,0,0,0.19481,0.14767,0,0,0,0,0,0.01299,0.64453,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",14640307449.93,"Institutional",100000,33,84,"2025-12-31",0.0353,"2025-12-31",0.35994,0,0.18449,0.05729,0,0,0,0,0,0,0,0.20359,0.17859,0,0,0,0,0,0.01611,0.60172,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",14523998533.7,"Institutional",100000,38,90,"2025-11-30",0.037,"2025-11-28",0.37204,0,0.19535,0.05481,0,0,0,0,0,0,0,0.20814,0.15298,0,0,0,0,0,0.01669,0.62219,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",14480675309.21,"Institutional",100000,38,85,"2025-10-31",0.0387,"2025-10-31",0.35453,0,0.21806,0.04415,0,0,0,0,0,0,0,0.20388,0.16246,0,0,0,0,0,0.01693,0.61674,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",14280504373.62,"Institutional",100000,36,81,"2025-09-30",0.039,"2025-09-30",0.29181,0,0.21982,0.038,0,0,0,0,0,0,0,0.24584,0.18732,0,0,0,0,0,0.01721,0.54963,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",14186157382.31,"Institutional",100000,37,82,"2025-08-31",0.0407,"2025-08-29",0.26446,0,0.23144,0.03212,0,0,0,0,0,0,0,0.23504,0.21623,0,0,0,0,0,0.02071,0.52802,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",14069164859.97,"Institutional",100000,31,81,"2025-07-31",0.0408,"2025-07-31",0.16027,0,0.26668,0.03284,0,0,0,0,0,0,0,0.26172,0.26093,0,0,0,0,0,0.01757,0.45978,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",13920009226.66,"Institutional",100000,25,73,"2025-06-30",0.0409,"2025-06-30",0.11802,0,0.26316,0.03666,0,0,0,0,0,0,0,0.32791,0.23137,0,0,0,0,0,0.02288,0.41784,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",13857037079.89,"Institutional",100000,30,80,"2025-05-31",0.0404,"2025-05-30",0.1344,0,0.26732,0.03115,0,0,0,0,0,0,0,0.31887,0.22996,0,0,0,0,0,0.01829,0.43287,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",13457452923.99,"Institutional",100000,23,74,"2025-04-30",0.0407,"2025-04-30",0.18642,0,0.26757,0.03945,0,0,0,0,0,0,0,0.25717,0.22307,0,0,0,0,0,0.02632,0.49345,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",13227485810.49,"Institutional",100000,25,73,"2025-03-31",0.0408,"2025-03-31",0.19153,0,0.24419,0.02514,0,0,0,0,0,0,0,0.31688,0.20047,0,0,0,0,0,0.02179,0.46086,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",12570604786.72,"Institutional",100000,29,80,"2025-02-28",0.041,"2025-02-28",0.28149,0,0.25116,0.02365,0,0,0,0,0,0,0,0.24203,0.18085,0,0,0,0,0,0.02082,0.5563,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",12277782828.88,"Institutional",100000,34,89,"2025-01-31",0.0413,"2025-01-31",0.37496,0,0.24674,0.0245,0,0,0,0,0,0,0,0.20145,0.13033,0,0,0,0,0,0.02202,0.6462,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",11979922456.33,"Institutional",100000,31,84,"2024-12-31",0.0424,"2024-12-31",0.29078,0,0.23494,0.02199,0,0,0,0,0,0,0,0.24325,0.18796,0,0,0,0,0,0.02107,0.54772,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",11890062544.04,"Institutional",100000,37,90,"2024-11-30",0.0436,"2024-11-29",0.35471,0,0.23032,0.02725,0,0,0,0,0,0,0,0.19834,0.17338,0,0,0,0,0,0.016,0.61228,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",11680016562.99,"Institutional",100000,39,94,"2024-10-31",0.0457,"2024-10-31",0.35921,0,0.22805,0.02299,0,0,0,0,0,0,0,0.24281,0.12869,0,0,0,0,0,0.01824,0.61025,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",,"0430","Government",10882576615.75,"Institutional",100000,31,79,"2024-06-30",0.0507,"2024-06-28",0.28936,0,0.21714,0.0173,0,0,0,0,0,0,0,0.29957,0.17643,0,0,0,0,0,0.0002,0.5238,0
