ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1723858935.51,"Retail",1000000,29,31,"2025-02-28",0.0206,"2025-02-28",0,0,0,0,0,0,0,0.4377,0.16192,0,0,0,0,0,0,0,0.04174,0.35864,0,0,0.95826
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1717431134.11,"Retail",1000000,30,31,"2025-01-31",0.0232,"2025-01-31",0,0,0,0,0,0,0,0.40502,0.18233,0,0,0,0,0,0,0,0.04966,0.36299,0,0,0.95034
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1816642915.27,"Retail",1000000,31,33,"2024-12-31",0.0342,"2024-12-31",0,0,0,0,0,0,0,0.40614,0.16472,0,0,0,0,0,0,0,0.06042,0.36872,0,0,0.93958
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1785907357.69,"Retail",1000000,34,36,"2024-11-30",0.0289,"2024-11-29",0,0,0,0,0,0,0,0.40027,0.16244,0,0,0,0,0,0,0,0.06584,0.37145,0,0,0.93416
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1664591103.84,"Retail",1000000,37,41,"2024-10-31",0.0329,"2024-10-31",0,0,0,0,0,0,0,0.36025,0.17765,0,0,0,0,0,0,0,0.06782,0.39427,0,0,0.93218
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1555815194.91,"Retail",1000000,41,44,"2024-09-30",0.0313,"2024-09-30",0,0,0,0,0,0,0,0.3816,0.16072,0,0,0,0,0,0,0,0.06833,0.38935,0,0,0.93167
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1531885828.19,"Retail",1000000,38,40,"2024-08-31",0.0304,"2024-08-30",0,0,0,0,0,0,0,0.45889,0.13433,0,0,0,0,0,0,0,0.06064,0.34614,0,0,0.93936
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1531885828.19,"Retail",1000000,38,40,"2024-08-31",0.0304,"2024-08-30",0,0,0,0,0,0,0,0.45889,0.13433,0,0,0,0,0,0,0,0.06064,0.34614,0,0,0.93936
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1483985498.59,"Retail",1000000,39,41,"2024-07-31",0.0346,"2024-07-31",0,0,0,0,0,0,0,0.44707,0.13795,0,0,0,0,0,0,0,0.06027,0.35471,0,0,0.93973
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1490815397.34,"Retail",1000000,33,34,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.49104,0.12098,0,0,0,0,0,0,0,0.03896,0.34903,0,0,0.96104
