ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0,"0331","Muni",11890664.7,"Retail",1000000,25,25,"2025-02-28",0.0208,"2025-02-28",0,0,0,0,0,0,0,0.48002,0.15601,0,0,0,0,0,0,0.133,0,0.23097,0,0,0.867
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0,"0331","Muni",13990833.03,"Retail",1000000,28,28,"2025-01-31",0.0198,"2025-01-09",0,0,0,0,0,0,0,0.47402,0.19244,0,0,0,0,0,0,0.09125,0,0.2423,0,0,0.90875
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0,"0331","Muni",14034414.83,"Retail",1000000,30,30,"2024-12-31",0.0317,"2024-12-31",0,0,0,0,0,0,0,0.44046,0.18359,0,0,0,0,0,0,0.13564,0,0.24032,0,0,0.86436
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0,"0331","Muni",12977482.62,"Retail",1000000,35,35,"2024-11-30",0.0268,"2024-11-29",0,0,0,0,0,0,0,0.41849,0.20037,0,0,0,0,0,0,0.14164,0,0.2395,0,0,0.85836
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0,"0331","Muni",13335202.35,"Retail",1000000,39,39,"2024-10-31",0.0305,"2024-10-31",0,0,0,0,0,0,0,0.41501,0.22477,0,0,0,0,0,0,0.13314,0,0.22708,0,0,0.86686
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0,"0331","Muni",13529865.92,"Retail",1000000,34,34,"2024-09-30",0.0292,"2024-09-30",0,0,0,0,0,0,0,0.42337,0.19454,0,0,0,0,0,0,0.15584,0,0.22625,0,0,0.84416
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0,"0331","Muni",13505690.35,"Retail",1000000,29,29,"2024-08-31",0.0284,"2024-08-30",0,0,0,0,0,0,0,0.42225,0.19508,0,0,0,0,0,0,0.16026,0,0.2224,0,0,0.83974
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0,"0331","Muni",3572316.17,"Retail",1000000,33,33,"2024-07-31",0.0324,"2024-07-31",0,0,0,0,0,0,0,0.41087,0.25039,0,0,0,0,0,0,0.1086,0,0.23014,0,0,0.8914
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0,"0331","Muni",3597590.93,"Retail",1000000,34,34,"2024-06-30",0.0358,"2024-06-28",0,0,0,0,0,0,0,0.43511,0.23463,0,0,0,0,0,0,0.11468,0,0.21557,0,0,0.88532
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",0,"0331","Muni",3689765.47,"Retail",1000000,27,28,"2024-05-31",0.0308,"2024-05-31",0,0,0,0,0,0,0,0.44309,0.21987,0,0,0,0,0,0,0.1268,0,0.21024,0,0,0.8732
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",0,"0331","Muni",3649610.42,"Retail",1000000,31,31,"2024-04-30",0.0334,"2024-04-30",0,0,0,0,0,0,0,0.45,0.22675,0,0,0,0,0,0,0.10242,0,0.22083,0,0,0.89758
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",0,"0331","Muni",3971398.07,"Retail",1000000,24,24,"2024-03-31",0.0311,"2024-03-31",0,0,0,0,0,0,0,0.49157,0.1786,0,0,0,0,0,0,0.11471,0,0.21512,0,0,0.88529
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",0,"0331","Muni",3956675.68,"Retail",1000000,20,20,"2024-02-29",0.0288,"2024-02-29",0,0,0,0,0,0,0,0.52695,0.15176,0,0,0,0,0,0,0.09977,0,0.22152,0,0,0.90023
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",0,"0331","Muni",3913267.53,"Retail",1000000,20,21,"2024-01-31",0.0398,"2024-01-31",0,0,0,0,0,0,0,0.51741,0.16902,0,0,0,0,0,0,0.08657,0,0.227,0,0,0.91343
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",0,"0331","Muni",1544404.1,"Retail",1000000,22,22,"2023-12-31",0.0368,"2023-12-31",0,0,0,0,0,0,0,0.47943,0.14524,0,0,0,0,0,0,0.15466,0,0.22067,0,0,0.84534
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",0,"0331","Muni",1544122.83,"Retail",1000000,23,23,"2023-11-30",0.0309,"2023-11-30",0,0,0,0,0,0,0,0.40668,0.14037,0,0,0,0,0,0,0.23665,0,0.21629,0,0,0.76335
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",0,"0331","Muni",1725681.17,"Retail",1000000,25,25,"2023-10-31",0.0362,"2023-10-31",0,0,0,0,0,0,0,0.38889,0.15022,0,0,0,0,0,0,0.23538,0,0.22552,0,0,0.76462
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",0,"0331","Muni",3501268.45,"Retail",1000000,27,27,"2023-09-30",0.0367,"2023-09-30",0,0,0,0,0,0,0,0.40182,0.18702,0,0,0,0,0,0,0.15962,0,0.25154,0,0,0.84038
"FETXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",0,"0331","Muni",3497733.06,"Retail",1000000,25,25,"2023-08-31",0.0379,"2023-08-31",0,0,0,0,0,0,0,0.41598,0.19758,0,0,0,0,0,0,0.11324,0,0.2732,0,0,0.88676
