ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",109030093.86,"Institutional",1,35,105,"2025-07-31",0.0396,"2025-07-31",0.35813,0,0.21503,0.02943,0,0,0,0,0,0,0,0.1142,0.28322,0,0,0,0,0,0,0.60258,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",107743117.76,"Institutional",1,41,110,"2025-06-30",0.0396,"2025-06-30",0.41491,0,0.1512,0.00702,0,0,0,0,0,0,0,0.14229,0.28458,0,0,0,0,0,0,0.57312,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",107118056.81,"Institutional",1,42,112,"2025-05-31",0.0388,"2025-05-30",0.42563,0,0.13926,0.02084,0,0,0,0,0,0,0,0.12568,0.28859,0,0,0,0,0,0,0.58573,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",108628100.61,"Institutional",1,41,114,"2025-04-30",0.039,"2025-04-30",0.41531,0,0.13788,0.02742,0,0,0,0,0,0,0,0.13676,0.28263,0,0,0,0,0,0,0.58062,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",107018980.27,"Institutional",1,32,112,"2025-03-31",0.0389,"2025-03-31",0.44,0,0.12616,0.01422,0,0,0,0,0,0,0,0.1273,0.29233,0,0,0,0,0,0,0.58037,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",104751632.2,"Institutional",1,27,103,"2025-02-28",0.0391,"2025-02-28",0.4243,0,0.12898,0.0213,0,0,0,0,0,0,0,0.13536,0.29006,0,0,0,0,0,0,0.57458,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",107302630.96,"Institutional",1,35,109,"2025-01-31",0.0394,"2025-01-31",0.46856,0,0.11846,0.03006,0,0,0,0,0,0,0,0.11207,0.27084,0,0,0,0,0,0,0.61708,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I",,"1231","Government",108859365.57,"Institutional",1,37,112,"2024-12-31",0.0409,"2024-12-31",0.40626,0,0.13417,0.04964,0,0,0,0,0,0,0,0.16302,0.24692,0,0,0,0,0,0,0.59007,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I",,"1231","Government",111557978.71,"Institutional",1,37,110,"2024-11-30",0.0424,"2024-11-29",0.51541,0,0.13821,0.04324,0,0,0,0,0,0,0,0.11023,0.19291,0,0,0,0,0,0,0.69686,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I",,"1231","Government",109518373.02,"Institutional",1,37,113,"2024-10-31",0.0443,"2024-10-31",0.52129,0,0.16841,0.06203,0,0,0,0,0,0,0,0.07027,0.17801,0,0,0,0,0,0,0.75173,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I",,"1231","Government",107383145.77,"Institutional",1,35,94,"2024-09-30",0.0452,"2024-09-30",0.45114,0,0.16388,0.06265,0,0,0,0,0,0,0,0.11211,0.21021,0,0,0,0,0,0,0.67767,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I",,"1231","Government",110898117.8,"Institutional",1,38,97,"2024-08-31",0.0484,"2024-08-30",0.43519,0,0.17723,0.06676,0,0,0,0,0,0,0,0.07549,0.24534,0,0,0,0,0,0,0.67918,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I",,"1231","Government",116173128.56,"Institutional",1,35,87,"2024-07-31",0.0487,"2024-07-31",0.3611,0,0.15745,0.0663,0,0,0,0,0,0,0,0.1444,0.27075,0,0,0,0,0,0,0.58485,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I",,"1231","Government",114672443.02,"Institutional",1,41,90,"2024-06-30",0.0485,"2024-06-28",0.45012,0,0.13752,0.07226,0,0,0,0,0,0,0,0.12244,0.21767,0,0,0,0,0,0,0.65989,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",113467972.31,"Institutional",1,46,93,"2024-05-31",0.0486,"2024-05-31",0.46219,0.22222,0,0,0,0,0,0,0,0,0,0.1021,0.21349,0,0,0,0,0,0,0.68441,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",113680656.66,"Institutional",1,47,90,"2024-04-30",0.0484,"2024-04-30",0.44634,0.22027,0,0,0,0,0,0,0,0,0,0.10961,0.22378,0,0,0,0,0,0,0.66661,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",118332111.22,"Institutional",1,45,87,"2024-03-31",0.0487,"2024-03-31",0.36836,0.19935,0,0,0,0,0,0,0,0,0,0.14998,0.28231,0,0,0,0,0,0,0.56771,0
