yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0415,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,42,98,0.0022,364994092.65,"2025-07-31","2025-07-31",0.50301,0
0.042,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,42,98,0.0017,1465559343.78,"2025-07-31","2025-07-31",0.50301,0
0.0338,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,44,101,0.01,394654134.27,"2025-07-31","2025-07-31",0.5291,0
0.0416,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,44,101,0.0022,336555307.63,"2025-07-31","2025-07-31",0.5291,0
0.0371,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,44,101,0.0067,672250253.62,"2025-07-31","2025-07-31",0.5291,0
0.0368,"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Government",5000,45,92,0.0067,7601710.29,"2025-07-31","2025-07-31",1,0
0.0381,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,44,101,0.0057,4415665550.15,"2025-07-31","2025-07-31",0.5291,0
0.0408,"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Government",5000,45,92,0.0027,17967023.54,"2025-07-31","2025-07-31",1,0
0.0444,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,83089310243.95,"2025-07-31","2025-07-31",,
0.0408,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,51,110,0.0027,1003087871.9,"2025-07-31","2025-07-31",1,0
0.0411,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,44,101,0.0027,7647200764.07,"2025-07-31","2025-07-31",0.5291,0
0.0318,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,39,67,0.013,5519824.12,"2025-07-31","2025-07-31",0.0149,0.003
0.0428,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,39,67,0.002,20104985.87,"2025-07-31","2025-07-31",0.0149,0.003
0.037,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,42,98,0.0067,1097193801.61,"2025-07-31","2025-07-31",0.50301,0
0.0427,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,6494632660.37,"2025-07-31","2025-07-31",,
0.037,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,44,101,0.0068,180600.56,"2025-07-31","2025-07-31",0.5291,0
0.0337,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,42,98,0.01,54479298.76,"2025-07-31","2025-07-31",0.50301,0
0.041,"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Government",5000,42,98,0.0027,5677969992.87,"2025-07-31","2025-07-31",0.50301,0
0.0368,"BTCXX","Treasury Trust Fund Cash Management","Government",5000,51,110,"",8049429.1,"2025-07-31","2025-07-31",1,0
0.0378,"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Government",5000,51,110,0.0057,82110586.33,"2025-07-31","2025-07-31",1,0
0.038,"BTRXX","T-fund Cash Reserve","Government",5000,42,98,"",61085829.22,"2025-07-31","2025-07-31",0.50301,0
0.0413,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,51,110,0.0022,1585774584.21,"2025-07-31","2025-07-31",1,0
