yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0349,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,49,104,0.0022,381246089.58,"2026-06-30","2026-06-30",0.46724,0
0.0354,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,49,104,0.0017,1226409518.72,"2026-06-30","2026-06-30",0.46724,0
0.0271,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,42,110,0.01,317767179.18,"2026-06-30","2026-06-30",0.60091,0
0.0349,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,42,110,0.0022,351899879.72,"2026-06-30","2026-06-30",0.60091,0
0.0304,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,42,110,0.0067,769213178.39,"2026-06-30","2026-06-30",0.60091,0
0.03,"BFMXX","Blackrock Select Treasury Based Liquidity Fund Cash Management Class","Government",5000,9,9,0.0067,7294211.25,"2026-06-30","2026-06-30",0.3681,0
0.0314,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,42,110,0.0057,4781842484.83,"2026-06-30","2026-06-30",0.60091,0
0.034,"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Government",5000,9,9,0.0027,53191778.38,"2026-06-30","2026-06-30",0.3681,0
0.0382,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,107881071235.3,"2026-06-30","2026-06-30",,
0.0344,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,47,100,0.0027,912864893.62,"2026-06-30","2026-06-30",1,0
0.0344,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,42,110,0.0027,9241700748.76,"2026-06-30","2026-06-30",0.60091,0
0.0252,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,40,81,0.013,3664693.55,"2026-06-30","2026-06-30",0.01604,0.00272
0.0362,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,40,81,0.002,25667081.69,"2026-06-30","2026-06-30",0.01604,0.00272
0.0304,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,49,104,0.0067,1200505208.54,"2026-06-30","2026-06-30",0.46724,0
0.0359,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,4725778951.69,"2026-06-30","2026-06-30",,
0.0302,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,42,110,0.0068,170228.36,"2026-06-30","2026-06-30",0.60091,0
0.0271,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,49,104,0.01,18993429.04,"2026-06-30","2026-06-30",0.46724,0
0.0344,"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Government",5000,49,104,0.0027,6529467569.97,"2026-06-30","2026-06-30",0.46724,0
0.0304,"BTCXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Management Shares","Government",5000,47,100,0.0067,5029028.12,"2026-06-30","2026-06-30",1,0
0.0314,"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Government",5000,47,100,0.0057,127600658.26,"2026-06-30","2026-06-30",1,0
0.0314,"BTRXX","T-fund Cash Reserve","Government",5000,49,104,"",67564576.6,"2026-06-30","2026-06-30",0.46724,0
0.0349,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,47,100,0.0022,1799570466.7,"2026-06-30","2026-06-30",1,0
