yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.035,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,50,101,0.0022,377531517.01,"2026-03-31","2026-03-31",0.48368,0
0.0355,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,50,101,0.0017,1272011702.46,"2026-03-31","2026-03-31",0.48368,0
0.0272,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,50,103,0.01,371989190.82,"2026-03-31","2026-03-31",0.57736,0
0.035,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,50,103,0.0022,378810874.61,"2026-03-31","2026-03-31",0.57736,0
0.0305,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,50,103,0.0067,664728879.48,"2026-03-31","2026-03-31",0.57736,0
0.0301,"BFMXX","Blackrock Select Treasury Based Liquidity Fund Cash Management Class","Government",5000,22,22,0.0067,7310230.35,"2026-03-31","2026-03-31",0.63908,0
0.0315,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,50,103,0.0057,4681630654.81,"2026-03-31","2026-03-31",0.57736,0
0.0342,"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Government",5000,22,22,0.0027,45850226.49,"2026-03-31","2026-03-31",0.63908,0
0.0377,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,82336792235.51,"2026-03-31","2026-03-31",,
0.0345,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,53,101,0.0027,970649031.97,"2026-03-31","2026-03-31",1,0
0.0345,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,50,103,0.0027,8279076182.52,"2026-03-31","2026-03-31",0.57736,0
0.0252,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,46,76,0.013,4426380.99,"2026-03-31","2026-03-31",0.02532,0.00268
0.0362,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,46,76,0.002,22110029.92,"2026-03-31","2026-03-31",0.02532,0.00268
0.0305,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,50,101,0.0067,1287715690.04,"2026-03-31","2026-03-31",0.48368,0
0.0359,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,5088525811.6,"2026-03-31","2026-03-31",,
0.0304,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,50,103,0.0068,166960.12,"2026-03-31","2026-03-31",0.57736,0
0.0272,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,50,101,0.01,12771771.71,"2026-03-31","2026-03-31",0.48368,0
