yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0415,"BCHXX","T-fund Capital Shares","Government",50000,47,107,"",361415445.53,"2025-06-30","2025-06-30",0.53889,0
0.042,"BEMXX","T-fund Premier","Government",3000000,47,107,"",1501095225.54,"2025-06-30","2025-06-30",0.53889,0
0.0339,"BFBXX","Fedfund Select","Government",1,48,105,"",370792412.46,"2025-06-30","2025-06-30",0.52872,0
0.0417,"BFCXX","Fedfund Capital Shares","Government",50000,48,105,"",318373412.56,"2025-06-30","2025-06-30",0.52872,0
0.0373,"BFFXX","Blackrock Liquid Fedfund Series Cash Management","Government",5000,48,105,"",672887911.49,"2025-06-30","2025-06-30",0.52872,0
0.0366,"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management","Government",5000,54,104,"",7619001.88,"2025-06-30","2025-06-30",1,0
0.0382,"BFRXX","Fedfund Cash Reserve","Government",5000,48,105,"",4265302231.4,"2025-06-30","2025-06-30",0.52872,0
0.0406,"BFTXX","T-fund Cash Reserve","Government",5000,54,104,"",39459549.38,"2025-06-30","2025-06-30",1,0
0.0447,"BISXX","Blackrock Cash Funds: Institutional Sl Agency Shares","Prime",100000000,1,1,"",79910371996.93,"2025-06-30","2025-06-30",,
0.0406,"BITXX","Treasury Trust Fund Administration","Government",5000,53,114,"",989159831.44,"2025-06-30","2025-06-30",1,0
0.0412,"BLFXX","Fedfund Administration","Government",5000,48,105,"",7780542168.31,"2025-06-30","2025-06-30",0.52872,0
0.0319,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C","Prime",1000,37,66,"",5860293.1,"2025-06-30","2025-06-30",0.01547,0.00312
0.0429,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier","Prime",2000000,37,66,"",20325555.24,"2025-06-30","2025-06-30",0.01547,0.00312
0.0371,"BPTXX","T-fund Cash Management","Government",5000,47,107,"",1132945087.53,"2025-06-30","2025-06-30",0.53889,0
0.0427,"BRIXX","Blackrock Cash Funds: Treasury Institutional Shares","Government",100000000,1,1,"",5649650212.28,"2025-06-30","2025-06-30",,
0.0371,"BRPXX","Fedfund Private Client","Government",1,48,105,"",177658.16,"2025-06-30","2025-06-30",0.52872,0
0.0337,"BSLXX","T-fund Select","Government",1,47,107,"",17158007.65,"2025-06-30","2025-06-30",0.53889,0
0.041,"BTAXX","T-fund Administration","Government",5000,47,107,"",5662134873.02,"2025-06-30","2025-06-30",0.53889,0
0.0365,"BTCXX","Treasury Trust Fund Cash Management","Government",5000,53,114,"",8196982.67,"2025-06-30","2025-06-30",1,0
0.0375,"BTFXX","Treasury Trust Fund Cash Reserve","Government",5000,53,114,"",91854049.37,"2025-06-30","2025-06-30",1,0
