yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.038,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,40,93,0.0022,381978731.07,"2025-11-28","2025-11-30",0.54099,0
0.0385,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,40,93,0.0017,1346825690.93,"2025-11-28","2025-11-30",0.54099,0
0.0303,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,39,103,0.01,456636869.42,"2025-11-28","2025-11-30",0.58609,0
0.0381,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,39,103,0.0022,377936393.61,"2025-11-28","2025-11-30",0.58609,0
0.0336,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,39,103,0.0067,673198514.09,"2025-11-28","2025-11-30",0.58609,0
0.0332,"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Government",5000,27,27,0.0067,7381955.92,"2025-11-28","2025-11-30",0.8634,0
0.0346,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,39,103,0.0057,4701842591.28,"2025-11-28","2025-11-30",0.58609,0
0.0372,"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Government",5000,27,27,0.0027,33413025.41,"2025-11-28","2025-11-30",0.8634,0
0.0427,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,79847455732.72,"2025-10-31","2025-10-31",,
0.037,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,53,108,0.0027,1218256664.02,"2025-11-28","2025-11-30",1,0
0.0376,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,39,103,0.0027,7989810679.21,"2025-11-28","2025-11-30",0.58609,0
0.0284,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,36,62,0.013,4759028.96,"2025-11-28","2025-11-30",0.00978,0.00278
