yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0354,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,46,102,0.0022,364252286.13,"2026-01-30","2026-01-31",0.54352,0
0.0359,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,46,102,0.0017,1240358754.64,"2026-01-30","2026-01-31",0.54352,0
0.0275,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,49,106,0.01,383775141.67,"2026-01-30","2026-01-31",0.57276,0
0.0353,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,49,106,0.0022,364005135.87,"2026-01-30","2026-01-31",0.57276,0
0.0309,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,49,106,0.0067,674295531.09,"2026-01-30","2026-01-31",0.57276,0
0.0302,"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Government",5000,23,23,0.0067,7365984.71,"2026-01-30","2026-01-31",0.63393,0
0.0318,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,49,106,0.0057,4917059523.55,"2026-01-30","2026-01-31",0.57276,0
0.0342,"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Government",5000,23,23,0.0027,34177541.16,"2026-01-30","2026-01-31",0.63393,0
0.0382,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,80663444459.25,"2026-01-30","2026-01-31",,
0.0346,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,55,104,0.0027,1079052183.88,"2026-01-30","2026-01-31",1,0
0.0348,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,49,106,0.0027,8959720223.42,"2026-01-30","2026-01-31",0.57276,0
0.0258,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,43,67,0.013,4430718.56,"2026-01-30","2026-01-31",0.01269,0.00275
0.0368,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,43,67,0.002,21044530.07,"2026-01-30","2026-01-31",0.01269,0.00275
0.0309,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,46,102,0.0067,1258791941.74,"2026-01-30","2026-01-31",0.54352,0
0.0361,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,4672541719.58,"2026-01-30","2026-01-31",,
0.0307,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,49,106,0.0068,149482.98,"2026-01-30","2026-01-31",0.57276,0
0.0276,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,46,102,0.01,15224871.09,"2026-01-30","2026-01-31",0.54352,0
0.0349,"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Government",5000,46,102,0.0027,5139771124.96,"2026-01-30","2026-01-31",0.54352,0
0.0305,"BTCXX","Treasury Trust Fund Cash Management","Government",5000,55,104,"",2542990.03,"2026-01-30","2026-01-31",1,0
0.0315,"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Government",5000,55,104,0.0057,139844119.18,"2026-01-30","2026-01-31",1,0
0.0319,"BTRXX","T-fund Cash Reserve","Government",5000,46,102,"",56066635.93,"2026-01-30","2026-01-31",0.54352,0
0.035,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,55,104,0.0022,1737973547.54,"2026-01-30","2026-01-31",1,0
0.0358,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,49,106,0.0017,3680164278.13,"2026-01-30","2026-01-31",0.57276,0
0.0312,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,40,52,0.0047,2258299021.06,"2026-01-30","2026-01-31",1,0
0.0346,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,49,109,"",187482561.66,"2026-01-30","2026-01-31",0.65736,0
0.0352,"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Government",3000000,23,23,0.0017,5003011.65,"2026-01-30","2026-01-31",0.63393,0
0.0352,"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Government",3000000,23,23,0.0017,25811113.26,"2026-01-30","2026-01-31",0.63393,0
0.0141,"FABXX","Fidelity California Municipal MM","SingleState",1,28,28,0.0042,77011607.08,"2026-01-30","2026-01-31",0,1
0.0155,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,36,36,0.0042,34598664.64,"2026-01-30","2026-01-31",0,1
0.0155,"FAWXX","Fidelity New York Municipal MM","SingleState",1,28,29,0.0042,76701951.58,"2026-01-30","2026-01-31",0,1
0.0155,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,44,44,0.0042,22890100.78,"2026-01-30","2026-01-31",0,1
0.0342,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,38,108,0.0033,646554577.49,"2026-01-30","2026-01-31",0.61871,0
0.0332,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,38,83,0.0043,7296144572.41,"2026-01-30","2026-01-31",0.58645,0
0.0348,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,29,30,0.0033,66885885.41,"2026-01-30","2026-01-31",0.24779,0
0.0338,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,29,30,0.0043,195738784.29,"2026-01-30","2026-01-31",0.24779,0
0.0332,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,38,108,0.0043,4186468815.27,"2026-01-30","2026-01-31",0.61871,0
