yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0392,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,45,91,0.0022,378795851.06,"2025-10-31","2025-10-31",0.56591,0
0.0397,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,45,91,0.0017,1363947059.96,"2025-10-31","2025-10-31",0.56591,0
0.0318,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,44,99,0.01,370875827.17,"2025-10-31","2025-10-31",0.59559,0
0.0396,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,44,99,0.0022,370865217.97,"2025-10-31","2025-10-31",0.59559,0
0.0351,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,44,99,0.0067,692845703.21,"2025-10-31","2025-10-31",0.59559,0
0.0342,"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Government",5000,32,32,0.0067,7391173.62,"2025-10-31","2025-10-31",0.89479,0
0.0361,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,44,99,0.0057,4611470826.3,"2025-10-31","2025-10-31",0.59559,0
0.0382,"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Government",5000,32,32,0.0027,24147688.61,"2025-10-31","2025-10-31",0.89479,0
0.0427,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,79847455732.72,"2025-10-31","2025-10-31",,
0.0378,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,53,106,0.0027,1108438893.51,"2025-10-31","2025-10-31",1,0
0.0391,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,44,99,0.0027,7971961515.86,"2025-10-31","2025-10-31",0.59559,0
0.0301,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,37,61,0.013,5019534.35,"2025-10-31","2025-10-31",0.0018,0.00284
0.0411,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,37,61,0.002,20181498.48,"2025-10-31","2025-10-31",0.0018,0.00284
0.0347,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,45,91,0.0067,1260236124.52,"2025-10-31","2025-10-31",0.56591,0
0.0402,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,5512397756.92,"2025-10-31","2025-10-31",,
0.035,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,44,99,0.0068,185259.5,"2025-10-31","2025-10-31",0.59559,0
0.0314,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,45,91,0.01,11477014.02,"2025-10-31","2025-10-31",0.56591,0
0.0387,"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Government",5000,45,91,0.0027,5535031715.63,"2025-10-31","2025-10-31",0.56591,0
0.0338,"BTCXX","Treasury Trust Fund Cash Management","Government",5000,53,106,"",6289007.58,"2025-10-31","2025-10-31",1,0
0.0348,"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Government",5000,53,106,0.0057,105579360.54,"2025-10-31","2025-10-31",1,0
