yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0351,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,45,96,0.0022,376103477.86,"2026-02-27","2026-02-28",0.48291,0
0.0356,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,45,96,0.0017,1241375750.16,"2026-02-27","2026-02-28",0.48291,0
0.0274,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,47,102,0.01,353460567.13,"2026-02-27","2026-02-28",0.53596,0
0.0352,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,47,102,0.0022,376816029.16,"2026-02-27","2026-02-28",0.53596,0
0.0307,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,47,102,0.0067,667437203.89,"2026-02-27","2026-02-28",0.53596,0
0.0301,"BFMXX","Blackrock Select Treasury Based Liquidity Fund Cash Management Class","Government",5000,21,21,0.0067,7359259.16,"2026-02-27","2026-02-28",0.56062,0
0.0317,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,47,102,0.0057,4757805528.46,"2026-02-27","2026-02-28",0.53596,0
0.0342,"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Government",5000,21,21,0.0027,38495275.22,"2026-02-27","2026-02-28",0.56062,0
0.0384,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,82932808565.28,"2026-02-27","2026-02-28",,
0.0345,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,55,101,0.0027,1126870204.79,"2026-02-27","2026-02-28",1,0
0.0347,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,47,102,0.0027,8444687444.17,"2026-02-27","2026-02-28",0.53596,0
0.0253,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,44,70,0.013,4084849.36,"2026-02-27","2026-02-28",0.01162,0.00272
0.0363,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,44,70,0.002,23172355.32,"2026-02-27","2026-02-28",0.01162,0.00272
0.0306,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,45,96,0.0067,1159674515.53,"2026-02-27","2026-02-28",0.48291,0
0.0361,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,4382892700.59,"2026-02-27","2026-02-28",,
0.0306,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,47,102,0.0068,154680.99,"2026-02-27","2026-02-28",0.53596,0
0.0273,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,45,96,0.01,17263090.24,"2026-02-27","2026-02-28",0.48291,0
